concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling Q.C.,complete,ID4618,2012-03-13 15:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-13 15:27:37.500000+00:00,Case42,Variant 162,162,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-13 15:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-13 15:29:00+00:00,Case42,Variant 162,162,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-13 15:30:00+00:00,Laser Marking,ID0998,2012-03-13 15:29:41.250000+00:00,Case42,Variant 162,162,Fluxicon Disco
Laser Marking,complete,ID4355,2012-03-13 16:42:00+00:00,Laser Marking,ID4355,2012-03-13 16:19:30+00:00,Case42,Variant 162,162,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-13 16:45:00+00:00,Flat Grinding,ID0998,2012-03-13 16:44:50.859375+00:00,Case42,Variant 162,162,Fluxicon Disco
Lapping,complete,ID0998,2012-03-13 16:46:00+00:00,Lapping,ID0998,2012-03-13 16:45:48.750000+00:00,Case42,Variant 162,162,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-13 17:16:00+00:00,Flat Grinding,ID0998,2012-03-13 17:14:28.593750+00:00,Case42,Variant 162,162,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-13 22:03:00+00:00,Turning & Milling,ID4167,2012-03-13 21:38:36.972656+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-13 22:51:00+00:00,Round Grinding,ID4872,2012-03-13 22:48:22.500000+00:00,Case42,Variant 162,162,Fluxicon Disco
Lapping,complete,ID0998,2012-03-13 22:52:00+00:00,Lapping,ID0998,2012-03-13 22:51:48.750000+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-13 22:53:00+00:00,Round Grinding,ID4872,2012-03-13 22:52:56.718750+00:00,Case42,Variant 162,162,Fluxicon Disco
Laser Marking,complete,ID4872,2012-03-14 20:40:00+00:00,Laser Marking,ID4872,2012-03-14 13:51:33.750000+00:00,Case42,Variant 162,162,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-14 21:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-14 20:59:41.250000+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-14 22:49:00+00:00,Round Grinding,ID4872,2012-03-14 22:43:02.343750+00:00,Case42,Variant 162,162,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 23:56:00+00:00,Final Inspection Q.C.,ID4618,2012-03-14 23:48:56.015625+00:00,Case42,Variant 162,162,Fluxicon Disco
Packing,complete,ID4820,2012-03-15 08:00:00+00:00,Packing,ID4820,2012-03-15 07:31:38.437500+00:00,Case42,Variant 162,162,Fluxicon Disco
Lapping,complete,ID4882,2012-03-15 08:15:00+00:00,Lapping,ID4882,2012-03-15 08:12:11.250000+00:00,Case42,Variant 162,162,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-15 16:54:00+00:00,Flat Grinding,ID0998,2012-03-15 16:27:38.671875+00:00,Case42,Variant 162,162,Fluxicon Disco
Lapping,complete,ID0998,2012-03-15 16:55:00+00:00,Lapping,ID0998,2012-03-15 16:54:48.750000+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-15 22:42:00+00:00,Round Grinding,ID4872,2012-03-15 22:23:01.406250+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-16 16:19:00+00:00,Round Grinding,ID4872,2012-03-16 15:21:11.718750+00:00,Case42,Variant 162,162,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-16 18:52:00+00:00,Final Inspection Q.C.,ID4618,2012-03-16 18:35:51.796875+00:00,Case42,Variant 162,162,Fluxicon Disco
Round Grinding,complete,ID4618,2012-03-16 18:55:00+00:00,Round Grinding,ID4618,2012-03-16 18:54:50.156250+00:00,Case42,Variant 162,162,Fluxicon Disco
Packing,complete,ID4820,2012-03-18 08:00:00+00:00,Packing,ID4820,2012-03-18 05:49:37.734375+00:00,Case42,Variant 162,162,Fluxicon Disco
End,complete,End,2012-03-18 08:00:00+00:00,End,End,2012-03-18 08:00:00+00:00,Case42,Variant 162,162,Fluxicon Disco
Start,complete,Start,2012-02-16 06:20:00+00:00,Start,Start,2012-02-16 06:20:00+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-16 07:29:00+00:00,Turning & Milling,ID4219,2012-02-16 07:23:08.261719+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-16 20:46:00+00:00,Turning & Milling,ID0997,2012-02-16 19:38:17.167969+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-16 20:55:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-16 20:54:51.562500+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-16 22:57:00+00:00,Turning & Milling,ID0997,2012-02-16 22:46:38.085938+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-17 04:03:00+00:00,Turning & Milling,ID4219,2012-02-17 03:37:00.117188+00:00,Case43,Variant 163,163,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-17 15:22:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-17 15:11:23.437500+00:00,Case43,Variant 163,163,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-19 21:43:00+00:00,Laser Marking,ID0998,2012-02-19 04:43:56.250000+00:00,Case43,Variant 163,163,Fluxicon Disco
Lapping,complete,ID0998,2012-02-20 17:24:00+00:00,Lapping,ID0998,2012-02-20 13:42:33.750000+00:00,Case43,Variant 163,163,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-20 19:11:00+00:00,Final Inspection Q.C.,ID4618,2012-02-20 18:59:42.890625+00:00,Case43,Variant 163,163,Fluxicon Disco
Packing,complete,ID4820,2012-02-21 08:00:00+00:00,Packing,ID4820,2012-02-21 08:00:00+00:00,Case43,Variant 163,163,Fluxicon Disco
Packing,complete,ID4820,2012-02-21 08:00:00+00:00,Packing,ID4820,2012-02-21 08:00:00+00:00,Case43,Variant 163,163,Fluxicon Disco
End,complete,End,2012-02-21 08:00:00+00:00,End,End,2012-02-21 08:00:00+00:00,Case43,Variant 163,163,Fluxicon Disco
Start,complete,Start,2012-02-19 23:29:00+00:00,Start,Start,2012-02-19 23:29:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-20 00:52:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-20 00:43:53.671875+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-20 10:15:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-20 09:20:01.171875+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-20 13:50:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-20 13:29:00.234375+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-20 18:36:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-20 18:08:04.218750+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-21 01:00:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-21 00:22:30+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-21 13:34:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-21 12:20:22.031250+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4932,2012-02-22 00:52:00+00:00,Turn & Mill. & Screw Assem,ID4932,2012-02-22 00:51:54.140625+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-22 13:34:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-22 12:19:35.156250+00:00,Case44,Variant 164,164,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-22 14:26:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-22 14:25:11.250000+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4932,2012-02-22 22:57:00+00:00,Turn & Mill. & Screw Assem,ID4932,2012-02-22 22:56:54.140625+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-23 13:41:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-23 12:14:40.312500+00:00,Case44,Variant 164,164,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-26 22:31:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-26 21:15:13.125000+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-26 22:57:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-26 22:54:27.656250+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-27 00:21:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-27 00:12:47.812500+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-27 06:47:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-27 06:09:18.281250+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4932,2012-02-27 13:49:00+00:00,Turn & Mill. & Screw Assem,ID4932,2012-02-27 13:07:47.343750+00:00,Case44,Variant 164,164,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-27 17:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-27 17:26:32.812500+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-27 23:00:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-27 22:27:46.406250+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID4882,2012-02-28 08:15:00+00:00,Lapping,ID4882,2012-02-28 06:30:56.250000+00:00,Case44,Variant 164,164,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-28 22:23:00+00:00,Laser Marking,ID4882,2012-02-28 17:58:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4287,2012-02-28 22:46:00+00:00,Turn & Mill. & Screw Assem,ID4287,2012-02-28 22:43:45.234375+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-29 00:40:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-29 00:28:52.031250+00:00,Case44,Variant 164,164,Fluxicon Disco
Packing,complete,ID4820,2012-02-29 08:00:00+00:00,Packing,ID4820,2012-02-29 08:00:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID0420,2012-02-29 12:16:00+00:00,Lapping,ID0420,2012-02-29 11:28:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4932,2012-02-29 13:53:00+00:00,Turn & Mill. & Screw Assem,ID4932,2012-02-29 13:43:31.640625+00:00,Case44,Variant 164,164,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-29 19:45:00+00:00,Laser Marking,ID4882,2012-02-29 17:55:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-29 19:46:00+00:00,Laser Marking,ID4882,2012-02-29 19:45:41.250000+00:00,Case44,Variant 164,164,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-29 19:50:00+00:00,Final Inspection Q.C.,ID4287,2012-02-29 19:49:34.687500+00:00,Case44,Variant 164,164,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-29 22:28:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-29 22:12:34.218750+00:00,Case44,Variant 164,164,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-01 15:40:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-01 15:23:52.500000+00:00,Case44,Variant 164,164,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-04 19:50:00+00:00,Laser Marking,ID4882,2012-03-03 20:01:52.500000+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID4882,2012-03-06 08:15:00+00:00,Lapping,ID4882,2012-03-06 01:25:18.750000+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID4882,2012-03-07 08:15:00+00:00,Lapping,ID4882,2012-03-07 03:45:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID4882,2012-03-07 08:15:00+00:00,Lapping,ID4882,2012-03-07 08:15:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID4882,2012-03-07 08:15:00+00:00,Lapping,ID4882,2012-03-07 08:15:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-11 22:55:00+00:00,Final Inspection Q.C.,ID4287,2012-03-11 17:31:12.656250+00:00,Case44,Variant 164,164,Fluxicon Disco
Lapping,complete,ID0998,2012-03-12 00:38:00+00:00,Lapping,ID0998,2012-03-12 00:18:41.250000+00:00,Case44,Variant 164,164,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-12 21:00:00+00:00,Final Inspection Q.C.,ID4287,2012-03-12 18:51:07.031250+00:00,Case44,Variant 164,164,Fluxicon Disco
Packing,complete,ID4820,2012-03-15 08:00:00+00:00,Packing,ID4820,2012-03-15 04:32:34.687500+00:00,Case44,Variant 164,164,Fluxicon Disco
Packing,complete,ID4820,2012-03-16 08:00:00+00:00,Packing,ID4820,2012-03-16 06:35:37.500000+00:00,Case44,Variant 164,164,Fluxicon Disco
End,complete,End,2012-03-16 08:00:00+00:00,End,End,2012-03-16 08:00:00+00:00,Case44,Variant 164,164,Fluxicon Disco
Start,complete,Start,2012-03-20 21:22:00+00:00,Start,Start,2012-03-20 21:22:00+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-21 03:05:00+00:00,Turning & Milling,ID4794,2012-03-21 02:35:51.503906+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-21 06:19:00+00:00,Turning & Milling,ID4529,2012-03-21 06:02:31.054688+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-21 10:23:00+00:00,Turning & Milling,ID4529,2012-03-21 10:02:16.171875+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-21 17:03:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-21 16:56:45+00:00,Case45,Variant 165,165,Fluxicon Disco
Fix,complete,ID0997,2012-03-26 23:57:00+00:00,Fix,ID0997,2012-03-23 00:46:30+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 15:31:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 14:53:54.375000+00:00,Case45,Variant 165,165,Fluxicon Disco
End,complete,End,2012-03-28 15:31:00+00:00,End,End,2012-03-28 15:31:00+00:00,Case45,Variant 165,165,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 16:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 16:07:25.312500+00:00,Case45,Variant 165,165,Fluxicon Disco
Start,complete,Start,2012-01-29 07:00:00+00:00,Start,Start,2012-01-29 07:00:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-29 08:15:00+00:00,Turning & Milling,ID4429,2012-01-29 08:15:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-31 22:57:00+00:00,Turning & Milling,ID4529,2012-01-31 22:57:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-02-01 03:06:00+00:00,Turning & Milling,ID4429,2012-02-01 03:06:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-01 05:40:00+00:00,Turning & Milling,ID4794,2012-02-01 05:40:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-01 10:21:00+00:00,Turning & Milling,ID4794,2012-02-01 10:21:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-01 18:11:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-01 18:03:39.375000+00:00,Case46,Variant 166,166,Fluxicon Disco
Lapping,complete,ID0998,2012-02-01 21:50:00+00:00,Lapping,ID0998,2012-02-01 21:10:15+00:00,Case46,Variant 166,166,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-01 22:56:00+00:00,Final Inspection Q.C.,ID4287,2012-02-01 22:49:02.343750+00:00,Case46,Variant 166,166,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-01 23:05:00+00:00,Laser Marking,ID0998,2012-02-01 23:02:11.250000+00:00,Case46,Variant 166,166,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-02 14:01:00+00:00,Final Inspection Q.C.,ID4287,2012-02-02 12:26:30+00:00,Case46,Variant 166,166,Fluxicon Disco
Packing,complete,ID4820,2012-02-03 08:00:00+00:00,Packing,ID4820,2012-02-03 06:56:46.640625+00:00,Case46,Variant 166,166,Fluxicon Disco
End,complete,End,2012-02-03 08:00:00+00:00,End,End,2012-02-03 08:00:00+00:00,Case46,Variant 166,166,Fluxicon Disco
Start,complete,Start,2012-03-05 14:54:00+00:00,Start,Start,2012-03-05 14:54:00+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-05 20:29:00+00:00,Turning & Milling,ID4219,2012-03-05 20:00:32.285156+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-05 21:42:00+00:00,Turning & Milling,ID4219,2012-03-05 21:35:47.871094+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 21:50:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 21:49:52.500000+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-05 23:44:00+00:00,Turning & Milling,ID4219,2012-03-05 23:34:18.867188+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-06 06:59:00+00:00,Turning & Milling,ID4219,2012-03-06 06:22:02.519531+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-06 08:00:00+00:00,Turning & Milling,ID4219,2012-03-06 07:54:49.042969+00:00,Case47,Variant 167,167,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-07 14:12:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-07 13:51:41.250000+00:00,Case47,Variant 167,167,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-15 21:03:00+00:00,Laser Marking,ID4882,2012-03-14 18:33:00+00:00,Case47,Variant 167,167,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-16 19:26:00+00:00,Flat Grinding,ID0998,2012-03-16 18:17:48.046875+00:00,Case47,Variant 167,167,Fluxicon Disco
Lapping,complete,ID0998,2012-03-16 20:41:00+00:00,Lapping,ID0998,2012-03-16 20:26:56.250000+00:00,Case47,Variant 167,167,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-21 12:00:00+00:00,Round Grinding,ID4355,2012-03-21 11:52:07.500000+00:00,Case47,Variant 167,167,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-21 23:26:00+00:00,Final Inspection Q.C.,ID4618,2012-03-21 22:13:38.906250+00:00,Case47,Variant 167,167,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case47,Variant 167,167,Fluxicon Disco
End,complete,End,2012-03-22 08:00:00+00:00,End,End,2012-03-22 08:00:00+00:00,Case47,Variant 167,167,Fluxicon Disco
Start,complete,Start,2012-01-31 15:27:00+00:00,Start,Start,2012-01-31 15:27:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-01-31 23:08:00+00:00,Turning & Milling,ID4167,2012-01-31 23:08:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-01 06:55:00+00:00,Turning & Milling,ID4932,2012-02-01 06:55:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-01 13:43:00+00:00,Turning & Milling,ID4932,2012-02-01 13:43:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-01 15:40:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-01 15:38:10.312500+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-01 18:28:00+00:00,Turning & Milling,ID4167,2012-02-01 18:28:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-01 21:33:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-01 21:30:06.562500+00:00,Case48,Variant 168,168,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-01 22:24:00+00:00,Laser Marking,ID0998,2012-02-01 22:08:03.750000+00:00,Case48,Variant 168,168,Fluxicon Disco
Lapping,complete,ID0998,2012-02-02 00:07:00+00:00,Lapping,ID0998,2012-02-01 23:47:41.250000+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-02 06:34:00+00:00,Round Grinding,ID4528,2012-02-02 06:34:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-02 21:33:00+00:00,Round Grinding,ID4872,2012-02-02 21:33:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-03 06:53:00+00:00,Round Grinding,ID4528,2012-02-03 06:53:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-03 18:54:00+00:00,Round Grinding,ID4872,2012-02-03 18:54:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-03 19:55:00+00:00,Round Grinding,ID4355,2012-02-03 19:55:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-05 17:15:00+00:00,Round Grinding,ID4385,2012-02-05 17:15:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-05 19:15:00+00:00,Round Grinding,ID4385,2012-02-05 19:15:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-06 00:12:00+00:00,Round Grinding,ID4872,2012-02-06 00:12:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-06 00:48:00+00:00,Round Grinding,ID4872,2012-02-06 00:48:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-06 00:48:00+00:00,Round Grinding,ID4528,2012-02-06 00:48:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-06 00:55:00+00:00,Round Grinding,ID4385,2012-02-06 00:55:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-06 06:42:00+00:00,Round Grinding,ID4355,2012-02-06 06:42:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-06 06:44:00+00:00,Round Grinding,ID4872,2012-02-06 06:44:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-06 22:47:00+00:00,Round Grinding,ID4528,2012-02-06 22:47:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-06 23:46:00+00:00,Round Grinding,ID4872,2012-02-06 23:46:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Packing,complete,ID4491,2012-02-07 08:00:00+00:00,Packing,ID4491,2012-02-07 08:00:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-07 18:47:00+00:00,Final Inspection Q.C.,ID4493,2012-02-07 17:38:45.703125+00:00,Case48,Variant 168,168,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-07 20:37:00+00:00,Round Grinding,ID4528,2012-02-07 20:37:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Packing,complete,ID4820,2012-02-13 08:00:00+00:00,Packing,ID4820,2012-02-13 03:46:52.500000+00:00,Case48,Variant 168,168,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-13 16:27:00+00:00,Final Inspection Q.C.,ID4493,2012-02-13 15:33:31.640625+00:00,Case48,Variant 168,168,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-07 17:30:00+00:00,Grinding Rework,ID4528,2012-03-07 02:58:34.335938+00:00,Case48,Variant 168,168,Fluxicon Disco
Packing,complete,ID4820,2012-03-08 08:00:00+00:00,Packing,ID4820,2012-03-08 07:09:01.406250+00:00,Case48,Variant 168,168,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-03-08 20:42:00+00:00,Final Inspection Q.C.,ID4493,2012-03-08 20:02:26.953125+00:00,Case48,Variant 168,168,Fluxicon Disco
End,complete,End,2012-03-08 20:42:00+00:00,End,End,2012-03-08 20:42:00+00:00,Case48,Variant 168,168,Fluxicon Disco
Start,complete,Start,2012-03-01 14:19:00+00:00,Start,Start,2012-03-01 14:19:00+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-01 23:00:00+00:00,Turning & Milling,ID0997,2012-03-01 22:15:44.121094+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-03-01 23:10:00+00:00,Turning & Milling Q.C.,ID4163,2012-03-01 23:09:50.625000+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-02 18:35:00+00:00,Turning & Milling,ID0997,2012-03-02 16:56:01.230469+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling,complete,ID0937,2012-03-04 08:15:00+00:00,Turning & Milling,ID0937,2012-03-04 05:02:59.296875+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-04 18:37:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-04 18:34:54.375000+00:00,Case49,Variant 169,169,Fluxicon Disco
Flat Grinding,complete,ID4872,2012-03-09 06:35:00+00:00,Flat Grinding,ID4872,2012-03-09 01:06:02.343750+00:00,Case49,Variant 169,169,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-09 19:57:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-09 19:44:28.125000+00:00,Case49,Variant 169,169,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-15 19:23:00+00:00,Laser Marking,ID0998,2012-03-14 21:26:26.250000+00:00,Case49,Variant 169,169,Fluxicon Disco
