case_id,activity,enable_time,start_time,end_time,resource
195,Final Inspection Q.C.,2011-04-10 13:53:52.750105+00:00,2011-04-10 13:53:52.750105+00:00,2011-04-10 14:05:14.546289+00:00,Joint_Final Inspection Q.C._0
197,Start,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,Start
197,Round Grinding,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:59:30.476099+00:00,Joint_Round Grinding_1
197,Turning & Milling,2011-04-10 14:26:40.000000+00:00,2011-04-10 15:00:00.000000+00:00,2011-04-10 15:07:13.748520+00:00,Joint_Turning & Milling_4
197,Final Inspection Q.C.,2011-04-10 14:26:40.000000+00:00,2011-04-10 14:26:40.000000+00:00,2011-04-10 17:22:09.962486+00:00,Joint_Final Inspection Q.C._1
197,Packing,2011-04-10 14:26:40.000000+00:00,2011-04-11 07:00:00.000000+00:00,2011-04-11 20:28:51.657736+00:00,Joint_Packing_0
197,Round Grinding,2011-04-10 14:59:30.476099+00:00,2011-04-10 14:59:30.476099+00:00,2011-04-10 16:32:59.390352+00:00,Joint_Round Grinding_2
197,Turning & Milling,2011-04-10 15:07:13.748520+00:00,2011-04-10 16:00:00.000000+00:00,2011-04-10 16:04:53.882021+00:00,ID4641
196,Final Inspection Q.C.,2011-04-10 16:03:11.127929+00:00,2011-04-10 17:00:00.000000+00:00,2011-04-11 20:01:56.521759+00:00,Joint_Final Inspection Q.C._3
197,Turning & Milling,2011-04-10 16:04:53.882021+00:00,2011-04-10 16:04:53.882021+00:00,2011-04-10 16:09:33.762446+00:00,Joint_Turning & Milling_2
197,Turning & Milling,2011-04-10 16:09:33.762446+00:00,2011-04-10 16:09:33.762446+00:00,2011-04-10 17:21:33.624912+00:00,Joint_Turning & Milling_3
197,Round Grinding,2011-04-10 16:32:59.390352+00:00,2011-04-10 16:32:59.390352+00:00,2011-04-10 16:50:52.219818+00:00,ID0998
194,Grinding Rework,2011-04-10 16:33:52.130862+00:00,2011-04-10 16:33:52.130862+00:00,2011-04-10 16:40:54.187302+00:00,ID4882
197,Round Grinding,2011-04-10 16:50:52.219818+00:00,2011-04-10 16:50:52.219818+00:00,2011-04-10 17:05:28.051780+00:00,Joint_Round Grinding_0
197,Round Grinding,2011-04-10 17:05:28.051780+00:00,2011-04-10 17:05:28.051780+00:00,2011-04-10 17:18:34.093325+00:00,Joint_Round Grinding_1
197,Round Grinding,2011-04-10 17:18:34.093325+00:00,2011-04-10 20:00:00.000000+00:00,2011-04-10 20:20:44.746020+00:00,Joint_Round Grinding_2
197,Turning & Milling,2011-04-10 17:21:33.624912+00:00,2011-04-10 19:00:00.000000+00:00,2011-04-10 19:03:51.144387+00:00,Joint_Turning & Milling_5
197,Final Inspection Q.C.,2011-04-10 17:22:09.962486+00:00,2011-04-10 17:22:09.962486+00:00,2011-04-10 17:36:27.742441+00:00,Joint_Final Inspection Q.C._0
197,Turning & Milling,2011-04-10 19:03:51.144387+00:00,2011-04-10 19:03:51.144387+00:00,2011-04-10 19:12:51.465216+00:00,Joint_Turning & Milling_0
197,Turning & Milling,2011-04-10 19:12:51.465216+00:00,2011-04-10 22:00:00.000000+00:00,2011-04-10 22:11:14.784036+00:00,Joint_Turning & Milling_1
197,Round Grinding,2011-04-10 20:20:44.746020+00:00,2011-04-10 20:20:44.746020+00:00,2011-04-10 20:22:45.104549+00:00,ID0998
197,Round Grinding,2011-04-10 20:22:45.104549+00:00,2011-04-10 20:22:45.104549+00:00,2011-04-10 20:58:51.072103+00:00,Joint_Round Grinding_0
197,Round Grinding,2011-04-10 20:58:51.072103+00:00,2011-04-10 21:00:00.000000+00:00,2011-04-10 22:35:37.539376+00:00,Joint_Round Grinding_1
197,Turning & Milling,2011-04-10 22:11:14.784036+00:00,2011-04-10 22:11:14.784036+00:00,2011-04-10 22:32:31.999413+00:00,Joint_Turning & Milling_4
197,Round Grinding,2011-04-10 22:35:37.539376+00:00,2011-04-10 22:35:37.539376+00:00,2011-04-10 23:03:18.437141+00:00,Joint_Round Grinding_2
198,Start,2011-04-10 23:53:20.000000+00:00,2011-04-10 23:53:20.000000+00:00,2011-04-10 23:53:20.000000+00:00,Start
198,Setup,2011-04-10 23:53:20.000000+00:00,2011-04-11 02:00:00.000000+00:00,2011-04-11 02:17:06.001575+00:00,Joint_Setup_0
198,Turning & Milling,2011-04-11 02:17:06.001575+00:00,2011-04-11 03:00:00.000000+00:00,2011-04-11 04:09:03.153059+00:00,ID4641
196,Round Grinding,2011-04-11 03:18:41.892744+00:00,2011-04-11 15:00:00.000000+00:00,2011-04-11 15:12:46.199005+00:00,ID0998
198,Turning & Milling,2011-04-11 04:09:03.153059+00:00,2011-04-11 06:00:00.000000+00:00,2011-04-11 06:01:51.593319+00:00,Joint_Turning & Milling_2
198,Turning & Milling,2011-04-11 06:01:51.593319+00:00,2011-04-11 09:00:00.000000+00:00,2011-04-11 09:01:58.185048+00:00,Joint_Turning & Milling_3
198,Turning & Milling,2011-04-11 09:01:58.185048+00:00,2011-04-11 14:00:00.000000+00:00,2011-04-11 14:41:19.646913+00:00,Joint_Turning & Milling_5
199,Start,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:20:00.000000+00:00,Start
199,Turning & Milling,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:20:00.000000+00:00,2011-04-11 09:24:07.589229+00:00,Joint_Turning & Milling_0
199,Flat Grinding,2011-04-11 09:20:00.000000+00:00,2011-04-11 23:00:00.000000+00:00,2011-04-12 00:49:34.865138+00:00,Joint_Flat Grinding_0
198,Turning & Milling,2011-04-11 14:41:19.646913+00:00,2011-04-11 14:41:19.646913+00:00,2011-04-11 14:48:41.384072+00:00,Joint_Turning & Milling_1
198,Turning & Milling,2011-04-11 14:48:41.384072+00:00,2011-04-11 14:48:41.384072+00:00,2011-04-11 16:04:15.965610+00:00,Joint_Turning & Milling_4
196,Round Grinding,2011-04-11 15:12:46.199005+00:00,2011-04-11 15:12:46.199005+00:00,2011-04-11 15:24:35.047311+00:00,Joint_Round Grinding_0
198,Turning & Milling,2011-04-11 16:04:15.965610+00:00,2011-04-11 16:04:15.965610+00:00,2011-04-11 16:25:07.253286+00:00,ID4641
198,Turning & Milling,2011-04-11 16:25:07.253286+00:00,2011-04-11 16:25:07.253286+00:00,2011-04-11 16:41:44.003008+00:00,Joint_Turning & Milling_2
198,Turning & Milling,2011-04-11 16:41:44.003008+00:00,2011-04-11 22:00:00.000000+00:00,2011-04-11 22:36:21.304961+00:00,Joint_Turning & Milling_3
200,Start,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,Start
200,Grinding Rework,2011-04-11 18:46:40.000000+00:00,2011-04-11 19:00:00.000000+00:00,2011-04-11 19:38:41.404268+00:00,Joint_Grinding Rework_0
200,Flat Grinding,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,2011-04-11 19:42:02.314975+00:00,ID4882
200,Turning & Milling,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:46:40.000000+00:00,2011-04-11 18:56:29.129767+00:00,Joint_Turning & Milling_0
200,Turning & Milling,2011-04-11 18:56:29.129767+00:00,2011-04-11 21:00:00.000000+00:00,2011-04-11 21:00:00.914177+00:00,Joint_Turning & Milling_5
200,Grinding Rework,2011-04-11 19:38:41.404268+00:00,2011-04-11 19:38:41.404268+00:00,2011-04-11 22:55:51.141545+00:00,ID0998
200,Flat Grinding,2011-04-11 19:42:02.314975+00:00,2011-04-11 19:42:02.314975+00:00,2011-04-11 21:03:31.019578+00:00,ID4882
196,Final Inspection Q.C.,2011-04-11 20:01:56.521759+00:00,2011-04-11 20:01:56.521759+00:00,2011-04-12 14:37:45.178605+00:00,Joint_Final Inspection Q.C._2
197,Packing,2011-04-11 20:28:51.657736+00:00,2011-04-12 07:00:00.000000+00:00,2011-04-12 07:17:27.608596+00:00,Joint_Packing_1
200,Flat Grinding,2011-04-11 21:03:31.019578+00:00,2011-04-11 21:03:31.019578+00:00,2011-04-11 21:57:06.621773+00:00,ID4882
198,End,2011-04-11 22:36:21.304961+00:00,2011-04-12 00:00:00.000000+00:00,2011-04-12 00:00:00.000000+00:00,End
201,Start,2011-04-12 04:13:20.000000+00:00,2011-04-12 04:13:20.000000+00:00,2011-04-12 04:13:20.000000+00:00,Start
201,Turning & Milling,2011-04-12 04:13:20.000000+00:00,2011-04-12 05:00:00.000000+00:00,2011-04-12 05:11:57.374149+00:00,Joint_Turning & Milling_1
201,Flat Grinding,2011-04-12 04:13:20.000000+00:00,2011-04-12 07:00:00.000000+00:00,2011-04-12 09:27:39.513015+00:00,ID4882
201,Round Grinding,2011-04-12 04:13:20.000000+00:00,2011-04-12 06:00:00.000000+00:00,2011-04-12 07:59:01.568157+00:00,Joint_Round Grinding_1
201,Final Inspection Q.C.,2011-04-12 04:13:20.000000+00:00,2011-04-12 14:00:00.000000+00:00,2011-04-12 16:30:58.792644+00:00,Joint_Final Inspection Q.C._1
201,Grinding Rework,2011-04-12 04:13:20.000000+00:00,2011-04-12 05:00:00.000000+00:00,2011-04-12 05:28:45.529274+00:00,Joint_Grinding Rework_0
201,Grinding Rework,2011-04-12 05:28:45.529274+00:00,2011-04-12 15:00:00.000000+00:00,2011-04-12 21:08:55.770480+00:00,ID0998
201,Round Grinding,2011-04-12 07:59:01.568157+00:00,2011-04-12 11:00:00.000000+00:00,2011-04-12 11:51:13.351825+00:00,Joint_Round Grinding_2
202,Start,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,Start
202,Flat Grinding,2011-04-12 13:40:00.000000+00:00,2011-04-12 14:00:00.000000+00:00,2011-04-12 14:03:32.981889+00:00,Joint_Flat Grinding_0
202,Turning & Milling,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:58:17.203312+00:00,Joint_Turning & Milling_4
202,Milling,2011-04-12 13:40:00.000000+00:00,2011-04-12 14:00:00.000000+00:00,2011-04-12 14:57:00.742813+00:00,ID4326
202,Round Grinding,2011-04-12 13:40:00.000000+00:00,2011-04-12 13:40:00.000000+00:00,2011-04-12 17:12:19.294086+00:00,Joint_Round Grinding_3
202,Turning & Milling,2011-04-12 13:58:17.203312+00:00,2011-04-12 13:58:17.203312+00:00,2011-04-12 14:15:40.435177+00:00,ID4641
202,Turning & Milling,2011-04-12 14:15:40.435177+00:00,2011-04-12 14:15:40.435177+00:00,2011-04-12 14:26:18.937819+00:00,Joint_Turning & Milling_2
193,Turning & Milling,2011-04-12 14:18:15.662106+00:00,2011-04-12 14:18:15.662106+00:00,2011-04-12 14:23:55.270584+00:00,Joint_Turning & Milling_0
193,Turning & Milling,2011-04-12 14:23:55.270584+00:00,2011-04-12 15:00:00.000000+00:00,2011-04-12 15:37:40.098409+00:00,Joint_Turning & Milling_5
202,Turning & Milling,2011-04-12 14:26:18.937819+00:00,2011-04-12 14:26:18.937819+00:00,2011-04-12 14:34:16.392637+00:00,Joint_Turning & Milling_3
202,Turning & Milling,2011-04-12 14:34:16.392637+00:00,2011-04-12 14:34:16.392637+00:00,2011-04-12 15:06:50.310357+00:00,Joint_Turning & Milling_1
196,Final Inspection Q.C.,2011-04-12 14:37:45.178605+00:00,2011-04-12 14:37:45.178605+00:00,2011-04-12 15:24:34.442435+00:00,Joint_Final Inspection Q.C._0
202,Milling,2011-04-12 14:57:00.742813+00:00,2011-04-12 14:57:00.742813+00:00,2011-04-12 18:00:53.808653+00:00,Joint_Milling_0
202,Turning & Milling,2011-04-12 15:06:50.310357+00:00,2011-04-12 15:06:50.310357+00:00,2011-04-12 15:09:11.095053+00:00,Joint_Turning & Milling_4
202,Turning & Milling,2011-04-12 15:09:11.095053+00:00,2011-04-12 16:00:00.000000+00:00,2011-04-12 16:14:16.988546+00:00,ID4641
196,Final Inspection Q.C.,2011-04-12 15:24:34.442435+00:00,2011-04-12 15:24:34.442435+00:00,2011-04-12 16:30:14.205372+00:00,Joint_Final Inspection Q.C._3
193,Turning & Milling,2011-04-12 15:37:40.098409+00:00,2011-04-12 18:00:00.000000+00:00,2011-04-12 18:22:35.176522+00:00,Joint_Turning & Milling_6
202,Turning & Milling,2011-04-12 16:14:16.988546+00:00,2011-04-12 16:14:16.988546+00:00,2011-04-12 16:22:56.194359+00:00,Joint_Turning & Milling_0
196,Final Inspection Q.C.,2011-04-12 16:30:14.205372+00:00,2011-04-12 16:30:14.205372+00:00,2011-04-13 15:33:33.740118+00:00,Joint_Final Inspection Q.C._2
202,Round Grinding,2011-04-12 17:12:19.294086+00:00,2011-04-12 17:12:19.294086+00:00,2011-04-12 17:24:20.434181+00:00,Joint_Round Grinding_0
202,Round Grinding,2011-04-12 17:24:20.434181+00:00,2011-04-12 17:24:20.434181+00:00,2011-04-12 17:33:00.839735+00:00,Joint_Round Grinding_1
202,Milling,2011-04-12 18:00:53.808653+00:00,2011-04-12 23:00:00.000000+00:00,2011-04-13 14:03:35.022490+00:00,ID4326
193,Turning & Milling,2011-04-12 18:22:35.176522+00:00,2011-04-12 21:00:00.000000+00:00,2011-04-12 21:59:40.241986+00:00,Joint_Turning & Milling_2
201,Grinding Rework,2011-04-12 21:08:55.770480+00:00,2011-04-12 22:00:00.000000+00:00,2011-04-12 22:18:47.863753+00:00,Joint_Grinding Rework_0
201,Grinding Rework,2011-04-12 22:18:47.863753+00:00,2011-04-12 22:18:47.863753+00:00,2011-04-13 08:06:01.769332+00:00,ID4882
203,Start,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:00:00.000000+00:00,Start
203,Final Inspection Q.C.,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:00:00.000000+00:00,2011-04-13 13:06:40.259930+00:00,Joint_Final Inspection Q.C._0
203,Round Grinding,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:00:00.000000+00:00,2011-04-13 01:14:33.512663+00:00,Joint_Round Grinding_2
203,Turning & Milling,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:00:00.000000+00:00,2011-04-13 00:08:50.260749+00:00,Joint_Turning & Milling_3
203,Flat Grinding,2011-04-13 00:00:00.000000+00:00,2011-04-13 07:00:00.000000+00:00,2011-04-14 02:39:31.876852+00:00,Joint_Flat Grinding_0
203,Packing,2011-04-13 00:00:00.000000+00:00,2011-04-13 07:00:00.000000+00:00,2011-04-13 07:02:34.020399+00:00,ID4820
203,Turning & Milling,2011-04-13 00:08:50.260749+00:00,2011-04-13 00:08:50.260749+00:00,2011-04-13 00:23:50.533207+00:00,Joint_Turning & Milling_1
203,Turning & Milling,2011-04-13 00:23:50.533207+00:00,2011-04-13 00:23:50.533207+00:00,2011-04-13 00:25:05.264261+00:00,Joint_Turning & Milling_4
203,Turning & Milling,2011-04-13 00:25:05.264261+00:00,2011-04-13 00:25:05.264261+00:00,2011-04-13 00:34:15.457317+00:00,Joint_Turning & Milling_5
203,Turning & Milling,2011-04-13 00:34:15.457317+00:00,2011-04-13 03:00:00.000000+00:00,2011-04-13 04:01:20.593459+00:00,ID4641
203,Packing,2011-04-13 07:02:34.020399+00:00,2011-04-14 07:00:00.000000+00:00,2011-04-14 07:03:04.752517+00:00,Joint_Packing_0
204,Start,2011-04-13 09:26:40.000000+00:00,2011-04-13 10:00:00.000000+00:00,2011-04-13 10:00:00.000000+00:00,Start
204,Turning & Milling,2011-04-13 10:00:00.000000+00:00,2011-04-13 10:00:00.000000+00:00,2011-04-13 10:32:11.649547+00:00,Joint_Turning & Milling_0
204,Flat Grinding,2011-04-13 10:00:00.000000+00:00,2011-04-13 15:00:00.000000+00:00,2011-04-13 17:49:24.772944+00:00,ID0998
204,Packing,2011-04-13 10:00:00.000000+00:00,2011-04-14 07:00:00.000000+00:00,2011-04-14 08:23:45.496894+00:00,Joint_Packing_1
204,Round Grinding,2011-04-13 10:00:00.000000+00:00,2011-04-13 13:00:00.000000+00:00,2011-04-13 14:14:48.248467+00:00,Joint_Round Grinding_3
204,Turning & Milling,2011-04-13 10:32:11.649547+00:00,2011-04-13 14:00:00.000000+00:00,2011-04-13 14:09:36.915147+00:00,Joint_Turning & Milling_6
202,Milling,2011-04-13 14:03:35.022490+00:00,2011-04-13 15:00:00.000000+00:00,2011-04-13 23:53:13.102450+00:00,Joint_Milling_0
194,Turning & Milling,2011-04-13 14:03:49.539681+00:00,2011-04-13 14:03:49.539681+00:00,2011-04-13 14:47:05.144545+00:00,Joint_Turning & Milling_2
204,Turning & Milling,2011-04-13 14:09:36.915147+00:00,2011-04-13 14:09:36.915147+00:00,2011-04-13 14:19:22.482050+00:00,Joint_Turning & Milling_3
204,Round Grinding,2011-04-13 14:14:48.248467+00:00,2011-04-13 14:14:48.248467+00:00,2011-04-13 14:30:47.441845+00:00,Joint_Round Grinding_0
204,Turning & Milling,2011-04-13 14:19:22.482050+00:00,2011-04-13 14:19:22.482050+00:00,2011-04-13 14:36:00.530231+00:00,Joint_Turning & Milling_1
204,Round  Q.C.,2011-04-13 14:30:47.441845+00:00,2011-04-14 00:00:00.000000+00:00,2011-04-14 00:53:48.376089+00:00,Joint_Round  Q.C._0
204,Turning & Milling,2011-04-13 14:36:00.530231+00:00,2011-04-13 14:36:00.530231+00:00,2011-04-13 14:36:07.924832+00:00,Joint_Turning & Milling_4
204,Turning & Milling,2011-04-13 14:36:07.924832+00:00,2011-04-13 14:36:07.924832+00:00,2011-04-13 22:00:14.538474+00:00,Joint_Turning & Milling_5
194,Turning & Milling,2011-04-13 14:47:05.144545+00:00,2011-04-13 14:47:05.144545+00:00,2011-04-13 15:23:10.254084+00:00,ID4641
192,Final Inspection Q.C.,2011-04-13 15:04:18.866967+00:00,2011-04-13 15:04:18.866967+00:00,2011-04-13 15:22:38.656139+00:00,Joint_Final Inspection Q.C._3
192,Final Inspection Q.C.,2011-04-13 15:22:38.656139+00:00,2011-04-13 15:22:38.656139+00:00,2011-04-13 17:18:40.279400+00:00,Joint_Final Inspection Q.C._1
194,Turning & Milling,2011-04-13 15:23:10.254084+00:00,2011-04-13 15:23:10.254084+00:00,2011-04-13 16:56:34.684753+00:00,Joint_Turning & Milling_0
196,Final Inspection Q.C.,2011-04-13 15:33:33.740118+00:00,2011-04-13 15:33:33.740118+00:00,2011-04-13 15:34:10.213920+00:00,Joint_Final Inspection Q.C._0
194,Turning & Milling,2011-04-13 16:56:34.684753+00:00,2011-04-14 00:00:00.000000+00:00,2011-04-14 00:27:29.551691+00:00,Joint_Turning & Milling_7
192,End,2011-04-13 17:18:40.279400+00:00,2011-04-13 17:18:40.279400+00:00,2011-04-13 17:18:40.279400+00:00,End
205,Start,2011-04-13 18:53:20.000000+00:00,2011-04-13 18:53:20.000000+00:00,2011-04-13 18:53:20.000000+00:00,Start
205,Turning & Milling,2011-04-13 18:53:20.000000+00:00,2011-04-13 23:00:00.000000+00:00,2011-04-13 23:24:05.068017+00:00,Joint_Turning & Milling_6
205,Final Inspection Q.C.,2011-04-13 18:53:20.000000+00:00,2011-04-13 18:53:20.000000+00:00,2011-04-14 17:14:56.728961+00:00,Joint_Final Inspection Q.C._3
205,Grinding Rework,2011-04-13 18:53:20.000000+00:00,2011-04-13 18:53:20.000000+00:00,2011-04-13 19:13:24.929126+00:00,Joint_Grinding Rework_0
205,Round Grinding,2011-04-13 18:53:20.000000+00:00,2011-04-13 18:53:20.000000+00:00,2011-04-13 19:29:01.171739+00:00,Joint_Round Grinding_1
205,Turning Q.C.,2011-04-13 18:53:20.000000+00:00,2011-04-13 20:00:00.000000+00:00,2011-04-13 20:11:01.925517+00:00,Joint_Turning Q.C._0
205,Grinding Rework,2011-04-13 19:13:24.929126+00:00,2011-04-13 19:13:24.929126+00:00,2011-04-13 19:57:05.594620+00:00,ID4882
204,Turning & Milling,2011-04-13 22:00:14.538474+00:00,2011-04-13 22:00:14.538474+00:00,2011-04-13 22:10:45.691286+00:00,Joint_Turning & Milling_3
204,Turning & Milling,2011-04-13 22:10:45.691286+00:00,2011-04-13 22:10:45.691286+00:00,2011-04-13 23:04:28.108392+00:00,Joint_Turning & Milling_1
204,Turning & Milling,2011-04-13 23:04:28.108392+00:00,2011-04-13 23:04:28.108392+00:00,2011-04-13 23:09:42.776795+00:00,Joint_Turning & Milling_4
204,Turning & Milling,2011-04-13 23:09:42.776795+00:00,2011-04-13 23:09:42.776795+00:00,2011-04-13 23:26:17.453632+00:00,Joint_Turning & Milling_2
205,Turning & Milling,2011-04-13 23:24:05.068017+00:00,2011-04-13 23:24:05.068017+00:00,2011-04-14 03:00:34.998054+00:00,ID4641
204,Turning & Milling,2011-04-13 23:26:17.453632+00:00,2011-04-13 23:26:17.453632+00:00,2011-04-13 23:26:52.224941+00:00,Joint_Turning & Milling_0
204,Turning & Milling,2011-04-13 23:26:52.224941+00:00,2011-04-13 23:26:52.224941+00:00,2011-04-13 23:31:28.448219+00:00,Joint_Turning & Milling_5
204,Turning & Milling,2011-04-13 23:31:28.448219+00:00,2011-04-13 23:31:28.448219+00:00,2011-04-13 23:36:58.515234+00:00,Joint_Turning & Milling_3
204,Turning & Milling,2011-04-13 23:36:58.515234+00:00,2011-04-13 23:36:58.515234+00:00,2011-04-14 00:35:18.640292+00:00,Joint_Turning & Milling_1
202,Milling,2011-04-13 23:53:13.102450+00:00,2011-04-14 01:00:00.000000+00:00,2011-04-14 01:41:03.872229+00:00,ID4326
194,Turning & Milling,2011-04-14 00:27:29.551691+00:00,2011-04-14 01:00:00.000000+00:00,2011-04-14 01:00:07.100888+00:00,Joint_Turning & Milling_4
204,Turning & Milling,2011-04-14 00:35:18.640292+00:00,2011-04-14 02:00:00.000000+00:00,2011-04-14 02:27:55.722678+00:00,Joint_Turning & Milling_6
204,Final Inspection Q.C.,2011-04-14 00:53:48.376089+00:00,2011-04-14 01:00:00.000000+00:00,2011-04-14 01:32:41.318029+00:00,Joint_Final Inspection Q.C._2
204,Milling Q.C.,2011-04-14 01:32:41.318029+00:00,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,Joint_Milling Q.C._0
202,Milling,2011-04-14 01:41:03.872229+00:00,2011-04-14 03:00:00.000000+00:00,2011-04-14 03:44:32.377963+00:00,Joint_Milling_0
204,Turning & Milling,2011-04-14 02:27:55.722678+00:00,2011-04-14 02:27:55.722678+00:00,2011-04-14 02:29:55.540031+00:00,Joint_Turning & Milling_2
204,Turning & Milling,2011-04-14 02:29:55.540031+00:00,2011-04-14 02:29:55.540031+00:00,2011-04-14 03:07:29.347793+00:00,Joint_Turning & Milling_0
203,Flat Grinding,2011-04-14 02:39:31.876852+00:00,2011-04-14 02:39:31.876852+00:00,2011-04-14 15:18:11.823636+00:00,ID0998
205,Turning & Milling,2011-04-14 03:00:34.998054+00:00,2011-04-14 03:00:34.998054+00:00,2011-04-14 03:33:46.170257+00:00,Joint_Turning & Milling_5
204,Turning & Milling,2011-04-14 03:07:29.347793+00:00,2011-04-14 03:07:29.347793+00:00,2011-04-14 03:16:13.856123+00:00,Joint_Turning & Milling_3
204,Turning & Milling,2011-04-14 03:16:13.856123+00:00,2011-04-14 06:00:00.000000+00:00,2011-04-14 06:13:28.714143+00:00,Joint_Turning & Milling_7
205,Turning & Milling,2011-04-14 03:33:46.170257+00:00,2011-04-14 03:33:46.170257+00:00,2011-04-14 03:49:11.777800+00:00,Joint_Turning & Milling_1
205,Turning & Milling,2011-04-14 03:49:11.777800+00:00,2011-04-14 03:49:11.777800+00:00,2011-04-14 05:03:29.663954+00:00,Joint_Turning & Milling_4
206,Start,2011-04-14 05:00:00.000000+00:00,2011-04-14 06:00:00.000000+00:00,2011-04-14 06:00:00.000000+00:00,Start
205,Turning & Milling,2011-04-14 05:03:29.663954+00:00,2011-04-14 12:00:00.000000+00:00,2011-04-14 12:04:19.050275+00:00,Joint_Turning & Milling_6
206,Round Grinding,2011-04-14 06:00:00.000000+00:00,2011-04-19 16:00:00.000000+00:00,2011-04-20 00:39:21.749032+00:00,Joint_Round Grinding_4
206,Packing,2011-04-14 06:00:00.000000+00:00,2011-04-14 07:00:00.000000+00:00,2011-04-14 07:51:46.741348+00:00,ID4820
206,Turning & Milling,2011-04-14 06:00:00.000000+00:00,2011-04-14 06:00:00.000000+00:00,2011-04-14 06:07:46.828719+00:00,Joint_Turning & Milling_2
204,Turning & Milling,2011-04-14 06:13:28.714143+00:00,2011-04-14 09:00:00.000000+00:00,2011-04-14 09:18:51.044565+00:00,ID4641
204,Turning & Milling,2011-04-14 09:18:51.044565+00:00,2011-04-14 09:18:51.044565+00:00,2011-04-14 12:23:05.439792+00:00,Joint_Turning & Milling_0
205,Turning & Milling,2011-04-14 12:04:19.050275+00:00,2011-04-14 12:04:19.050275+00:00,2011-04-14 12:06:28.839594+00:00,Joint_Turning & Milling_3
205,Turning & Milling,2011-04-14 12:06:28.839594+00:00,2011-04-14 13:00:00.000000+00:00,2011-04-14 13:06:04.849583+00:00,Joint_Turning & Milling_5
205,Turning & Milling,2011-04-14 13:06:04.849583+00:00,2011-04-14 13:06:04.849583+00:00,2011-04-14 13:08:19.634862+00:00,Joint_Turning & Milling_1
205,Turning & Milling,2011-04-14 13:08:19.634862+00:00,2011-04-14 13:08:19.634862+00:00,2011-04-14 13:10:55.108343+00:00,Joint_Turning & Milling_4
205,Turning & Milling,2011-04-14 13:10:55.108343+00:00,2011-04-14 13:10:55.108343+00:00,2011-04-14 13:24:56.625122+00:00,Joint_Turning & Milling_2
205,Turning & Milling,2011-04-14 13:24:56.625122+00:00,2011-04-14 13:24:56.625122+00:00,2011-04-14 13:29:18.596762+00:00,Joint_Turning & Milling_7
205,Turning & Milling,2011-04-14 13:29:18.596762+00:00,2011-04-14 13:29:18.596762+00:00,2011-04-14 14:41:20.462779+00:00,ID4641
207,Start,2011-04-14 14:26:40.000000+00:00,2011-04-14 14:26:40.000000+00:00,2011-04-14 14:26:40.000000+00:00,Start
207,SETUP     Turning & Milling,2011-04-14 14:26:40.000000+00:00,2011-04-14 20:00:00.000000+00:00,2011-04-14 20:27:54.938309+00:00,Joint_SETUP     Turning & Milling_0
205,Turning & Milling,2011-04-14 14:41:20.462779+00:00,2011-04-19 14:00:00.000000+00:00,2011-04-19 14:10:00.282010+00:00,Joint_Turning & Milling_6
203,Flat Grinding,2011-04-14 15:18:11.823636+00:00,2011-04-14 15:18:11.823636+00:00,2011-04-14 15:22:00.959937+00:00,ID4882
203,Flat Grinding,2011-04-14 15:22:00.959937+00:00,2011-04-15 05:00:00.000000+00:00,2011-04-15 05:26:22.159178+00:00,Joint_Flat Grinding_0
207,Turning & Milling,2011-04-14 20:27:54.938309+00:00,2011-04-14 22:00:00.000000+00:00,2011-04-14 22:30:02.807570+00:00,Joint_Turning & Milling_3
207,Turning & Milling,2011-04-14 22:30:02.807570+00:00,2011-04-14 22:30:02.807570+00:00,2011-04-14 22:36:00.530798+00:00,Joint_Turning & Milling_0
207,End,2011-04-14 22:36:00.530798+00:00,2011-04-14 22:36:00.530798+00:00,2011-04-14 22:36:00.530798+00:00,End
208,Start,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,Start
208,Turning & Milling,2011-04-14 23:53:20.000000+00:00,2011-04-15 00:00:00.000000+00:00,2011-04-15 00:01:27.799689+00:00,Joint_Turning & Milling_5
208,Round Grinding,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:58:29.166905+00:00,Joint_Round Grinding_2
