case_id,activity,enable_time,start_time,end_time,resource
561,Authorize Supplier's Invoice payment,2011-10-27 00:46:01.119472+00:00,2011-10-27 12:00:00.000000+00:00,2011-10-27 12:00:02.564587+00:00,Karalda Nimwada
577,Create Purchase Order,2011-10-27 09:13:40.888208+00:00,2011-10-28 18:57:49.972415+00:00,2011-10-28 19:05:12.165425+00:00,Magdalena Predutta
561,Pay Invoice,2011-10-27 12:00:02.564587+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 00:03:56.848446+00:00,Pedro Alvares
598,Analyze Request for Quotation,2011-10-27 12:00:11.118845+00:00,2011-10-28 19:05:12.165425+00:00,2011-10-30 16:48:23.794738+00:00,Magdalena Predutta
580,Amend Request for Quotation,2011-10-27 12:15:24.474371+00:00,2011-10-27 12:15:24.474371+00:00,2011-10-27 12:53:54.829492+00:00,Miu Hanwan
582,Send Request for Quotation to Supplier,2011-10-27 12:37:14.786515+00:00,2011-10-29 08:49:27.159404+00:00,2011-10-29 09:48:39.400289+00:00,Francois de Perrier
580,Analyze Request for Quotation,2011-10-27 12:53:54.829492+00:00,2011-10-29 09:48:39.400289+00:00,2011-10-29 11:21:09.233881+00:00,Francois de Perrier
594,Send Request for Quotation to Supplier,2011-10-27 13:57:36.492374+00:00,2011-10-29 11:21:09.233881+00:00,2011-10-29 12:28:21.480494+00:00,Francois de Perrier
572,Create Quotation comparison Map,2011-10-27 14:02:57.770697+00:00,2011-10-29 12:28:21.480494+00:00,2011-10-29 13:13:42.816388+00:00,Francois de Perrier
590,Amend Request for Quotation,2011-10-27 16:17:28.618547+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 01:29:04.139738+00:00,Christian Francois
588,Send Request for Quotation to Supplier,2011-10-27 17:25:09.096446+00:00,2011-10-29 13:13:42.816388+00:00,2011-10-29 13:38:57.058628+00:00,Francois de Perrier
570,Send Invoice,2011-10-27 17:43:56.858155+00:00,2011-10-27 17:43:56.858155+00:00,2011-10-28 13:41:20.073831+00:00,Esmeralda Clay
568,Send Invoice,2011-10-27 17:49:36.075816+00:00,2011-10-27 17:49:36.075816+00:00,2011-10-27 22:32:10.005093+00:00,Sean Manney
592,Amend Request for Quotation,2011-10-27 21:40:08.352604+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 01:20:30.655518+00:00,Fjodor Kowalski
568,Release Supplier's Invoice,2011-10-27 22:32:10.005093+00:00,2011-10-27 22:32:10.005093+00:00,2011-10-28 14:33:54.326118+00:00,Karalda Nimwada
592,Analyze Request for Quotation,2011-10-28 01:20:30.655518+00:00,2011-10-29 13:38:57.058628+00:00,2011-10-29 14:31:05.600540+00:00,Francois de Perrier
590,Analyze Request for Quotation,2011-10-28 01:29:04.139738+00:00,2011-10-29 14:31:05.600540+00:00,2011-10-29 16:46:06.702176+00:00,Francois de Perrier
595,Send Request for Quotation to Supplier,2011-10-28 10:36:53.821457+00:00,2011-10-29 16:46:06.702176+00:00,2011-10-29 17:21:49.124678+00:00,Francois de Perrier
575,Send Invoice,2011-10-28 10:48:23.963276+00:00,2011-10-28 10:48:23.963276+00:00,2011-10-28 13:09:09.654180+00:00,Kiu Kan
579,Confirm Purchase Order,2011-10-28 11:30:00.510389+00:00,2011-10-28 11:30:00.510389+00:00,2011-10-29 07:10:55.347850+00:00,Carmen Finacse
554,Send Invoice,2011-10-28 12:43:24.925135+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 02:03:03.841068+00:00,Karen Clarens
578,Confirm Purchase Order,2011-10-28 12:54:00.640001+00:00,2011-10-28 12:54:00.640001+00:00,2011-10-28 13:56:39.789618+00:00,Sean Manney
575,Release Supplier's Invoice,2011-10-28 13:09:09.654180+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 08:34:58.271050+00:00,Pedro Alvares
570,Release Supplier's Invoice,2011-10-28 13:41:20.073831+00:00,2011-10-28 14:33:54.326118+00:00,2011-10-28 17:24:01.331191+00:00,Karalda Nimwada
578,Deliver Goods Services,2011-10-28 13:56:39.789618+00:00,2011-10-28 13:56:39.789618+00:00,2011-10-30 08:50:25.702967+00:00,Kiu Kan
585,Send Request for Quotation to Supplier,2011-10-28 13:58:50.836451+00:00,2011-10-29 17:21:49.124678+00:00,2011-10-30 07:36:07.687390+00:00,Francois de Perrier
576,Confirm Purchase Order,2011-10-28 13:59:26.898803+00:00,2011-10-28 13:59:26.898803+00:00,2011-10-28 14:21:30.349829+00:00,Esmeralda Clay
576,Deliver Goods Services,2011-10-28 14:21:30.349829+00:00,2011-10-28 14:21:30.349829+00:00,2011-10-31 15:54:45.483211+00:00,Sean Manney
568,Settle Dispute With Supplier,2011-10-28 14:33:54.326118+00:00,2011-10-28 17:24:01.331191+00:00,2011-10-28 17:25:47.267122+00:00,Karalda Nimwada
586,Send Request for Quotation to Supplier,2011-10-28 15:10:52.572222+00:00,2011-10-29 20:13:48.097337+00:00,2011-10-29 21:42:38.715520+00:00,Karel de Groot
584,Create Quotation comparison Map,2011-10-28 15:11:45.943014+00:00,2011-10-29 21:42:38.715520+00:00,2011-10-29 21:44:32.440659+00:00,Karel de Groot
570,Authorize Supplier's Invoice payment,2011-10-28 17:24:01.331191+00:00,2011-10-28 17:25:47.267122+00:00,2011-10-28 17:25:51.298055+00:00,Karalda Nimwada
568,Authorize Supplier's Invoice payment,2011-10-28 17:25:47.267122+00:00,2011-10-28 17:25:51.298055+00:00,2011-10-28 17:25:58.321603+00:00,Karalda Nimwada
570,Pay Invoice,2011-10-28 17:25:51.298055+00:00,2011-10-28 17:25:58.321603+00:00,2011-10-28 17:26:52.688079+00:00,Karalda Nimwada
568,Pay Invoice,2011-10-28 17:25:58.321603+00:00,2011-10-28 17:26:52.688079+00:00,2011-10-28 17:27:55.131359+00:00,Karalda Nimwada
599,Amend Request for Quotation,2011-10-28 18:15:08.270786+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 01:06:34.065995+00:00,Tesca Lobes
589,Create Quotation comparison Map,2011-10-28 18:57:49.972415+00:00,2011-10-29 21:44:32.440659+00:00,2011-10-29 22:41:00.207177+00:00,Karel de Groot
577,Confirm Purchase Order,2011-10-28 19:05:12.165425+00:00,2011-10-28 19:05:12.165425+00:00,2011-10-28 21:46:46.355592+00:00,Esmeralda Clay
577,Deliver Goods Services,2011-10-28 21:46:46.355592+00:00,2011-10-28 21:46:46.355592+00:00,2011-10-30 16:59:55.914030+00:00,Esmeralda Clay
599,Analyze Request for Quotation,2011-10-29 01:06:34.065995+00:00,2011-10-29 22:41:00.207177+00:00,2011-10-30 12:52:10.935454+00:00,Karel de Groot
600,Create Purchase Requisition,2011-10-29 01:34:42.172561+00:00,2011-10-29 01:34:42.172561+00:00,2011-10-29 01:34:42.172561+00:00,Penn Osterwalder
600,Create Request for Quotation,2011-10-29 01:34:42.172561+00:00,2011-10-29 01:34:42.172561+00:00,2011-10-29 01:36:52.805931+00:00,Esmana Liubiata
600,Analyze Request for Quotation,2011-10-29 01:36:52.805931+00:00,2011-10-30 07:36:07.687390+00:00,2011-10-30 11:31:52.574281+00:00,Francois de Perrier
554,Release Supplier's Invoice,2011-10-29 02:03:03.841068+00:00,2011-10-29 12:00:00.000000+00:00,2011-10-29 16:21:40.812354+00:00,Karalda Nimwada
579,Deliver Goods Services,2011-10-29 07:10:55.347850+00:00,2011-10-29 07:10:55.347850+00:00,2011-10-30 02:26:27.043817+00:00,Karen Clarens
575,Settle Dispute With Supplier,2011-10-29 08:34:58.271050+00:00,2011-10-29 08:34:58.271050+00:00,2011-10-29 09:12:54.159253+00:00,Pedro Alvares
575,Authorize Supplier's Invoice payment,2011-10-29 09:12:54.159253+00:00,2011-10-29 09:12:54.159253+00:00,2011-10-29 09:12:58.232663+00:00,Pedro Alvares
575,Pay Invoice,2011-10-29 09:12:58.232663+00:00,2011-10-29 09:12:58.232663+00:00,2011-10-29 09:16:52.523566+00:00,Pedro Alvares
582,Create Quotation comparison Map,2011-10-29 09:48:39.400289+00:00,2011-10-30 11:31:52.574281+00:00,2011-10-30 12:13:51.069733+00:00,Francois de Perrier
580,Send Request for Quotation to Supplier,2011-10-29 11:21:09.233881+00:00,2011-10-30 12:13:51.069733+00:00,2011-10-30 12:43:55.995825+00:00,Francois de Perrier
594,Create Quotation comparison Map,2011-10-29 12:28:21.480494+00:00,2011-10-30 12:43:55.995825+00:00,2011-10-30 16:16:32.189888+00:00,Francois de Perrier
601,Create Purchase Requisition,2011-10-29 12:31:10.523802+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 00:00:00.000000+00:00,Nico Ojenbeer
572,Analyze Quotation Comparison Map,2011-10-29 13:13:42.816388+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 03:09:32.224421+00:00,Anne Olwada
588,Create Quotation comparison Map,2011-10-29 13:38:57.058628+00:00,2011-10-30 12:52:10.935454+00:00,2011-10-30 14:48:10.770464+00:00,Karel de Groot
592,Amend Request for Quotation,2011-10-29 14:31:05.600540+00:00,2011-10-29 14:31:05.600540+00:00,2011-10-29 15:06:02.130980+00:00,Elvira Lores
592,Analyze Request for Quotation,2011-10-29 15:06:02.130980+00:00,2011-10-30 14:48:10.770464+00:00,2011-10-30 17:49:42.549144+00:00,Karel de Groot
602,Create Purchase Requisition,2011-10-29 15:10:17.052362+00:00,2011-10-29 15:10:17.052362+00:00,2011-10-29 15:10:17.052362+00:00,Alberto Duport
602,Create Request for Quotation,2011-10-29 15:10:17.052362+00:00,2011-10-29 15:10:17.052362+00:00,2011-10-29 15:10:59.811046+00:00,Maris Freeman
602,Analyze Request for Quotation,2011-10-29 15:10:59.811046+00:00,2011-10-30 16:16:32.189888+00:00,2011-10-31 10:51:06.894861+00:00,Francois de Perrier
554,Authorize Supplier's Invoice payment,2011-10-29 16:21:40.812354+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 00:00:00.103859+00:00,Pedro Alvares
595,Create Quotation comparison Map,2011-10-29 17:21:49.124678+00:00,2011-10-30 16:48:23.794738+00:00,2011-10-30 16:51:36.092599+00:00,Magdalena Predutta
603,Create Purchase Requisition,2011-10-29 19:17:09.481687+00:00,2011-10-29 19:17:09.481687+00:00,2011-10-29 19:17:09.481687+00:00,Kim Passa
603,Analyze Purchase Requisition,2011-10-29 19:17:09.481687+00:00,2011-10-29 19:17:09.481687+00:00,2011-10-29 19:17:36.150790+00:00,Francis Odell
603,Create Request for Quotation,2011-10-29 19:17:36.150790+00:00,2011-10-29 19:17:36.150790+00:00,2011-10-29 19:17:37.117049+00:00,Clement Duchot
603,Analyze Request for Quotation,2011-10-29 19:17:37.117049+00:00,2011-10-30 16:51:36.092599+00:00,2011-10-30 22:49:24.503082+00:00,Magdalena Predutta
591,Send Request for Quotation to Supplier,2011-10-29 20:13:48.097337+00:00,2011-10-30 17:49:42.549144+00:00,2011-10-30 22:12:37.026369+00:00,Karel de Groot
586,Create Quotation comparison Map,2011-10-29 21:42:38.715520+00:00,2011-10-30 22:12:37.026369+00:00,2011-10-30 22:18:11.227648+00:00,Karel de Groot
584,Analyze Quotation Comparison Map,2011-10-29 21:44:32.440659+00:00,2011-10-29 21:44:32.440659+00:00,2011-10-30 13:43:23.590401+00:00,Anna Kaufmann
589,Analyze Quotation Comparison Map,2011-10-29 22:41:00.207177+00:00,2011-10-29 22:41:00.207177+00:00,2011-10-30 13:18:36.036392+00:00,Immanuel Karagianni
601,Analyze Purchase Requisition,2011-10-30 00:00:00.000000+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 00:00:10.773208+00:00,Heinz Gutschmidt
554,Pay Invoice,2011-10-30 00:00:00.103859+00:00,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:07:06.057905+00:00,Karalda Nimwada
601,Create Request for Quotation,2011-10-30 00:00:10.773208+00:00,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:01:32.508573+00:00,Miu Hanwan
604,Create Purchase Requisition,2011-10-30 02:00:12.216931+00:00,2011-10-30 02:00:12.216931+00:00,2011-10-30 02:00:12.216931+00:00,Fjodor Kowalski
604,Analyze Purchase Requisition,2011-10-30 02:00:12.216931+00:00,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:00:25.891956+00:00,Maris Freeman
579,Release Purchase Order,2011-10-30 02:26:27.043817+00:00,2011-10-30 02:26:27.043817+00:00,2011-10-30 05:27:17.250252+00:00,Christian Francois
572,Choose best option,2011-10-30 03:09:32.224421+00:00,2011-10-30 03:09:32.224421+00:00,2011-10-30 03:09:32.224421+00:00,Tesca Lobes
572,Settle Conditions With Supplier,2011-10-30 03:09:32.224421+00:00,2011-10-30 22:18:11.227648+00:00,2011-10-31 14:16:33.506897+00:00,Karel de Groot
579,Approve Purchase Order for payment,2011-10-30 05:27:17.250252+00:00,2011-10-30 22:49:24.503082+00:00,2011-10-30 23:47:56.610791+00:00,Magdalena Predutta
585,Create Quotation comparison Map,2011-10-30 07:36:07.687390+00:00,2011-10-30 23:47:56.610791+00:00,2011-10-31 14:08:07.961447+00:00,Magdalena Predutta
578,Release Purchase Order,2011-10-30 08:50:25.702967+00:00,2011-10-30 08:50:25.702967+00:00,2011-10-30 11:51:15.909402+00:00,Penn Osterwalder
600,Amend Request for Quotation,2011-10-30 11:31:52.574281+00:00,2011-10-30 11:31:52.574281+00:00,2011-10-31 00:53:23.813639+00:00,Esmana Liubiata
605,Create Purchase Requisition,2011-10-30 11:34:27.760619+00:00,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:00:00.000000+00:00,Elvira Lores
578,Approve Purchase Order for payment,2011-10-30 11:51:15.909402+00:00,2011-10-31 10:51:06.894861+00:00,2011-10-31 11:12:11.187872+00:00,Francois de Perrier
605,Analyze Purchase Requisition,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:00:00.000000+00:00,2011-10-30 12:12:57.656708+00:00,Francis Odell
604,Create Request for Quotation,2011-10-30 12:00:25.891956+00:00,2011-10-30 12:00:25.891956+00:00,2011-10-30 12:00:38.909483+00:00,Alberto Duport
604,Analyze Request for Quotation,2011-10-30 12:00:38.909483+00:00,2011-10-31 11:12:11.187872+00:00,2011-10-31 15:10:29.743054+00:00,Francois de Perrier
601,Analyze Request for Quotation,2011-10-30 12:01:32.508573+00:00,2011-10-31 14:08:07.961447+00:00,2011-10-31 14:10:58.681658+00:00,Magdalena Predutta
605,Create Request for Quotation,2011-10-30 12:12:57.656708+00:00,2011-10-30 12:12:57.656708+00:00,2011-10-30 12:13:29.461018+00:00,Kim Passa
605,Analyze Request for Quotation,2011-10-30 12:13:29.461018+00:00,2011-10-31 14:10:58.681658+00:00,2011-10-31 16:37:28.873030+00:00,Magdalena Predutta
582,Analyze Quotation Comparison Map,2011-10-30 12:13:51.069733+00:00,2011-10-30 12:13:51.069733+00:00,2011-10-30 13:38:05.554109+00:00,Clement Duchot
606,Create Purchase Requisition,2011-10-30 12:33:21.464540+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 00:00:00.000000+00:00,Nico Ojenbeer
580,Create Quotation comparison Map,2011-10-30 12:43:55.995825+00:00,2011-10-31 14:16:33.506897+00:00,2011-10-31 14:51:14.694187+00:00,Karel de Groot
599,Send Request for Quotation to Supplier,2011-10-30 12:52:10.935454+00:00,2011-10-31 14:51:14.694187+00:00,2011-10-31 15:17:46.270521+00:00,Karel de Groot
589,Choose best option,2011-10-30 13:18:36.036392+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 00:00:00.000000+00:00,Fjodor Kowalski
582,Choose best option,2011-10-30 13:38:05.554109+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 00:00:00.000000+00:00,Anne Olwada
584,Choose best option,2011-10-30 13:43:23.590401+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 00:00:00.000000+00:00,Tesca Lobes
588,Analyze Quotation Comparison Map,2011-10-30 14:48:10.770464+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 02:11:11.948650+00:00,Christian Francois
594,Analyze Quotation Comparison Map,2011-10-30 16:16:32.189888+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 02:54:32.177941+00:00,Penn Osterwalder
598,Amend Request for Quotation,2011-10-30 16:48:23.794738+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 00:52:46.133955+00:00,Heinz Gutschmidt
595,Analyze Quotation Comparison Map,2011-10-30 16:51:36.092599+00:00,2011-10-30 16:51:36.092599+00:00,2011-10-30 21:28:26.719516+00:00,Elvira Lores
577,Release Purchase Order,2011-10-30 16:59:55.914030+00:00,2011-10-30 16:59:55.914030+00:00,2011-10-30 20:00:46.120465+00:00,Alberto Duport
577,Approve Purchase Order for payment,2011-10-30 20:00:46.120465+00:00,2011-10-31 15:10:29.743054+00:00,2011-10-31 15:22:51.486861+00:00,Francois de Perrier
607,Create Purchase Requisition,2011-10-30 21:26:58.274463+00:00,2011-10-30 21:26:58.274463+00:00,2011-10-30 21:26:58.274463+00:00,Miu Hanwan
607,Analyze Purchase Requisition,2011-10-30 21:26:58.274463+00:00,2011-10-30 21:26:58.274463+00:00,2011-10-30 21:32:59.609097+00:00,Maris Freeman
595,Choose best option,2011-10-30 21:28:26.719516+00:00,2011-10-30 21:28:26.719516+00:00,2011-10-30 21:28:26.719516+00:00,Kim Passa
595,Settle Conditions With Supplier,2011-10-30 21:28:26.719516+00:00,2011-10-31 15:17:46.270521+00:00,2011-10-31 16:48:18.079719+00:00,Karel de Groot
607,Create Request for Quotation,2011-10-30 21:32:59.609097+00:00,2011-10-30 21:32:59.609097+00:00,2011-10-30 21:36:26.214854+00:00,Francis Odell
607,Analyze Request for Quotation,2011-10-30 21:36:26.214854+00:00,2011-10-31 15:22:51.486861+00:00,2011-10-31 16:29:35.791657+00:00,Francois de Perrier
591,Create Quotation comparison Map,2011-10-30 22:12:37.026369+00:00,2011-10-31 16:29:35.791657+00:00,2011-10-31 17:40:43.948534+00:00,Francois de Perrier
586,Analyze Quotation Comparison Map,2011-10-30 22:18:11.227648+00:00,2011-10-30 22:18:11.227648+00:00,2011-10-31 14:39:11.489627+00:00,Immanuel Karagianni
603,Amend Request for Quotation,2011-10-30 22:49:24.503082+00:00,2011-10-30 22:49:24.503082+00:00,2011-10-30 23:38:29.360994+00:00,Clement Duchot
603,Analyze Request for Quotation,2011-10-30 23:38:29.360994+00:00,2011-10-31 16:37:28.873030+00:00,2011-10-31 17:05:56.626120+00:00,Magdalena Predutta
579,Send Invoice,2011-10-30 23:47:56.610791+00:00,2011-10-31 00:00:00.000000+00:00,2011-10-31 01:29:03.710683+00:00,Carmen Finacse
606,Analyze Purchase Requisition,2011-10-31 00:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:21.290956+00:00,Maris Freeman
582,Settle Conditions With Supplier,2011-10-31 00:00:00.000000+00:00,2011-10-31 16:48:18.079719+00:00,2011-10-31 19:00:30.557970+00:00,Karel de Groot
584,Settle Conditions With Supplier,2011-10-31 00:00:00.000000+00:00,2011-10-31 17:05:56.626120+00:00,2011-10-31 19:33:29.676320+00:00,Magdalena Predutta
589,Settle Conditions With Supplier,2011-10-31 00:00:00.000000+00:00,2011-10-31 17:40:43.948534+00:00,2011-11-01 06:05:34.150076+00:00,Francois de Perrier
598,Analyze Request for Quotation,2011-10-31 00:52:46.133955+00:00,2011-10-31 19:00:30.557970+00:00,2011-11-01 14:34:04.954313+00:00,Karel de Groot
600,Analyze Request for Quotation,2011-10-31 00:53:23.813639+00:00,2011-10-31 19:33:29.676320+00:00,2011-11-02 20:00:41.187485+00:00,Magdalena Predutta
579,Release Supplier's Invoice,2011-10-31 01:29:03.710683+00:00,2011-10-31 01:29:03.710683+00:00,2011-10-31 04:38:03.355715+00:00,Pedro Alvares
608,Create Purchase Requisition,2011-10-31 02:06:45.428150+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Anna Kaufmann
588,Choose best option,2011-10-31 02:11:11.948650+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Alberto Duport
594,Choose best option,2011-10-31 02:54:32.177941+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Miu Hanwan
609,Create Purchase Requisition,2011-10-31 03:30:11.711557+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Elvira Lores
579,Authorize Supplier's Invoice payment,2011-10-31 04:38:03.355715+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:01:02.127624+00:00,Karalda Nimwada
610,Create Purchase Requisition,2011-10-31 09:24:29.138707+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Kim Passa
611,Create Purchase Requisition,2011-10-31 09:53:45.281333+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:00.000000+00:00,Clement Duchot
602,Amend Request for Quotation,2011-10-31 10:51:06.894861+00:00,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:26:00.372943+00:00,Francis Odell
578,Send Invoice,2011-10-31 11:12:11.187872+00:00,2011-10-31 11:12:11.187872+00:00,2011-11-01 06:33:18.776384+00:00,Karen Clarens
588,Settle Conditions With Supplier,2011-10-31 12:00:00.000000+00:00,2011-11-01 06:05:34.150076+00:00,2011-11-01 08:15:04.463566+00:00,Francois de Perrier
609,Create Request for Quotation,2011-10-31 12:00:00.000000+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:00:13.226921+00:00,Nico Ojenbeer
594,Settle Conditions With Supplier,2011-10-31 12:00:00.000000+00:00,2011-11-01 08:15:04.463566+00:00,2011-11-01 10:32:09.381836+00:00,Francois de Perrier
608,Create Request for Quotation,2011-10-31 12:00:00.000000+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:09:35.695632+00:00,Anne Olwada
610,Analyze Purchase Requisition,2011-10-31 12:00:00.000000+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:04:47.756754+00:00,Heinz Gutschmidt
611,Analyze Purchase Requisition,2011-10-31 12:00:00.000000+00:00,2011-10-31 12:00:21.290956+00:00,2011-10-31 12:00:59.707381+00:00,Maris Freeman
606,Create Request for Quotation,2011-10-31 12:00:21.290956+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:00:20.516381+00:00,Tesca Lobes
611,Create Request for Quotation,2011-10-31 12:00:59.707381+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:00:12.306729+00:00,Fjodor Kowalski
579,Pay Invoice,2011-10-31 12:01:02.127624+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:03:08.292955+00:00,Pedro Alvares
602,Analyze Request for Quotation,2011-10-31 12:26:00.372943+00:00,2011-11-01 10:32:09.381836+00:00,2011-11-01 12:35:39.132443+00:00,Francois de Perrier
585,Analyze Quotation Comparison Map,2011-10-31 14:08:07.961447+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 02:53:36.365483+00:00,Esmana Liubiata
572,Create Purchase Order,2011-10-31 14:16:33.506897+00:00,2011-11-01 12:35:39.132443+00:00,2011-11-01 13:01:16.538559+00:00,Francois de Perrier
586,Choose best option,2011-10-31 14:39:11.489627+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 00:00:00.000000+00:00,Christian Francois
580,Analyze Quotation Comparison Map,2011-10-31 14:51:14.694187+00:00,2011-11-01 00:00:00.000000+00:00,2011-11-01 02:34:15.711447+00:00,Penn Osterwalder
604,Send Request for Quotation to Supplier,2011-10-31 15:10:29.743054+00:00,2011-11-01 13:01:16.538559+00:00,2011-11-01 13:22:30.439983+00:00,Francois de Perrier
599,Create Quotation comparison Map,2011-10-31 15:17:46.270521+00:00,2011-11-01 13:22:30.439983+00:00,2011-11-01 13:34:05.466105+00:00,Francois de Perrier
577,Send Invoice,2011-10-31 15:22:51.486861+00:00,2011-10-31 15:22:51.486861+00:00,2011-11-02 09:22:51.841478+00:00,Kiu Kan
576,Release Purchase Order,2011-10-31 15:54:45.483211+00:00,2011-10-31 15:54:45.483211+00:00,2011-10-31 18:55:35.689646+00:00,Alberto Duport
607,Amend Request for Quotation,2011-10-31 16:29:35.791657+00:00,2011-10-31 16:29:35.791657+00:00,2011-10-31 16:54:04.019808+00:00,Elvira Lores
605,Amend Request for Quotation,2011-10-31 16:37:28.873030+00:00,2011-10-31 16:37:28.873030+00:00,2011-10-31 17:39:03.782330+00:00,Miu Hanwan
595,Create Purchase Order,2011-10-31 16:48:18.079719+00:00,2011-11-01 13:34:05.466105+00:00,2011-11-01 13:34:13.423635+00:00,Francois de Perrier
607,Analyze Request for Quotation,2011-10-31 16:54:04.019808+00:00,2011-11-01 13:34:13.423635+00:00,2011-11-02 10:30:55.189815+00:00,Francois de Perrier
603,Amend Request for Quotation,2011-10-31 17:05:56.626120+00:00,2011-10-31 17:05:56.626120+00:00,2011-10-31 17:57:30.782241+00:00,Anna Kaufmann
612,Create Purchase Requisition,2011-10-31 17:34:15.725235+00:00,2011-10-31 17:34:15.725235+00:00,2011-10-31 17:34:15.725235+00:00,Kim Passa
612,Analyze Purchase Requisition,2011-10-31 17:34:15.725235+00:00,2011-10-31 17:34:15.725235+00:00,2011-10-31 17:34:22.214351+00:00,Maris Freeman
612,Create Request for Quotation,2011-10-31 17:34:22.214351+00:00,2011-10-31 17:34:22.214351+00:00,2011-10-31 17:34:31.049912+00:00,Clement Duchot
612,Analyze Request for Quotation,2011-10-31 17:34:31.049912+00:00,2011-11-01 14:34:04.954313+00:00,2011-11-01 17:26:30.450300+00:00,Karel de Groot
605,Analyze Request for Quotation,2011-10-31 17:39:03.782330+00:00,2011-11-01 17:26:30.450300+00:00,2011-11-01 18:16:28.615469+00:00,Karel de Groot
591,Analyze Quotation Comparison Map,2011-10-31 17:40:43.948534+00:00,2011-10-31 17:40:43.948534+00:00,2011-10-31 19:56:29.505445+00:00,Immanuel Karagianni
603,Analyze Request for Quotation,2011-10-31 17:57:30.782241+00:00,2011-11-01 18:16:28.615469+00:00,2011-11-02 14:11:40.210325+00:00,Karel de Groot
576,Approve Purchase Order for payment,2011-10-31 18:55:35.689646+00:00,2011-11-02 10:30:55.189815+00:00,2011-11-02 13:08:31.112140+00:00,Francois de Perrier
582,Create Purchase Order,2011-10-31 19:00:30.557970+00:00,2011-11-02 13:08:31.112140+00:00,2011-11-02 13:30:37.721204+00:00,Francois de Perrier
584,Create Purchase Order,2011-10-31 19:33:29.676320+00:00,2011-11-02 13:30:37.721204+00:00,2011-11-02 13:45:01.202265+00:00,Francois de Perrier
591,Choose best option,2011-10-31 19:56:29.505445+00:00,2011-10-31 19:56:29.505445+00:00,2011-10-31 19:56:29.505445+00:00,Elvira Lores
591,Settle Conditions With Supplier,2011-10-31 19:56:29.505445+00:00,2011-11-02 13:45:01.202265+00:00,2011-11-02 15:42:34.158275+00:00,Francois de Perrier
613,Create Purchase Requisition,2011-10-31 23:54:17.018450+00:00,2011-10-31 23:54:17.018450+00:00,2011-10-31 23:54:17.018450+00:00,Kim Passa
613,Analyze Purchase Requisition,2011-10-31 23:54:17.018450+00:00,2011-10-31 23:54:17.018450+00:00,2011-10-31 23:54:27.724187+00:00,Francis Odell
613,Create Request for Quotation,2011-10-31 23:54:27.724187+00:00,2011-10-31 23:54:27.724187+00:00,2011-10-31 23:55:23.622207+00:00,Maris Freeman
613,Analyze Request for Quotation,2011-10-31 23:55:23.622207+00:00,2011-11-02 14:11:40.210325+00:00,2011-11-02 14:20:25.811024+00:00,Karel de Groot
586,Settle Conditions With Supplier,2011-11-01 00:00:00.000000+00:00,2011-11-02 14:20:25.811024+00:00,2011-11-02 17:21:25.421227+00:00,Karel de Groot
