Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-09-26 01:51:00+02:00,2011-09-25 23:13:06.562500+02:00,Fluxicon Disco,69,Variant 69,1178
Magdalena Predutta,Settle Dispute With Supplier,Magdalena Predutta,Settle Dispute With Supplier,complete,2011-09-26 17:23:00+02:00,2011-09-26 13:02:41.718750+02:00,Fluxicon Disco,69,Variant 69,1178
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-09-27 00:48:00+02:00,2011-09-26 22:11:34.687500+02:00,Fluxicon Disco,69,Variant 69,1178
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-09-27 05:30:00+02:00,2011-09-27 05:09:37.265625+02:00,Fluxicon Disco,69,Variant 69,1178
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-09-28 15:40:00+02:00,2011-09-28 07:23:30.937500+02:00,Fluxicon Disco,69,Variant 69,1178
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-09-29 06:14:00+02:00,2011-09-28 23:07:14.531250+02:00,Fluxicon Disco,69,Variant 69,1178
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-29 06:14:00+02:00,2011-09-29 06:14:00+02:00,Fluxicon Disco,69,Variant 69,1178
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-29 06:46:00+02:00,2011-09-29 06:42:48.750000+02:00,Fluxicon Disco,69,Variant 69,1178
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-06-20 15:27:00+02:00,2011-06-20 15:27:00+02:00,Fluxicon Disco,16,Variant 16,1179
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-06-21 11:37:00+02:00,2011-06-21 11:37:00+02:00,Fluxicon Disco,16,Variant 16,1179
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-06-21 11:47:00+02:00,2011-06-21 11:47:00+02:00,Fluxicon Disco,16,Variant 16,1179
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-27 23:39:00+02:00,2011-06-27 00:45:57.187500+02:00,Fluxicon Disco,16,Variant 16,1179
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-06-28 00:39:00+02:00,2011-06-28 00:07:35.625000+02:00,Fluxicon Disco,16,Variant 16,1179
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-08-24 11:06:00+02:00,2011-08-24 01:10:12.539062+02:00,Fluxicon Disco,16,Variant 16,1179
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-08-24 13:21:00+02:00,2011-08-24 13:10:43.007812+02:00,Fluxicon Disco,16,Variant 16,1179
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-08-24 19:33:00+02:00,2011-08-24 19:06:07.031250+02:00,Fluxicon Disco,16,Variant 16,1179
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-08-25 02:35:00+02:00,2011-08-24 22:16:36.445312+02:00,Fluxicon Disco,16,Variant 16,1179
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-08-25 02:35:00+02:00,2011-08-25 02:35:00+02:00,Fluxicon Disco,16,Variant 16,1179
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-08-25 11:08:00+02:00,2011-08-25 10:07:07.880859+02:00,Fluxicon Disco,16,Variant 16,1179
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-08-28 06:30:00+02:00,2011-08-28 01:26:03.632812+02:00,Fluxicon Disco,16,Variant 16,1179
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-08-30 20:55:00+02:00,2011-08-30 05:48:00.468750+02:00,Fluxicon Disco,16,Variant 16,1179
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-09-18 05:56:00+02:00,2011-09-15 14:30:09.609375+02:00,Fluxicon Disco,16,Variant 16,1179
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-09-18 13:52:00+02:00,2011-09-18 10:57:13.125000+02:00,Fluxicon Disco,16,Variant 16,1179
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-09-19 04:30:00+02:00,2011-09-19 03:26:33.046875+02:00,Fluxicon Disco,16,Variant 16,1179
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-09-29 00:42:00+02:00,2011-09-26 15:29:43.125000+02:00,Fluxicon Disco,16,Variant 16,1179
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-09-29 15:10:00+02:00,2011-09-29 08:06:10.312500+02:00,Fluxicon Disco,16,Variant 16,1179
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-09-29 16:10:00+02:00,2011-09-29 15:53:14.531250+02:00,Fluxicon Disco,16,Variant 16,1179
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-29 16:21:00+02:00,2011-09-29 16:18:58.828125+02:00,Fluxicon Disco,16,Variant 16,1179
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-29 17:24:00+02:00,2011-09-29 17:17:43.476562+02:00,Fluxicon Disco,16,Variant 16,1179
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-06-21 01:54:00+02:00,2011-06-21 01:54:00+02:00,Fluxicon Disco,5,Variant 5,1182
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-06-21 05:59:00+02:00,2011-06-21 05:59:00+02:00,Fluxicon Disco,5,Variant 5,1182
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-29 06:58:00+02:00,2011-06-29 05:30:58.710938+02:00,Fluxicon Disco,5,Variant 5,1182
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-06-21 08:42:00+02:00,2011-06-21 08:42:00+02:00,Fluxicon Disco,11,Variant 11,1184
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-06-21 20:52:00+02:00,2011-06-21 20:52:00+02:00,Fluxicon Disco,11,Variant 11,1184
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-06-21 21:00:00+02:00,2011-06-21 21:00:00+02:00,Fluxicon Disco,11,Variant 11,1184
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-22 03:26:00+02:00,2011-06-22 03:26:00+02:00,Fluxicon Disco,11,Variant 11,1184
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-06-22 04:19:00+02:00,2011-06-22 04:19:00+02:00,Fluxicon Disco,11,Variant 11,1184
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-22 20:19:00+02:00,2011-06-22 20:19:00+02:00,Fluxicon Disco,11,Variant 11,1184
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-06-22 21:19:00+02:00,2011-06-22 21:19:00+02:00,Fluxicon Disco,11,Variant 11,1184
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-12 03:50:00+02:00,2011-07-11 16:55:45.703125+02:00,Fluxicon Disco,11,Variant 11,1184
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-07-12 20:13:00+02:00,2011-07-12 19:31:38.906250+02:00,Fluxicon Disco,11,Variant 11,1184
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-08-14 01:56:00+02:00,2011-08-13 16:08:44.648438+02:00,Fluxicon Disco,11,Variant 11,1184
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-08-14 03:02:00+02:00,2011-08-14 02:27:27.187500+02:00,Fluxicon Disco,11,Variant 11,1184
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-08-21 01:38:00+02:00,2011-08-20 23:46:18.046875+02:00,Fluxicon Disco,11,Variant 11,1184
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-08-21 10:10:00+02:00,2011-08-21 09:41:44.414062+02:00,Fluxicon Disco,11,Variant 11,1184
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-08-22 14:09:00+02:00,2011-08-22 13:31:51.328125+02:00,Fluxicon Disco,11,Variant 11,1184
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-08-22 21:00:00+02:00,2011-08-22 16:48:20.566406+02:00,Fluxicon Disco,11,Variant 11,1184
Esmana Liubiata,Choose best option,Esmana Liubiata,Choose best option,complete,2011-08-22 21:00:00+02:00,2011-08-22 21:00:00+02:00,Fluxicon Disco,11,Variant 11,1184
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-08-23 22:04:00+02:00,2011-08-23 20:54:56.660156+02:00,Fluxicon Disco,11,Variant 11,1184
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-08-24 00:10:00+02:00,2011-08-24 00:00:31.523438+02:00,Fluxicon Disco,11,Variant 11,1184
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-08-25 15:22:00+02:00,2011-08-25 05:52:22.500000+02:00,Fluxicon Disco,11,Variant 11,1184
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-09-09 08:24:00+02:00,2011-09-06 17:36:18.281250+02:00,Fluxicon Disco,11,Variant 11,1184
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-09-09 16:27:00+02:00,2011-09-09 13:29:38.906250+02:00,Fluxicon Disco,11,Variant 11,1184
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-09-09 21:09:00+02:00,2011-09-09 20:48:37.265625+02:00,Fluxicon Disco,11,Variant 11,1184
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-09-12 00:36:00+02:00,2011-09-11 17:05:02.812500+02:00,Fluxicon Disco,11,Variant 11,1184
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-09-12 14:59:00+02:00,2011-09-12 07:57:36.796875+02:00,Fluxicon Disco,11,Variant 11,1184
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-09-12 14:59:00+02:00,2011-09-12 14:59:00+02:00,Fluxicon Disco,11,Variant 11,1184
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-12 15:51:00+02:00,2011-09-12 15:45:49.218750+02:00,Fluxicon Disco,11,Variant 11,1184
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-06-21 12:51:00+02:00,2011-06-21 12:51:00+02:00,Fluxicon Disco,4,Variant 4,1187
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-06-22 10:27:00+02:00,2011-06-22 10:27:00+02:00,Fluxicon Disco,4,Variant 4,1187
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-06-22 10:36:00+02:00,2011-06-22 10:36:00+02:00,Fluxicon Disco,4,Variant 4,1187
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-28 21:33:00+02:00,2011-06-28 21:33:00+02:00,Fluxicon Disco,4,Variant 4,1187
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-06-21 22:35:00+02:00,2011-06-21 22:35:00+02:00,Fluxicon Disco,13,Variant 13,1191
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-06-22 22:39:00+02:00,2011-06-22 22:39:00+02:00,Fluxicon Disco,13,Variant 13,1191
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-06-22 22:48:00+02:00,2011-06-22 22:42:40.429688+02:00,Fluxicon Disco,13,Variant 13,1191
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-07-02 14:41:00+02:00,2011-07-01 22:38:45.234375+02:00,Fluxicon Disco,13,Variant 13,1191
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-07-02 15:36:00+02:00,2011-07-02 15:07:12.656250+02:00,Fluxicon Disco,13,Variant 13,1191
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-06 02:19:00+02:00,2011-07-06 00:41:35.273438+02:00,Fluxicon Disco,13,Variant 13,1191
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-07-06 03:13:00+02:00,2011-07-06 02:44:44.062500+02:00,Fluxicon Disco,13,Variant 13,1191
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-28 14:46:00+02:00,2011-08-27 16:03:20.625000+02:00,Fluxicon Disco,13,Variant 13,1191
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-08-28 23:41:00+02:00,2011-08-28 23:00:14.882812+02:00,Fluxicon Disco,13,Variant 13,1191
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-08-29 11:05:00+02:00,2011-08-29 10:15:34.218750+02:00,Fluxicon Disco,13,Variant 13,1191
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-08-29 18:21:00+02:00,2011-08-29 13:54:02.109375+02:00,Fluxicon Disco,13,Variant 13,1191
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-08-29 18:21:00+02:00,2011-08-29 18:21:00+02:00,Fluxicon Disco,13,Variant 13,1191
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-08-30 08:04:00+02:00,2011-08-30 06:26:20.947266+02:00,Fluxicon Disco,13,Variant 13,1191
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-08-30 19:47:00+02:00,2011-08-30 18:54:08.261719+02:00,Fluxicon Disco,13,Variant 13,1191
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-08-31 14:45:00+02:00,2011-08-31 10:09:23.437500+02:00,Fluxicon Disco,13,Variant 13,1191
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-09-05 21:57:00+02:00,2011-09-04 14:38:48.750000+02:00,Fluxicon Disco,13,Variant 13,1191
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-09-06 05:28:00+02:00,2011-09-06 02:42:23.906250+02:00,Fluxicon Disco,13,Variant 13,1191
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-09-07 09:34:00+02:00,2011-09-07 09:20:07.500000+02:00,Fluxicon Disco,13,Variant 13,1191
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-09-18 07:09:00+02:00,2011-09-15 16:25:53.437500+02:00,Fluxicon Disco,13,Variant 13,1191
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-09-18 21:26:00+02:00,2011-09-18 14:27:32.578125+02:00,Fluxicon Disco,13,Variant 13,1191
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-18 21:26:00+02:00,2011-09-18 21:26:00+02:00,Fluxicon Disco,13,Variant 13,1191
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-18 21:41:00+02:00,2011-09-18 21:39:30.351562+02:00,Fluxicon Disco,13,Variant 13,1191
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-06-21 22:26:00+02:00,2011-06-21 22:26:00+02:00,Fluxicon Disco,70,Variant 70,1192
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-06-22 18:18:00+02:00,2011-06-22 18:18:00+02:00,Fluxicon Disco,70,Variant 70,1192
Kim Passa,Amend Purchase Requisition,Kim Passa,Amend Purchase Requisition,complete,2011-06-23 06:25:00+02:00,2011-06-23 06:25:00+02:00,Fluxicon Disco,70,Variant 70,1192
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-06-24 06:54:00+02:00,2011-06-23 11:52:04.921875+02:00,Fluxicon Disco,70,Variant 70,1192
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-06-22 05:29:00+02:00,2011-06-22 05:29:00+02:00,Fluxicon Disco,3,Variant 3,1197
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-06-22 18:33:00+02:00,2011-06-22 18:33:00+02:00,Fluxicon Disco,3,Variant 3,1197
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-06-22 08:02:00+02:00,2011-06-22 08:02:00+02:00,Fluxicon Disco,26,Variant 26,1198
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-06-22 14:51:00+02:00,2011-06-22 14:51:00+02:00,Fluxicon Disco,26,Variant 26,1198
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-27 11:48:00+02:00,2011-07-27 05:46:11.015625+02:00,Fluxicon Disco,26,Variant 26,1198
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-07-27 12:49:00+02:00,2011-07-27 12:17:04.218750+02:00,Fluxicon Disco,26,Variant 26,1198
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-07-28 06:29:00+02:00,2011-07-28 03:12:19.218750+02:00,Fluxicon Disco,26,Variant 26,1198
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-07-28 07:25:00+02:00,2011-07-28 06:55:41.250000+02:00,Fluxicon Disco,26,Variant 26,1198
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-30 05:14:00+02:00,2011-07-30 05:10:06.210938+02:00,Fluxicon Disco,26,Variant 26,1198
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-07-30 06:07:00+02:00,2011-07-30 05:39:15.468750+02:00,Fluxicon Disco,26,Variant 26,1198
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-23 12:55:00+02:00,2011-08-23 12:48:52.617188+02:00,Fluxicon Disco,26,Variant 26,1198
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-08-24 02:44:00+02:00,2011-08-24 02:24:20.859375+02:00,Fluxicon Disco,26,Variant 26,1198
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-08-24 07:58:00+02:00,2011-08-24 07:35:18.515625+02:00,Fluxicon Disco,26,Variant 26,1198
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-08-24 14:27:00+02:00,2011-08-24 10:28:48.808594+02:00,Fluxicon Disco,26,Variant 26,1198
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-08-24 14:27:00+02:00,2011-08-24 14:27:00+02:00,Fluxicon Disco,26,Variant 26,1198
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-08-25 19:51:00+02:00,2011-08-25 16:21:41.835938+02:00,Fluxicon Disco,26,Variant 26,1198
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-08-27 05:23:00+02:00,2011-08-27 02:51:42.421875+02:00,Fluxicon Disco,26,Variant 26,1198
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-09-01 12:40:00+02:00,2011-09-01 12:32:00.468750+02:00,Fluxicon Disco,26,Variant 26,1198
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-09-14 00:12:00+02:00,2011-09-12 09:48:18.984375+02:00,Fluxicon Disco,26,Variant 26,1198
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-09-14 07:48:00+02:00,2011-09-14 05:00:33.750000+02:00,Fluxicon Disco,26,Variant 26,1198
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-09-14 21:23:00+02:00,2011-09-14 20:24:06.210938+02:00,Fluxicon Disco,26,Variant 26,1198
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-09-15 09:09:00+02:00,2011-09-15 06:18:00.937500+02:00,Fluxicon Disco,26,Variant 26,1198
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-09-15 23:41:00+02:00,2011-09-15 16:35:13.125000+02:00,Fluxicon Disco,26,Variant 26,1198
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-09-16 00:43:00+02:00,2011-09-16 00:25:41.015625+02:00,Fluxicon Disco,26,Variant 26,1198
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-09-16 00:43:00+02:00,2011-09-16 00:43:00+02:00,Fluxicon Disco,26,Variant 26,1198
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-16 01:57:00+02:00,2011-09-16 01:49:37.734375+02:00,Fluxicon Disco,26,Variant 26,1198
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-06-24 08:40:00+02:00,2011-06-24 08:40:00+02:00,Fluxicon Disco,11,Variant 11,1212
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-06-25 01:14:00+02:00,2011-06-25 01:14:00+02:00,Fluxicon Disco,11,Variant 11,1212
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-06-25 01:23:00+02:00,2011-06-25 01:23:00+02:00,Fluxicon Disco,11,Variant 11,1212
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-28 23:09:00+02:00,2011-06-28 23:09:00+02:00,Fluxicon Disco,11,Variant 11,1212
Elvira Lores,Amend Request for Quotation,Elvira Lores,Amend Request for Quotation,complete,2011-06-29 00:13:00+02:00,2011-06-29 00:13:00+02:00,Fluxicon Disco,11,Variant 11,1212
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-29 13:30:00+02:00,2011-06-29 13:30:00+02:00,Fluxicon Disco,11,Variant 11,1212
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-06-30 05:56:00+02:00,2011-06-30 00:24:39.843750+02:00,Fluxicon Disco,11,Variant 11,1212
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-09 01:09:00+02:00,2011-07-08 10:23:00.820312+02:00,Fluxicon Disco,11,Variant 11,1212
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-07-09 02:09:00+02:00,2011-07-09 01:37:35.625000+02:00,Fluxicon Disco,11,Variant 11,1212
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-22 04:44:00+02:00,2011-07-21 11:55:44.296875+02:00,Fluxicon Disco,11,Variant 11,1212
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-07-22 05:39:00+02:00,2011-07-22 05:10:12.656250+02:00,Fluxicon Disco,11,Variant 11,1212
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-08-20 12:16:00+02:00,2011-08-19 19:51:29.296875+02:00,Fluxicon Disco,11,Variant 11,1212
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-08-20 20:10:00+02:00,2011-08-20 19:33:53.671875+02:00,Fluxicon Disco,11,Variant 11,1212
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-08-21 03:10:00+02:00,2011-08-21 02:39:38.906250+02:00,Fluxicon Disco,11,Variant 11,1212
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-08-21 10:03:00+02:00,2011-08-21 05:50:07.089844+02:00,Fluxicon Disco,11,Variant 11,1212
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-08-21 10:03:00+02:00,2011-08-21 10:03:00+02:00,Fluxicon Disco,11,Variant 11,1212
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-08-23 02:09:00+02:00,2011-08-22 23:42:34.980469+02:00,Fluxicon Disco,11,Variant 11,1212
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-08-23 04:14:00+02:00,2011-08-23 04:04:36.035156+02:00,Fluxicon Disco,11,Variant 11,1212
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-08-25 01:04:00+02:00,2011-08-24 18:17:22.031250+02:00,Fluxicon Disco,11,Variant 11,1212
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-09-03 10:32:00+02:00,2011-09-01 03:02:50.625000+02:00,Fluxicon Disco,11,Variant 11,1212
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-09-03 18:12:00+02:00,2011-09-03 15:23:05.625000+02:00,Fluxicon Disco,11,Variant 11,1212
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-09-03 23:17:00+02:00,2011-09-03 22:54:57.539062+02:00,Fluxicon Disco,11,Variant 11,1212
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-09-11 13:31:00+02:00,2011-09-09 17:22:55.312500+02:00,Fluxicon Disco,11,Variant 11,1212
