case_id,activity,enable_time,start_time,end_time,resource
505,Create Quotation comparison Map,2011-09-03 07:04:01.602796+00:00,2011-09-14 03:42:10.225181+00:00,2011-09-14 06:39:19.693369+00:00,Magdalena Predutta
427,Confirm Purchase Order,2011-09-03 07:29:29.411344+00:00,2011-09-03 07:29:29.411344+00:00,2011-09-03 10:47:51.198649+00:00,Esmeralda Clay
443,Amend Request for Quotation,2011-09-03 09:39:55.389850+00:00,2011-09-03 09:39:55.389850+00:00,2011-09-03 09:46:47.092234+00:00,Maris Freeman
423,Release Supplier's Invoice,2011-09-03 09:46:13.278733+00:00,2011-09-03 09:46:13.278733+00:00,2011-09-03 10:57:20.697409+00:00,Pedro Alvares
443,Analyze Request for Quotation,2011-09-03 09:46:47.092234+00:00,2011-09-14 05:57:32.788641+00:00,2011-09-14 18:13:19.805872+00:00,Francois de Perrier
389,Release Supplier's Invoice,2011-09-03 10:06:06.979536+00:00,2011-09-03 10:06:06.979536+00:00,2011-09-03 12:14:51.681694+00:00,Karalda Nimwada
427,Deliver Goods Services,2011-09-03 10:47:51.198649+00:00,2011-09-03 10:47:51.198649+00:00,2011-09-03 15:21:45.534333+00:00,Sean Manney
423,Authorize Supplier's Invoice payment,2011-09-03 10:57:20.697409+00:00,2011-09-03 10:57:20.697409+00:00,2011-09-03 11:03:50.776300+00:00,Pedro Alvares
423,Pay Invoice,2011-09-03 11:03:50.776300+00:00,2011-09-03 11:03:50.776300+00:00,2011-09-03 11:20:04.642619+00:00,Pedro Alvares
389,Authorize Supplier's Invoice payment,2011-09-03 12:14:51.681694+00:00,2011-09-03 12:14:51.681694+00:00,2011-09-03 12:28:47.226203+00:00,Pedro Alvares
389,Pay Invoice,2011-09-03 12:28:47.226203+00:00,2011-09-03 12:28:47.226203+00:00,2011-09-03 12:33:53.892794+00:00,Karalda Nimwada
499,Amend Request for Quotation,2011-09-03 13:00:09.198719+00:00,2011-09-03 13:00:09.198719+00:00,2011-09-03 13:46:05.737281+00:00,Esmana Liubiata
567,Create Purchase Requisition,2011-09-03 13:01:57.715012+00:00,2011-09-03 13:01:57.715012+00:00,2011-09-03 13:01:57.715012+00:00,Immanuel Karagianni
567,Analyze Purchase Requisition,2011-09-03 13:01:57.715012+00:00,2011-09-03 13:01:57.715012+00:00,2011-09-03 13:28:24.103927+00:00,Heinz Gutschmidt
567,Create Request for Quotation,2011-09-03 13:28:24.103927+00:00,2011-09-03 13:28:24.103927+00:00,2011-09-03 13:33:32.970262+00:00,Christian Francois
567,Analyze Request for Quotation,2011-09-03 13:33:32.970262+00:00,2011-09-14 06:39:19.693369+00:00,2011-09-14 20:35:54.507079+00:00,Magdalena Predutta
499,Analyze Request for Quotation,2011-09-03 13:46:05.737281+00:00,2011-09-14 10:23:48.727219+00:00,2011-09-14 12:21:26.408699+00:00,Karel de Groot
427,Release Purchase Order,2011-09-03 15:21:45.534333+00:00,2011-09-03 15:21:45.534333+00:00,2011-09-03 16:45:55.812237+00:00,Nico Ojenbeer
447,Release Purchase Order,2011-09-03 16:07:59.488457+00:00,2011-09-03 16:07:59.488457+00:00,2011-09-03 17:32:09.766361+00:00,Penn Osterwalder
425,Send Invoice,2011-09-03 16:09:29.542676+00:00,2011-09-03 16:09:29.542676+00:00,2011-09-03 21:05:01.325505+00:00,Carmen Finacse
446,Deliver Goods Services,2011-09-03 16:12:27.375743+00:00,2011-09-03 16:12:27.375743+00:00,2011-09-03 20:10:20.441700+00:00,Esmeralda Clay
427,Approve Purchase Order for payment,2011-09-03 16:45:55.812237+00:00,2011-09-14 12:21:26.408699+00:00,2011-09-14 14:56:09.721975+00:00,Karel de Groot
447,Approve Purchase Order for payment,2011-09-03 17:32:09.766361+00:00,2011-09-14 14:56:09.721975+00:00,2011-09-14 15:26:38.529126+00:00,Karel de Groot
503,Create Quotation comparison Map,2011-09-03 17:56:51.361227+00:00,2011-09-14 15:26:38.529126+00:00,2011-09-14 18:35:43.438360+00:00,Karel de Groot
497,Send Request for Quotation to Supplier,2011-09-03 19:16:20.326430+00:00,2011-09-14 18:13:19.805872+00:00,2011-09-14 18:36:08.687601+00:00,Francois de Perrier
529,Create Quotation comparison Map,2011-09-03 19:47:14.494578+00:00,2011-09-14 18:35:43.438360+00:00,2011-09-14 20:09:14.981833+00:00,Karel de Groot
446,Release Purchase Order,2011-09-03 20:10:20.441700+00:00,2011-09-03 20:10:20.441700+00:00,2011-09-03 21:34:30.719604+00:00,Anna Kaufmann
425,Release Supplier's Invoice,2011-09-03 21:05:01.325505+00:00,2011-09-03 21:05:01.325505+00:00,2011-09-03 23:37:40.018846+00:00,Pedro Alvares
446,Approve Purchase Order for payment,2011-09-03 21:34:30.719604+00:00,2011-09-14 18:36:08.687601+00:00,2011-09-14 20:15:04.864205+00:00,Francois de Perrier
568,Create Purchase Requisition,2011-09-03 21:41:33.625324+00:00,2011-09-03 21:41:33.625324+00:00,2011-09-03 21:41:33.625324+00:00,Tesca Lobes
568,Analyze Purchase Requisition,2011-09-03 21:41:33.625324+00:00,2011-09-03 21:41:33.625324+00:00,2011-09-03 22:31:11.233208+00:00,Francis Odell
538,Send Request for Quotation to Supplier,2011-09-03 22:26:53.299524+00:00,2011-09-14 20:09:14.981833+00:00,2011-09-14 21:11:44.162798+00:00,Karel de Groot
425,Authorize Supplier's Invoice payment,2011-09-03 23:37:40.018846+00:00,2011-09-03 23:37:40.018846+00:00,2011-09-03 23:37:49.614344+00:00,Karalda Nimwada
425,Pay Invoice,2011-09-03 23:37:49.614344+00:00,2011-09-03 23:37:49.614344+00:00,2011-09-03 23:48:39.302281+00:00,Pedro Alvares
530,Send Request for Quotation to Supplier,2011-09-04 07:06:24.633809+00:00,2011-09-14 20:15:04.864205+00:00,2011-09-14 21:39:56.825351+00:00,Francois de Perrier
527,Amend Request for Quotation,2011-09-04 11:38:47.880079+00:00,2011-09-04 11:38:47.880079+00:00,2011-09-04 12:26:24.350195+00:00,Fjodor Kowalski
528,Amend Request for Quotation,2011-09-04 12:12:28.296072+00:00,2011-09-04 12:12:28.296072+00:00,2011-09-04 13:00:54.062095+00:00,Alberto Duport
527,Analyze Request for Quotation,2011-09-04 12:26:24.350195+00:00,2011-09-14 20:35:54.507079+00:00,2011-09-16 18:15:59.090247+00:00,Magdalena Predutta
528,Analyze Request for Quotation,2011-09-04 13:00:54.062095+00:00,2011-09-14 21:11:44.162798+00:00,2011-09-16 02:04:30.102611+00:00,Karel de Groot
477,Create Purchase Order,2011-09-04 14:18:44.680870+00:00,2011-09-14 21:39:56.825351+00:00,2011-09-14 21:58:16.802962+00:00,Francois de Perrier
445,Confirm Purchase Order,2011-09-04 14:23:05.006852+00:00,2011-09-04 14:23:05.006852+00:00,2011-09-04 17:49:05.681245+00:00,Sean Manney
445,Deliver Goods Services,2011-09-04 17:49:05.681245+00:00,2011-09-04 17:49:05.681245+00:00,2011-09-05 01:29:57.329720+00:00,Kiu Kan
569,Create Purchase Requisition,2011-09-04 18:17:50.157907+00:00,2011-09-04 18:17:50.157907+00:00,2011-09-04 18:17:50.157907+00:00,Clement Duchot
569,Analyze Purchase Requisition,2011-09-04 18:17:50.157907+00:00,2011-09-04 18:17:50.157907+00:00,2011-09-04 18:39:01.106646+00:00,Maris Freeman
569,Create Request for Quotation,2011-09-04 18:39:01.106646+00:00,2011-09-04 18:39:01.106646+00:00,2011-09-04 18:39:04.348231+00:00,Kim Passa
569,Analyze Request for Quotation,2011-09-04 18:39:04.348231+00:00,2011-09-14 21:58:16.802962+00:00,2011-09-15 06:53:19.854545+00:00,Francois de Perrier
539,Send Request for Quotation to Supplier,2011-09-04 19:47:00.167745+00:00,2011-09-15 06:53:19.854545+00:00,2011-09-15 08:50:15.527716+00:00,Francois de Perrier
532,Create Quotation comparison Map,2011-09-04 20:54:20.113428+00:00,2011-09-15 08:50:15.527716+00:00,2011-09-15 10:07:21.868558+00:00,Francois de Perrier
570,Create Purchase Requisition,2011-09-04 21:00:05.278220+00:00,2011-09-04 21:00:05.278220+00:00,2011-09-04 21:00:05.278220+00:00,Miu Hanwan
570,Create Request for Quotation,2011-09-04 21:00:05.278220+00:00,2011-09-04 21:00:05.278220+00:00,2011-09-04 21:00:19.325192+00:00,Elvira Lores
570,Analyze Request for Quotation,2011-09-04 21:00:19.325192+00:00,2011-09-15 10:07:21.868558+00:00,2011-09-15 20:02:53.413406+00:00,Francois de Perrier
445,Release Purchase Order,2011-09-05 01:29:57.329720+00:00,2011-09-05 01:29:57.329720+00:00,2011-09-05 02:54:07.607625+00:00,Anne Olwada
507,Amend Request for Quotation,2011-09-05 01:36:29.456261+00:00,2011-09-05 01:36:29.456261+00:00,2011-09-05 02:00:10.351056+00:00,Immanuel Karagianni
507,Analyze Request for Quotation,2011-09-05 02:00:10.351056+00:00,2011-09-15 20:02:53.413406+00:00,2011-09-18 02:44:08.080118+00:00,Francois de Perrier
445,Approve Purchase Order for payment,2011-09-05 02:54:07.607625+00:00,2011-09-16 02:04:30.102611+00:00,2011-09-16 03:11:03.474804+00:00,Karel de Groot
480,Create Purchase Order,2011-09-05 05:12:49.414067+00:00,2011-09-16 03:11:03.474804+00:00,2011-09-16 03:46:08.753792+00:00,Karel de Groot
479,Create Purchase Order,2011-09-05 07:04:41.059269+00:00,2011-09-16 03:46:08.753792+00:00,2011-09-16 06:13:56.847153+00:00,Karel de Groot
540,Amend Request for Quotation,2011-09-05 07:47:37.949557+00:00,2011-09-05 07:47:37.949557+00:00,2011-09-05 07:48:59.709722+00:00,Heinz Gutschmidt
540,Analyze Request for Quotation,2011-09-05 07:48:59.709722+00:00,2011-09-16 06:13:56.847153+00:00,2011-09-16 17:52:46.257700+00:00,Karel de Groot
541,Amend Request for Quotation,2011-09-05 14:01:12.382862+00:00,2011-09-05 14:01:12.382862+00:00,2011-09-05 15:27:16.964337+00:00,Christian Francois
541,Analyze Request for Quotation,2011-09-05 15:27:16.964337+00:00,2011-09-16 17:52:46.257700+00:00,2011-09-16 21:31:29.506720+00:00,Karel de Groot
571,Create Purchase Requisition,2011-09-05 20:29:22.221371+00:00,2011-09-05 20:29:22.221371+00:00,2011-09-05 20:29:22.221371+00:00,Esmana Liubiata
571,Analyze Purchase Requisition,2011-09-05 20:29:22.221371+00:00,2011-09-05 20:29:22.221371+00:00,2011-09-05 20:56:32.420981+00:00,Francis Odell
571,Create Request for Quotation,2011-09-05 20:56:32.420981+00:00,2011-09-05 20:56:32.420981+00:00,2011-09-05 20:57:05.295749+00:00,Nico Ojenbeer
571,Analyze Request for Quotation,2011-09-05 20:57:05.295749+00:00,2011-09-16 18:15:59.090247+00:00,2011-09-16 23:44:59.333251+00:00,Magdalena Predutta
572,Create Purchase Requisition,2011-09-05 21:12:15.289033+00:00,2011-09-05 21:12:15.289033+00:00,2011-09-05 21:12:15.289033+00:00,Penn Osterwalder
572,Analyze Purchase Requisition,2011-09-05 21:12:15.289033+00:00,2011-09-05 21:12:15.289033+00:00,2011-09-05 21:23:14.790795+00:00,Maris Freeman
572,Create Request for Quotation,2011-09-05 21:23:14.790795+00:00,2011-09-05 21:23:14.790795+00:00,2011-09-05 21:23:38.043698+00:00,Anna Kaufmann
572,Analyze Request for Quotation,2011-09-05 21:23:38.043698+00:00,2011-09-16 21:31:29.506720+00:00,2011-09-17 06:18:05.176202+00:00,Karel de Groot
504,Send Request for Quotation to Supplier,2011-09-05 21:23:41.538723+00:00,2011-09-16 23:44:59.333251+00:00,2011-09-17 00:30:34.580840+00:00,Magdalena Predutta
573,Create Purchase Requisition,2011-09-05 23:58:29.992145+00:00,2011-09-05 23:58:29.992145+00:00,2011-09-05 23:58:29.992145+00:00,Tesca Lobes
573,Analyze Purchase Requisition,2011-09-05 23:58:29.992145+00:00,2011-09-05 23:58:29.992145+00:00,2011-09-06 00:31:23.713366+00:00,Heinz Gutschmidt
573,Create Request for Quotation,2011-09-06 00:31:23.713366+00:00,2011-09-06 00:31:23.713366+00:00,2011-09-06 00:31:26.949859+00:00,Fjodor Kowalski
573,Analyze Request for Quotation,2011-09-06 00:31:26.949859+00:00,2011-09-17 00:30:34.580840+00:00,2011-09-17 04:51:12.678860+00:00,Magdalena Predutta
542,Amend Request for Quotation,2011-09-06 06:17:30.797473+00:00,2011-09-06 06:17:30.797473+00:00,2011-09-06 06:53:36.437328+00:00,Alberto Duport
542,Analyze Request for Quotation,2011-09-06 06:53:36.437328+00:00,2011-09-17 04:51:12.678860+00:00,2011-09-18 01:17:03.847889+00:00,Magdalena Predutta
387,Send Invoice,2011-09-06 08:50:38.889974+00:00,2011-09-06 08:50:38.889974+00:00,2011-09-06 10:32:53.229567+00:00,Karen Clarens
508,Amend Request for Quotation,2011-09-06 09:39:17.832394+00:00,2011-09-06 09:39:17.832394+00:00,2011-09-06 11:56:41.701149+00:00,Clement Duchot
387,Release Supplier's Invoice,2011-09-06 10:32:53.229567+00:00,2011-09-06 10:32:53.229567+00:00,2011-09-06 13:31:27.502993+00:00,Karalda Nimwada
508,Analyze Request for Quotation,2011-09-06 11:56:41.701149+00:00,2011-09-17 06:18:05.176202+00:00,2011-09-17 11:55:37.764324+00:00,Karel de Groot
387,Authorize Supplier's Invoice payment,2011-09-06 13:31:27.502993+00:00,2011-09-06 13:31:27.502993+00:00,2011-09-06 13:41:00.742101+00:00,Pedro Alvares
544,Amend Request for Quotation,2011-09-06 13:32:02.769681+00:00,2011-09-06 13:32:02.769681+00:00,2011-09-06 14:16:34.971631+00:00,Kim Passa
387,Pay Invoice,2011-09-06 13:41:00.742101+00:00,2011-09-06 13:41:00.742101+00:00,2011-09-06 13:45:37.636717+00:00,Karalda Nimwada
544,Analyze Request for Quotation,2011-09-06 14:16:34.971631+00:00,2011-09-17 11:55:37.764324+00:00,2011-09-17 20:45:30.069842+00:00,Karel de Groot
301,Create Purchase Order,2011-09-06 19:15:56.010731+00:00,2011-09-17 20:45:30.069842+00:00,2011-09-17 20:48:28.051821+00:00,Karel de Groot
450,Create Purchase Order,2011-09-06 19:34:22.478452+00:00,2011-09-17 20:48:28.051821+00:00,2011-09-17 22:34:30.552298+00:00,Karel de Groot
407,Create Quotation comparison Map,2011-09-06 19:59:24.701756+00:00,2011-09-17 22:34:30.552298+00:00,2011-09-17 23:13:10.898204+00:00,Karel de Groot
453,Confirm Purchase Order,2011-09-06 20:21:56.588384+00:00,2011-09-06 20:21:56.588384+00:00,2011-09-07 00:56:46.817501+00:00,Esmeralda Clay
512,Analyze Quotation Comparison Map,2011-09-06 21:00:55.324596+00:00,2011-09-06 21:00:55.324596+00:00,2011-09-06 21:31:21.372086+00:00,Miu Hanwan
512,Choose best option,2011-09-06 21:31:21.372086+00:00,2011-09-06 21:31:21.372086+00:00,2011-09-06 21:31:21.372086+00:00,Elvira Lores
512,Settle Conditions With Supplier,2011-09-06 21:31:21.372086+00:00,2011-09-17 23:13:10.898204+00:00,2011-09-18 03:31:10.550587+00:00,Karel de Groot
430,Create Purchase Order,2011-09-06 21:59:10.725890+00:00,2011-09-18 01:17:03.847889+00:00,2011-09-18 03:04:49.511624+00:00,Magdalena Predutta
510,Send Request for Quotation to Supplier,2011-09-06 22:40:01.942856+00:00,2011-09-18 02:44:08.080118+00:00,2011-09-18 04:37:45.675966+00:00,Francois de Perrier
453,Deliver Goods Services,2011-09-07 00:56:46.817501+00:00,2011-09-07 00:56:46.817501+00:00,2011-09-07 07:04:53.714533+00:00,Carmen Finacse
574,Create Purchase Requisition,2011-09-07 01:36:31.536868+00:00,2011-09-07 01:36:31.536868+00:00,2011-09-07 01:36:31.536868+00:00,Immanuel Karagianni
574,Analyze Purchase Requisition,2011-09-07 01:36:31.536868+00:00,2011-09-07 01:36:31.536868+00:00,2011-09-07 02:07:17.224859+00:00,Francis Odell
574,Create Request for Quotation,2011-09-07 02:07:17.224859+00:00,2011-09-07 02:07:17.224859+00:00,2011-09-07 02:11:21.703155+00:00,Anne Olwada
484,Analyze Quotation Comparison Map,2011-09-07 02:09:59.375014+00:00,2011-09-07 02:09:59.375014+00:00,2011-09-07 02:56:35.510732+00:00,Christian Francois
574,Analyze Request for Quotation,2011-09-07 02:11:21.703155+00:00,2011-09-18 03:04:49.511624+00:00,2011-09-18 03:23:16.417872+00:00,Magdalena Predutta
484,Choose best option,2011-09-07 02:56:35.510732+00:00,2011-09-07 02:56:35.510732+00:00,2011-09-07 02:56:35.510732+00:00,Esmana Liubiata
484,Settle Conditions With Supplier,2011-09-07 02:56:35.510732+00:00,2011-09-18 03:23:16.417872+00:00,2011-09-18 08:52:12.876076+00:00,Magdalena Predutta
475,Create Quotation comparison Map,2011-09-07 05:50:41.075016+00:00,2011-09-18 03:31:10.550587+00:00,2011-09-18 04:53:17.439898+00:00,Karel de Groot
453,Release Purchase Order,2011-09-07 07:04:53.714533+00:00,2011-09-07 07:04:53.714533+00:00,2011-09-07 08:29:03.992437+00:00,Nico Ojenbeer
455,Confirm Purchase Order,2011-09-07 08:11:28.470293+00:00,2011-09-07 08:11:28.470293+00:00,2011-09-07 09:01:00.364366+00:00,Sean Manney
453,Approve Purchase Order for payment,2011-09-07 08:29:03.992437+00:00,2011-09-18 04:37:45.675966+00:00,2011-09-18 05:02:17.550576+00:00,Francois de Perrier
455,Deliver Goods Services,2011-09-07 09:01:00.364366+00:00,2011-09-07 09:01:00.364366+00:00,2011-09-07 12:54:47.808766+00:00,Kiu Kan
509,Send Request for Quotation to Supplier,2011-09-07 11:10:10.672678+00:00,2011-09-18 04:53:17.439898+00:00,2011-09-18 06:11:19.637510+00:00,Karel de Groot
449,Confirm Purchase Order,2011-09-07 11:13:12.112940+00:00,2011-09-07 11:13:12.112940+00:00,2011-09-07 16:59:12.506362+00:00,Karen Clarens
396,Confirm Purchase Order,2011-09-07 11:52:39.512755+00:00,2011-09-07 11:52:39.512755+00:00,2011-09-07 12:16:38.289638+00:00,Esmeralda Clay
396,Deliver Goods Services,2011-09-07 12:16:38.289638+00:00,2011-09-07 12:16:38.289638+00:00,2011-09-08 00:15:46.821905+00:00,Carmen Finacse
575,Create Purchase Requisition,2011-09-07 12:38:29.546174+00:00,2011-09-07 12:38:29.546174+00:00,2011-09-07 12:38:29.546174+00:00,Penn Osterwalder
575,Analyze Purchase Requisition,2011-09-07 12:38:29.546174+00:00,2011-09-07 12:38:29.546174+00:00,2011-09-07 13:53:30.750384+00:00,Maris Freeman
455,Release Purchase Order,2011-09-07 12:54:47.808766+00:00,2011-09-07 12:54:47.808766+00:00,2011-09-07 14:18:58.086670+00:00,Anna Kaufmann
431,Confirm Purchase Order,2011-09-07 13:03:03.562158+00:00,2011-09-07 13:03:03.562158+00:00,2011-09-07 15:32:57.264756+00:00,Sean Manney
575,Create Request for Quotation,2011-09-07 13:53:30.750384+00:00,2011-09-07 13:53:30.750384+00:00,2011-09-07 13:54:11.835595+00:00,Tesca Lobes
575,Analyze Request for Quotation,2011-09-07 13:54:11.835595+00:00,2011-09-18 05:02:17.550576+00:00,2011-09-18 13:10:30.848057+00:00,Francois de Perrier
455,Approve Purchase Order for payment,2011-09-07 14:18:58.086670+00:00,2011-09-18 06:11:19.637510+00:00,2011-09-18 09:36:17.995063+00:00,Karel de Groot
431,Deliver Goods Services,2011-09-07 15:32:57.264756+00:00,2011-09-07 15:32:57.264756+00:00,2011-09-08 06:36:21.292399+00:00,Esmeralda Clay
449,Deliver Goods Services,2011-09-07 16:59:12.506362+00:00,2011-09-07 16:59:12.506362+00:00,2011-09-07 17:47:04.568992+00:00,Kiu Kan
449,Release Purchase Order,2011-09-07 17:47:04.568992+00:00,2011-09-07 17:47:04.568992+00:00,2011-09-07 19:11:14.846896+00:00,Fjodor Kowalski
545,Amend Request for Quotation,2011-09-07 18:31:37.439020+00:00,2011-09-07 18:31:37.439020+00:00,2011-09-07 20:10:47.542872+00:00,Heinz Gutschmidt
513,Analyze Quotation Comparison Map,2011-09-07 18:41:01.443758+00:00,2011-09-07 18:41:01.443758+00:00,2011-09-07 19:58:41.411080+00:00,Alberto Duport
576,Create Purchase Requisition,2011-09-07 19:00:52.265420+00:00,2011-09-07 19:00:52.265420+00:00,2011-09-07 19:00:52.265420+00:00,Clement Duchot
576,Analyze Purchase Requisition,2011-09-07 19:00:52.265420+00:00,2011-09-07 19:00:52.265420+00:00,2011-09-07 19:19:54.119298+00:00,Francis Odell
449,Approve Purchase Order for payment,2011-09-07 19:11:14.846896+00:00,2011-09-18 08:52:12.876076+00:00,2011-09-18 10:20:26.518594+00:00,Magdalena Predutta
576,Create Request for Quotation,2011-09-07 19:19:54.119298+00:00,2011-09-07 19:19:54.119298+00:00,2011-09-07 19:19:56.751322+00:00,Kim Passa
576,Analyze Request for Quotation,2011-09-07 19:19:56.751322+00:00,2011-09-18 09:36:17.995063+00:00,2011-09-18 14:35:12.033461+00:00,Karel de Groot
432,Confirm Purchase Order,2011-09-07 19:28:35.746628+00:00,2011-09-07 19:28:35.746628+00:00,2011-09-07 19:41:27.141517+00:00,Sean Manney
432,Deliver Goods Services,2011-09-07 19:41:27.141517+00:00,2011-09-07 19:41:27.141517+00:00,2011-09-08 10:31:01.218376+00:00,Karen Clarens
513,Choose best option,2011-09-07 19:58:41.411080+00:00,2011-09-07 19:58:41.411080+00:00,2011-09-07 19:58:41.411080+00:00,Miu Hanwan
513,Settle Conditions With Supplier,2011-09-07 19:58:41.411080+00:00,2011-09-18 10:20:26.518594+00:00,2011-09-18 15:38:55.356844+00:00,Magdalena Predutta
545,Analyze Request for Quotation,2011-09-07 20:10:47.542872+00:00,2011-09-18 13:10:30.848057+00:00,2011-09-19 17:57:09.942944+00:00,Francois de Perrier
457,Confirm Purchase Order,2011-09-07 20:43:18.967075+00:00,2011-09-07 20:43:18.967075+00:00,2011-09-08 00:54:07.940156+00:00,Kiu Kan
577,Create Purchase Requisition,2011-09-07 20:43:28.887855+00:00,2011-09-07 20:43:28.887855+00:00,2011-09-07 20:43:28.887855+00:00,Elvira Lores
577,Create Request for Quotation,2011-09-07 20:43:28.887855+00:00,2011-09-07 20:43:28.887855+00:00,2011-09-07 20:44:13.613354+00:00,Immanuel Karagianni
577,Analyze Request for Quotation,2011-09-07 20:44:13.613354+00:00,2011-09-18 14:35:12.033461+00:00,2011-09-18 15:07:40.589202+00:00,Karel de Groot
547,Send Request for Quotation to Supplier,2011-09-07 21:58:22.430361+00:00,2011-09-18 15:07:40.589202+00:00,2011-09-18 16:33:40.710207+00:00,Karel de Groot
396,Release Purchase Order,2011-09-08 00:15:46.821905+00:00,2011-09-08 00:15:46.821905+00:00,2011-09-08 01:39:57.099809+00:00,Anne Olwada
391,Send Invoice,2011-09-08 00:35:23.668118+00:00,2011-09-08 00:35:23.668118+00:00,2011-09-08 08:10:50.121604+00:00,Sean Manney
457,Deliver Goods Services,2011-09-08 00:54:07.940156+00:00,2011-09-08 00:54:07.940156+00:00,2011-09-08 12:44:50.042758+00:00,Carmen Finacse
578,Create Purchase Requisition,2011-09-08 00:55:59.009707+00:00,2011-09-08 00:55:59.009707+00:00,2011-09-08 00:55:59.009707+00:00,Christian Francois
578,Analyze Purchase Requisition,2011-09-08 00:55:59.009707+00:00,2011-09-08 00:55:59.009707+00:00,2011-09-08 01:05:33.230037+00:00,Maris Freeman
433,Create Purchase Order,2011-09-08 00:57:02.507443+00:00,2011-09-18 15:38:55.356844+00:00,2011-09-18 16:51:54.576957+00:00,Magdalena Predutta
578,Create Request for Quotation,2011-09-08 01:05:33.230037+00:00,2011-09-08 01:05:33.230037+00:00,2011-09-08 01:08:32.385577+00:00,Esmana Liubiata
578,Analyze Request for Quotation,2011-09-08 01:08:32.385577+00:00,2011-09-18 16:33:40.710207+00:00,2011-09-19 18:04:44.707470+00:00,Karel de Groot
458,Confirm Purchase Order,2011-09-08 01:08:50.558370+00:00,2011-09-08 01:08:50.558370+00:00,2011-09-08 05:49:10.283804+00:00,Kiu Kan
396,Approve Purchase Order for payment,2011-09-08 01:39:57.099809+00:00,2011-09-18 16:51:54.576957+00:00,2011-09-18 18:11:50.464412+00:00,Magdalena Predutta
438,Confirm Purchase Order,2011-09-08 02:44:25.555942+00:00,2011-09-08 05:49:10.283804+00:00,2011-09-08 10:05:09.818881+00:00,Kiu Kan
548,Amend Request for Quotation,2011-09-08 04:31:31.709465+00:00,2011-09-08 04:31:31.709465+00:00,2011-09-08 04:40:10.924705+00:00,Nico Ojenbeer
548,Analyze Request for Quotation,2011-09-08 04:40:10.924705+00:00,2011-09-18 18:11:50.464412+00:00,2011-09-19 20:57:26.143467+00:00,Magdalena Predutta
435,Send Invoice,2011-09-08 05:39:03.747367+00:00,2011-09-08 06:36:21.292399+00:00,2011-09-08 17:33:56.854296+00:00,Esmeralda Clay
458,Deliver Goods Services,2011-09-08 05:49:10.283804+00:00,2011-09-08 08:10:50.121604+00:00,2011-09-08 13:06:23.638045+00:00,Sean Manney
481,Analyze Quotation Comparison Map,2011-09-08 06:28:58.470284+00:00,2011-09-08 06:28:58.470284+00:00,2011-09-08 06:52:09.024669+00:00,Penn Osterwalder
431,Release Purchase Order,2011-09-08 06:36:21.292399+00:00,2011-09-08 06:36:21.292399+00:00,2011-09-08 08:00:31.570303+00:00,Tesca Lobes
481,Choose best option,2011-09-08 06:52:09.024669+00:00,2011-09-08 06:52:09.024669+00:00,2011-09-08 06:52:09.024669+00:00,Anna Kaufmann
481,Settle Conditions With Supplier,2011-09-08 06:52:09.024669+00:00,2011-09-19 17:57:09.942944+00:00,2011-09-19 22:51:05.543567+00:00,Francois de Perrier
437,Send Invoice,2011-09-08 07:20:00.241845+00:00,2011-09-08 10:05:09.818881+00:00,2011-09-08 16:02:40.391137+00:00,Kiu Kan
431,Approve Purchase Order for payment,2011-09-08 08:00:31.570303+00:00,2011-09-19 18:04:44.707470+00:00,2011-09-19 18:32:23.041380+00:00,Karel de Groot
391,Release Supplier's Invoice,2011-09-08 08:10:50.121604+00:00,2011-09-08 08:10:50.121604+00:00,2011-09-08 10:43:34.584849+00:00,Pedro Alvares
438,Deliver Goods Services,2011-09-08 10:05:09.818881+00:00,2011-09-08 10:31:01.218376+00:00,2011-09-09 07:50:05.930965+00:00,Karen Clarens
432,Release Purchase Order,2011-09-08 10:31:01.218376+00:00,2011-09-08 10:31:01.218376+00:00,2011-09-08 11:55:11.496281+00:00,Clement Duchot
391,Authorize Supplier's Invoice payment,2011-09-08 10:43:34.584849+00:00,2011-09-08 10:43:34.584849+00:00,2011-09-08 10:43:38.489072+00:00,Karalda Nimwada
391,Pay Invoice,2011-09-08 10:43:38.489072+00:00,2011-09-08 10:43:38.489072+00:00,2011-09-08 10:44:29.485083+00:00,Pedro Alvares
432,Approve Purchase Order for payment,2011-09-08 11:55:11.496281+00:00,2011-09-19 18:32:23.041380+00:00,2011-09-20 03:05:16.157974+00:00,Karel de Groot
459,Create Purchase Order,2011-09-08 12:35:31.949856+00:00,2011-09-19 20:57:26.143467+00:00,2011-09-20 04:17:37.451426+00:00,Magdalena Predutta
457,Release Purchase Order,2011-09-08 12:44:50.042758+00:00,2011-09-08 12:44:50.042758+00:00,2011-09-08 14:09:00.320663+00:00,Fjodor Kowalski
458,Release Purchase Order,2011-09-08 13:06:23.638045+00:00,2011-09-08 13:06:23.638045+00:00,2011-09-08 14:30:33.915949+00:00,Kim Passa
457,Approve Purchase Order for payment,2011-09-08 14:09:00.320663+00:00,2011-09-19 22:51:05.543567+00:00,2011-09-20 01:03:42.806665+00:00,Francois de Perrier
515,Create Quotation comparison Map,2011-09-08 14:23:33.028239+00:00,2011-09-20 01:03:42.806665+00:00,2011-09-20 01:27:50.067060+00:00,Francois de Perrier
458,Approve Purchase Order for payment,2011-09-08 14:30:33.915949+00:00,2011-09-20 01:27:50.067060+00:00,2011-09-20 02:04:14.617456+00:00,Francois de Perrier
