case_id,activity,enable_time,start_time,end_time,resource
628,Create Purchase Order,2011-12-12 11:01:25.044099+00:00,2011-12-14 09:44:43.973206+00:00,2011-12-14 21:11:46.349701+00:00,Francois de Perrier
637,Deliver Goods Services,2011-12-12 12:29:54.845158+00:00,2011-12-15 05:24:37.525087+00:00,2011-12-17 04:28:13.095069+00:00,Esmeralda Clay
605,Create Purchase Order,2011-12-12 12:51:37.431127+00:00,2011-12-14 09:49:43.465701+00:00,2011-12-14 11:44:25.991756+00:00,Karel de Groot
602,Send Invoice,2011-12-12 13:43:14.191535+00:00,2011-12-15 09:21:38.713718+00:00,2011-12-15 23:04:56.005552+00:00,Karen Clarens
643,Deliver Goods Services,2011-12-12 15:38:05.916316+00:00,2011-12-15 10:42:06.589117+00:00,2011-12-17 22:20:38.585748+00:00,Carmen Finacse
629,Analyze Quotation Comparison Map,2011-12-12 16:23:33.840260+00:00,2011-12-12 16:23:33.840260+00:00,2011-12-12 19:17:40.967775+00:00,Christian Francois
660,Create Purchase Order,2011-12-12 16:50:11.054329+00:00,2011-12-14 11:44:25.991756+00:00,2011-12-14 21:38:38.212303+00:00,Karel de Groot
659,Confirm Purchase Order,2011-12-12 17:11:27.217020+00:00,2011-12-15 23:04:56.005552+00:00,2011-12-16 12:59:52.953816+00:00,Karen Clarens
620,Send Invoice,2011-12-12 19:12:18.976228+00:00,2011-12-16 12:59:52.953816+00:00,2011-12-16 23:38:39.617973+00:00,Karen Clarens
629,Choose best option,2011-12-12 19:17:40.967775+00:00,2011-12-12 19:17:40.967775+00:00,2011-12-12 19:17:40.967775+00:00,Fjodor Kowalski
629,Settle Conditions With Supplier,2011-12-12 19:17:40.967775+00:00,2011-12-14 12:14:22.588320+00:00,2011-12-14 17:42:37.076950+00:00,Magdalena Predutta
621,Send Invoice,2011-12-12 21:09:31.768690+00:00,2011-12-16 17:09:37.688271+00:00,2011-12-16 22:24:35.370412+00:00,Kiu Kan
661,Create Purchase Order,2011-12-12 22:56:08.438072+00:00,2011-12-14 17:42:37.076950+00:00,2011-12-14 18:40:11.513440+00:00,Magdalena Predutta
663,Confirm Purchase Order,2011-12-12 23:42:55.665467+00:00,2011-12-16 22:24:35.370412+00:00,2011-12-17 04:32:48.403200+00:00,Kiu Kan
662,Confirm Purchase Order,2011-12-12 23:56:08.555117+00:00,2011-12-16 23:38:39.617973+00:00,2011-12-17 05:59:33.581770+00:00,Karen Clarens
623,Send Invoice,2011-12-13 00:09:47.981851+00:00,2011-12-17 04:28:13.095069+00:00,2011-12-17 21:35:26.226225+00:00,Esmeralda Clay
664,Analyze Quotation Comparison Map,2011-12-13 01:23:28.701410+00:00,2011-12-13 01:23:28.701410+00:00,2011-12-13 03:40:12.851523+00:00,Elvira Lores
618,Deliver Goods Services,2011-12-13 01:42:45.048311+00:00,2011-12-17 04:32:48.403200+00:00,2011-12-17 14:14:30.326222+00:00,Kiu Kan
608,Release Supplier's Invoice,2011-12-13 02:36:03.312322+00:00,2011-12-13 02:36:03.312322+00:00,2011-12-13 04:50:24.759222+00:00,Pedro Alvares
664,Choose best option,2011-12-13 03:40:12.851523+00:00,2011-12-13 03:40:12.851523+00:00,2011-12-13 03:40:12.851523+00:00,Penn Osterwalder
664,Settle Conditions With Supplier,2011-12-13 03:40:12.851523+00:00,2011-12-14 18:40:11.513440+00:00,2011-12-15 00:20:21.872835+00:00,Magdalena Predutta
656,Create Purchase Order,2011-12-13 04:10:48.222991+00:00,2011-12-14 21:11:46.349701+00:00,2011-12-14 22:57:46.007306+00:00,Francois de Perrier
608,Authorize Supplier's Invoice payment,2011-12-13 04:50:24.759222+00:00,2011-12-13 04:50:24.759222+00:00,2011-12-13 04:54:14.988628+00:00,Karalda Nimwada
608,Pay Invoice,2011-12-13 04:54:14.988628+00:00,2011-12-13 04:54:14.988628+00:00,2011-12-13 05:02:23.879133+00:00,Pedro Alvares
570,Send Invoice,2011-12-13 05:54:41.245934+00:00,2011-12-17 05:59:33.581770+00:00,2011-12-18 20:40:13.936405+00:00,Karen Clarens
665,Create Purchase Order,2011-12-13 06:52:17.962090+00:00,2011-12-14 21:38:38.212303+00:00,2011-12-15 03:15:49.270836+00:00,Karel de Groot
638,Release Purchase Order,2011-12-13 07:30:33.962551+00:00,2011-12-13 07:30:33.962551+00:00,2011-12-13 09:55:15.222376+00:00,Esmana Liubiata
533,Release Purchase Order,2011-12-13 08:29:04.463822+00:00,2011-12-13 08:29:04.463822+00:00,2011-12-13 11:57:11.850751+00:00,Clement Duchot
638,Approve Purchase Order for payment,2011-12-13 09:55:15.222376+00:00,2011-12-14 22:57:46.007306+00:00,2011-12-15 00:37:55.658227+00:00,Francois de Perrier
617,Deliver Goods Services,2011-12-13 10:55:38.862229+00:00,2011-12-17 14:14:30.326222+00:00,2011-12-18 23:58:19.410608+00:00,Kiu Kan
591,Release Supplier's Invoice,2011-12-13 11:23:54.068123+00:00,2011-12-13 11:23:54.068123+00:00,2011-12-13 12:51:38.744718+00:00,Karalda Nimwada
533,Approve Purchase Order for payment,2011-12-13 11:57:11.850751+00:00,2011-12-15 00:20:21.872835+00:00,2011-12-15 08:44:21.496309+00:00,Magdalena Predutta
667,Analyze Quotation Comparison Map,2011-12-13 12:39:37.736397+00:00,2011-12-13 12:39:37.736397+00:00,2011-12-13 13:03:46.308262+00:00,Kim Passa
591,Authorize Supplier's Invoice payment,2011-12-13 12:51:38.744718+00:00,2011-12-13 12:51:38.744718+00:00,2011-12-13 12:59:23.789857+00:00,Pedro Alvares
591,Pay Invoice,2011-12-13 12:59:23.789857+00:00,2011-12-13 12:59:23.789857+00:00,2011-12-13 13:06:45.210527+00:00,Karalda Nimwada
667,Choose best option,2011-12-13 13:03:46.308262+00:00,2011-12-13 13:03:46.308262+00:00,2011-12-13 13:03:46.308262+00:00,Miu Hanwan
667,Settle Conditions With Supplier,2011-12-13 13:03:46.308262+00:00,2011-12-15 00:37:55.658227+00:00,2011-12-15 13:09:41.205584+00:00,Francois de Perrier
645,Deliver Goods Services,2011-12-13 17:58:06.161785+00:00,2011-12-17 21:35:26.226225+00:00,2011-12-19 12:02:53.270026+00:00,Esmeralda Clay
644,Create Purchase Order,2011-12-13 18:44:27.983935+00:00,2011-12-15 03:15:49.270836+00:00,2011-12-15 03:17:13.334326+00:00,Karel de Groot
666,Confirm Purchase Order,2011-12-13 19:13:43.270611+00:00,2011-12-17 22:20:38.585748+00:00,2011-12-19 03:47:29.558345+00:00,Carmen Finacse
642,Create Purchase Order,2011-12-13 21:56:02.640855+00:00,2011-12-15 03:17:13.334326+00:00,2011-12-15 03:24:04.589417+00:00,Karel de Groot
603,Send Invoice,2011-12-13 22:02:19.421323+00:00,2011-12-18 20:40:13.936405+00:00,2011-12-19 09:44:01.722177+00:00,Karen Clarens
619,Confirm Purchase Order,2011-12-13 22:12:22.220859+00:00,2011-12-18 23:58:19.410608+00:00,2011-12-19 13:48:59.298157+00:00,Kiu Kan
631,Send Invoice,2011-12-13 23:42:32.402302+00:00,2011-12-19 03:47:29.558345+00:00,2011-12-19 09:52:52.994008+00:00,Carmen Finacse
611,Release Supplier's Invoice,2011-12-14 01:57:14.804486+00:00,2011-12-14 01:57:14.804486+00:00,2011-12-14 04:09:52.520519+00:00,Pedro Alvares
616,Release Supplier's Invoice,2011-12-14 03:01:37.095324+00:00,2011-12-14 03:01:37.095324+00:00,2011-12-14 03:38:56.045449+00:00,Karalda Nimwada
572,Deliver Goods Services,2011-12-14 03:29:02.315717+00:00,2011-12-19 03:52:29.772412+00:00,2011-12-22 22:41:04.197724+00:00,Sean Manney
616,Authorize Supplier's Invoice payment,2011-12-14 03:38:56.045449+00:00,2011-12-14 03:38:56.045449+00:00,2011-12-14 03:39:25.116650+00:00,Karalda Nimwada
616,Pay Invoice,2011-12-14 03:39:25.116650+00:00,2011-12-14 03:39:25.116650+00:00,2011-12-14 03:54:24.633737+00:00,Karalda Nimwada
611,Authorize Supplier's Invoice payment,2011-12-14 04:09:52.520519+00:00,2011-12-14 04:09:52.520519+00:00,2011-12-14 04:10:00.501956+00:00,Karalda Nimwada
611,Pay Invoice,2011-12-14 04:10:00.501956+00:00,2011-12-14 04:10:00.501956+00:00,2011-12-14 04:21:39.418882+00:00,Pedro Alvares
651,Deliver Goods Services,2011-12-14 05:12:45.691621+00:00,2011-12-19 09:44:01.722177+00:00,2011-12-21 00:15:06.884120+00:00,Karen Clarens
641,Confirm Purchase Order,2011-12-14 05:31:34.252858+00:00,2011-12-19 09:52:52.994008+00:00,2011-12-19 18:32:23.814807+00:00,Carmen Finacse
561,Release Supplier's Invoice,2011-12-14 06:26:01.720002+00:00,2011-12-14 06:26:01.720002+00:00,2011-12-14 08:06:22.852328+00:00,Karalda Nimwada
647,Confirm Purchase Order,2011-12-14 06:35:04.130771+00:00,2011-12-19 12:02:53.270026+00:00,2011-12-21 00:18:56.775902+00:00,Esmeralda Clay
648,Create Purchase Order,2011-12-14 07:03:18.784266+00:00,2011-12-15 03:24:04.589417+00:00,2011-12-15 08:22:52.406658+00:00,Karel de Groot
646,Create Purchase Order,2011-12-14 07:08:02.760692+00:00,2011-12-15 08:22:52.406658+00:00,2011-12-15 09:39:30.990169+00:00,Karel de Groot
561,Settle Dispute With Supplier,2011-12-14 08:06:22.852328+00:00,2011-12-14 08:06:22.852328+00:00,2011-12-14 11:13:32.414743+00:00,Pedro Alvares
615,Amend Request for Quotation,2011-12-14 08:57:57.301441+00:00,2011-12-14 08:57:57.301441+00:00,2011-12-14 08:59:17.226289+00:00,Francis Odell
615,Analyze Request for Quotation,2011-12-14 08:59:17.226289+00:00,2011-12-15 08:44:21.496309+00:00,2011-12-15 13:41:50.173633+00:00,Magdalena Predutta
655,Confirm Purchase Order,2011-12-14 09:09:54.357579+00:00,2011-12-19 13:48:59.298157+00:00,2011-12-19 14:36:45.232998+00:00,Kiu Kan
653,Analyze Quotation Comparison Map,2011-12-14 09:43:28.745127+00:00,2011-12-14 09:43:28.745127+00:00,2011-12-14 12:18:37.302660+00:00,Alberto Duport
657,Confirm Purchase Order,2011-12-14 09:44:43.973206+00:00,2011-12-19 14:36:45.232998+00:00,2011-12-19 15:35:44.304798+00:00,Kiu Kan
489,Create Purchase Order,2011-12-14 09:49:43.465701+00:00,2011-12-15 09:39:30.990169+00:00,2011-12-15 10:02:06.642808+00:00,Karel de Groot
561,Authorize Supplier's Invoice payment,2011-12-14 11:13:32.414743+00:00,2011-12-14 11:13:32.414743+00:00,2011-12-14 11:14:05.473982+00:00,Karalda Nimwada
561,Pay Invoice,2011-12-14 11:14:05.473982+00:00,2011-12-14 11:14:05.473982+00:00,2011-12-14 11:16:14.806719+00:00,Pedro Alvares
605,Confirm Purchase Order,2011-12-14 11:44:25.991756+00:00,2011-12-19 15:35:44.304798+00:00,2011-12-19 17:27:51.343701+00:00,Kiu Kan
590,Confirm Purchase Order,2011-12-14 12:14:22.588320+00:00,2011-12-19 17:27:51.343701+00:00,2011-12-19 20:10:21.978484+00:00,Kiu Kan
653,Choose best option,2011-12-14 12:18:37.302660+00:00,2011-12-14 12:18:37.302660+00:00,2011-12-14 12:18:37.302660+00:00,Tesca Lobes
653,Settle Conditions With Supplier,2011-12-14 12:18:37.302660+00:00,2011-12-15 10:02:06.642808+00:00,2011-12-15 17:46:35.556324+00:00,Karel de Groot
629,Create Purchase Order,2011-12-14 17:42:37.076950+00:00,2011-12-15 13:09:41.205584+00:00,2011-12-15 21:25:10.462005+00:00,Francois de Perrier
661,Confirm Purchase Order,2011-12-14 18:40:11.513440+00:00,2011-12-19 18:32:23.814807+00:00,2011-12-20 16:49:12.525268+00:00,Carmen Finacse
614,Release Supplier's Invoice,2011-12-14 20:57:06.099711+00:00,2011-12-14 20:57:06.099711+00:00,2011-12-14 21:28:46.411784+00:00,Karalda Nimwada
628,Confirm Purchase Order,2011-12-14 21:11:46.349701+00:00,2011-12-19 20:10:21.978484+00:00,2011-12-20 13:44:37.420050+00:00,Kiu Kan
614,Authorize Supplier's Invoice payment,2011-12-14 21:28:46.411784+00:00,2011-12-14 21:28:46.411784+00:00,2011-12-14 21:30:56.445092+00:00,Pedro Alvares
614,Pay Invoice,2011-12-14 21:30:56.445092+00:00,2011-12-14 21:30:56.445092+00:00,2011-12-14 21:50:44.841866+00:00,Karalda Nimwada
660,Confirm Purchase Order,2011-12-14 21:38:38.212303+00:00,2011-12-20 13:44:37.420050+00:00,2011-12-20 15:29:25.078341+00:00,Kiu Kan
639,Release Purchase Order,2011-12-14 22:25:54.489263+00:00,2011-12-14 22:25:54.489263+00:00,2011-12-15 02:34:41.042541+00:00,Anna Kaufmann
656,Confirm Purchase Order,2011-12-14 22:57:46.007306+00:00,2011-12-20 15:29:25.078341+00:00,2011-12-20 18:30:41.256267+00:00,Kiu Kan
627,Deliver Goods Services,2011-12-14 23:48:20.536046+00:00,2011-12-20 16:49:12.525268+00:00,2011-12-22 14:22:10.091139+00:00,Carmen Finacse
654,Deliver Goods Services,2011-12-14 23:57:09.944282+00:00,2011-12-20 18:30:41.256267+00:00,2011-12-21 19:56:23.833766+00:00,Kiu Kan
664,Create Purchase Order,2011-12-15 00:20:21.872835+00:00,2011-12-15 13:41:50.173633+00:00,2011-12-15 21:08:54.977342+00:00,Magdalena Predutta
500,Release Supplier's Invoice,2011-12-15 00:36:30.922762+00:00,2011-12-15 00:36:30.922762+00:00,2011-12-15 02:08:22.772119+00:00,Pedro Alvares
638,Send Invoice,2011-12-15 00:37:55.658227+00:00,2011-12-21 00:15:06.884120+00:00,2011-12-21 12:51:29.593465+00:00,Karen Clarens
640,Release Purchase Order,2011-12-15 02:00:42.235813+00:00,2011-12-15 02:00:42.235813+00:00,2011-12-15 05:26:07.371163+00:00,Immanuel Karagianni
500,Authorize Supplier's Invoice payment,2011-12-15 02:08:22.772119+00:00,2011-12-15 02:08:22.772119+00:00,2011-12-15 02:11:01.777399+00:00,Karalda Nimwada
500,Pay Invoice,2011-12-15 02:11:01.777399+00:00,2011-12-15 02:11:01.777399+00:00,2011-12-15 02:24:24.221964+00:00,Pedro Alvares
639,Approve Purchase Order for payment,2011-12-15 02:34:41.042541+00:00,2011-12-15 17:46:35.556324+00:00,2011-12-16 01:15:54.262209+00:00,Karel de Groot
665,Confirm Purchase Order,2011-12-15 03:15:49.270836+00:00,2011-12-21 00:18:56.775902+00:00,2011-12-21 03:46:25.490194+00:00,Esmeralda Clay
644,Confirm Purchase Order,2011-12-15 03:17:13.334326+00:00,2011-12-21 03:46:25.490194+00:00,2011-12-21 10:30:36.130664+00:00,Esmeralda Clay
642,Confirm Purchase Order,2011-12-15 03:24:04.589417+00:00,2011-12-21 10:30:36.130664+00:00,2011-12-21 19:14:09.467941+00:00,Esmeralda Clay
626,Deliver Goods Services,2011-12-15 05:24:37.525087+00:00,2011-12-21 12:51:29.593465+00:00,2011-12-24 16:21:08.399342+00:00,Karen Clarens
640,Approve Purchase Order for payment,2011-12-15 05:26:07.371163+00:00,2011-12-15 21:08:54.977342+00:00,2011-12-15 21:48:23.452350+00:00,Magdalena Predutta
648,Confirm Purchase Order,2011-12-15 08:22:52.406658+00:00,2011-12-21 19:14:09.467941+00:00,2011-12-23 23:59:26.079197+00:00,Esmeralda Clay
533,Send Invoice,2011-12-15 08:44:21.496309+00:00,2011-12-21 19:56:23.833766+00:00,2011-12-22 11:21:02.824731+00:00,Kiu Kan
599,Release Supplier's Invoice,2011-12-15 09:21:38.713718+00:00,2011-12-15 09:21:38.713718+00:00,2011-12-15 11:20:49.767299+00:00,Karalda Nimwada
646,Confirm Purchase Order,2011-12-15 09:39:30.990169+00:00,2011-12-22 11:21:02.824731+00:00,2011-12-23 01:07:03.506459+00:00,Kiu Kan
489,Confirm Purchase Order,2011-12-15 10:02:06.642808+00:00,2011-12-22 14:22:10.091139+00:00,2011-12-22 14:44:37.057874+00:00,Carmen Finacse
630,Deliver Goods Services,2011-12-15 10:42:06.589117+00:00,2011-12-22 14:44:37.057874+00:00,2011-12-23 04:37:45.498831+00:00,Carmen Finacse
599,Settle Dispute With Supplier,2011-12-15 11:20:49.767299+00:00,2011-12-15 11:20:49.767299+00:00,2011-12-15 13:55:09.024024+00:00,Pedro Alvares
667,Create Purchase Order,2011-12-15 13:09:41.205584+00:00,2011-12-15 21:25:10.462005+00:00,2011-12-16 01:19:54.273447+00:00,Francois de Perrier
615,Amend Request for Quotation,2011-12-15 13:41:50.173633+00:00,2011-12-15 13:41:50.173633+00:00,2011-12-15 14:48:38.747915+00:00,Heinz Gutschmidt
599,Authorize Supplier's Invoice payment,2011-12-15 13:55:09.024024+00:00,2011-12-15 13:55:09.024024+00:00,2011-12-15 13:55:11.095881+00:00,Karalda Nimwada
599,Pay Invoice,2011-12-15 13:55:11.095881+00:00,2011-12-15 13:55:11.095881+00:00,2011-12-15 14:13:39.497667+00:00,Pedro Alvares
615,Analyze Request for Quotation,2011-12-15 14:48:38.747915+00:00,2011-12-15 21:48:23.452350+00:00,2011-12-16 02:53:52.509669+00:00,Magdalena Predutta
653,Create Purchase Order,2011-12-15 17:46:35.556324+00:00,2011-12-16 01:15:54.262209+00:00,2011-12-16 02:02:23.401679+00:00,Karel de Groot
664,Confirm Purchase Order,2011-12-15 21:08:54.977342+00:00,2011-12-22 22:41:04.197724+00:00,2011-12-23 13:12:11.026553+00:00,Sean Manney
629,Confirm Purchase Order,2011-12-15 21:25:10.462005+00:00,2011-12-23 01:07:03.506459+00:00,2011-12-23 08:59:41.602408+00:00,Kiu Kan
640,Send Invoice,2011-12-15 21:48:23.452350+00:00,2011-12-23 04:37:45.498831+00:00,2011-12-24 00:26:43.102100+00:00,Carmen Finacse
602,Release Supplier's Invoice,2011-12-15 23:04:56.005552+00:00,2011-12-15 23:04:56.005552+00:00,2011-12-16 01:16:37.691406+00:00,Karalda Nimwada
639,Send Invoice,2011-12-16 01:15:54.262209+00:00,2011-12-23 08:59:41.602408+00:00,2011-12-23 21:34:15.203673+00:00,Kiu Kan
602,Authorize Supplier's Invoice payment,2011-12-16 01:16:37.691406+00:00,2011-12-16 01:16:37.691406+00:00,2011-12-16 01:34:27.598452+00:00,Pedro Alvares
667,Confirm Purchase Order,2011-12-16 01:19:54.273447+00:00,2011-12-23 13:12:11.026553+00:00,2011-12-23 18:03:23.176640+00:00,Sean Manney
602,Pay Invoice,2011-12-16 01:34:27.598452+00:00,2011-12-16 01:34:27.598452+00:00,2011-12-16 01:47:10.947241+00:00,Karalda Nimwada
653,Confirm Purchase Order,2011-12-16 02:02:23.401679+00:00,2011-12-23 18:03:23.176640+00:00,2011-12-24 01:02:10.703199+00:00,Sean Manney
615,Amend Request for Quotation,2011-12-16 02:53:52.509669+00:00,2011-12-16 02:53:52.509669+00:00,2011-12-16 03:22:07.062324+00:00,Maris Freeman
615,Analyze Request for Quotation,2011-12-16 03:22:07.062324+00:00,2011-12-16 03:22:07.062324+00:00,2011-12-16 06:14:46.379936+00:00,Francois de Perrier
615,Send Request for Quotation to Supplier,2011-12-16 06:14:46.379936+00:00,2011-12-16 06:14:46.379936+00:00,2011-12-16 08:28:39.753909+00:00,Karel de Groot
615,Create Quotation comparison Map,2011-12-16 08:28:39.753909+00:00,2011-12-16 08:28:39.753909+00:00,2011-12-16 17:25:55.290879+00:00,Magdalena Predutta
659,Deliver Goods Services,2011-12-16 12:59:52.953816+00:00,2011-12-23 21:34:15.203673+00:00,2011-12-26 11:05:05.738730+00:00,Kiu Kan
610,Release Purchase Order,2011-12-16 17:09:37.688271+00:00,2011-12-16 17:09:37.688271+00:00,2011-12-16 21:01:09.797327+00:00,Anne Olwada
615,Analyze Quotation Comparison Map,2011-12-16 17:25:55.290879+00:00,2011-12-16 17:25:55.290879+00:00,2011-12-16 18:37:31.123141+00:00,Nico Ojenbeer
615,Choose best option,2011-12-16 18:37:31.123141+00:00,2011-12-16 18:37:31.123141+00:00,2011-12-16 18:37:31.123141+00:00,Christian Francois
615,Settle Conditions With Supplier,2011-12-16 18:37:31.123141+00:00,2011-12-16 18:37:31.123141+00:00,2011-12-16 23:32:18.547442+00:00,Francois de Perrier
610,Approve Purchase Order for payment,2011-12-16 21:01:09.797327+00:00,2011-12-16 21:01:09.797327+00:00,2011-12-16 22:40:20.811346+00:00,Karel de Groot
621,Release Supplier's Invoice,2011-12-16 22:24:35.370412+00:00,2011-12-16 22:24:35.370412+00:00,2011-12-16 23:07:55.942992+00:00,Pedro Alvares
610,Send Invoice,2011-12-16 22:40:20.811346+00:00,2011-12-23 23:59:26.079197+00:00,2011-12-24 06:20:50.823797+00:00,Esmeralda Clay
621,Authorize Supplier's Invoice payment,2011-12-16 23:07:55.942992+00:00,2011-12-16 23:07:55.942992+00:00,2011-12-16 23:09:00.898949+00:00,Karalda Nimwada
621,Pay Invoice,2011-12-16 23:09:00.898949+00:00,2011-12-16 23:09:00.898949+00:00,2011-12-16 23:12:30.701905+00:00,Pedro Alvares
615,Create Purchase Order,2011-12-16 23:32:18.547442+00:00,2011-12-16 23:32:18.547442+00:00,2011-12-16 23:46:51.008458+00:00,Magdalena Predutta
620,Release Supplier's Invoice,2011-12-16 23:38:39.617973+00:00,2011-12-16 23:38:39.617973+00:00,2011-12-17 00:03:39.132876+00:00,Karalda Nimwada
615,Confirm Purchase Order,2011-12-16 23:46:51.008458+00:00,2011-12-24 00:26:43.102100+00:00,2011-12-24 18:58:50.426076+00:00,Carmen Finacse
620,Authorize Supplier's Invoice payment,2011-12-17 00:03:39.132876+00:00,2011-12-17 00:03:39.132876+00:00,2011-12-17 00:04:07.358043+00:00,Pedro Alvares
620,Pay Invoice,2011-12-17 00:04:07.358043+00:00,2011-12-17 00:04:07.358043+00:00,2011-12-17 00:18:17.387662+00:00,Karalda Nimwada
637,Release Purchase Order,2011-12-17 04:28:13.095069+00:00,2011-12-17 04:28:13.095069+00:00,2011-12-17 07:34:17.962798+00:00,Fjodor Kowalski
663,Deliver Goods Services,2011-12-17 04:32:48.403200+00:00,2011-12-24 01:02:10.703199+00:00,2011-12-24 09:41:40.849023+00:00,Sean Manney
662,Deliver Goods Services,2011-12-17 05:59:33.581770+00:00,2011-12-24 06:20:50.823797+00:00,2011-12-26 08:30:49.181569+00:00,Esmeralda Clay
637,Approve Purchase Order for payment,2011-12-17 07:34:17.962798+00:00,2011-12-17 07:34:17.962798+00:00,2011-12-17 10:00:20.586502+00:00,Karel de Groot
637,Send Invoice,2011-12-17 10:00:20.586502+00:00,2011-12-24 09:41:40.849023+00:00,2011-12-24 13:52:03.110093+00:00,Sean Manney
618,Release Purchase Order,2011-12-17 14:14:30.326222+00:00,2011-12-17 14:14:30.326222+00:00,2011-12-17 17:47:01.857897+00:00,Elvira Lores
618,Approve Purchase Order for payment,2011-12-17 17:47:01.857897+00:00,2011-12-17 17:47:01.857897+00:00,2011-12-17 20:10:22.499112+00:00,Francois de Perrier
618,Send Invoice,2011-12-17 20:10:22.499112+00:00,2011-12-24 13:52:03.110093+00:00,2011-12-25 04:56:35.534770+00:00,Sean Manney
623,Release Supplier's Invoice,2011-12-17 21:35:26.226225+00:00,2011-12-17 21:35:26.226225+00:00,2011-12-18 00:44:18.697873+00:00,Pedro Alvares
643,Release Purchase Order,2011-12-17 22:20:38.585748+00:00,2011-12-17 22:20:38.585748+00:00,2011-12-18 01:50:17.590967+00:00,Penn Osterwalder
623,Authorize Supplier's Invoice payment,2011-12-18 00:44:18.697873+00:00,2011-12-18 00:44:18.697873+00:00,2011-12-18 00:47:37.979648+00:00,Karalda Nimwada
623,Pay Invoice,2011-12-18 00:47:37.979648+00:00,2011-12-18 00:47:37.979648+00:00,2011-12-18 01:00:33.504242+00:00,Pedro Alvares
643,Approve Purchase Order for payment,2011-12-18 01:50:17.590967+00:00,2011-12-18 01:50:17.590967+00:00,2011-12-18 02:44:00.490642+00:00,Magdalena Predutta
643,Send Invoice,2011-12-18 02:44:00.490642+00:00,2011-12-24 16:21:08.399342+00:00,2011-12-25 04:58:21.185871+00:00,Karen Clarens
570,Release Supplier's Invoice,2011-12-18 20:40:13.936405+00:00,2011-12-18 20:40:13.936405+00:00,2011-12-18 21:26:30.901116+00:00,Karalda Nimwada
570,Authorize Supplier's Invoice payment,2011-12-18 21:26:30.901116+00:00,2011-12-18 21:26:30.901116+00:00,2011-12-18 21:26:45.578828+00:00,Pedro Alvares
570,Pay Invoice,2011-12-18 21:26:45.578828+00:00,2011-12-18 21:26:45.578828+00:00,2011-12-18 21:41:24.114196+00:00,Karalda Nimwada
617,Release Purchase Order,2011-12-18 23:58:19.410608+00:00,2011-12-18 23:58:19.410608+00:00,2011-12-19 03:33:20.078383+00:00,Esmana Liubiata
617,Approve Purchase Order for payment,2011-12-19 03:33:20.078383+00:00,2011-12-19 03:33:20.078383+00:00,2011-12-19 04:14:26.853302+00:00,Karel de Groot
666,Deliver Goods Services,2011-12-19 03:47:29.558345+00:00,2011-12-24 18:58:50.426076+00:00,2011-12-26 07:19:22.889116+00:00,Carmen Finacse
636,Release Purchase Order,2011-12-19 03:52:29.772412+00:00,2011-12-19 03:52:29.772412+00:00,2011-12-19 08:06:47.348415+00:00,Clement Duchot
617,Send Invoice,2011-12-19 04:14:26.853302+00:00,2011-12-25 04:56:35.534770+00:00,2011-12-25 22:11:24.565141+00:00,Sean Manney
636,Approve Purchase Order for payment,2011-12-19 08:06:47.348415+00:00,2011-12-19 08:06:47.348415+00:00,2011-12-19 10:04:54.363015+00:00,Francois de Perrier
603,Release Supplier's Invoice,2011-12-19 09:44:01.722177+00:00,2011-12-19 09:44:01.722177+00:00,2011-12-19 11:02:13.708877+00:00,Pedro Alvares
631,Release Supplier's Invoice,2011-12-19 09:52:52.994008+00:00,2011-12-19 09:52:52.994008+00:00,2011-12-19 12:05:48.851618+00:00,Karalda Nimwada
636,Send Invoice,2011-12-19 10:04:54.363015+00:00,2011-12-25 04:58:21.185871+00:00,2011-12-25 18:08:22.888679+00:00,Karen Clarens
603,Authorize Supplier's Invoice payment,2011-12-19 11:02:13.708877+00:00,2011-12-19 11:02:13.708877+00:00,2011-12-19 11:18:57.426849+00:00,Pedro Alvares
603,Pay Invoice,2011-12-19 11:18:57.426849+00:00,2011-12-19 11:18:57.426849+00:00,2011-12-19 11:27:22.883753+00:00,Pedro Alvares
645,Release Purchase Order,2011-12-19 12:02:53.270026+00:00,2011-12-19 12:02:53.270026+00:00,2011-12-19 14:49:47.648354+00:00,Kim Passa
631,Authorize Supplier's Invoice payment,2011-12-19 12:05:48.851618+00:00,2011-12-19 12:05:48.851618+00:00,2011-12-19 12:06:46.389952+00:00,Pedro Alvares
631,Pay Invoice,2011-12-19 12:06:46.389952+00:00,2011-12-19 12:06:46.389952+00:00,2011-12-19 12:25:54.562761+00:00,Karalda Nimwada
619,Deliver Goods Services,2011-12-19 13:48:59.298157+00:00,2011-12-25 18:08:22.888679+00:00,2011-12-28 10:45:55.197605+00:00,Karen Clarens
655,Deliver Goods Services,2011-12-19 14:36:45.232998+00:00,2011-12-25 22:11:24.565141+00:00,2012-01-01 03:40:01.034505+00:00,Sean Manney
645,Approve Purchase Order for payment,2011-12-19 14:49:47.648354+00:00,2011-12-19 14:49:47.648354+00:00,2011-12-19 14:50:36.970997+00:00,Magdalena Predutta
645,Send Invoice,2011-12-19 14:50:36.970997+00:00,2011-12-26 07:19:22.889116+00:00,2011-12-27 02:00:21.407872+00:00,Carmen Finacse
657,Deliver Goods Services,2011-12-19 15:35:44.304798+00:00,2011-12-26 08:30:49.181569+00:00,2012-01-01 09:09:42.534913+00:00,Esmeralda Clay
605,Deliver Goods Services,2011-12-19 17:27:51.343701+00:00,2011-12-26 11:05:05.738730+00:00,2011-12-29 04:39:04.581826+00:00,Kiu Kan
