case_id,activity,enable_time,start_time,end_time,resource
612,Create Purchase Order,2011-11-16 11:23:26.160591+00:00,2011-11-21 02:55:30.229385+00:00,2011-11-21 14:51:40.474837+00:00,Magdalena Predutta
364,Approve Purchase Order for payment,2011-11-16 11:35:38.571872+00:00,2011-11-21 03:02:46.350719+00:00,2011-11-21 06:41:39.172445+00:00,Francois de Perrier
643,Amend Request for Quotation,2011-11-16 11:56:43.345887+00:00,2011-11-16 11:56:43.345887+00:00,2011-11-16 12:00:35.335364+00:00,Maris Freeman
643,Analyze Request for Quotation,2011-11-16 12:00:35.335364+00:00,2011-11-21 03:36:17.491809+00:00,2011-11-21 12:35:10.255331+00:00,Karel de Groot
542,Deliver Goods Services,2011-11-16 12:56:53.981502+00:00,2011-11-18 08:00:16.375754+00:00,2011-11-21 16:57:00.258889+00:00,Esmeralda Clay
510,Release Supplier's Invoice,2011-11-16 14:59:04.486326+00:00,2011-11-16 14:59:04.486326+00:00,2011-11-16 22:02:13.363384+00:00,Pedro Alvares
583,Create Purchase Order,2011-11-16 15:25:47.015705+00:00,2011-11-21 06:41:39.172445+00:00,2011-11-21 08:13:13.699677+00:00,Francois de Perrier
595,Release Purchase Order,2011-11-16 21:25:49.027442+00:00,2011-11-16 21:25:49.027442+00:00,2011-11-17 00:56:15.722203+00:00,Christian Francois
549,Deliver Goods Services,2011-11-16 21:29:09.188180+00:00,2011-11-18 16:27:52.679764+00:00,2011-11-20 09:03:13.162387+00:00,Carmen Finacse
510,Authorize Supplier's Invoice payment,2011-11-16 22:02:13.363384+00:00,2011-11-16 22:02:13.363384+00:00,2011-11-16 22:02:19.406905+00:00,Karalda Nimwada
510,Pay Invoice,2011-11-16 22:02:19.406905+00:00,2011-11-16 22:02:19.406905+00:00,2011-11-16 22:14:15.396159+00:00,Pedro Alvares
600,Deliver Goods Services,2011-11-16 22:02:51.829656+00:00,2011-11-18 17:20:20.113075+00:00,2011-11-19 04:12:49.393735+00:00,Sean Manney
613,Create Purchase Order,2011-11-16 23:44:56.148862+00:00,2011-11-21 08:13:13.699677+00:00,2011-11-21 15:17:20.661911+00:00,Francois de Perrier
585,Create Purchase Order,2011-11-17 00:08:45.983081+00:00,2011-11-21 12:35:10.255331+00:00,2011-11-21 12:35:13.233330+00:00,Karel de Groot
576,Send Invoice,2011-11-17 00:18:12.189588+00:00,2011-11-19 04:12:49.393735+00:00,2011-11-19 14:16:48.876651+00:00,Sean Manney
651,Create Purchase Order,2011-11-17 00:34:34.413119+00:00,2011-11-21 12:35:13.233330+00:00,2011-11-21 12:54:15.463610+00:00,Karel de Groot
595,Approve Purchase Order for payment,2011-11-17 00:56:15.722203+00:00,2011-11-21 12:54:15.463610+00:00,2011-11-22 04:35:45.225742+00:00,Karel de Groot
584,Analyze Quotation Comparison Map,2011-11-17 01:43:33.484143+00:00,2011-11-17 01:43:33.484143+00:00,2011-11-17 04:50:08.104906+00:00,Alberto Duport
650,Amend Request for Quotation,2011-11-17 03:24:07.318993+00:00,2011-11-17 03:24:07.318993+00:00,2011-11-17 03:32:19.302190+00:00,Fjodor Kowalski
650,Analyze Request for Quotation,2011-11-17 03:32:19.302190+00:00,2011-11-21 14:51:40.474837+00:00,2011-11-22 11:22:17.222176+00:00,Magdalena Predutta
422,Send Invoice,2011-11-17 04:08:06.594136+00:00,2011-11-19 14:16:48.876651+00:00,2011-11-21 02:36:33.401417+00:00,Sean Manney
573,Send Invoice,2011-11-17 04:19:38.561763+00:00,2011-11-19 23:29:55.453617+00:00,2011-11-20 02:19:15.320470+00:00,Kiu Kan
584,Choose best option,2011-11-17 04:50:08.104906+00:00,2011-11-17 04:50:08.104906+00:00,2011-11-17 04:50:08.104906+00:00,Penn Osterwalder
584,Settle Conditions With Supplier,2011-11-17 04:50:08.104906+00:00,2011-11-21 15:17:20.661911+00:00,2011-11-22 02:59:48.012935+00:00,Francois de Perrier
578,Send Invoice,2011-11-17 07:18:43.867031+00:00,2011-11-20 02:19:15.320470+00:00,2011-11-21 09:16:02.658072+00:00,Kiu Kan
552,Send Invoice,2011-11-17 07:36:36.476061+00:00,2011-11-20 03:29:48.952261+00:00,2011-11-20 23:07:41.955137+00:00,Karen Clarens
652,Create Purchase Order,2011-11-17 07:42:57.452745+00:00,2011-11-22 02:59:48.012935+00:00,2011-11-22 14:52:54.016078+00:00,Francois de Perrier
591,Release Purchase Order,2011-11-17 07:49:12.887201+00:00,2011-11-17 07:49:12.887201+00:00,2011-11-17 11:19:38.581962+00:00,Miu Hanwan
589,Confirm Purchase Order,2011-11-17 07:58:02.614918+00:00,2011-11-20 09:03:13.162387+00:00,2011-11-20 11:00:40.102878+00:00,Carmen Finacse
554,Send Invoice,2011-11-17 09:03:42.385771+00:00,2011-11-20 11:00:40.102878+00:00,2011-11-21 19:31:15.077311+00:00,Carmen Finacse
456,Deliver Goods Services,2011-11-17 09:56:02.554770+00:00,2011-11-20 23:07:41.955137+00:00,2011-11-22 14:49:30.359646+00:00,Karen Clarens
591,Settle Dispute With Supplier,2011-11-17 11:19:38.581962+00:00,2011-11-17 11:19:38.581962+00:00,2011-11-17 13:04:26.395026+00:00,Karalda Nimwada
591,Authorize Supplier's Invoice payment,2011-11-17 13:04:26.395026+00:00,2011-11-17 13:04:26.395026+00:00,2011-11-17 13:04:51.478761+00:00,Pedro Alvares
591,Pay Invoice,2011-11-17 13:04:51.478761+00:00,2011-11-17 13:04:51.478761+00:00,2011-11-17 13:26:12.313031+00:00,Karalda Nimwada
579,Send Invoice,2011-11-17 14:04:06.546717+00:00,2011-11-21 02:36:33.401417+00:00,2011-11-21 04:20:56.130599+00:00,Sean Manney
622,Confirm Purchase Order,2011-11-17 14:04:36.004719+00:00,2011-11-21 04:20:56.130599+00:00,2011-11-22 04:08:53.463349+00:00,Sean Manney
609,Deliver Goods Services,2011-11-17 15:03:44.866556+00:00,2011-11-21 09:16:02.658072+00:00,2011-11-22 04:22:43.870249+00:00,Kiu Kan
571,Release Supplier's Invoice,2011-11-17 15:07:29.472383+00:00,2011-11-17 15:07:29.472383+00:00,2011-11-17 21:10:41.859541+00:00,Pedro Alvares
653,Create Quotation comparison Map,2011-11-17 15:24:00.213422+00:00,2011-11-22 04:35:45.225742+00:00,2011-11-22 07:09:18.624574+00:00,Karel de Groot
565,Release Supplier's Invoice,2011-11-17 15:32:29.882068+00:00,2011-11-17 15:32:29.882068+00:00,2011-11-17 21:01:43.299567+00:00,Karalda Nimwada
617,Analyze Quotation Comparison Map,2011-11-17 15:50:11.388741+00:00,2011-11-17 15:50:11.388741+00:00,2011-11-17 17:51:03.879248+00:00,Elvira Lores
654,Analyze Quotation Comparison Map,2011-11-17 16:02:46.696363+00:00,2011-11-17 16:02:46.696363+00:00,2011-11-17 17:26:42.239890+00:00,Kim Passa
619,Create Quotation comparison Map,2011-11-17 16:15:54.490135+00:00,2011-11-22 07:09:18.624574+00:00,2011-11-22 07:36:46.999891+00:00,Karel de Groot
621,Analyze Quotation Comparison Map,2011-11-17 16:30:12.849642+00:00,2011-11-17 16:30:12.849642+00:00,2011-11-17 18:29:43.731483+00:00,Anne Olwada
654,Choose best option,2011-11-17 17:26:42.239890+00:00,2011-11-17 17:26:42.239890+00:00,2011-11-17 17:26:42.239890+00:00,Immanuel Karagianni
654,Settle Conditions With Supplier,2011-11-17 17:26:42.239890+00:00,2011-11-22 07:36:46.999891+00:00,2011-11-22 09:25:04.904206+00:00,Karel de Groot
617,Choose best option,2011-11-17 17:51:03.879248+00:00,2011-11-17 17:51:03.879248+00:00,2011-11-17 17:51:03.879248+00:00,Tesca Lobes
617,Settle Conditions With Supplier,2011-11-17 17:51:03.879248+00:00,2011-11-22 09:25:04.904206+00:00,2011-11-22 13:02:28.309998+00:00,Karel de Groot
621,Choose best option,2011-11-17 18:29:43.731483+00:00,2011-11-17 18:29:43.731483+00:00,2011-11-17 18:29:43.731483+00:00,Nico Ojenbeer
621,Settle Conditions With Supplier,2011-11-17 18:29:43.731483+00:00,2011-11-22 11:22:17.222176+00:00,2011-11-23 02:15:30.351517+00:00,Magdalena Predutta
593,Create Purchase Order,2011-11-17 18:45:08.230494+00:00,2011-11-22 13:02:28.309998+00:00,2011-11-22 13:02:57.345558+00:00,Karel de Groot
515,Release Supplier's Invoice,2011-11-17 19:47:18.547078+00:00,2011-11-17 21:01:43.299567+00:00,2011-11-17 22:01:33.836420+00:00,Karalda Nimwada
659,Create Quotation comparison Map,2011-11-17 20:59:50.936741+00:00,2011-11-22 13:02:57.345558+00:00,2011-11-22 21:53:52.349126+00:00,Karel de Groot
565,Authorize Supplier's Invoice payment,2011-11-17 21:01:43.299567+00:00,2011-11-17 21:10:41.859541+00:00,2011-11-17 21:11:47.088871+00:00,Pedro Alvares
571,Authorize Supplier's Invoice payment,2011-11-17 21:10:41.859541+00:00,2011-11-17 21:11:47.088871+00:00,2011-11-17 21:21:12.942514+00:00,Pedro Alvares
565,Pay Invoice,2011-11-17 21:11:47.088871+00:00,2011-11-17 21:21:12.942514+00:00,2011-11-17 21:24:33.949155+00:00,Pedro Alvares
571,Pay Invoice,2011-11-17 21:21:12.942514+00:00,2011-11-17 21:24:33.949155+00:00,2011-11-17 21:43:01.259317+00:00,Pedro Alvares
515,Authorize Supplier's Invoice payment,2011-11-17 22:01:33.836420+00:00,2011-11-17 22:01:33.836420+00:00,2011-11-17 22:02:33.532972+00:00,Pedro Alvares
515,Pay Invoice,2011-11-17 22:02:33.532972+00:00,2011-11-17 22:02:33.532972+00:00,2011-11-17 22:05:50.733200+00:00,Karalda Nimwada
620,Create Purchase Order,2011-11-17 22:34:07.200276+00:00,2011-11-22 14:52:54.016078+00:00,2011-11-22 15:23:38.260346+00:00,Francois de Perrier
657,Analyze Quotation Comparison Map,2011-11-17 22:44:57.508883+00:00,2011-11-17 22:44:57.508883+00:00,2011-11-18 01:52:21.306669+00:00,Anna Kaufmann
655,Create Purchase Order,2011-11-18 01:30:45.023653+00:00,2011-11-22 15:23:38.260346+00:00,2011-11-22 18:41:55.227595+00:00,Francois de Perrier
657,Choose best option,2011-11-18 01:52:21.306669+00:00,2011-11-18 01:52:21.306669+00:00,2011-11-18 01:52:21.306669+00:00,Esmana Liubiata
657,Settle Conditions With Supplier,2011-11-18 01:52:21.306669+00:00,2011-11-22 18:41:55.227595+00:00,2011-11-23 06:48:43.340439+00:00,Francois de Perrier
623,Confirm Purchase Order,2011-11-18 02:31:31.229806+00:00,2011-11-21 16:57:00.258889+00:00,2011-11-21 20:15:11.237518+00:00,Esmeralda Clay
580,Send Invoice,2011-11-18 04:07:34.715135+00:00,2011-11-21 19:31:15.077311+00:00,2011-11-22 02:17:52.635616+00:00,Carmen Finacse
624,Confirm Purchase Order,2011-11-18 05:05:06.906706+00:00,2011-11-21 20:15:11.237518+00:00,2011-11-21 21:00:53.809491+00:00,Esmeralda Clay
543,Release Purchase Order,2011-11-18 05:41:34.726478+00:00,2011-11-18 05:41:34.726478+00:00,2011-11-18 09:12:00.421239+00:00,Clement Duchot
504,Send Invoice,2011-11-18 06:13:00.866482+00:00,2011-11-21 21:00:53.809491+00:00,2011-11-22 04:08:46.043155+00:00,Esmeralda Clay
603,Deliver Goods Services,2011-11-18 08:00:16.375754+00:00,2011-11-22 02:17:52.635616+00:00,2011-11-22 09:54:57.975134+00:00,Carmen Finacse
543,Approve Purchase Order for payment,2011-11-18 09:12:00.421239+00:00,2011-11-22 21:53:52.349126+00:00,2011-11-23 02:04:22.084435+00:00,Karel de Groot
656,Create Purchase Order,2011-11-18 09:13:55.567535+00:00,2011-11-23 02:04:22.084435+00:00,2011-11-23 04:27:47.532823+00:00,Karel de Groot
661,Analyze Quotation Comparison Map,2011-11-18 09:21:59.928103+00:00,2011-11-18 09:21:59.928103+00:00,2011-11-18 12:11:10.686088+00:00,Christian Francois
594,Analyze Quotation Comparison Map,2011-11-18 09:44:13.381578+00:00,2011-11-18 09:44:13.381578+00:00,2011-11-18 10:43:49.258769+00:00,Fjodor Kowalski
625,Confirm Purchase Order,2011-11-18 09:51:08.738921+00:00,2011-11-22 04:08:46.043155+00:00,2011-11-22 06:42:51.312524+00:00,Esmeralda Clay
592,Send Invoice,2011-11-18 10:00:29.948699+00:00,2011-11-22 04:08:53.463349+00:00,2011-11-22 09:56:51.529720+00:00,Sean Manney
594,Choose best option,2011-11-18 10:43:49.258769+00:00,2011-11-18 10:43:49.258769+00:00,2011-11-18 10:43:49.258769+00:00,Alberto Duport
594,Settle Conditions With Supplier,2011-11-18 10:43:49.258769+00:00,2011-11-23 02:15:30.351517+00:00,2011-11-23 06:21:07.754949+00:00,Magdalena Predutta
661,Choose best option,2011-11-18 12:11:10.686088+00:00,2011-11-18 12:11:10.686088+00:00,2011-11-18 12:11:10.686088+00:00,Penn Osterwalder
661,Settle Conditions With Supplier,2011-11-18 12:11:10.686088+00:00,2011-11-23 04:27:47.532823+00:00,2011-11-23 14:53:20.736986+00:00,Karel de Groot
572,Release Purchase Order,2011-11-18 16:27:52.679764+00:00,2011-11-18 16:27:52.679764+00:00,2011-11-18 19:58:18.374525+00:00,Miu Hanwan
596,Analyze Quotation Comparison Map,2011-11-18 16:47:31.009987+00:00,2011-11-18 16:47:31.009987+00:00,2011-11-18 19:23:50.344334+00:00,Kim Passa
544,Release Supplier's Invoice,2011-11-18 17:20:20.113075+00:00,2011-11-18 17:20:20.113075+00:00,2011-11-18 18:21:54.153978+00:00,Pedro Alvares
560,Send Invoice,2011-11-18 18:13:43.341441+00:00,2011-11-22 04:22:43.870249+00:00,2011-11-23 02:31:53.191314+00:00,Kiu Kan
544,Authorize Supplier's Invoice payment,2011-11-18 18:21:54.153978+00:00,2011-11-18 18:21:54.153978+00:00,2011-11-18 18:22:01.041580+00:00,Karalda Nimwada
544,Pay Invoice,2011-11-18 18:22:01.041580+00:00,2011-11-18 18:22:01.041580+00:00,2011-11-18 18:36:03.936439+00:00,Pedro Alvares
596,Choose best option,2011-11-18 19:23:50.344334+00:00,2011-11-18 19:23:50.344334+00:00,2011-11-18 19:23:50.344334+00:00,Immanuel Karagianni
596,Settle Conditions With Supplier,2011-11-18 19:23:50.344334+00:00,2011-11-23 06:21:07.754949+00:00,2011-11-23 10:58:19.530423+00:00,Magdalena Predutta
572,Approve Purchase Order for payment,2011-11-18 19:58:18.374525+00:00,2011-11-23 06:48:43.340439+00:00,2011-11-23 22:19:26.017009+00:00,Francois de Perrier
662,Create Quotation comparison Map,2011-11-18 19:59:59.836227+00:00,2011-11-23 10:58:19.530423+00:00,2011-11-23 12:24:11.043141+00:00,Magdalena Predutta
663,Create Purchase Order,2011-11-19 02:33:09.336320+00:00,2011-11-23 12:24:11.043141+00:00,2011-11-23 13:16:09.413998+00:00,Magdalena Predutta
600,Release Purchase Order,2011-11-19 04:12:49.393735+00:00,2011-11-19 04:12:49.393735+00:00,2011-11-19 07:43:15.088496+00:00,Elvira Lores
566,Send Invoice,2011-11-19 04:44:33.578315+00:00,2011-11-22 06:42:51.312524+00:00,2011-11-22 12:18:57.903068+00:00,Esmeralda Clay
539,Send Invoice,2011-11-19 06:09:31.612593+00:00,2011-11-22 09:54:57.975134+00:00,2011-11-23 16:23:04.318255+00:00,Carmen Finacse
626,Confirm Purchase Order,2011-11-19 06:58:28.053331+00:00,2011-11-22 09:56:51.529720+00:00,2011-11-23 11:05:12.156935+00:00,Sean Manney
666,Analyze Quotation Comparison Map,2011-11-19 07:12:23.540010+00:00,2011-11-19 07:12:23.540010+00:00,2011-11-19 09:40:45.039430+00:00,Tesca Lobes
600,Approve Purchase Order for payment,2011-11-19 07:43:15.088496+00:00,2011-11-23 13:16:09.413998+00:00,2011-11-23 13:46:00.241313+00:00,Magdalena Predutta
666,Choose best option,2011-11-19 09:40:45.039430+00:00,2011-11-19 09:40:45.039430+00:00,2011-11-19 09:40:45.039430+00:00,Anne Olwada
666,Settle Conditions With Supplier,2011-11-19 09:40:45.039430+00:00,2011-11-23 13:46:00.241313+00:00,2011-11-23 21:49:32.170623+00:00,Magdalena Predutta
598,Confirm Purchase Order,2011-11-19 11:00:40.312124+00:00,2011-11-22 12:18:57.903068+00:00,2011-11-22 17:29:35.325282+00:00,Esmeralda Clay
634,Confirm Purchase Order,2011-11-19 11:02:48.276792+00:00,2011-11-22 14:49:30.359646+00:00,2011-11-23 05:07:30.446120+00:00,Karen Clarens
576,Release Supplier's Invoice,2011-11-19 14:16:48.876651+00:00,2011-11-19 14:16:48.876651+00:00,2011-11-19 16:38:22.776028+00:00,Karalda Nimwada
576,Settle Dispute With Supplier,2011-11-19 16:38:22.776028+00:00,2011-11-19 16:38:22.776028+00:00,2011-11-20 01:41:33.169005+00:00,Pedro Alvares
550,Create Purchase Order,2011-11-19 19:38:34.862125+00:00,2011-11-23 14:53:20.736986+00:00,2011-11-23 16:25:51.950691+00:00,Karel de Groot
601,Analyze Quotation Comparison Map,2011-11-19 21:11:00.855829+00:00,2011-11-19 21:11:00.855829+00:00,2011-11-20 01:10:25.699888+00:00,Nico Ojenbeer
390,Confirm Purchase Order,2011-11-19 22:14:51.207022+00:00,2011-11-22 17:29:35.325282+00:00,2011-11-22 20:42:36.320998+00:00,Esmeralda Clay
605,Confirm Purchase Order,2011-11-19 22:23:55.615606+00:00,2011-11-22 20:42:36.320998+00:00,2011-11-23 08:15:08.014042+00:00,Esmeralda Clay
514,Release Supplier's Invoice,2011-11-19 23:29:55.453617+00:00,2011-11-19 23:29:55.453617+00:00,2011-11-20 05:21:22.046559+00:00,Karalda Nimwada
601,Choose best option,2011-11-20 01:10:25.699888+00:00,2011-11-20 01:10:25.699888+00:00,2011-11-20 01:10:25.699888+00:00,Anna Kaufmann
601,Settle Conditions With Supplier,2011-11-20 01:10:25.699888+00:00,2011-11-23 16:25:51.950691+00:00,2011-11-24 03:51:56.345027+00:00,Karel de Groot
576,Release Purchase Order,2011-11-20 01:41:33.169005+00:00,2011-11-20 01:41:33.169005+00:00,2011-11-20 05:11:58.863766+00:00,Esmana Liubiata
602,Confirm Purchase Order,2011-11-20 02:08:50.405256+00:00,2011-11-23 02:31:53.191314+00:00,2011-11-24 02:22:17.722899+00:00,Kiu Kan
573,Release Supplier's Invoice,2011-11-20 02:19:15.320470+00:00,2011-11-20 02:19:15.320470+00:00,2011-11-20 05:15:52.016268+00:00,Pedro Alvares
570,Release Purchase Order,2011-11-20 03:29:48.952261+00:00,2011-11-20 03:29:48.952261+00:00,2011-11-20 07:00:14.647022+00:00,Clement Duchot
576,Approve Purchase Order for payment,2011-11-20 05:11:58.863766+00:00,2011-11-23 21:49:32.170623+00:00,2011-11-23 23:48:38.275943+00:00,Magdalena Predutta
573,Authorize Supplier's Invoice payment,2011-11-20 05:15:52.016268+00:00,2011-11-20 05:15:52.016268+00:00,2011-11-20 05:17:02.910434+00:00,Pedro Alvares
573,Pay Invoice,2011-11-20 05:17:02.910434+00:00,2011-11-20 05:17:02.910434+00:00,2011-11-20 05:55:51.186512+00:00,Pedro Alvares
514,Authorize Supplier's Invoice payment,2011-11-20 05:21:22.046559+00:00,2011-11-20 05:21:22.046559+00:00,2011-11-20 05:21:31.389950+00:00,Karalda Nimwada
514,Pay Invoice,2011-11-20 05:21:31.389950+00:00,2011-11-20 05:21:31.389950+00:00,2011-11-20 05:37:22.373901+00:00,Karalda Nimwada
564,Send Invoice,2011-11-20 06:13:53.318400+00:00,2011-11-23 05:07:30.446120+00:00,2011-11-23 14:37:50.954597+00:00,Karen Clarens
570,Approve Purchase Order for payment,2011-11-20 07:00:14.647022+00:00,2011-11-23 22:19:26.017009+00:00,2011-11-23 23:15:46.323034+00:00,Francois de Perrier
563,Send Invoice,2011-11-20 08:16:55.327159+00:00,2011-11-23 08:15:08.014042+00:00,2011-11-24 02:49:22.632155+00:00,Esmeralda Clay
549,Release Purchase Order,2011-11-20 09:03:13.162387+00:00,2011-11-20 09:03:13.162387+00:00,2011-11-20 12:33:38.857148+00:00,Fjodor Kowalski
589,Deliver Goods Services,2011-11-20 11:00:40.102878+00:00,2011-11-23 11:05:12.156935+00:00,2011-11-26 23:51:02.200361+00:00,Sean Manney
639,Create Purchase Order,2011-11-20 11:39:09.850283+00:00,2011-11-23 23:15:46.323034+00:00,2011-11-24 00:09:29.047052+00:00,Francois de Perrier
549,Approve Purchase Order for payment,2011-11-20 12:33:38.857148+00:00,2011-11-23 23:48:38.275943+00:00,2011-11-24 13:58:20.185702+00:00,Magdalena Predutta
640,Amend Request for Quotation,2011-11-20 13:36:27.165468+00:00,2011-11-20 13:36:27.165468+00:00,2011-11-20 14:03:07.978902+00:00,Francis Odell
640,Analyze Request for Quotation,2011-11-20 14:03:07.978902+00:00,2011-11-24 00:09:29.047052+00:00,2011-11-24 11:25:04.935684+00:00,Francois de Perrier
642,Confirm Purchase Order,2011-11-20 16:41:40.042685+00:00,2011-11-23 14:37:50.954597+00:00,2011-11-26 04:51:11.895139+00:00,Karen Clarens
606,Create Quotation comparison Map,2011-11-20 16:43:09.048935+00:00,2011-11-24 03:51:56.345027+00:00,2011-11-24 04:01:31.395287+00:00,Karel de Groot
644,Confirm Purchase Order,2011-11-20 17:04:11.769329+00:00,2011-11-23 16:23:04.318255+00:00,2011-11-25 12:28:33.473697+00:00,Carmen Finacse
604,Confirm Purchase Order,2011-11-20 17:32:14.746587+00:00,2011-11-24 02:22:17.722899+00:00,2011-11-26 06:09:49.656089+00:00,Kiu Kan
611,Confirm Purchase Order,2011-11-20 20:52:41.415713+00:00,2011-11-24 02:49:22.632155+00:00,2011-11-24 14:10:16.449777+00:00,Esmeralda Clay
552,Release Supplier's Invoice,2011-11-20 23:07:41.955137+00:00,2011-11-20 23:07:41.955137+00:00,2011-11-21 03:58:07.340182+00:00,Karalda Nimwada
422,Release Supplier's Invoice,2011-11-21 02:36:33.401417+00:00,2011-11-21 02:36:33.401417+00:00,2011-11-21 03:42:50.174501+00:00,Pedro Alvares
646,Create Quotation comparison Map,2011-11-21 02:55:30.229385+00:00,2011-11-24 04:01:31.395287+00:00,2011-11-24 07:20:45.760450+00:00,Karel de Groot
631,Amend Request for Quotation,2011-11-21 03:02:46.350719+00:00,2011-11-21 03:02:46.350719+00:00,2011-11-21 03:44:20.965639+00:00,Heinz Gutschmidt
645,Create Purchase Order,2011-11-21 03:36:17.491809+00:00,2011-11-24 07:20:45.760450+00:00,2011-11-24 08:28:54.033372+00:00,Karel de Groot
422,Authorize Supplier's Invoice payment,2011-11-21 03:42:50.174501+00:00,2011-11-21 03:42:50.174501+00:00,2011-11-21 04:00:40.964501+00:00,Pedro Alvares
631,Analyze Request for Quotation,2011-11-21 03:44:20.965639+00:00,2011-11-24 08:28:54.033372+00:00,2011-11-26 13:51:45.080801+00:00,Karel de Groot
552,Authorize Supplier's Invoice payment,2011-11-21 03:58:07.340182+00:00,2011-11-21 03:58:07.340182+00:00,2011-11-21 04:00:07.355886+00:00,Karalda Nimwada
552,Pay Invoice,2011-11-21 04:00:07.355886+00:00,2011-11-21 04:00:07.355886+00:00,2011-11-21 04:08:00.766180+00:00,Karalda Nimwada
422,Pay Invoice,2011-11-21 04:00:40.964501+00:00,2011-11-21 04:00:40.964501+00:00,2011-11-21 04:08:10.419976+00:00,Pedro Alvares
579,Release Supplier's Invoice,2011-11-21 04:20:56.130599+00:00,2011-11-21 04:20:56.130599+00:00,2011-11-21 08:40:55.993317+00:00,Karalda Nimwada
364,Send Invoice,2011-11-21 06:41:39.172445+00:00,2011-11-24 14:10:16.449777+00:00,2011-11-25 09:54:28.471336+00:00,Esmeralda Clay
583,Confirm Purchase Order,2011-11-21 08:13:13.699677+00:00,2011-11-25 09:54:28.471336+00:00,2011-11-25 18:36:39.184412+00:00,Esmeralda Clay
579,Settle Dispute With Supplier,2011-11-21 08:40:55.993317+00:00,2011-11-21 08:40:55.993317+00:00,2011-11-21 09:16:21.150496+00:00,Pedro Alvares
578,Release Supplier's Invoice,2011-11-21 09:16:02.658072+00:00,2011-11-21 09:16:02.658072+00:00,2011-11-21 16:08:47.995318+00:00,Karalda Nimwada
579,Authorize Supplier's Invoice payment,2011-11-21 09:16:21.150496+00:00,2011-11-21 09:16:21.150496+00:00,2011-11-21 09:22:57.354638+00:00,Pedro Alvares
579,Pay Invoice,2011-11-21 09:22:57.354638+00:00,2011-11-21 09:22:57.354638+00:00,2011-11-21 09:31:04.401029+00:00,Pedro Alvares
643,Amend Request for Quotation,2011-11-21 12:35:10.255331+00:00,2011-11-21 12:35:10.255331+00:00,2011-11-21 12:52:10.509194+00:00,Maris Freeman
585,Confirm Purchase Order,2011-11-21 12:35:13.233330+00:00,2011-11-25 12:28:33.473697+00:00,2011-11-26 13:44:57.009425+00:00,Carmen Finacse
643,Analyze Request for Quotation,2011-11-21 12:52:10.509194+00:00,2011-11-24 11:25:04.935684+00:00,2011-11-24 19:15:56.864487+00:00,Francois de Perrier
651,Confirm Purchase Order,2011-11-21 12:54:15.463610+00:00,2011-11-25 18:36:39.184412+00:00,2011-11-26 23:54:29.321486+00:00,Esmeralda Clay
612,Confirm Purchase Order,2011-11-21 14:51:40.474837+00:00,2011-11-26 04:51:11.895139+00:00,2011-11-26 12:52:37.901527+00:00,Karen Clarens
613,Confirm Purchase Order,2011-11-21 15:17:20.661911+00:00,2011-11-26 06:09:49.656089+00:00,2011-11-26 11:50:48.170322+00:00,Kiu Kan
578,Authorize Supplier's Invoice payment,2011-11-21 16:08:47.995318+00:00,2011-11-21 16:08:47.995318+00:00,2011-11-21 16:11:23.275195+00:00,Pedro Alvares
578,Pay Invoice,2011-11-21 16:11:23.275195+00:00,2011-11-21 16:11:23.275195+00:00,2011-11-21 16:19:16.593449+00:00,Karalda Nimwada
542,Release Purchase Order,2011-11-21 16:57:00.258889+00:00,2011-11-21 16:57:00.258889+00:00,2011-11-21 20:27:25.953650+00:00,Alberto Duport
554,Release Supplier's Invoice,2011-11-21 19:31:15.077311+00:00,2011-11-21 19:31:15.077311+00:00,2011-11-22 02:38:56.849312+00:00,Pedro Alvares
623,Deliver Goods Services,2011-11-21 20:15:11.237518+00:00,2011-11-26 11:50:48.170322+00:00,2011-11-27 08:15:48.891870+00:00,Kiu Kan
542,Approve Purchase Order for payment,2011-11-21 20:27:25.953650+00:00,2011-11-24 13:58:20.185702+00:00,2011-11-24 14:28:11.144019+00:00,Magdalena Predutta
624,Deliver Goods Services,2011-11-21 21:00:53.809491+00:00,2011-11-26 12:52:37.901527+00:00,2011-11-27 15:28:50.909945+00:00,Karen Clarens
580,Release Supplier's Invoice,2011-11-22 02:17:52.635616+00:00,2011-11-22 02:17:52.635616+00:00,2011-11-22 03:06:44.741528+00:00,Karalda Nimwada
554,Authorize Supplier's Invoice payment,2011-11-22 02:38:56.849312+00:00,2011-11-22 02:38:56.849312+00:00,2011-11-22 05:16:45.031579+00:00,Pedro Alvares
584,Create Purchase Order,2011-11-22 02:59:48.012935+00:00,2011-11-24 14:28:11.144019+00:00,2011-11-24 15:33:14.249189+00:00,Magdalena Predutta
580,Authorize Supplier's Invoice payment,2011-11-22 03:06:44.741528+00:00,2011-11-22 03:06:44.741528+00:00,2011-11-22 03:13:07.515368+00:00,Karalda Nimwada
580,Pay Invoice,2011-11-22 03:13:07.515368+00:00,2011-11-22 03:13:07.515368+00:00,2011-11-22 03:33:12.297593+00:00,Karalda Nimwada
504,Release Supplier's Invoice,2011-11-22 04:08:46.043155+00:00,2011-11-22 04:08:46.043155+00:00,2011-11-22 07:08:35.746989+00:00,Karalda Nimwada
622,Deliver Goods Services,2011-11-22 04:08:53.463349+00:00,2011-11-26 13:44:57.009425+00:00,2011-11-27 02:25:35.361813+00:00,Carmen Finacse
