case_id,activity,enable_time,start_time,end_time,resource
463,Approve Purchase Order for payment,2011-09-21 22:14:01.143952+00:00,2011-10-01 09:55:56.668289+00:00,2011-10-01 14:37:31.312425+00:00,Magdalena Predutta
551,Create Purchase Requisition,2011-09-22 00:39:34.493924+00:00,2011-09-22 00:39:34.493924+00:00,2011-09-22 00:39:34.493924+00:00,Nico Ojenbeer
551,Analyze Purchase Requisition,2011-09-22 00:39:34.493924+00:00,2011-09-22 00:39:34.493924+00:00,2011-09-22 01:01:47.588659+00:00,Heinz Gutschmidt
551,Create Request for Quotation,2011-09-22 01:01:47.588659+00:00,2011-09-22 01:01:47.588659+00:00,2011-09-22 01:03:07.513274+00:00,Alberto Duport
551,Analyze Request for Quotation,2011-09-22 01:03:07.513274+00:00,2011-10-01 14:37:31.312425+00:00,2011-10-03 05:31:03.778148+00:00,Magdalena Predutta
462,Analyze Quotation Comparison Map,2011-09-22 01:54:26.759539+00:00,2011-09-22 01:54:26.759539+00:00,2011-09-22 04:44:15.108738+00:00,Penn Osterwalder
496,Analyze Quotation Comparison Map,2011-09-22 02:57:14.287240+00:00,2011-09-22 02:57:14.287240+00:00,2011-09-22 06:03:54.507967+00:00,Christian Francois
462,Choose best option,2011-09-22 04:44:15.108738+00:00,2011-09-22 04:44:15.108738+00:00,2011-09-22 04:44:15.108738+00:00,Anna Kaufmann
462,Settle Conditions With Supplier,2011-09-22 04:44:15.108738+00:00,2011-10-01 14:59:42.808140+00:00,2011-10-01 20:41:50.330513+00:00,Francois de Perrier
496,Choose best option,2011-09-22 06:03:54.507967+00:00,2011-09-22 06:03:54.507967+00:00,2011-09-22 06:03:54.507967+00:00,Esmana Liubiata
496,Settle Conditions With Supplier,2011-09-22 06:03:54.507967+00:00,2011-10-01 17:26:52.257442+00:00,2011-10-01 21:23:17.301454+00:00,Karel de Groot
552,Create Purchase Requisition,2011-09-22 09:13:32.534614+00:00,2011-09-22 09:13:32.534614+00:00,2011-09-22 09:13:32.534614+00:00,Kim Passa
552,Analyze Purchase Requisition,2011-09-22 09:13:32.534614+00:00,2011-09-22 09:13:32.534614+00:00,2011-09-22 09:20:54.432522+00:00,Maris Freeman
552,Create Request for Quotation,2011-09-22 09:20:54.432522+00:00,2011-09-22 09:20:54.432522+00:00,2011-09-22 09:20:57.772808+00:00,Fjodor Kowalski
552,Analyze Request for Quotation,2011-09-22 09:20:57.772808+00:00,2011-10-01 20:41:50.330513+00:00,2011-10-02 10:49:42.536575+00:00,Francois de Perrier
385,Send Invoice,2011-09-22 09:21:27.139364+00:00,2011-09-22 09:21:27.139364+00:00,2011-09-24 14:37:49.703442+00:00,Kiu Kan
553,Create Purchase Requisition,2011-09-22 13:31:35.819640+00:00,2011-09-22 13:31:35.819640+00:00,2011-09-22 13:31:35.819640+00:00,Anne Olwada
553,Analyze Purchase Requisition,2011-09-22 13:31:35.819640+00:00,2011-09-22 13:31:35.819640+00:00,2011-09-22 13:41:51.155202+00:00,Francis Odell
553,Create Request for Quotation,2011-09-22 13:41:51.155202+00:00,2011-09-22 13:41:51.155202+00:00,2011-09-22 13:44:02.141070+00:00,Clement Duchot
553,Analyze Request for Quotation,2011-09-22 13:44:02.141070+00:00,2011-10-01 21:23:17.301454+00:00,2011-10-02 20:30:45.040964+00:00,Karel de Groot
503,Send Request for Quotation to Supplier,2011-09-22 14:15:57.552686+00:00,2011-10-02 10:49:42.536575+00:00,2011-10-02 10:59:45.456424+00:00,Francois de Perrier
554,Create Purchase Requisition,2011-09-22 14:19:54.451240+00:00,2011-09-22 14:19:54.451240+00:00,2011-09-22 14:19:54.451240+00:00,Elvira Lores
554,Analyze Purchase Requisition,2011-09-22 14:19:54.451240+00:00,2011-09-22 14:19:54.451240+00:00,2011-09-22 14:21:13.820453+00:00,Heinz Gutschmidt
555,Create Purchase Requisition,2011-09-22 15:38:55.567492+00:00,2011-09-22 15:38:55.567492+00:00,2011-09-22 15:38:55.567492+00:00,Miu Hanwan
555,Analyze Purchase Requisition,2011-09-22 15:38:55.567492+00:00,2011-09-22 15:38:55.567492+00:00,2011-09-22 15:48:05.972375+00:00,Maris Freeman
556,Create Purchase Requisition,2011-09-22 18:44:31.172391+00:00,2011-09-22 18:44:31.172391+00:00,2011-09-22 18:44:31.172391+00:00,Tesca Lobes
556,Analyze Purchase Requisition,2011-09-22 18:44:31.172391+00:00,2011-09-22 18:44:31.172391+00:00,2011-09-22 18:58:26.920976+00:00,Francis Odell
556,Create Request for Quotation,2011-09-22 18:58:26.920976+00:00,2011-09-22 18:58:26.920976+00:00,2011-09-22 18:59:39.270781+00:00,Immanuel Karagianni
556,Analyze Request for Quotation,2011-09-22 18:59:39.270781+00:00,2011-10-02 10:59:45.456424+00:00,2011-10-03 01:04:12.290787+00:00,Francois de Perrier
530,Amend Request for Quotation,2011-09-23 02:47:19.681231+00:00,2011-09-23 02:47:19.681231+00:00,2011-09-23 03:16:23.336844+00:00,Nico Ojenbeer
530,Analyze Request for Quotation,2011-09-23 03:16:23.336844+00:00,2011-10-02 20:30:45.040964+00:00,2011-10-02 20:59:40.649588+00:00,Karel de Groot
531,Send Request for Quotation to Supplier,2011-09-23 04:40:31.297265+00:00,2011-10-02 20:59:40.649588+00:00,2011-10-02 21:18:24.999190+00:00,Karel de Groot
447,Send Request for Quotation to Supplier,2011-09-23 10:11:41.110843+00:00,2011-10-02 21:18:24.999190+00:00,2011-10-02 21:40:40.873943+00:00,Karel de Groot
533,Send Request for Quotation to Supplier,2011-09-23 15:13:41.051550+00:00,2011-10-02 21:40:40.873943+00:00,2011-10-02 21:49:07.842787+00:00,Karel de Groot
473,Create Quotation comparison Map,2011-09-23 15:35:27.974061+00:00,2011-10-02 21:49:07.842787+00:00,2011-10-02 22:02:05.351713+00:00,Karel de Groot
476,Analyze Quotation Comparison Map,2011-09-23 15:42:38.492723+00:00,2011-09-23 15:42:38.492723+00:00,2011-09-23 16:56:43.946331+00:00,Alberto Duport
476,Choose best option,2011-09-23 16:56:43.946331+00:00,2011-09-23 16:56:43.946331+00:00,2011-09-23 16:56:43.946331+00:00,Penn Osterwalder
476,Settle Conditions With Supplier,2011-09-23 16:56:43.946331+00:00,2011-10-02 22:02:05.351713+00:00,2011-10-03 02:31:37.391644+00:00,Karel de Groot
532,Amend Request for Quotation,2011-09-23 18:10:34.740183+00:00,2011-09-23 18:10:34.740183+00:00,2011-09-23 20:57:34.634245+00:00,Anna Kaufmann
459,Confirm Purchase Order,2011-09-23 18:11:16.536362+00:00,2011-09-23 18:11:16.536362+00:00,2011-09-23 20:02:41.110979+00:00,Carmen Finacse
472,Amend Request for Quotation,2011-09-23 18:30:40.879839+00:00,2011-09-23 18:30:40.879839+00:00,2011-09-23 19:25:16.741634+00:00,Christian Francois
440,Create Quotation comparison Map,2011-09-23 18:34:23.129283+00:00,2011-10-03 01:04:12.290787+00:00,2011-10-03 01:18:53.144071+00:00,Francois de Perrier
472,Analyze Request for Quotation,2011-09-23 19:25:16.741634+00:00,2011-10-03 01:18:53.144071+00:00,2011-10-03 11:40:52.048840+00:00,Francois de Perrier
507,Create Quotation comparison Map,2011-09-23 19:28:34.012645+00:00,2011-10-03 02:31:37.391644+00:00,2011-10-03 04:07:57.573909+00:00,Karel de Groot
459,Deliver Goods Services,2011-09-23 20:02:41.110979+00:00,2011-09-23 20:02:41.110979+00:00,2011-09-24 07:24:42.171588+00:00,Sean Manney
474,Analyze Quotation Comparison Map,2011-09-23 20:44:21.529396+00:00,2011-09-23 20:44:21.529396+00:00,2011-09-23 23:04:26.217236+00:00,Esmana Liubiata
557,Create Purchase Requisition,2011-09-23 20:56:17.108727+00:00,2011-09-23 20:56:17.108727+00:00,2011-09-23 20:56:17.108727+00:00,Kim Passa
557,Create Request for Quotation,2011-09-23 20:56:17.108727+00:00,2011-09-23 20:56:17.108727+00:00,2011-09-23 20:56:18.844476+00:00,Fjodor Kowalski
557,Analyze Request for Quotation,2011-09-23 20:56:18.844476+00:00,2011-10-03 04:07:57.573909+00:00,2011-10-03 20:29:44.811276+00:00,Karel de Groot
532,Analyze Request for Quotation,2011-09-23 20:57:34.634245+00:00,2011-10-03 05:31:03.778148+00:00,2011-10-03 16:19:06.212087+00:00,Magdalena Predutta
474,Choose best option,2011-09-23 23:04:26.217236+00:00,2011-09-23 23:04:26.217236+00:00,2011-09-23 23:04:26.217236+00:00,Anne Olwada
474,Settle Conditions With Supplier,2011-09-23 23:04:26.217236+00:00,2011-10-03 11:40:52.048840+00:00,2011-10-03 14:29:14.920702+00:00,Francois de Perrier
505,Send Request for Quotation to Supplier,2011-09-24 00:01:11.946927+00:00,2011-10-03 14:29:14.920702+00:00,2011-10-03 14:37:20.632823+00:00,Francois de Perrier
465,Confirm Purchase Order,2011-09-24 00:01:21.209711+00:00,2011-09-24 00:01:21.209711+00:00,2011-09-24 01:00:10.108079+00:00,Esmeralda Clay
465,Deliver Goods Services,2011-09-24 01:00:10.108079+00:00,2011-09-24 01:00:10.108079+00:00,2011-09-24 02:52:22.877990+00:00,Karen Clarens
442,Create Purchase Order,2011-09-24 01:19:18.430030+00:00,2011-10-03 14:37:20.632823+00:00,2011-10-03 15:26:18.942781+00:00,Francois de Perrier
477,Create Purchase Order,2011-09-24 01:25:59.384183+00:00,2011-10-03 15:26:18.942781+00:00,2011-10-03 15:48:09.516018+00:00,Francois de Perrier
465,Release Purchase Order,2011-09-24 02:52:22.877990+00:00,2011-09-24 02:52:22.877990+00:00,2011-09-24 08:50:06.559083+00:00,Clement Duchot
478,Create Purchase Order,2011-09-24 06:36:11.023980+00:00,2011-10-03 15:48:09.516018+00:00,2011-10-03 15:48:57.444362+00:00,Francois de Perrier
459,Release Purchase Order,2011-09-24 07:24:42.171588+00:00,2011-09-24 07:24:42.171588+00:00,2011-09-24 13:22:25.852682+00:00,Elvira Lores
465,Approve Purchase Order for payment,2011-09-24 08:50:06.559083+00:00,2011-10-03 15:48:57.444362+00:00,2011-10-04 02:44:31.716283+00:00,Francois de Perrier
480,Create Purchase Order,2011-09-24 09:01:23.942549+00:00,2011-10-03 16:19:06.212087+00:00,2011-10-03 16:19:11.037743+00:00,Magdalena Predutta
558,Create Purchase Requisition,2011-09-24 12:10:04.481947+00:00,2011-09-24 12:10:04.481947+00:00,2011-09-24 12:10:04.481947+00:00,Miu Hanwan
558,Create Request for Quotation,2011-09-24 12:10:04.481947+00:00,2011-09-24 12:10:04.481947+00:00,2011-09-24 12:11:40.565392+00:00,Heinz Gutschmidt
558,Analyze Request for Quotation,2011-09-24 12:11:40.565392+00:00,2011-10-03 16:19:11.037743+00:00,2011-10-04 14:30:08.393170+00:00,Magdalena Predutta
509,Amend Request for Quotation,2011-09-24 12:39:08.916856+00:00,2011-09-24 12:39:08.916856+00:00,2011-09-24 16:10:05.106493+00:00,Maris Freeman
459,Approve Purchase Order for payment,2011-09-24 13:22:25.852682+00:00,2011-10-03 20:29:44.811276+00:00,2011-10-04 01:33:50.086254+00:00,Karel de Groot
428,Confirm Purchase Order,2011-09-24 13:25:36.478964+00:00,2011-09-24 13:25:36.478964+00:00,2011-09-24 14:05:23.151431+00:00,Carmen Finacse
508,Create Quotation comparison Map,2011-09-24 13:26:23.967360+00:00,2011-10-04 01:33:50.086254+00:00,2011-10-04 03:05:55.603680+00:00,Karel de Groot
479,Create Quotation comparison Map,2011-09-24 13:56:47.884856+00:00,2011-10-04 02:44:31.716283+00:00,2011-10-04 02:59:17.827074+00:00,Francois de Perrier
428,Deliver Goods Services,2011-09-24 14:05:23.151431+00:00,2011-09-24 14:05:23.151431+00:00,2011-09-25 21:06:02.528236+00:00,Esmeralda Clay
385,Release Supplier's Invoice,2011-09-24 14:37:49.703442+00:00,2011-09-24 14:37:49.703442+00:00,2011-09-24 17:14:47.803129+00:00,Karalda Nimwada
483,Create Quotation comparison Map,2011-09-24 15:02:56.544797+00:00,2011-10-04 02:59:17.827074+00:00,2011-10-04 07:47:13.528214+00:00,Francois de Perrier
509,Analyze Request for Quotation,2011-09-24 16:10:05.106493+00:00,2011-10-04 03:05:55.603680+00:00,2011-10-04 12:28:57.305141+00:00,Karel de Groot
450,Send Invoice,2011-09-24 16:25:15.959770+00:00,2011-09-24 16:25:15.959770+00:00,2011-09-26 19:09:43.653152+00:00,Karen Clarens
385,Authorize Supplier's Invoice payment,2011-09-24 17:14:47.803129+00:00,2011-09-24 17:14:47.803129+00:00,2011-09-24 17:17:14.096671+00:00,Pedro Alvares
385,Pay Invoice,2011-09-24 17:17:14.096671+00:00,2011-09-24 17:17:14.096671+00:00,2011-09-24 17:23:02.980896+00:00,Karalda Nimwada
536,Send Request for Quotation to Supplier,2011-09-24 17:38:07.904703+00:00,2011-10-04 07:47:13.528214+00:00,2011-10-04 07:58:22.160340+00:00,Francois de Perrier
559,Create Purchase Requisition,2011-09-24 19:04:23.266793+00:00,2011-09-24 19:04:23.266793+00:00,2011-09-24 19:04:23.266793+00:00,Tesca Lobes
559,Create Request for Quotation,2011-09-24 19:04:23.266793+00:00,2011-09-24 19:04:23.266793+00:00,2011-09-24 19:38:27.127519+00:00,Francis Odell
559,Analyze Request for Quotation,2011-09-24 19:38:27.127519+00:00,2011-10-04 07:58:22.160340+00:00,2011-10-04 12:41:11.532653+00:00,Francois de Perrier
560,Create Purchase Requisition,2011-09-24 19:51:46.634903+00:00,2011-09-24 19:51:46.634903+00:00,2011-09-24 19:51:46.634903+00:00,Immanuel Karagianni
560,Create Request for Quotation,2011-09-24 19:51:46.634903+00:00,2011-09-24 19:51:46.634903+00:00,2011-09-24 19:52:24.713457+00:00,Nico Ojenbeer
560,Analyze Request for Quotation,2011-09-24 19:52:24.713457+00:00,2011-10-04 12:28:57.305141+00:00,2011-10-05 01:16:31.599330+00:00,Karel de Groot
535,Amend Request for Quotation,2011-09-24 22:11:54.629129+00:00,2011-09-24 22:11:54.629129+00:00,2011-09-24 22:51:11.723915+00:00,Alberto Duport
535,Analyze Request for Quotation,2011-09-24 22:51:11.723915+00:00,2011-10-04 12:41:11.532653+00:00,2011-10-04 21:02:04.409860+00:00,Francois de Perrier
464,Confirm Purchase Order,2011-09-24 22:51:35.143310+00:00,2011-09-24 22:51:35.143310+00:00,2011-09-25 07:29:55.728440+00:00,Sean Manney
537,Amend Request for Quotation,2011-09-25 00:23:34.506848+00:00,2011-09-25 00:23:34.506848+00:00,2011-09-25 01:47:07.723556+00:00,Penn Osterwalder
537,Analyze Request for Quotation,2011-09-25 01:47:07.723556+00:00,2011-10-04 14:30:08.393170+00:00,2011-10-05 03:48:57.860885+00:00,Magdalena Predutta
448,Send Request for Quotation to Supplier,2011-09-25 04:58:02.682531+00:00,2011-10-04 21:02:04.409860+00:00,2011-10-04 21:34:04.145014+00:00,Francois de Perrier
464,Deliver Goods Services,2011-09-25 07:29:55.728440+00:00,2011-09-25 07:29:55.728440+00:00,2011-09-25 19:12:30.474999+00:00,Carmen Finacse
539,Amend Request for Quotation,2011-09-25 09:38:34.448301+00:00,2011-09-25 09:38:34.448301+00:00,2011-09-25 12:23:22.349933+00:00,Christian Francois
539,Analyze Request for Quotation,2011-09-25 12:23:22.349933+00:00,2011-10-04 21:34:04.145014+00:00,2011-10-05 11:30:03.938776+00:00,Francois de Perrier
538,Send Request for Quotation to Supplier,2011-09-25 12:41:36.762069+00:00,2011-10-05 01:16:31.599330+00:00,2011-10-05 01:36:43.171049+00:00,Karel de Groot
486,Analyze Quotation Comparison Map,2011-09-25 13:02:27.678148+00:00,2011-09-25 13:02:27.678148+00:00,2011-09-25 16:21:01.756243+00:00,Kim Passa
513,Create Quotation comparison Map,2011-09-25 13:21:11.466259+00:00,2011-10-05 01:36:43.171049+00:00,2011-10-05 01:44:08.211642+00:00,Karel de Groot
488,Analyze Quotation Comparison Map,2011-09-25 16:14:34.065414+00:00,2011-09-25 16:14:34.065414+00:00,2011-09-25 17:26:36.909820+00:00,Fjodor Kowalski
486,Choose best option,2011-09-25 16:21:01.756243+00:00,2011-09-25 16:21:01.756243+00:00,2011-09-25 16:21:01.756243+00:00,Anna Kaufmann
486,Settle Conditions With Supplier,2011-09-25 16:21:01.756243+00:00,2011-10-05 01:44:08.211642+00:00,2011-10-05 03:28:17.770801+00:00,Karel de Groot
488,Choose best option,2011-09-25 17:26:36.909820+00:00,2011-09-25 17:26:36.909820+00:00,2011-09-25 17:26:36.909820+00:00,Esmana Liubiata
488,Settle Conditions With Supplier,2011-09-25 17:26:36.909820+00:00,2011-10-05 03:28:17.770801+00:00,2011-10-05 04:35:33.139711+00:00,Karel de Groot
464,Release Purchase Order,2011-09-25 19:12:30.474999+00:00,2011-09-25 19:12:30.474999+00:00,2011-09-26 01:10:15.156092+00:00,Anne Olwada
487,Create Purchase Order,2011-09-25 20:30:41.131082+00:00,2011-10-05 03:48:57.860885+00:00,2011-10-05 03:49:25.583538+00:00,Magdalena Predutta
428,Release Purchase Order,2011-09-25 21:06:02.528236+00:00,2011-09-25 21:06:02.528236+00:00,2011-09-26 03:03:47.209329+00:00,Clement Duchot
561,Create Purchase Requisition,2011-09-25 22:05:37.886476+00:00,2011-09-25 22:05:37.886476+00:00,2011-09-25 22:05:37.886476+00:00,Miu Hanwan
561,Analyze Purchase Requisition,2011-09-25 22:05:37.886476+00:00,2011-09-25 22:05:37.886476+00:00,2011-09-25 22:30:28.270667+00:00,Heinz Gutschmidt
561,Create Request for Quotation,2011-09-25 22:30:28.270667+00:00,2011-09-25 22:30:28.270667+00:00,2011-09-25 22:51:42.715364+00:00,Elvira Lores
561,Analyze Request for Quotation,2011-09-25 22:51:42.715364+00:00,2011-10-05 03:49:25.583538+00:00,2011-10-05 18:24:21.847708+00:00,Magdalena Predutta
489,Create Purchase Order,2011-09-25 23:27:47.256739+00:00,2011-10-05 04:35:33.139711+00:00,2011-10-05 04:49:43.716296+00:00,Karel de Groot
464,Approve Purchase Order for payment,2011-09-26 01:10:15.156092+00:00,2011-10-05 04:49:43.716296+00:00,2011-10-05 13:28:48.065859+00:00,Karel de Groot
562,Create Purchase Requisition,2011-09-26 02:45:36.796903+00:00,2011-09-26 02:45:36.796903+00:00,2011-09-26 02:45:36.796903+00:00,Tesca Lobes
562,Create Request for Quotation,2011-09-26 02:45:36.796903+00:00,2011-09-26 02:45:36.796903+00:00,2011-09-26 02:46:24.700385+00:00,Maris Freeman
562,Analyze Request for Quotation,2011-09-26 02:46:24.700385+00:00,2011-10-05 11:30:03.938776+00:00,2011-10-05 12:12:41.690430+00:00,Francois de Perrier
428,Approve Purchase Order for payment,2011-09-26 03:03:47.209329+00:00,2011-10-05 12:12:41.690430+00:00,2011-10-05 13:42:14.911207+00:00,Francois de Perrier
444,Send Invoice,2011-09-26 03:07:34.718854+00:00,2011-09-26 03:07:34.718854+00:00,2011-09-26 21:32:45.830498+00:00,Kiu Kan
514,Create Quotation comparison Map,2011-09-26 03:08:44.433012+00:00,2011-10-05 13:28:48.065859+00:00,2011-10-05 13:35:31.507627+00:00,Karel de Groot
458,Send Invoice,2011-09-26 04:00:06.714262+00:00,2011-09-26 04:00:06.714262+00:00,2011-09-26 04:07:53.389305+00:00,Sean Manney
458,Release Supplier's Invoice,2011-09-26 04:07:53.389305+00:00,2011-09-26 04:07:53.389305+00:00,2011-09-26 06:23:26.748998+00:00,Pedro Alvares
458,Authorize Supplier's Invoice payment,2011-09-26 06:23:26.748998+00:00,2011-09-26 06:23:26.748998+00:00,2011-09-26 06:23:42.011444+00:00,Karalda Nimwada
458,Pay Invoice,2011-09-26 06:23:42.011444+00:00,2011-09-26 06:23:42.011444+00:00,2011-09-26 06:33:17.947497+00:00,Pedro Alvares
563,Create Purchase Requisition,2011-09-26 09:06:07.369928+00:00,2011-09-26 09:06:07.369928+00:00,2011-09-26 09:06:07.369928+00:00,Immanuel Karagianni
563,Analyze Purchase Requisition,2011-09-26 09:06:07.369928+00:00,2011-09-26 09:06:07.369928+00:00,2011-09-26 09:19:20.205531+00:00,Francis Odell
563,Create Request for Quotation,2011-09-26 09:19:20.205531+00:00,2011-09-26 09:19:20.205531+00:00,2011-09-26 09:23:09.460064+00:00,Nico Ojenbeer
563,Analyze Request for Quotation,2011-09-26 09:23:09.460064+00:00,2011-10-05 13:35:31.507627+00:00,2011-10-06 10:19:27.117672+00:00,Karel de Groot
510,Send Request for Quotation to Supplier,2011-09-26 12:20:56.715936+00:00,2011-10-05 13:42:14.911207+00:00,2011-10-05 13:44:47.720047+00:00,Francois de Perrier
431,Create Quotation comparison Map,2011-09-26 13:17:31.449038+00:00,2011-10-05 13:44:47.720047+00:00,2011-10-05 14:30:59.127095+00:00,Francois de Perrier
451,Send Invoice,2011-09-26 13:30:26.814961+00:00,2011-09-26 13:30:26.814961+00:00,2011-09-28 02:02:41.123279+00:00,Carmen Finacse
467,Confirm Purchase Order,2011-09-26 14:09:18.347121+00:00,2011-09-26 14:09:18.347121+00:00,2011-09-26 17:41:18.400063+00:00,Esmeralda Clay
540,Send Request for Quotation to Supplier,2011-09-26 14:18:24.185623+00:00,2011-10-05 14:30:59.127095+00:00,2011-10-05 15:00:12.504928+00:00,Francois de Perrier
468,Confirm Purchase Order,2011-09-26 14:31:30.776914+00:00,2011-09-26 14:31:30.776914+00:00,2011-09-26 18:03:46.170216+00:00,Sean Manney
469,Confirm Purchase Order,2011-09-26 14:31:57.228732+00:00,2011-09-26 17:41:18.400063+00:00,2011-09-26 22:21:45.375101+00:00,Esmeralda Clay
516,Create Quotation comparison Map,2011-09-26 14:52:26.865425+00:00,2011-10-05 15:00:12.504928+00:00,2011-10-05 16:06:48.884184+00:00,Francois de Perrier
564,Create Purchase Requisition,2011-09-26 15:32:29.972730+00:00,2011-09-26 15:32:29.972730+00:00,2011-09-26 15:32:29.972730+00:00,Alberto Duport
564,Create Request for Quotation,2011-09-26 15:32:29.972730+00:00,2011-09-26 15:32:29.972730+00:00,2011-09-26 15:34:40.924055+00:00,Penn Osterwalder
564,Analyze Request for Quotation,2011-09-26 15:34:40.924055+00:00,2011-10-05 16:06:48.884184+00:00,2011-10-05 23:24:43.988883+00:00,Francois de Perrier
423,Confirm Purchase Order,2011-09-26 16:05:29.946247+00:00,2011-09-26 18:03:46.170216+00:00,2011-09-27 00:22:19.882948+00:00,Sean Manney
499,Analyze Quotation Comparison Map,2011-09-26 16:30:22.258340+00:00,2011-09-26 16:30:22.258340+00:00,2011-09-26 19:43:39.141938+00:00,Christian Francois
438,Send Invoice,2011-09-26 17:06:24.359579+00:00,2011-09-26 19:09:43.653152+00:00,2011-09-27 04:13:55.309439+00:00,Karen Clarens
467,Deliver Goods Services,2011-09-26 17:41:18.400063+00:00,2011-09-26 21:32:45.830498+00:00,2011-09-26 22:14:46.710790+00:00,Kiu Kan
468,Deliver Goods Services,2011-09-26 18:03:46.170216+00:00,2011-09-26 22:14:46.710790+00:00,2011-09-28 06:02:33.492280+00:00,Kiu Kan
565,Create Purchase Requisition,2011-09-26 18:38:35.351462+00:00,2011-09-26 18:38:35.351462+00:00,2011-09-26 18:38:35.351462+00:00,Kim Passa
565,Create Request for Quotation,2011-09-26 18:38:35.351462+00:00,2011-09-26 18:38:35.351462+00:00,2011-09-26 18:40:12.595633+00:00,Anna Kaufmann
565,Analyze Request for Quotation,2011-09-26 18:40:12.595633+00:00,2011-10-05 18:24:21.847708+00:00,2011-10-06 11:29:47.226304+00:00,Magdalena Predutta
450,Release Supplier's Invoice,2011-09-26 19:09:43.653152+00:00,2011-09-26 19:09:43.653152+00:00,2011-09-26 21:04:45.875276+00:00,Karalda Nimwada
499,Choose best option,2011-09-26 19:43:39.141938+00:00,2011-09-26 19:43:39.141938+00:00,2011-09-26 19:43:39.141938+00:00,Fjodor Kowalski
499,Settle Conditions With Supplier,2011-09-26 19:43:39.141938+00:00,2011-10-05 23:24:43.988883+00:00,2011-10-06 03:00:31.285357+00:00,Francois de Perrier
450,Settle Dispute With Supplier,2011-09-26 21:04:45.875276+00:00,2011-09-26 21:04:45.875276+00:00,2011-09-26 21:17:59.552776+00:00,Pedro Alvares
450,Authorize Supplier's Invoice payment,2011-09-26 21:17:59.552776+00:00,2011-09-26 21:17:59.552776+00:00,2011-09-26 21:18:23.356255+00:00,Karalda Nimwada
450,Pay Invoice,2011-09-26 21:18:23.356255+00:00,2011-09-26 21:18:23.356255+00:00,2011-09-26 21:21:02.997251+00:00,Pedro Alvares
444,Release Supplier's Invoice,2011-09-26 21:32:45.830498+00:00,2011-09-26 21:32:45.830498+00:00,2011-09-26 21:51:51.014360+00:00,Karalda Nimwada
444,Authorize Supplier's Invoice payment,2011-09-26 21:51:51.014360+00:00,2011-09-26 21:51:51.014360+00:00,2011-09-26 21:53:25.940423+00:00,Pedro Alvares
444,Pay Invoice,2011-09-26 21:53:25.940423+00:00,2011-09-26 21:53:25.940423+00:00,2011-09-26 21:56:33.911882+00:00,Karalda Nimwada
467,Release Purchase Order,2011-09-26 22:14:46.710790+00:00,2011-09-26 22:14:46.710790+00:00,2011-09-27 04:12:31.391883+00:00,Esmana Liubiata
469,Deliver Goods Services,2011-09-26 22:21:45.375101+00:00,2011-09-26 22:21:45.375101+00:00,2011-09-28 05:55:28.414705+00:00,Esmeralda Clay
423,Deliver Goods Services,2011-09-27 00:22:19.882948+00:00,2011-09-27 00:22:19.882948+00:00,2011-09-27 07:20:50.774936+00:00,Sean Manney
422,Send Invoice,2011-09-27 02:38:19.482745+00:00,2011-09-27 04:13:55.309439+00:00,2011-09-28 03:29:39.167530+00:00,Karen Clarens
467,Approve Purchase Order for payment,2011-09-27 04:12:31.391883+00:00,2011-10-06 03:00:31.285357+00:00,2011-10-06 03:02:44.789533+00:00,Francois de Perrier
438,Release Supplier's Invoice,2011-09-27 04:13:55.309439+00:00,2011-09-27 04:13:55.309439+00:00,2011-09-27 05:39:58.246087+00:00,Pedro Alvares
566,Create Purchase Requisition,2011-09-27 05:38:18.642636+00:00,2011-09-27 05:38:18.642636+00:00,2011-09-27 05:38:18.642636+00:00,Miu Hanwan
566,Create Request for Quotation,2011-09-27 05:38:18.642636+00:00,2011-09-27 05:38:18.642636+00:00,2011-09-27 05:38:20.509396+00:00,Heinz Gutschmidt
566,Analyze Request for Quotation,2011-09-27 05:38:20.509396+00:00,2011-10-06 03:02:44.789533+00:00,2011-10-07 03:43:51.342058+00:00,Francois de Perrier
438,Authorize Supplier's Invoice payment,2011-09-27 05:39:58.246087+00:00,2011-09-27 05:39:58.246087+00:00,2011-09-27 05:47:04.113959+00:00,Karalda Nimwada
438,Pay Invoice,2011-09-27 05:47:04.113959+00:00,2011-09-27 05:47:04.113959+00:00,2011-09-27 05:57:01.263585+00:00,Pedro Alvares
423,Release Purchase Order,2011-09-27 07:20:50.774936+00:00,2011-09-27 07:20:50.774936+00:00,2011-09-27 13:18:34.456029+00:00,Elvira Lores
541,Send Request for Quotation to Supplier,2011-09-27 10:10:44.096046+00:00,2011-10-06 10:19:27.117672+00:00,2011-10-06 11:09:49.489594+00:00,Karel de Groot
511,Send Request for Quotation to Supplier,2011-09-27 11:59:15.442888+00:00,2011-10-06 11:09:49.489594+00:00,2011-10-06 11:17:19.344038+00:00,Karel de Groot
423,Approve Purchase Order for payment,2011-09-27 13:18:34.456029+00:00,2011-10-06 11:17:19.344038+00:00,2011-10-06 13:55:42.949691+00:00,Karel de Groot
493,Create Purchase Order,2011-09-27 13:29:01.358506+00:00,2011-10-06 11:29:47.226304+00:00,2011-10-06 11:37:41.233201+00:00,Magdalena Predutta
485,Amend Request for Quotation,2011-09-27 21:00:09.521097+00:00,2011-09-27 21:00:09.521097+00:00,2011-09-27 21:43:16.776443+00:00,Anne Olwada
