case_id,activity,enable_time,start_time,end_time,resource
578,Deliver Goods Services,2011-11-01 14:43:38.602333+00:00,2011-11-01 17:42:14.208005+00:00,2011-11-02 00:59:01.743251+00:00,Karen Clarens
569,Confirm Purchase Order,2011-11-01 15:04:21.468181+00:00,2011-11-01 23:26:52.559628+00:00,2011-11-02 07:32:01.895739+00:00,Kiu Kan
608,Analyze Request for Quotation,2011-11-01 15:39:18.024946+00:00,2011-11-04 19:21:38.906936+00:00,2011-11-05 09:42:55.644120+00:00,Francois de Perrier
610,Choose best option,2011-11-01 15:44:20.063858+00:00,2011-11-01 15:44:20.063858+00:00,2011-11-01 15:44:20.063858+00:00,Esmana Liubiata
610,Settle Conditions With Supplier,2011-11-01 15:44:20.063858+00:00,2011-11-04 21:04:24.684223+00:00,2011-11-05 06:16:01.010143+00:00,Magdalena Predutta
557,Authorize Supplier's Invoice payment,2011-11-01 16:59:09.530728+00:00,2011-11-01 16:59:09.530728+00:00,2011-11-01 16:59:23.720223+00:00,Karalda Nimwada
557,Pay Invoice,2011-11-01 16:59:23.720223+00:00,2011-11-01 16:59:23.720223+00:00,2011-11-01 17:11:40.737681+00:00,Pedro Alvares
568,Deliver Goods Services,2011-11-01 17:42:14.208005+00:00,2011-11-02 00:59:01.743251+00:00,2011-11-04 12:54:20.753242+00:00,Karen Clarens
591,Confirm Purchase Order,2011-11-01 18:24:29.908983+00:00,2011-11-02 07:32:01.895739+00:00,2011-11-02 14:47:45.822041+00:00,Kiu Kan
590,Create Purchase Order,2011-11-01 21:24:09.984595+00:00,2011-11-05 06:16:01.010143+00:00,2011-11-05 18:43:18.284056+00:00,Magdalena Predutta
573,Release Purchase Order,2011-11-01 23:26:52.559628+00:00,2011-11-01 23:26:52.559628+00:00,2011-11-02 02:36:16.684913+00:00,Christian Francois
609,Analyze Quotation Comparison Map,2011-11-02 00:19:33.065441+00:00,2011-11-02 00:19:33.065441+00:00,2011-11-02 03:05:07.262801+00:00,Tesca Lobes
578,Release Purchase Order,2011-11-02 00:59:01.743251+00:00,2011-11-02 00:59:01.743251+00:00,2011-11-02 04:08:24.868536+00:00,Kim Passa
593,Confirm Purchase Order,2011-11-02 01:07:19.670570+00:00,2011-11-02 11:28:16.751411+00:00,2011-11-02 20:35:35.936525+00:00,Esmeralda Clay
573,Settle Dispute With Supplier,2011-11-02 02:36:16.684913+00:00,2011-11-02 02:36:16.684913+00:00,2011-11-02 06:43:37.137148+00:00,Karalda Nimwada
579,Send Invoice,2011-11-02 02:58:33.656043+00:00,2011-11-02 14:47:45.822041+00:00,2011-11-02 16:35:56.512956+00:00,Kiu Kan
609,Choose best option,2011-11-02 03:05:07.262801+00:00,2011-11-02 03:05:07.262801+00:00,2011-11-02 03:05:07.262801+00:00,Anne Olwada
609,Settle Conditions With Supplier,2011-11-02 03:05:07.262801+00:00,2011-11-05 06:59:27.365845+00:00,2011-11-05 12:24:13.059137+00:00,Karel de Groot
578,Approve Purchase Order for payment,2011-11-02 04:08:24.868536+00:00,2011-11-05 09:42:55.644120+00:00,2011-11-05 13:41:22.659556+00:00,Francois de Perrier
604,Create Purchase Order,2011-11-02 05:07:53.325668+00:00,2011-11-05 12:24:13.059137+00:00,2011-11-05 13:47:46.471669+00:00,Karel de Groot
573,Authorize Supplier's Invoice payment,2011-11-02 06:43:37.137148+00:00,2011-11-02 06:43:37.137148+00:00,2011-11-02 06:44:28.772971+00:00,Pedro Alvares
573,Pay Invoice,2011-11-02 06:44:28.772971+00:00,2011-11-02 06:44:28.772971+00:00,2011-11-02 06:55:08.615268+00:00,Karalda Nimwada
569,Deliver Goods Services,2011-11-02 07:32:01.895739+00:00,2011-11-02 16:35:56.512956+00:00,2011-11-03 15:31:05.442567+00:00,Kiu Kan
572,Send Invoice,2011-11-02 08:14:52.948968+00:00,2011-11-02 17:11:39.847615+00:00,2011-11-02 19:08:25.573239+00:00,Carmen Finacse
530,Send Invoice,2011-11-02 08:48:21.454632+00:00,2011-11-02 19:08:25.573239+00:00,2011-11-03 04:37:58.657427+00:00,Carmen Finacse
552,Release Supplier's Invoice,2011-11-02 11:28:16.751411+00:00,2011-11-02 11:28:16.751411+00:00,2011-11-02 12:13:48.435247+00:00,Pedro Alvares
552,Settle Dispute With Supplier,2011-11-02 12:13:48.435247+00:00,2011-11-02 12:13:48.435247+00:00,2011-11-02 12:41:48.716147+00:00,Karalda Nimwada
552,Release Purchase Order,2011-11-02 12:41:48.716147+00:00,2011-11-02 12:41:48.716147+00:00,2011-11-02 15:51:11.841432+00:00,Penn Osterwalder
591,Deliver Goods Services,2011-11-02 14:47:45.822041+00:00,2011-11-02 20:35:35.936525+00:00,2011-11-03 07:10:34.385086+00:00,Esmeralda Clay
552,Settle Dispute With Supplier,2011-11-02 15:51:11.841432+00:00,2011-11-02 15:51:11.841432+00:00,2011-11-02 16:49:48.324240+00:00,Pedro Alvares
579,Release Supplier's Invoice,2011-11-02 16:35:56.512956+00:00,2011-11-02 16:35:56.512956+00:00,2011-11-02 22:11:31.241654+00:00,Karalda Nimwada
552,Release Purchase Order,2011-11-02 16:49:48.324240+00:00,2011-11-02 16:49:48.324240+00:00,2011-11-02 19:59:11.449525+00:00,Immanuel Karagianni
623,Create Purchase Requisition,2011-11-02 16:56:19.046745+00:00,2011-11-02 16:56:19.046745+00:00,2011-11-02 16:56:19.046745+00:00,Miu Hanwan
623,Analyze Purchase Requisition,2011-11-02 16:56:19.046745+00:00,2011-11-02 16:56:19.046745+00:00,2011-11-02 17:01:59.218748+00:00,Maris Freeman
623,Create Request for Quotation,2011-11-02 17:01:59.218748+00:00,2011-11-02 17:01:59.218748+00:00,2011-11-02 17:02:01.325208+00:00,Heinz Gutschmidt
623,Analyze Request for Quotation,2011-11-02 17:02:01.325208+00:00,2011-11-05 13:41:22.659556+00:00,2011-11-05 19:30:11.236386+00:00,Francois de Perrier
580,Release Purchase Order,2011-11-02 17:11:39.847615+00:00,2011-11-02 17:11:39.847615+00:00,2011-11-02 20:21:02.972900+00:00,Nico Ojenbeer
624,Create Purchase Requisition,2011-11-02 17:20:15.469909+00:00,2011-11-02 17:20:15.469909+00:00,2011-11-02 17:20:15.469909+00:00,Clement Duchot
624,Analyze Purchase Requisition,2011-11-02 17:20:15.469909+00:00,2011-11-02 17:20:15.469909+00:00,2011-11-02 17:25:51.262390+00:00,Francis Odell
624,Create Request for Quotation,2011-11-02 17:25:51.262390+00:00,2011-11-02 17:25:51.262390+00:00,2011-11-02 17:26:16.525874+00:00,Alberto Duport
624,Analyze Request for Quotation,2011-11-02 17:26:16.525874+00:00,2011-11-05 13:47:46.471669+00:00,2011-11-05 15:15:26.643318+00:00,Karel de Groot
605,Create Purchase Order,2011-11-02 18:13:49.450521+00:00,2011-11-05 15:15:26.643318+00:00,2011-11-06 02:04:52.864637+00:00,Karel de Groot
572,Release Supplier's Invoice,2011-11-02 19:08:25.573239+00:00,2011-11-02 19:08:25.573239+00:00,2011-11-03 02:45:44.944471+00:00,Pedro Alvares
611,Analyze Quotation Comparison Map,2011-11-02 19:14:04.813112+00:00,2011-11-02 19:14:04.813112+00:00,2011-11-02 22:51:35.173053+00:00,Elvira Lores
606,Amend Request for Quotation,2011-11-02 19:19:28.161389+00:00,2011-11-02 19:19:28.161389+00:00,2011-11-02 19:26:17.883980+00:00,Anna Kaufmann
606,Analyze Request for Quotation,2011-11-02 19:26:17.883980+00:00,2011-11-05 18:43:18.284056+00:00,2011-11-06 01:19:00.165995+00:00,Magdalena Predutta
576,Analyze Quotation Comparison Map,2011-11-02 19:28:04.599609+00:00,2011-11-02 19:28:04.599609+00:00,2011-11-02 22:10:16.072385+00:00,Fjodor Kowalski
552,Approve Purchase Order for payment,2011-11-02 19:59:11.449525+00:00,2011-11-05 19:30:11.236386+00:00,2011-11-05 21:07:29.096289+00:00,Francois de Perrier
583,Confirm Purchase Order,2011-11-02 20:01:28.921209+00:00,2011-11-03 03:53:23.619201+00:00,2011-11-03 05:29:56.983772+00:00,Sean Manney
594,Confirm Purchase Order,2011-11-02 20:15:38.004829+00:00,2011-11-03 04:37:58.657427+00:00,2011-11-03 14:27:31.308007+00:00,Carmen Finacse
580,Approve Purchase Order for payment,2011-11-02 20:21:02.972900+00:00,2011-11-05 21:07:29.096289+00:00,2011-11-06 03:34:28.373220+00:00,Francois de Perrier
593,Deliver Goods Services,2011-11-02 20:35:35.936525+00:00,2011-11-03 05:29:56.983772+00:00,2011-11-03 20:09:58.409033+00:00,Sean Manney
576,Choose best option,2011-11-02 22:10:16.072385+00:00,2011-11-02 22:10:16.072385+00:00,2011-11-02 22:10:16.072385+00:00,Esmana Liubiata
576,Settle Conditions With Supplier,2011-11-02 22:10:16.072385+00:00,2011-11-06 01:19:00.165995+00:00,2011-11-06 03:00:36.157351+00:00,Magdalena Predutta
579,Authorize Supplier's Invoice payment,2011-11-02 22:11:31.241654+00:00,2011-11-02 22:11:31.241654+00:00,2011-11-02 22:14:42.126318+00:00,Karalda Nimwada
579,Pay Invoice,2011-11-02 22:14:42.126318+00:00,2011-11-02 22:14:42.126318+00:00,2011-11-02 22:46:06.256842+00:00,Karalda Nimwada
582,Send Invoice,2011-11-02 22:16:05.240644+00:00,2011-11-03 07:10:34.385086+00:00,2011-11-03 08:35:30.877291+00:00,Esmeralda Clay
611,Choose best option,2011-11-02 22:51:35.173053+00:00,2011-11-02 22:51:35.173053+00:00,2011-11-02 22:51:35.173053+00:00,Christian Francois
611,Settle Conditions With Supplier,2011-11-02 22:51:35.173053+00:00,2011-11-06 02:04:52.864637+00:00,2011-11-06 06:02:59.346536+00:00,Karel de Groot
625,Create Purchase Requisition,2011-11-03 00:04:49.290707+00:00,2011-11-03 00:04:49.290707+00:00,2011-11-03 00:04:49.290707+00:00,Tesca Lobes
625,Create Request for Quotation,2011-11-03 00:04:49.290707+00:00,2011-11-03 00:04:49.290707+00:00,2011-11-03 00:05:34.655779+00:00,Anne Olwada
625,Analyze Request for Quotation,2011-11-03 00:05:34.655779+00:00,2011-11-06 03:00:36.157351+00:00,2011-11-06 08:48:13.704320+00:00,Magdalena Predutta
626,Create Purchase Requisition,2011-11-03 00:21:10.813129+00:00,2011-11-03 00:21:10.813129+00:00,2011-11-03 00:21:10.813129+00:00,Kim Passa
626,Analyze Purchase Requisition,2011-11-03 00:21:10.813129+00:00,2011-11-03 00:21:10.813129+00:00,2011-11-03 00:54:56.008492+00:00,Maris Freeman
626,Create Request for Quotation,2011-11-03 00:54:56.008492+00:00,2011-11-03 00:54:56.008492+00:00,2011-11-03 00:55:23.552110+00:00,Penn Osterwalder
626,Analyze Request for Quotation,2011-11-03 00:55:23.552110+00:00,2011-11-06 03:34:28.373220+00:00,2011-11-06 06:54:46.076371+00:00,Francois de Perrier
572,Authorize Supplier's Invoice payment,2011-11-03 02:45:44.944471+00:00,2011-11-03 02:45:44.944471+00:00,2011-11-03 02:45:52.669021+00:00,Karalda Nimwada
572,Pay Invoice,2011-11-03 02:45:52.669021+00:00,2011-11-03 02:45:52.669021+00:00,2011-11-03 03:08:25.731618+00:00,Pedro Alvares
601,Send Request for Quotation to Supplier,2011-11-03 03:31:44.523050+00:00,2011-11-06 06:02:59.346536+00:00,2011-11-06 07:08:21.050345+00:00,Karel de Groot
564,Release Purchase Order,2011-11-03 03:53:23.619201+00:00,2011-11-03 03:53:23.619201+00:00,2011-11-03 07:02:46.744486+00:00,Miu Hanwan
627,Create Purchase Requisition,2011-11-03 03:56:20.557128+00:00,2011-11-03 03:56:20.557128+00:00,2011-11-03 03:56:20.557128+00:00,Clement Duchot
627,Analyze Purchase Requisition,2011-11-03 03:56:20.557128+00:00,2011-11-03 03:56:20.557128+00:00,2011-11-03 04:36:46.515033+00:00,Heinz Gutschmidt
613,Analyze Quotation Comparison Map,2011-11-03 04:16:42.824550+00:00,2011-11-03 04:16:42.824550+00:00,2011-11-03 07:08:05.831976+00:00,Alberto Duport
587,Confirm Purchase Order,2011-11-03 04:16:43.057562+00:00,2011-11-03 08:35:30.877291+00:00,2011-11-03 09:58:25.544709+00:00,Esmeralda Clay
530,Release Supplier's Invoice,2011-11-03 04:37:58.657427+00:00,2011-11-03 04:37:58.657427+00:00,2011-11-03 11:11:11.796890+00:00,Karalda Nimwada
583,Deliver Goods Services,2011-11-03 05:29:56.983772+00:00,2011-11-03 09:58:25.544709+00:00,2011-11-07 22:41:39.113568+00:00,Esmeralda Clay
597,Analyze Quotation Comparison Map,2011-11-03 05:40:55.495907+00:00,2011-11-03 05:40:55.495907+00:00,2011-11-03 08:27:58.339043+00:00,Anna Kaufmann
564,Approve Purchase Order for payment,2011-11-03 07:02:46.744486+00:00,2011-11-06 06:54:46.076371+00:00,2011-11-06 07:09:00.939044+00:00,Francois de Perrier
613,Choose best option,2011-11-03 07:08:05.831976+00:00,2011-11-03 07:08:05.831976+00:00,2011-11-03 07:08:05.831976+00:00,Immanuel Karagianni
613,Settle Conditions With Supplier,2011-11-03 07:08:05.831976+00:00,2011-11-06 07:08:21.050345+00:00,2011-11-07 00:51:59.158702+00:00,Karel de Groot
591,Release Purchase Order,2011-11-03 07:10:34.385086+00:00,2011-11-03 07:10:34.385086+00:00,2011-11-03 10:19:57.510371+00:00,Nico Ojenbeer
628,Create Purchase Requisition,2011-11-03 08:06:13.664946+00:00,2011-11-03 08:06:13.664946+00:00,2011-11-03 08:06:13.664946+00:00,Fjodor Kowalski
628,Create Request for Quotation,2011-11-03 08:06:13.664946+00:00,2011-11-03 08:06:13.664946+00:00,2011-11-03 08:06:46.784440+00:00,Francis Odell
628,Analyze Request for Quotation,2011-11-03 08:06:46.784440+00:00,2011-11-06 07:09:00.939044+00:00,2011-11-06 22:50:40.618671+00:00,Francois de Perrier
597,Choose best option,2011-11-03 08:27:58.339043+00:00,2011-11-03 08:27:58.339043+00:00,2011-11-03 08:27:58.339043+00:00,Esmana Liubiata
597,Settle Conditions With Supplier,2011-11-03 08:27:58.339043+00:00,2011-11-06 08:48:13.704320+00:00,2011-11-06 10:30:17.343351+00:00,Magdalena Predutta
582,Release Supplier's Invoice,2011-11-03 08:35:30.877291+00:00,2011-11-03 08:35:30.877291+00:00,2011-11-03 11:04:39.346610+00:00,Pedro Alvares
574,Send Invoice,2011-11-03 09:04:47.532865+00:00,2011-11-03 14:27:31.308007+00:00,2011-11-03 21:13:50.192601+00:00,Carmen Finacse
587,Deliver Goods Services,2011-11-03 09:58:25.544709+00:00,2011-11-03 15:31:05.442567+00:00,2011-11-04 10:12:33.999550+00:00,Kiu Kan
591,Approve Purchase Order for payment,2011-11-03 10:19:57.510371+00:00,2011-11-06 10:30:17.343351+00:00,2011-11-06 17:05:15.851360+00:00,Magdalena Predutta
582,Settle Dispute With Supplier,2011-11-03 11:04:39.346610+00:00,2011-11-03 11:04:39.346610+00:00,2011-11-03 14:33:39.063751+00:00,Pedro Alvares
530,Authorize Supplier's Invoice payment,2011-11-03 11:11:11.796890+00:00,2011-11-03 11:11:11.796890+00:00,2011-11-03 11:16:45.839617+00:00,Karalda Nimwada
530,Pay Invoice,2011-11-03 11:16:45.839617+00:00,2011-11-03 11:16:45.839617+00:00,2011-11-03 11:50:06.860216+00:00,Karalda Nimwada
629,Create Purchase Requisition,2011-11-03 11:58:19.685757+00:00,2011-11-03 11:58:19.685757+00:00,2011-11-03 11:58:19.685757+00:00,Elvira Lores
629,Analyze Purchase Requisition,2011-11-03 11:58:19.685757+00:00,2011-11-03 11:58:19.685757+00:00,2011-11-03 12:23:52.366060+00:00,Maris Freeman
629,Create Request for Quotation,2011-11-03 12:23:52.366060+00:00,2011-11-03 12:23:52.366060+00:00,2011-11-03 12:23:55.725514+00:00,Christian Francois
629,Analyze Request for Quotation,2011-11-03 12:23:55.725514+00:00,2011-11-06 17:05:15.851360+00:00,2011-11-07 07:00:35.385526+00:00,Magdalena Predutta
594,Deliver Goods Services,2011-11-03 14:27:31.308007+00:00,2011-11-03 20:09:58.409033+00:00,2011-11-04 11:43:18.061750+00:00,Sean Manney
612,Amend Request for Quotation,2011-11-03 14:33:12.866998+00:00,2011-11-03 14:33:12.866998+00:00,2011-11-03 14:51:32.730439+00:00,Tesca Lobes
582,Authorize Supplier's Invoice payment,2011-11-03 14:33:39.063751+00:00,2011-11-03 14:33:39.063751+00:00,2011-11-03 14:34:01.614572+00:00,Karalda Nimwada
582,Pay Invoice,2011-11-03 14:34:01.614572+00:00,2011-11-03 14:34:01.614572+00:00,2011-11-03 14:38:49.402274+00:00,Pedro Alvares
630,Create Purchase Requisition,2011-11-03 14:43:07.262204+00:00,2011-11-03 14:43:07.262204+00:00,2011-11-03 14:43:07.262204+00:00,Anne Olwada
630,Analyze Purchase Requisition,2011-11-03 14:43:07.262204+00:00,2011-11-03 14:43:07.262204+00:00,2011-11-03 14:45:21.506425+00:00,Heinz Gutschmidt
630,Create Request for Quotation,2011-11-03 14:45:21.506425+00:00,2011-11-03 14:45:21.506425+00:00,2011-11-03 14:45:21.545839+00:00,Kim Passa
630,Analyze Request for Quotation,2011-11-03 14:45:21.545839+00:00,2011-11-06 22:50:40.618671+00:00,2011-11-07 23:48:31.743834+00:00,Francois de Perrier
612,Analyze Request for Quotation,2011-11-03 14:51:32.730439+00:00,2011-11-07 00:51:59.158702+00:00,2011-11-07 08:55:31.606255+00:00,Karel de Groot
569,Release Purchase Order,2011-11-03 15:31:05.442567+00:00,2011-11-03 15:31:05.442567+00:00,2011-11-03 18:40:28.567852+00:00,Penn Osterwalder
586,Create Purchase Order,2011-11-03 17:21:44.667320+00:00,2011-11-07 07:00:35.385526+00:00,2011-11-07 10:05:03.287994+00:00,Magdalena Predutta
595,Confirm Purchase Order,2011-11-03 17:22:12.815231+00:00,2011-11-03 21:13:50.192601+00:00,2011-11-04 06:56:37.615890+00:00,Carmen Finacse
631,Create Purchase Requisition,2011-11-03 17:59:02.808487+00:00,2011-11-03 17:59:02.808487+00:00,2011-11-03 17:59:02.808487+00:00,Clement Duchot
631,Analyze Purchase Requisition,2011-11-03 17:59:02.808487+00:00,2011-11-03 17:59:02.808487+00:00,2011-11-03 18:16:04.574411+00:00,Francis Odell
631,Create Request for Quotation,2011-11-03 18:16:04.574411+00:00,2011-11-03 18:16:04.574411+00:00,2011-11-03 18:16:49.878869+00:00,Miu Hanwan
631,Analyze Request for Quotation,2011-11-03 18:16:49.878869+00:00,2011-11-07 08:55:31.606255+00:00,2011-11-07 16:44:08.454877+00:00,Karel de Groot
569,Settle Dispute With Supplier,2011-11-03 18:40:28.567852+00:00,2011-11-03 18:40:28.567852+00:00,2011-11-03 20:24:52.662987+00:00,Karalda Nimwada
593,Release Purchase Order,2011-11-03 20:09:58.409033+00:00,2011-11-03 20:09:58.409033+00:00,2011-11-03 23:19:21.534318+00:00,Alberto Duport
569,Authorize Supplier's Invoice payment,2011-11-03 20:24:52.662987+00:00,2011-11-03 20:24:52.662987+00:00,2011-11-03 20:26:31.956331+00:00,Pedro Alvares
569,Pay Invoice,2011-11-03 20:26:31.956331+00:00,2011-11-03 20:26:31.956331+00:00,2011-11-03 20:32:13.532191+00:00,Karalda Nimwada
574,Release Supplier's Invoice,2011-11-03 21:13:50.192601+00:00,2011-11-03 21:13:50.192601+00:00,2011-11-03 22:31:18.333175+00:00,Pedro Alvares
574,Settle Dispute With Supplier,2011-11-03 22:31:18.333175+00:00,2011-11-03 22:31:18.333175+00:00,2011-11-04 00:05:55.515327+00:00,Karalda Nimwada
618,Send Request for Quotation to Supplier,2011-11-03 22:37:50.884345+00:00,2011-11-07 10:05:03.287994+00:00,2011-11-08 12:10:28.311066+00:00,Magdalena Predutta
593,Settle Dispute With Supplier,2011-11-03 23:19:21.534318+00:00,2011-11-03 23:19:21.534318+00:00,2011-11-04 01:04:01.718849+00:00,Pedro Alvares
596,Create Purchase Order,2011-11-03 23:24:09.197001+00:00,2011-11-07 16:44:08.454877+00:00,2011-11-07 17:18:34.610294+00:00,Karel de Groot
574,Authorize Supplier's Invoice payment,2011-11-04 00:05:55.515327+00:00,2011-11-04 00:05:55.515327+00:00,2011-11-04 00:08:14.866248+00:00,Karalda Nimwada
574,Pay Invoice,2011-11-04 00:08:14.866248+00:00,2011-11-04 00:08:14.866248+00:00,2011-11-04 00:22:47.036047+00:00,Karalda Nimwada
577,Analyze Quotation Comparison Map,2011-11-04 00:34:46.366331+00:00,2011-11-04 00:34:46.366331+00:00,2011-11-04 05:22:28.129014+00:00,Immanuel Karagianni
593,Authorize Supplier's Invoice payment,2011-11-04 01:04:01.718849+00:00,2011-11-04 01:04:01.718849+00:00,2011-11-04 01:04:04.522175+00:00,Karalda Nimwada
593,Pay Invoice,2011-11-04 01:04:04.522175+00:00,2011-11-04 01:04:04.522175+00:00,2011-11-04 01:29:09.249742+00:00,Pedro Alvares
620,Amend Request for Quotation,2011-11-04 05:02:05.092510+00:00,2011-11-04 05:02:05.092510+00:00,2011-11-04 05:11:14.373072+00:00,Fjodor Kowalski
620,Analyze Request for Quotation,2011-11-04 05:11:14.373072+00:00,2011-11-07 17:18:34.610294+00:00,2011-11-07 22:31:17.729576+00:00,Karel de Groot
577,Choose best option,2011-11-04 05:22:28.129014+00:00,2011-11-04 05:22:28.129014+00:00,2011-11-04 05:22:28.129014+00:00,Anna Kaufmann
577,Settle Conditions With Supplier,2011-11-04 05:22:28.129014+00:00,2011-11-07 22:31:17.729576+00:00,2011-11-07 23:09:48.790278+00:00,Karel de Groot
632,Create Purchase Requisition,2011-11-04 05:58:53.270477+00:00,2011-11-04 05:58:53.270477+00:00,2011-11-04 05:58:53.270477+00:00,Esmana Liubiata
632,Create Request for Quotation,2011-11-04 05:58:53.270477+00:00,2011-11-04 05:58:53.270477+00:00,2011-11-04 05:59:07.675442+00:00,Nico Ojenbeer
632,Analyze Request for Quotation,2011-11-04 05:59:07.675442+00:00,2011-11-07 23:09:48.790278+00:00,2011-11-08 10:41:41.590629+00:00,Karel de Groot
598,Create Purchase Order,2011-11-04 06:30:10.582655+00:00,2011-11-07 23:48:31.743834+00:00,2011-11-08 01:12:22.189098+00:00,Francois de Perrier
595,Deliver Goods Services,2011-11-04 06:56:37.615890+00:00,2011-11-04 06:56:37.615890+00:00,2011-11-08 04:43:55.678897+00:00,Carmen Finacse
587,Release Purchase Order,2011-11-04 10:12:33.999550+00:00,2011-11-04 10:12:33.999550+00:00,2011-11-04 13:21:57.124835+00:00,Elvira Lores
594,Release Purchase Order,2011-11-04 11:43:18.061750+00:00,2011-11-04 11:43:18.061750+00:00,2011-11-04 14:52:41.187035+00:00,Christian Francois
568,Release Purchase Order,2011-11-04 12:54:20.753242+00:00,2011-11-04 12:54:20.753242+00:00,2011-11-04 16:03:43.878527+00:00,Anne Olwada
587,Approve Purchase Order for payment,2011-11-04 13:21:57.124835+00:00,2011-11-08 01:12:22.189098+00:00,2011-11-08 02:38:14.751865+00:00,Francois de Perrier
619,Send Request for Quotation to Supplier,2011-11-04 13:54:11.119767+00:00,2011-11-08 02:38:14.751865+00:00,2011-11-08 09:41:03.005843+00:00,Francois de Perrier
600,Confirm Purchase Order,2011-11-04 14:35:05.080333+00:00,2011-11-04 14:35:05.080333+00:00,2011-11-05 05:51:18.346463+00:00,Kiu Kan
594,Approve Purchase Order for payment,2011-11-04 14:52:41.187035+00:00,2011-11-08 09:41:03.005843+00:00,2011-11-08 12:59:55.830920+00:00,Francois de Perrier
588,Confirm Purchase Order,2011-11-04 15:22:47.046103+00:00,2011-11-04 15:22:47.046103+00:00,2011-11-04 17:52:58.051179+00:00,Sean Manney
568,Approve Purchase Order for payment,2011-11-04 16:03:43.878527+00:00,2011-11-08 10:41:41.590629+00:00,2011-11-08 12:59:55.694869+00:00,Karel de Groot
588,Deliver Goods Services,2011-11-04 17:52:58.051179+00:00,2011-11-04 17:52:58.051179+00:00,2011-11-04 19:22:45.999784+00:00,Karen Clarens
581,Send Invoice,2011-11-04 19:21:38.906936+00:00,2011-11-04 19:21:38.906936+00:00,2011-11-05 07:16:17.680085+00:00,Sean Manney
588,Release Purchase Order,2011-11-04 19:22:45.999784+00:00,2011-11-04 19:22:45.999784+00:00,2011-11-04 22:32:09.125069+00:00,Kim Passa
633,Create Purchase Requisition,2011-11-04 19:35:36.594867+00:00,2011-11-04 19:35:36.594867+00:00,2011-11-04 19:35:36.594867+00:00,Tesca Lobes
633,Analyze Purchase Requisition,2011-11-04 19:35:36.594867+00:00,2011-11-04 19:35:36.594867+00:00,2011-11-04 20:17:33.514666+00:00,Maris Freeman
633,Create Request for Quotation,2011-11-04 20:17:33.514666+00:00,2011-11-04 20:17:33.514666+00:00,2011-11-04 20:17:58.299323+00:00,Heinz Gutschmidt
633,Analyze Request for Quotation,2011-11-04 20:17:58.299323+00:00,2011-11-08 12:10:28.311066+00:00,2011-11-09 01:17:05.607802+00:00,Magdalena Predutta
589,Confirm Purchase Order,2011-11-04 21:04:24.684223+00:00,2011-11-04 21:04:24.684223+00:00,2011-11-04 22:59:34.359958+00:00,Karen Clarens
588,Approve Purchase Order for payment,2011-11-04 22:32:09.125069+00:00,2011-11-08 12:59:55.694869+00:00,2011-11-09 00:07:32.630165+00:00,Karel de Groot
589,Deliver Goods Services,2011-11-04 22:59:34.359958+00:00,2011-11-04 22:59:34.359958+00:00,2011-11-05 09:35:36.994330+00:00,Karen Clarens
634,Create Purchase Requisition,2011-11-05 02:48:13.454414+00:00,2011-11-05 02:48:13.454414+00:00,2011-11-05 02:48:13.454414+00:00,Clement Duchot
634,Analyze Purchase Requisition,2011-11-05 02:48:13.454414+00:00,2011-11-05 02:48:13.454414+00:00,2011-11-05 02:53:49.883715+00:00,Francis Odell
634,Create Request for Quotation,2011-11-05 02:53:49.883715+00:00,2011-11-05 02:53:49.883715+00:00,2011-11-05 02:53:52.273094+00:00,Miu Hanwan
634,Analyze Request for Quotation,2011-11-05 02:53:52.273094+00:00,2011-11-08 12:59:55.830920+00:00,2011-11-08 13:58:25.484455+00:00,Francois de Perrier
600,Deliver Goods Services,2011-11-05 05:51:18.346463+00:00,2011-11-05 05:51:18.346463+00:00,2011-11-06 20:26:12.465060+00:00,Kiu Kan
610,Create Purchase Order,2011-11-05 06:16:01.010143+00:00,2011-11-08 13:58:25.484455+00:00,2011-11-08 18:18:20.763838+00:00,Francois de Perrier
622,Amend Request for Quotation,2011-11-05 06:59:27.365845+00:00,2011-11-05 06:59:27.365845+00:00,2011-11-05 07:28:54.161069+00:00,Penn Osterwalder
581,Release Supplier's Invoice,2011-11-05 07:16:17.680085+00:00,2011-11-05 07:16:17.680085+00:00,2011-11-05 13:53:08.067859+00:00,Karalda Nimwada
622,Analyze Request for Quotation,2011-11-05 07:28:54.161069+00:00,2011-11-08 18:18:20.763838+00:00,2011-11-08 18:19:25.580595+00:00,Francois de Perrier
589,Release Purchase Order,2011-11-05 09:35:36.994330+00:00,2011-11-05 09:35:36.994330+00:00,2011-11-05 12:45:00.119615+00:00,Alberto Duport
608,Amend Request for Quotation,2011-11-05 09:42:55.644120+00:00,2011-11-05 09:42:55.644120+00:00,2011-11-05 14:00:58.657873+00:00,Fjodor Kowalski
635,Create Purchase Requisition,2011-11-05 09:43:42.056872+00:00,2011-11-05 09:43:42.056872+00:00,2011-11-05 09:43:42.056872+00:00,Immanuel Karagianni
635,Analyze Purchase Requisition,2011-11-05 09:43:42.056872+00:00,2011-11-05 09:43:42.056872+00:00,2011-11-05 10:14:16.165168+00:00,Maris Freeman
635,Create Request for Quotation,2011-11-05 10:14:16.165168+00:00,2011-11-05 10:14:16.165168+00:00,2011-11-05 10:14:22.053436+00:00,Anna Kaufmann
635,Analyze Request for Quotation,2011-11-05 10:14:22.053436+00:00,2011-11-08 18:19:25.580595+00:00,2011-11-08 20:46:37.032603+00:00,Francois de Perrier
