case_id,activity,enable_time,start_time,end_time,resource
555,Create Request for Quotation,2011-10-02 20:26:41.789533+00:00,2011-10-02 20:26:41.789533+00:00,2011-10-02 20:26:43.107709+00:00,Christian Francois
555,Analyze Request for Quotation,2011-10-02 20:26:43.107709+00:00,2011-10-02 20:26:43.107709+00:00,2011-10-03 00:46:32.542320+00:00,Francois de Perrier
555,Amend Request for Quotation,2011-10-03 00:46:32.542320+00:00,2011-10-03 00:46:32.542320+00:00,2011-10-03 00:48:13.683911+00:00,Alberto Duport
555,Analyze Request for Quotation,2011-10-03 00:48:13.683911+00:00,2011-10-03 00:48:13.683911+00:00,2011-10-03 02:17:44.638999+00:00,Karel de Groot
555,Amend Request for Quotation,2011-10-03 02:17:44.638999+00:00,2011-10-03 02:17:44.638999+00:00,2011-10-03 02:28:53.781125+00:00,Elvira Lores
555,Analyze Request for Quotation,2011-10-03 02:28:53.781125+00:00,2011-10-03 02:28:53.781125+00:00,2011-10-03 09:49:06.851303+00:00,Magdalena Predutta
555,Amend Request for Quotation,2011-10-03 09:49:06.851303+00:00,2011-10-03 09:49:06.851303+00:00,2011-10-03 10:15:53.165799+00:00,Immanuel Karagianni
555,Analyze Request for Quotation,2011-10-03 10:15:53.165799+00:00,2011-10-03 10:15:53.165799+00:00,2011-10-03 13:25:26.366652+00:00,Francois de Perrier
556,Create Purchase Requisition,2011-10-03 10:58:36.405516+00:00,2011-10-03 10:58:36.405516+00:00,2011-10-03 10:58:36.405516+00:00,Anne Olwada
556,Analyze Purchase Requisition,2011-10-03 10:58:36.405516+00:00,2011-10-03 10:58:36.405516+00:00,2011-10-03 11:08:44.811846+00:00,Maris Freeman
556,Create Request for Quotation,2011-10-03 11:08:44.811846+00:00,2011-10-03 11:08:44.811846+00:00,2011-10-03 11:09:00.527036+00:00,Heinz Gutschmidt
556,Analyze Request for Quotation,2011-10-03 11:09:00.527036+00:00,2011-10-03 11:09:00.527036+00:00,2011-10-03 14:15:32.475998+00:00,Karel de Groot
555,Send Request for Quotation to Supplier,2011-10-03 13:25:26.366652+00:00,2011-10-03 13:25:26.366652+00:00,2011-10-03 15:35:26.137131+00:00,Magdalena Predutta
556,Send Request for Quotation to Supplier,2011-10-03 14:15:32.475998+00:00,2011-10-03 14:15:32.475998+00:00,2011-10-03 14:33:07.445105+00:00,Francois de Perrier
556,Create Quotation comparison Map,2011-10-03 14:33:07.445105+00:00,2011-10-03 14:33:07.445105+00:00,2011-10-03 15:31:35.178402+00:00,Karel de Groot
556,Analyze Quotation Comparison Map,2011-10-03 15:31:35.178402+00:00,2011-10-03 15:31:35.178402+00:00,2011-10-03 16:26:10.910142+00:00,Miu Hanwan
555,Create Quotation comparison Map,2011-10-03 15:35:26.137131+00:00,2011-10-03 15:35:26.137131+00:00,2011-10-03 19:36:06.545239+00:00,Francois de Perrier
556,Choose best option,2011-10-03 16:26:10.910142+00:00,2011-10-03 16:26:10.910142+00:00,2011-10-03 16:26:10.910142+00:00,Clement Duchot
556,Settle Conditions With Supplier,2011-10-03 16:26:10.910142+00:00,2011-10-03 16:26:10.910142+00:00,2011-10-03 20:19:19.284940+00:00,Karel de Groot
555,Analyze Quotation Comparison Map,2011-10-03 19:36:06.545239+00:00,2011-10-03 19:36:06.545239+00:00,2011-10-03 19:58:33.659239+00:00,Penn Osterwalder
555,Choose best option,2011-10-03 19:58:33.659239+00:00,2011-10-03 19:58:33.659239+00:00,2011-10-03 19:58:33.659239+00:00,Fjodor Kowalski
555,Settle Conditions With Supplier,2011-10-03 19:58:33.659239+00:00,2011-10-03 19:58:33.659239+00:00,2011-10-04 00:44:43.162114+00:00,Magdalena Predutta
556,Create Purchase Order,2011-10-03 20:19:19.284940+00:00,2011-10-03 20:19:19.284940+00:00,2011-10-03 20:31:03.968476+00:00,Francois de Perrier
556,Confirm Purchase Order,2011-10-03 20:31:03.968476+00:00,2011-10-03 20:31:03.968476+00:00,2011-10-03 22:17:26.576074+00:00,Kiu Kan
556,Deliver Goods Services,2011-10-03 22:17:26.576074+00:00,2011-10-03 22:17:26.576074+00:00,2011-10-04 02:26:23.087399+00:00,Carmen Finacse
555,Create Purchase Order,2011-10-04 00:44:43.162114+00:00,2011-10-04 00:44:43.162114+00:00,2011-10-04 00:51:18.805168+00:00,Karel de Groot
555,Confirm Purchase Order,2011-10-04 00:51:18.805168+00:00,2011-10-04 00:51:18.805168+00:00,2011-10-05 06:00:19.420767+00:00,Sean Manney
556,Release Purchase Order,2011-10-04 02:26:23.087399+00:00,2011-10-04 02:26:23.087399+00:00,2011-10-04 03:21:26.743082+00:00,Anna Kaufmann
556,Approve Purchase Order for payment,2011-10-04 03:21:26.743082+00:00,2011-10-04 03:21:26.743082+00:00,2011-10-04 07:54:52.535202+00:00,Francois de Perrier
556,Send Invoice,2011-10-04 07:54:52.535202+00:00,2011-10-04 07:54:52.535202+00:00,2011-10-04 20:48:18.047067+00:00,Esmeralda Clay
556,Release Supplier's Invoice,2011-10-04 20:48:18.047067+00:00,2011-10-04 20:48:18.047067+00:00,2011-10-04 23:44:15.504848+00:00,Karalda Nimwada
556,Authorize Supplier's Invoice payment,2011-10-04 23:44:15.504848+00:00,2011-10-04 23:44:15.504848+00:00,2011-10-04 23:44:37.311817+00:00,Pedro Alvares
556,Pay Invoice,2011-10-04 23:44:37.311817+00:00,2011-10-04 23:44:37.311817+00:00,2011-10-04 23:57:01.268095+00:00,Karalda Nimwada
555,Deliver Goods Services,2011-10-05 06:00:19.420767+00:00,2011-10-05 06:00:19.420767+00:00,2011-10-05 19:45:04.655173+00:00,Karen Clarens
555,Release Purchase Order,2011-10-05 19:45:04.655173+00:00,2011-10-05 19:45:04.655173+00:00,2011-10-05 20:48:07.810804+00:00,Kim Passa
555,Approve Purchase Order for payment,2011-10-05 20:48:07.810804+00:00,2011-10-05 20:48:07.810804+00:00,2011-10-05 21:18:27.178695+00:00,Magdalena Predutta
555,Send Invoice,2011-10-05 21:18:27.178695+00:00,2011-10-05 21:18:27.178695+00:00,2011-10-06 02:15:45.179485+00:00,Kiu Kan
555,Release Supplier's Invoice,2011-10-06 02:15:45.179485+00:00,2011-10-06 02:15:45.179485+00:00,2011-10-06 02:54:55.042681+00:00,Pedro Alvares
555,Authorize Supplier's Invoice payment,2011-10-06 02:54:55.042681+00:00,2011-10-06 02:54:55.042681+00:00,2011-10-06 02:54:55.390200+00:00,Karalda Nimwada
555,Pay Invoice,2011-10-06 02:54:55.390200+00:00,2011-10-06 02:54:55.390200+00:00,2011-10-06 03:07:12.762346+00:00,Pedro Alvares
557,Create Purchase Requisition,2011-10-06 19:38:35.450242+00:00,2011-10-06 19:38:35.450242+00:00,2011-10-06 19:38:35.450242+00:00,Nico Ojenbeer
557,Create Request for Quotation,2011-10-06 19:38:35.450242+00:00,2011-10-06 19:38:35.450242+00:00,2011-10-06 19:38:35.587012+00:00,Tesca Lobes
557,Analyze Request for Quotation,2011-10-06 19:38:35.587012+00:00,2011-10-06 19:38:35.587012+00:00,2011-10-06 20:40:45.752951+00:00,Karel de Groot
557,Amend Request for Quotation,2011-10-06 20:40:45.752951+00:00,2011-10-06 20:40:45.752951+00:00,2011-10-06 22:36:34.975791+00:00,Esmana Liubiata
558,Create Purchase Requisition,2011-10-06 20:53:50.328401+00:00,2011-10-06 20:53:50.328401+00:00,2011-10-06 20:53:50.328401+00:00,Christian Francois
558,Create Request for Quotation,2011-10-06 20:53:50.328401+00:00,2011-10-06 20:53:50.328401+00:00,2011-10-06 20:54:03.723443+00:00,Francis Odell
558,Analyze Request for Quotation,2011-10-06 20:54:03.723443+00:00,2011-10-06 20:54:03.723443+00:00,2011-10-07 07:13:01.724695+00:00,Francois de Perrier
557,Analyze Request for Quotation,2011-10-06 22:36:34.975791+00:00,2011-10-06 22:36:34.975791+00:00,2011-10-07 04:42:10.167687+00:00,Magdalena Predutta
559,Create Purchase Requisition,2011-10-06 23:26:09.872872+00:00,2011-10-06 23:26:09.872872+00:00,2011-10-06 23:26:09.872872+00:00,Alberto Duport
559,Analyze Purchase Requisition,2011-10-06 23:26:09.872872+00:00,2011-10-06 23:26:09.872872+00:00,2011-10-06 23:26:22.995668+00:00,Maris Freeman
559,Create Request for Quotation,2011-10-06 23:26:22.995668+00:00,2011-10-06 23:26:22.995668+00:00,2011-10-06 23:26:23.378444+00:00,Elvira Lores
559,Analyze Request for Quotation,2011-10-06 23:26:23.378444+00:00,2011-10-06 23:26:23.378444+00:00,2011-10-07 00:04:16.613345+00:00,Karel de Groot
559,Send Request for Quotation to Supplier,2011-10-07 00:04:16.613345+00:00,2011-10-07 00:04:16.613345+00:00,2011-10-07 00:07:36.724019+00:00,Karel de Groot
559,Create Quotation comparison Map,2011-10-07 00:07:36.724019+00:00,2011-10-07 00:07:36.724019+00:00,2011-10-07 00:32:42.682879+00:00,Karel de Groot
559,Analyze Quotation Comparison Map,2011-10-07 00:32:42.682879+00:00,2011-10-07 00:32:42.682879+00:00,2011-10-07 01:43:58.769221+00:00,Immanuel Karagianni
560,Create Purchase Requisition,2011-10-07 01:08:17.093986+00:00,2011-10-07 01:08:17.093986+00:00,2011-10-07 01:08:17.093986+00:00,Anne Olwada
560,Analyze Purchase Requisition,2011-10-07 01:08:17.093986+00:00,2011-10-07 01:08:17.093986+00:00,2011-10-07 01:08:37.996526+00:00,Heinz Gutschmidt
560,Create Request for Quotation,2011-10-07 01:08:37.996526+00:00,2011-10-07 01:08:37.996526+00:00,2011-10-07 01:08:48.949166+00:00,Miu Hanwan
560,Analyze Request for Quotation,2011-10-07 01:08:48.949166+00:00,2011-10-07 01:08:48.949166+00:00,2011-10-07 01:24:13.866418+00:00,Karel de Groot
560,Send Request for Quotation to Supplier,2011-10-07 01:24:13.866418+00:00,2011-10-07 01:24:13.866418+00:00,2011-10-07 04:35:08.653967+00:00,Karel de Groot
559,Choose best option,2011-10-07 01:43:58.769221+00:00,2011-10-07 01:43:58.769221+00:00,2011-10-07 01:43:58.769221+00:00,Clement Duchot
559,Settle Conditions With Supplier,2011-10-07 01:43:58.769221+00:00,2011-10-07 04:35:08.653967+00:00,2011-10-07 08:36:52.458981+00:00,Karel de Groot
561,Create Purchase Requisition,2011-10-07 04:33:54.880755+00:00,2011-10-07 04:33:54.880755+00:00,2011-10-07 04:33:54.880755+00:00,Penn Osterwalder
561,Analyze Purchase Requisition,2011-10-07 04:33:54.880755+00:00,2011-10-07 04:33:54.880755+00:00,2011-10-07 04:44:22.822828+00:00,Francis Odell
560,Create Quotation comparison Map,2011-10-07 04:35:08.653967+00:00,2011-10-07 04:42:10.167687+00:00,2011-10-07 05:17:31.178924+00:00,Magdalena Predutta
557,Send Request for Quotation to Supplier,2011-10-07 04:42:10.167687+00:00,2011-10-07 05:17:31.178924+00:00,2011-10-07 09:37:31.224615+00:00,Magdalena Predutta
561,Create Request for Quotation,2011-10-07 04:44:22.822828+00:00,2011-10-07 04:44:22.822828+00:00,2011-10-07 04:44:30.958448+00:00,Fjodor Kowalski
561,Analyze Request for Quotation,2011-10-07 04:44:30.958448+00:00,2011-10-07 07:13:01.724695+00:00,2011-10-07 09:34:28.379814+00:00,Francois de Perrier
560,Analyze Quotation Comparison Map,2011-10-07 05:17:31.178924+00:00,2011-10-07 05:17:31.178924+00:00,2011-10-07 06:30:40.935464+00:00,Anna Kaufmann
560,Choose best option,2011-10-07 06:30:40.935464+00:00,2011-10-07 06:30:40.935464+00:00,2011-10-07 06:30:40.935464+00:00,Kim Passa
560,Settle Conditions With Supplier,2011-10-07 06:30:40.935464+00:00,2011-10-07 08:36:52.458981+00:00,2011-10-07 13:00:18.210200+00:00,Karel de Groot
562,Create Purchase Requisition,2011-10-07 06:31:05.546719+00:00,2011-10-07 06:31:05.546719+00:00,2011-10-07 06:31:05.546719+00:00,Nico Ojenbeer
562,Create Request for Quotation,2011-10-07 06:31:05.546719+00:00,2011-10-07 06:31:05.546719+00:00,2011-10-07 06:31:14.897951+00:00,Tesca Lobes
562,Analyze Request for Quotation,2011-10-07 06:31:14.897951+00:00,2011-10-07 09:34:28.379814+00:00,2011-10-07 21:14:25.708834+00:00,Francois de Perrier
558,Amend Request for Quotation,2011-10-07 07:13:01.724695+00:00,2011-10-07 07:13:01.724695+00:00,2011-10-07 07:14:07.845089+00:00,Christian Francois
558,Analyze Request for Quotation,2011-10-07 07:14:07.845089+00:00,2011-10-07 09:37:31.224615+00:00,2011-10-07 09:57:30.808467+00:00,Magdalena Predutta
559,Create Purchase Order,2011-10-07 08:36:52.458981+00:00,2011-10-07 09:57:30.808467+00:00,2011-10-07 14:19:49.384366+00:00,Magdalena Predutta
557,Create Quotation comparison Map,2011-10-07 09:37:31.224615+00:00,2011-10-07 13:00:18.210200+00:00,2011-10-07 15:38:16.500968+00:00,Karel de Groot
558,Send Request for Quotation to Supplier,2011-10-07 09:57:30.808467+00:00,2011-10-07 14:19:49.384366+00:00,2011-10-07 14:43:07.666156+00:00,Magdalena Predutta
563,Create Purchase Requisition,2011-10-07 12:31:11.321988+00:00,2011-10-07 12:31:11.321988+00:00,2011-10-07 12:31:11.321988+00:00,Esmana Liubiata
563,Analyze Purchase Requisition,2011-10-07 12:31:11.321988+00:00,2011-10-07 12:31:11.321988+00:00,2011-10-07 12:58:39.375701+00:00,Maris Freeman
563,Create Request for Quotation,2011-10-07 12:58:39.375701+00:00,2011-10-07 12:58:39.375701+00:00,2011-10-07 12:59:13.365630+00:00,Alberto Duport
563,Analyze Request for Quotation,2011-10-07 12:59:13.365630+00:00,2011-10-07 14:43:07.666156+00:00,2011-10-08 01:45:17.419928+00:00,Magdalena Predutta
560,Create Purchase Order,2011-10-07 13:00:18.210200+00:00,2011-10-07 15:38:16.500968+00:00,2011-10-07 15:39:17.163807+00:00,Karel de Groot
564,Create Purchase Requisition,2011-10-07 13:36:50.795478+00:00,2011-10-07 13:36:50.795478+00:00,2011-10-07 13:36:50.795478+00:00,Elvira Lores
564,Analyze Purchase Requisition,2011-10-07 13:36:50.795478+00:00,2011-10-07 13:36:50.795478+00:00,2011-10-07 13:41:56.214996+00:00,Heinz Gutschmidt
564,Create Request for Quotation,2011-10-07 13:41:56.214996+00:00,2011-10-07 13:41:56.214996+00:00,2011-10-07 13:41:56.248518+00:00,Anne Olwada
564,Analyze Request for Quotation,2011-10-07 13:41:56.248518+00:00,2011-10-07 15:39:17.163807+00:00,2011-10-08 06:22:34.672895+00:00,Karel de Groot
559,Confirm Purchase Order,2011-10-07 14:19:49.384366+00:00,2011-10-07 14:19:49.384366+00:00,2011-10-07 21:39:35.514898+00:00,Carmen Finacse
558,Create Quotation comparison Map,2011-10-07 14:43:07.666156+00:00,2011-10-07 21:14:25.708834+00:00,2011-10-07 22:06:39.495395+00:00,Francois de Perrier
557,Analyze Quotation Comparison Map,2011-10-07 15:38:16.500968+00:00,2011-10-07 15:38:16.500968+00:00,2011-10-07 16:46:12.909922+00:00,Miu Hanwan
560,Confirm Purchase Order,2011-10-07 15:39:17.163807+00:00,2011-10-07 15:39:17.163807+00:00,2011-10-07 18:35:41.409944+00:00,Esmeralda Clay
557,Choose best option,2011-10-07 16:46:12.909922+00:00,2011-10-07 16:46:12.909922+00:00,2011-10-07 16:46:12.909922+00:00,Immanuel Karagianni
557,Settle Conditions With Supplier,2011-10-07 16:46:12.909922+00:00,2011-10-07 22:06:39.495395+00:00,2011-10-08 05:18:39.871487+00:00,Francois de Perrier
560,Deliver Goods Services,2011-10-07 18:35:41.409944+00:00,2011-10-07 18:35:41.409944+00:00,2011-10-07 20:50:15.053966+00:00,Sean Manney
560,Release Purchase Order,2011-10-07 20:50:15.053966+00:00,2011-10-07 20:50:15.053966+00:00,2011-10-07 22:37:49.751994+00:00,Clement Duchot
565,Create Purchase Requisition,2011-10-07 20:52:28.160319+00:00,2011-10-07 20:52:28.160319+00:00,2011-10-07 20:52:28.160319+00:00,Penn Osterwalder
565,Create Request for Quotation,2011-10-07 20:52:28.160319+00:00,2011-10-07 20:52:28.160319+00:00,2011-10-07 20:53:01.259941+00:00,Francis Odell
565,Analyze Request for Quotation,2011-10-07 20:53:01.259941+00:00,2011-10-08 01:45:17.419928+00:00,2011-10-08 04:50:52.132411+00:00,Magdalena Predutta
562,Send Request for Quotation to Supplier,2011-10-07 21:14:25.708834+00:00,2011-10-08 04:50:52.132411+00:00,2011-10-08 05:12:47.981094+00:00,Magdalena Predutta
559,Deliver Goods Services,2011-10-07 21:39:35.514898+00:00,2011-10-07 21:39:35.514898+00:00,2011-10-08 05:46:28.651189+00:00,Karen Clarens
558,Analyze Quotation Comparison Map,2011-10-07 22:06:39.495395+00:00,2011-10-07 22:06:39.495395+00:00,2011-10-07 22:35:52.516094+00:00,Fjodor Kowalski
558,Choose best option,2011-10-07 22:35:52.516094+00:00,2011-10-07 22:35:52.516094+00:00,2011-10-07 22:35:52.516094+00:00,Anna Kaufmann
558,Settle Conditions With Supplier,2011-10-07 22:35:52.516094+00:00,2011-10-08 05:12:47.981094+00:00,2011-10-08 10:48:01.161359+00:00,Magdalena Predutta
560,Approve Purchase Order for payment,2011-10-07 22:37:49.751994+00:00,2011-10-08 05:18:39.871487+00:00,2011-10-08 05:49:06.349130+00:00,Francois de Perrier
566,Create Purchase Requisition,2011-10-08 00:19:10.637940+00:00,2011-10-08 00:19:10.637940+00:00,2011-10-08 00:19:10.637940+00:00,Kim Passa
566,Analyze Purchase Requisition,2011-10-08 00:19:10.637940+00:00,2011-10-08 00:19:10.637940+00:00,2011-10-08 00:31:09.356876+00:00,Maris Freeman
566,Create Request for Quotation,2011-10-08 00:31:09.356876+00:00,2011-10-08 00:31:09.356876+00:00,2011-10-08 00:31:15.474823+00:00,Nico Ojenbeer
566,Analyze Request for Quotation,2011-10-08 00:31:15.474823+00:00,2011-10-08 05:49:06.349130+00:00,2011-10-08 12:56:47.796245+00:00,Francois de Perrier
563,Amend Request for Quotation,2011-10-08 01:45:17.419928+00:00,2011-10-08 01:45:17.419928+00:00,2011-10-08 02:15:04.851504+00:00,Tesca Lobes
563,Analyze Request for Quotation,2011-10-08 02:15:04.851504+00:00,2011-10-08 06:22:34.672895+00:00,2011-10-08 08:46:57.658214+00:00,Karel de Groot
565,Send Request for Quotation to Supplier,2011-10-08 04:50:52.132411+00:00,2011-10-08 08:46:57.658214+00:00,2011-10-08 10:25:30.094098+00:00,Karel de Groot
562,Create Quotation comparison Map,2011-10-08 05:12:47.981094+00:00,2011-10-08 10:25:30.094098+00:00,2011-10-08 10:50:49.175196+00:00,Karel de Groot
557,Create Purchase Order,2011-10-08 05:18:39.871487+00:00,2011-10-08 10:48:01.161359+00:00,2011-10-08 13:07:40.663779+00:00,Magdalena Predutta
559,Release Purchase Order,2011-10-08 05:46:28.651189+00:00,2011-10-08 05:46:28.651189+00:00,2011-10-08 07:36:52.825553+00:00,Christian Francois
560,Send Invoice,2011-10-08 05:49:06.349130+00:00,2011-10-08 05:49:06.349130+00:00,2011-10-08 16:49:40.384900+00:00,Kiu Kan
564,Send Request for Quotation to Supplier,2011-10-08 06:22:34.672895+00:00,2011-10-08 10:50:49.175196+00:00,2011-10-08 12:59:42.537578+00:00,Karel de Groot
559,Approve Purchase Order for payment,2011-10-08 07:36:52.825553+00:00,2011-10-08 12:56:47.796245+00:00,2011-10-08 15:19:27.431989+00:00,Francois de Perrier
563,Amend Request for Quotation,2011-10-08 08:46:57.658214+00:00,2011-10-08 08:46:57.658214+00:00,2011-10-08 09:12:06.052087+00:00,Esmana Liubiata
563,Analyze Request for Quotation,2011-10-08 09:12:06.052087+00:00,2011-10-08 12:59:42.537578+00:00,2011-10-08 22:03:20.550112+00:00,Karel de Groot
565,Create Quotation comparison Map,2011-10-08 10:25:30.094098+00:00,2011-10-08 13:07:40.663779+00:00,2011-10-08 13:22:40.763383+00:00,Magdalena Predutta
558,Create Purchase Order,2011-10-08 10:48:01.161359+00:00,2011-10-08 13:22:40.763383+00:00,2011-10-08 13:27:28.986561+00:00,Magdalena Predutta
562,Analyze Quotation Comparison Map,2011-10-08 10:50:49.175196+00:00,2011-10-08 10:50:49.175196+00:00,2011-10-08 12:02:34.359727+00:00,Alberto Duport
562,Choose best option,2011-10-08 12:02:34.359727+00:00,2011-10-08 12:02:34.359727+00:00,2011-10-08 12:02:34.359727+00:00,Elvira Lores
562,Settle Conditions With Supplier,2011-10-08 12:02:34.359727+00:00,2011-10-08 13:27:28.986561+00:00,2011-10-08 15:36:39.837360+00:00,Magdalena Predutta
566,Amend Request for Quotation,2011-10-08 12:56:47.796245+00:00,2011-10-08 12:56:47.796245+00:00,2011-10-08 13:10:23.734960+00:00,Heinz Gutschmidt
564,Create Quotation comparison Map,2011-10-08 12:59:42.537578+00:00,2011-10-08 15:19:27.431989+00:00,2011-10-08 16:02:09.954603+00:00,Francois de Perrier
557,Confirm Purchase Order,2011-10-08 13:07:40.663779+00:00,2011-10-08 13:07:40.663779+00:00,2011-10-08 16:47:33.064862+00:00,Esmeralda Clay
566,Analyze Request for Quotation,2011-10-08 13:10:23.734960+00:00,2011-10-08 15:36:39.837360+00:00,2011-10-08 21:24:26.507018+00:00,Magdalena Predutta
565,Analyze Quotation Comparison Map,2011-10-08 13:22:40.763383+00:00,2011-10-08 13:22:40.763383+00:00,2011-10-08 14:50:25.125147+00:00,Anne Olwada
558,Confirm Purchase Order,2011-10-08 13:27:28.986561+00:00,2011-10-08 13:27:28.986561+00:00,2011-10-08 14:38:16.480331+00:00,Sean Manney
558,Deliver Goods Services,2011-10-08 14:38:16.480331+00:00,2011-10-08 14:38:16.480331+00:00,2011-10-09 05:24:39.663802+00:00,Carmen Finacse
565,Choose best option,2011-10-08 14:50:25.125147+00:00,2011-10-08 14:50:25.125147+00:00,2011-10-08 14:50:25.125147+00:00,Miu Hanwan
565,Settle Conditions With Supplier,2011-10-08 14:50:25.125147+00:00,2011-10-08 16:02:09.954603+00:00,2011-10-08 18:59:19.021445+00:00,Francois de Perrier
559,Send Invoice,2011-10-08 15:19:27.431989+00:00,2011-10-08 15:19:27.431989+00:00,2011-10-08 18:33:22.907183+00:00,Karen Clarens
562,Create Purchase Order,2011-10-08 15:36:39.837360+00:00,2011-10-08 18:59:19.021445+00:00,2011-10-08 21:01:28.381028+00:00,Francois de Perrier
564,Analyze Quotation Comparison Map,2011-10-08 16:02:09.954603+00:00,2011-10-08 16:02:09.954603+00:00,2011-10-08 16:55:17.344322+00:00,Immanuel Karagianni
557,Deliver Goods Services,2011-10-08 16:47:33.064862+00:00,2011-10-08 16:47:33.064862+00:00,2011-10-08 17:43:22.524307+00:00,Sean Manney
560,Release Supplier's Invoice,2011-10-08 16:49:40.384900+00:00,2011-10-08 16:49:40.384900+00:00,2011-10-08 18:30:09.111998+00:00,Karalda Nimwada
564,Choose best option,2011-10-08 16:55:17.344322+00:00,2011-10-08 16:55:17.344322+00:00,2011-10-08 16:55:17.344322+00:00,Penn Osterwalder
564,Settle Conditions With Supplier,2011-10-08 16:55:17.344322+00:00,2011-10-08 21:01:28.381028+00:00,2011-10-09 00:02:32.737169+00:00,Francois de Perrier
557,Release Purchase Order,2011-10-08 17:43:22.524307+00:00,2011-10-08 17:43:22.524307+00:00,2011-10-08 19:34:25.228704+00:00,Fjodor Kowalski
560,Authorize Supplier's Invoice payment,2011-10-08 18:30:09.111998+00:00,2011-10-08 18:30:09.111998+00:00,2011-10-08 18:30:19.512389+00:00,Pedro Alvares
560,Pay Invoice,2011-10-08 18:30:19.512389+00:00,2011-10-08 18:30:19.512389+00:00,2011-10-08 18:38:57.073722+00:00,Karalda Nimwada
559,Release Supplier's Invoice,2011-10-08 18:33:22.907183+00:00,2011-10-08 18:33:22.907183+00:00,2011-10-08 18:49:57.051971+00:00,Pedro Alvares
559,Authorize Supplier's Invoice payment,2011-10-08 18:49:57.051971+00:00,2011-10-08 18:49:57.051971+00:00,2011-10-08 18:49:58.729494+00:00,Karalda Nimwada
559,Pay Invoice,2011-10-08 18:49:58.729494+00:00,2011-10-08 18:49:58.729494+00:00,2011-10-08 18:56:39.367488+00:00,Pedro Alvares
565,Create Purchase Order,2011-10-08 18:59:19.021445+00:00,2011-10-08 21:24:26.507018+00:00,2011-10-08 23:10:05.992066+00:00,Magdalena Predutta
557,Approve Purchase Order for payment,2011-10-08 19:34:25.228704+00:00,2011-10-08 22:03:20.550112+00:00,2011-10-08 22:44:27.002197+00:00,Karel de Groot
567,Create Purchase Requisition,2011-10-08 20:42:07.776035+00:00,2011-10-08 20:42:07.776035+00:00,2011-10-08 20:42:07.776035+00:00,Anna Kaufmann
567,Analyze Purchase Requisition,2011-10-08 20:42:07.776035+00:00,2011-10-08 20:42:07.776035+00:00,2011-10-08 20:43:36.655759+00:00,Francis Odell
567,Create Request for Quotation,2011-10-08 20:43:36.655759+00:00,2011-10-08 20:43:36.655759+00:00,2011-10-08 20:43:38.586250+00:00,Clement Duchot
567,Analyze Request for Quotation,2011-10-08 20:43:38.586250+00:00,2011-10-08 22:44:27.002197+00:00,2011-10-09 10:38:52.637091+00:00,Karel de Groot
562,Confirm Purchase Order,2011-10-08 21:01:28.381028+00:00,2011-10-08 21:01:28.381028+00:00,2011-10-08 22:44:17.372668+00:00,Esmeralda Clay
566,Amend Request for Quotation,2011-10-08 21:24:26.507018+00:00,2011-10-08 21:24:26.507018+00:00,2011-10-08 21:33:46.302462+00:00,Kim Passa
566,Analyze Request for Quotation,2011-10-08 21:33:46.302462+00:00,2011-10-08 23:10:05.992066+00:00,2011-10-09 12:00:35.803941+00:00,Magdalena Predutta
563,Amend Request for Quotation,2011-10-08 22:03:20.550112+00:00,2011-10-08 22:03:20.550112+00:00,2011-10-08 22:33:23.815566+00:00,Maris Freeman
563,Analyze Request for Quotation,2011-10-08 22:33:23.815566+00:00,2011-10-09 00:02:32.737169+00:00,2011-10-09 04:28:11.691877+00:00,Francois de Perrier
562,Deliver Goods Services,2011-10-08 22:44:17.372668+00:00,2011-10-08 22:44:17.372668+00:00,2011-10-09 02:52:40.715462+00:00,Kiu Kan
557,Send Invoice,2011-10-08 22:44:27.002197+00:00,2011-10-08 22:44:27.002197+00:00,2011-10-10 03:46:09.654256+00:00,Sean Manney
565,Confirm Purchase Order,2011-10-08 23:10:05.992066+00:00,2011-10-08 23:10:05.992066+00:00,2011-10-09 00:41:07.787050+00:00,Karen Clarens
564,Create Purchase Order,2011-10-09 00:02:32.737169+00:00,2011-10-09 04:28:11.691877+00:00,2011-10-09 04:45:01.091066+00:00,Francois de Perrier
565,Deliver Goods Services,2011-10-09 00:41:07.787050+00:00,2011-10-09 00:41:07.787050+00:00,2011-10-09 09:35:16.321887+00:00,Esmeralda Clay
562,Release Purchase Order,2011-10-09 02:52:40.715462+00:00,2011-10-09 02:52:40.715462+00:00,2011-10-09 04:46:26.176228+00:00,Nico Ojenbeer
568,Create Purchase Requisition,2011-10-09 02:56:25.372671+00:00,2011-10-09 02:56:25.372671+00:00,2011-10-09 02:56:25.372671+00:00,Tesca Lobes
568,Create Request for Quotation,2011-10-09 02:56:25.372671+00:00,2011-10-09 02:56:25.372671+00:00,2011-10-09 02:56:28.671025+00:00,Christian Francois
568,Analyze Request for Quotation,2011-10-09 02:56:28.671025+00:00,2011-10-09 04:45:01.091066+00:00,2011-10-09 06:25:05.909917+00:00,Francois de Perrier
563,Send Request for Quotation to Supplier,2011-10-09 04:28:11.691877+00:00,2011-10-09 06:25:05.909917+00:00,2011-10-09 09:08:12.844795+00:00,Francois de Perrier
564,Confirm Purchase Order,2011-10-09 04:45:01.091066+00:00,2011-10-09 04:45:01.091066+00:00,2011-10-09 08:42:36.137432+00:00,Karen Clarens
