case_id,activity,enable_time,start_time,end_time,resource
455,Confirm Purchase Order,2011-08-26 15:19:56.434076+00:00,2011-08-26 15:19:56.434076+00:00,2011-08-26 17:44:32.827677+00:00,Kiu Kan
472,Send Request for Quotation to Supplier,2011-08-26 15:41:33.385534+00:00,2011-08-27 10:47:24.504250+00:00,2011-08-27 11:32:05.431782+00:00,Francois de Perrier
453,Confirm Purchase Order,2011-08-26 16:37:08.962011+00:00,2011-08-26 16:37:08.962011+00:00,2011-08-26 17:58:03.818316+00:00,Sean Manney
457,Create Purchase Order,2011-08-26 16:56:22.681629+00:00,2011-08-27 10:51:55.869366+00:00,2011-08-27 10:58:30.562811+00:00,Karel de Groot
455,Deliver Goods Services,2011-08-26 17:44:32.827677+00:00,2011-08-26 17:44:32.827677+00:00,2011-08-28 17:44:59.453949+00:00,Esmeralda Clay
453,Deliver Goods Services,2011-08-26 17:58:03.818316+00:00,2011-08-26 17:58:03.818316+00:00,2011-08-28 01:15:56.757645+00:00,Carmen Finacse
451,Settle Dispute With Supplier,2011-08-26 20:02:15.644474+00:00,2011-08-26 20:02:15.644474+00:00,2011-08-26 20:09:04.331534+00:00,Karalda Nimwada
451,Authorize Supplier's Invoice payment,2011-08-26 20:09:04.331534+00:00,2011-08-26 20:09:04.331534+00:00,2011-08-26 20:09:09.170898+00:00,Pedro Alvares
451,Pay Invoice,2011-08-26 20:09:09.170898+00:00,2011-08-26 20:09:09.170898+00:00,2011-08-26 20:27:29.776823+00:00,Karalda Nimwada
467,Send Request for Quotation to Supplier,2011-08-26 20:34:41.288830+00:00,2011-08-27 10:58:30.562811+00:00,2011-08-27 11:15:14.416458+00:00,Karel de Groot
473,Create Purchase Requisition,2011-08-26 20:46:23.160612+00:00,2011-08-26 20:46:23.160612+00:00,2011-08-26 20:46:23.160612+00:00,Christian Francois
473,Create Request for Quotation,2011-08-26 20:46:23.160612+00:00,2011-08-26 20:46:23.160612+00:00,2011-08-26 20:46:32.839492+00:00,Alberto Duport
473,Analyze Request for Quotation,2011-08-26 20:46:32.839492+00:00,2011-08-27 11:15:14.416458+00:00,2011-08-27 13:39:33.804469+00:00,Karel de Groot
469,Send Request for Quotation to Supplier,2011-08-27 00:25:09.949099+00:00,2011-08-27 11:32:05.431782+00:00,2011-08-27 12:03:05.386219+00:00,Francois de Perrier
474,Create Purchase Requisition,2011-08-27 00:53:46.152584+00:00,2011-08-27 00:53:46.152584+00:00,2011-08-27 00:53:46.152584+00:00,Miu Hanwan
474,Analyze Purchase Requisition,2011-08-27 00:53:46.152584+00:00,2011-08-27 00:53:46.152584+00:00,2011-08-27 01:26:50.009094+00:00,Francis Odell
474,Create Request for Quotation,2011-08-27 01:26:50.009094+00:00,2011-08-27 01:26:50.009094+00:00,2011-08-27 01:27:10.549669+00:00,Anna Kaufmann
474,Analyze Request for Quotation,2011-08-27 01:27:10.549669+00:00,2011-08-27 12:03:05.386219+00:00,2011-08-27 17:32:15.286436+00:00,Francois de Perrier
452,Confirm Purchase Order,2011-08-27 02:14:43.375793+00:00,2011-08-27 02:14:43.375793+00:00,2011-08-27 02:24:00.289900+00:00,Kiu Kan
452,Deliver Goods Services,2011-08-27 02:24:00.289900+00:00,2011-08-27 02:24:00.289900+00:00,2011-08-30 00:27:41.868944+00:00,Sean Manney
475,Create Purchase Requisition,2011-08-27 05:00:03.934686+00:00,2011-08-27 05:00:03.934686+00:00,2011-08-27 05:00:03.934686+00:00,Tesca Lobes
475,Analyze Purchase Requisition,2011-08-27 05:00:03.934686+00:00,2011-08-27 05:00:03.934686+00:00,2011-08-27 05:06:51.237632+00:00,Heinz Gutschmidt
475,Create Request for Quotation,2011-08-27 05:06:51.237632+00:00,2011-08-27 05:06:51.237632+00:00,2011-08-27 05:06:53.044183+00:00,Clement Duchot
475,Analyze Request for Quotation,2011-08-27 05:06:53.044183+00:00,2011-08-27 13:39:33.804469+00:00,2011-08-27 19:49:26.060644+00:00,Karel de Groot
468,Amend Request for Quotation,2011-08-27 07:41:20.340070+00:00,2011-08-27 07:41:20.340070+00:00,2011-08-27 09:31:51.050334+00:00,Kim Passa
468,Analyze Request for Quotation,2011-08-27 09:31:51.050334+00:00,2011-08-27 16:24:55.180623+00:00,2011-08-27 23:45:01.928785+00:00,Magdalena Predutta
471,Send Request for Quotation to Supplier,2011-08-27 10:47:24.504250+00:00,2011-08-27 17:32:15.286436+00:00,2011-08-27 19:11:57.745214+00:00,Francois de Perrier
456,Create Quotation comparison Map,2011-08-27 10:51:55.869366+00:00,2011-08-27 19:11:57.745214+00:00,2011-08-27 22:48:47.788508+00:00,Francois de Perrier
457,Confirm Purchase Order,2011-08-27 10:58:30.562811+00:00,2011-08-27 10:58:30.562811+00:00,2011-08-27 11:02:19.226001+00:00,Kiu Kan
457,Deliver Goods Services,2011-08-27 11:02:19.226001+00:00,2011-08-27 11:02:19.226001+00:00,2011-08-30 19:35:50.030753+00:00,Kiu Kan
467,Create Quotation comparison Map,2011-08-27 11:15:14.416458+00:00,2011-08-27 19:49:26.060644+00:00,2011-08-28 03:13:49.533915+00:00,Karel de Groot
472,Create Quotation comparison Map,2011-08-27 11:32:05.431782+00:00,2011-08-27 22:48:47.788508+00:00,2011-08-29 03:35:55.598179+00:00,Francois de Perrier
469,Create Quotation comparison Map,2011-08-27 12:03:05.386219+00:00,2011-08-27 23:45:01.928785+00:00,2011-08-28 21:13:36.863082+00:00,Magdalena Predutta
473,Amend Request for Quotation,2011-08-27 13:39:33.804469+00:00,2011-08-27 13:39:33.804469+00:00,2011-08-27 16:07:52.797996+00:00,Penn Osterwalder
473,Analyze Request for Quotation,2011-08-27 16:07:52.797996+00:00,2011-08-28 03:13:49.533915+00:00,2011-08-28 05:38:41.052938+00:00,Karel de Groot
461,Create Purchase Order,2011-08-27 16:24:55.180623+00:00,2011-08-28 05:38:41.052938+00:00,2011-08-28 05:41:56.648101+00:00,Karel de Groot
471,Create Quotation comparison Map,2011-08-27 19:11:57.745214+00:00,2011-08-28 05:41:56.648101+00:00,2011-08-28 10:36:54.072623+00:00,Karel de Groot
475,Amend Request for Quotation,2011-08-27 19:49:26.060644+00:00,2011-08-27 19:49:26.060644+00:00,2011-08-27 21:05:45.690694+00:00,Immanuel Karagianni
475,Analyze Request for Quotation,2011-08-27 21:05:45.690694+00:00,2011-08-28 10:36:54.072623+00:00,2011-08-28 16:54:20.338605+00:00,Karel de Groot
456,Analyze Quotation Comparison Map,2011-08-27 22:48:47.788508+00:00,2011-08-27 22:48:47.788508+00:00,2011-08-28 00:06:31.581060+00:00,Esmana Liubiata
468,Send Request for Quotation to Supplier,2011-08-27 23:45:01.928785+00:00,2011-08-28 16:54:20.338605+00:00,2011-08-28 17:45:13.907610+00:00,Karel de Groot
456,Choose best option,2011-08-28 00:06:31.581060+00:00,2011-08-28 00:06:31.581060+00:00,2011-08-28 00:06:31.581060+00:00,Anne Olwada
456,Settle Conditions With Supplier,2011-08-28 00:06:31.581060+00:00,2011-08-28 17:45:13.907610+00:00,2011-08-29 12:02:43.573097+00:00,Karel de Groot
453,Release Purchase Order,2011-08-28 01:15:56.757645+00:00,2011-08-28 01:15:56.757645+00:00,2011-08-28 07:55:45.577691+00:00,Nico Ojenbeer
467,Analyze Quotation Comparison Map,2011-08-28 03:13:49.533915+00:00,2011-08-28 03:13:49.533915+00:00,2011-08-28 05:02:33.538631+00:00,Elvira Lores
467,Choose best option,2011-08-28 05:02:33.538631+00:00,2011-08-28 05:02:33.538631+00:00,2011-08-28 05:02:33.538631+00:00,Fjodor Kowalski
467,Settle Conditions With Supplier,2011-08-28 05:02:33.538631+00:00,2011-08-28 21:13:36.863082+00:00,2011-08-29 18:01:17.913175+00:00,Magdalena Predutta
473,Amend Request for Quotation,2011-08-28 05:38:41.052938+00:00,2011-08-28 05:38:41.052938+00:00,2011-08-28 05:59:42.523538+00:00,Maris Freeman
461,Confirm Purchase Order,2011-08-28 05:41:56.648101+00:00,2011-08-28 05:41:56.648101+00:00,2011-08-28 06:04:02.002772+00:00,Carmen Finacse
473,Analyze Request for Quotation,2011-08-28 05:59:42.523538+00:00,2011-08-29 03:35:55.598179+00:00,2011-08-29 14:32:07.002972+00:00,Francois de Perrier
461,Deliver Goods Services,2011-08-28 06:04:02.002772+00:00,2011-08-28 06:04:02.002772+00:00,2011-08-31 19:38:48.976695+00:00,Carmen Finacse
453,Approve Purchase Order for payment,2011-08-28 07:55:45.577691+00:00,2011-08-29 12:02:43.573097+00:00,2011-08-29 14:35:13.182006+00:00,Karel de Groot
471,Analyze Quotation Comparison Map,2011-08-28 10:36:54.072623+00:00,2011-08-28 10:36:54.072623+00:00,2011-08-28 12:10:17.298775+00:00,Christian Francois
471,Choose best option,2011-08-28 12:10:17.298775+00:00,2011-08-28 12:10:17.298775+00:00,2011-08-28 12:10:17.298775+00:00,Alberto Duport
471,Settle Conditions With Supplier,2011-08-28 12:10:17.298775+00:00,2011-08-29 14:32:07.002972+00:00,2011-08-30 08:44:42.329093+00:00,Francois de Perrier
475,Amend Request for Quotation,2011-08-28 16:54:20.338605+00:00,2011-08-28 16:54:20.338605+00:00,2011-08-28 18:06:34.002831+00:00,Miu Hanwan
455,Release Purchase Order,2011-08-28 17:44:59.453949+00:00,2011-08-28 17:44:59.453949+00:00,2011-08-29 00:24:49.273995+00:00,Anna Kaufmann
468,Create Quotation comparison Map,2011-08-28 17:45:13.907610+00:00,2011-08-29 14:35:13.182006+00:00,2011-08-30 02:40:15.643561+00:00,Karel de Groot
475,Analyze Request for Quotation,2011-08-28 18:06:34.002831+00:00,2011-08-29 18:01:17.913175+00:00,2011-08-29 19:36:46.917991+00:00,Magdalena Predutta
469,Analyze Quotation Comparison Map,2011-08-28 21:13:36.863082+00:00,2011-08-28 21:13:36.863082+00:00,2011-08-28 21:53:33.146059+00:00,Tesca Lobes
469,Choose best option,2011-08-28 21:53:33.146059+00:00,2011-08-28 21:53:33.146059+00:00,2011-08-28 21:53:33.146059+00:00,Clement Duchot
469,Settle Conditions With Supplier,2011-08-28 21:53:33.146059+00:00,2011-08-29 19:36:46.917991+00:00,2011-08-30 12:43:24.425243+00:00,Magdalena Predutta
455,Approve Purchase Order for payment,2011-08-29 00:24:49.273995+00:00,2011-08-30 02:40:15.643561+00:00,2011-08-30 03:23:48.091497+00:00,Karel de Groot
472,Analyze Quotation Comparison Map,2011-08-29 03:35:55.598179+00:00,2011-08-29 03:35:55.598179+00:00,2011-08-29 05:09:42.886837+00:00,Kim Passa
472,Choose best option,2011-08-29 05:09:42.886837+00:00,2011-08-29 05:09:42.886837+00:00,2011-08-29 05:09:42.886837+00:00,Penn Osterwalder
472,Settle Conditions With Supplier,2011-08-29 05:09:42.886837+00:00,2011-08-30 03:23:48.091497+00:00,2011-08-30 06:56:37.171132+00:00,Karel de Groot
456,Create Purchase Order,2011-08-29 12:02:43.573097+00:00,2011-08-30 06:56:37.171132+00:00,2011-08-30 07:18:51.847831+00:00,Karel de Groot
454,Release Purchase Order,2011-08-29 12:55:59.747101+00:00,2011-08-29 12:55:59.747101+00:00,2011-08-29 19:35:48.567147+00:00,Immanuel Karagianni
473,Amend Request for Quotation,2011-08-29 14:32:07.002972+00:00,2011-08-29 14:32:07.002972+00:00,2011-08-29 14:58:49.442970+00:00,Francis Odell
453,Send Invoice,2011-08-29 14:35:13.182006+00:00,2011-08-29 14:35:13.182006+00:00,2011-08-29 18:11:43.333264+00:00,Esmeralda Clay
473,Analyze Request for Quotation,2011-08-29 14:58:49.442970+00:00,2011-08-30 07:18:51.847831+00:00,2011-08-30 16:02:31.772351+00:00,Karel de Groot
467,Create Purchase Order,2011-08-29 18:01:17.913175+00:00,2011-08-30 08:44:42.329093+00:00,2011-08-30 08:52:37.566456+00:00,Francois de Perrier
453,Release Supplier's Invoice,2011-08-29 18:11:43.333264+00:00,2011-08-29 18:11:43.333264+00:00,2011-08-29 18:55:10.872436+00:00,Pedro Alvares
453,Settle Dispute With Supplier,2011-08-29 18:55:10.872436+00:00,2011-08-29 18:55:10.872436+00:00,2011-08-29 20:15:53.534838+00:00,Karalda Nimwada
454,Approve Purchase Order for payment,2011-08-29 19:35:48.567147+00:00,2011-08-30 08:52:37.566456+00:00,2011-08-30 13:57:36.949315+00:00,Francois de Perrier
475,Send Request for Quotation to Supplier,2011-08-29 19:36:46.917991+00:00,2011-08-30 12:43:24.425243+00:00,2011-08-30 12:46:01.728289+00:00,Magdalena Predutta
453,Release Purchase Order,2011-08-29 20:15:53.534838+00:00,2011-08-29 20:15:53.534838+00:00,2011-08-30 02:55:43.354884+00:00,Esmana Liubiata
452,Release Purchase Order,2011-08-30 00:27:41.868944+00:00,2011-08-30 00:27:41.868944+00:00,2011-08-30 07:07:30.688990+00:00,Anne Olwada
468,Analyze Quotation Comparison Map,2011-08-30 02:40:15.643561+00:00,2011-08-30 02:40:15.643561+00:00,2011-08-30 03:52:10.811812+00:00,Elvira Lores
453,Approve Purchase Order for payment,2011-08-30 02:55:43.354884+00:00,2011-08-30 12:46:01.728289+00:00,2011-08-31 03:31:29.995054+00:00,Magdalena Predutta
455,Send Invoice,2011-08-30 03:23:48.091497+00:00,2011-08-30 03:23:48.091497+00:00,2011-08-30 11:27:33.013544+00:00,Karen Clarens
468,Choose best option,2011-08-30 03:52:10.811812+00:00,2011-08-30 03:52:10.811812+00:00,2011-08-30 03:52:10.811812+00:00,Fjodor Kowalski
468,Settle Conditions With Supplier,2011-08-30 03:52:10.811812+00:00,2011-08-30 13:57:36.949315+00:00,2011-08-31 11:46:03.815634+00:00,Francois de Perrier
472,Create Purchase Order,2011-08-30 06:56:37.171132+00:00,2011-08-30 16:02:31.772351+00:00,2011-08-30 16:14:24.095166+00:00,Karel de Groot
452,Approve Purchase Order for payment,2011-08-30 07:07:30.688990+00:00,2011-08-30 16:14:24.095166+00:00,2011-08-30 18:23:49.450392+00:00,Karel de Groot
456,Confirm Purchase Order,2011-08-30 07:18:51.847831+00:00,2011-08-30 07:18:51.847831+00:00,2011-08-30 09:06:13.543575+00:00,Esmeralda Clay
471,Create Purchase Order,2011-08-30 08:44:42.329093+00:00,2011-08-30 18:23:49.450392+00:00,2011-08-30 18:24:54.463874+00:00,Karel de Groot
467,Confirm Purchase Order,2011-08-30 08:52:37.566456+00:00,2011-08-30 08:52:37.566456+00:00,2011-08-30 09:34:16.989098+00:00,Sean Manney
456,Deliver Goods Services,2011-08-30 09:06:13.543575+00:00,2011-08-30 09:06:13.543575+00:00,2011-08-31 10:03:06.570256+00:00,Esmeralda Clay
467,Deliver Goods Services,2011-08-30 09:34:16.989098+00:00,2011-08-30 09:34:16.989098+00:00,2011-08-31 02:38:56.564357+00:00,Sean Manney
455,Release Supplier's Invoice,2011-08-30 11:27:33.013544+00:00,2011-08-30 11:27:33.013544+00:00,2011-08-30 13:37:48.889227+00:00,Pedro Alvares
469,Create Purchase Order,2011-08-30 12:43:24.425243+00:00,2011-08-30 18:24:54.463874+00:00,2011-08-30 18:28:16.042532+00:00,Karel de Groot
475,Create Quotation comparison Map,2011-08-30 12:46:01.728289+00:00,2011-08-30 18:28:16.042532+00:00,2011-08-31 00:24:53.993352+00:00,Karel de Groot
455,Authorize Supplier's Invoice payment,2011-08-30 13:37:48.889227+00:00,2011-08-30 13:37:48.889227+00:00,2011-08-30 13:37:49.541981+00:00,Karalda Nimwada
455,Pay Invoice,2011-08-30 13:37:49.541981+00:00,2011-08-30 13:37:49.541981+00:00,2011-08-30 13:44:04.298765+00:00,Pedro Alvares
454,Send Invoice,2011-08-30 13:57:36.949315+00:00,2011-08-30 13:57:36.949315+00:00,2011-08-30 19:08:30.193615+00:00,Karen Clarens
473,Amend Request for Quotation,2011-08-30 16:02:31.772351+00:00,2011-08-30 16:02:31.772351+00:00,2011-08-30 16:08:14.477250+00:00,Heinz Gutschmidt
473,Analyze Request for Quotation,2011-08-30 16:08:14.477250+00:00,2011-08-31 00:24:53.993352+00:00,2011-08-31 01:22:34.536621+00:00,Karel de Groot
472,Confirm Purchase Order,2011-08-30 16:14:24.095166+00:00,2011-08-30 19:08:30.193615+00:00,2011-08-30 22:12:37.683248+00:00,Karen Clarens
452,Send Invoice,2011-08-30 18:23:49.450392+00:00,2011-08-30 19:35:50.030753+00:00,2011-08-31 04:05:04.673053+00:00,Kiu Kan
471,Confirm Purchase Order,2011-08-30 18:24:54.463874+00:00,2011-08-30 22:12:37.683248+00:00,2011-08-31 00:00:22.641985+00:00,Karen Clarens
469,Confirm Purchase Order,2011-08-30 18:28:16.042532+00:00,2011-08-31 00:00:22.641985+00:00,2011-08-31 07:39:43.237919+00:00,Karen Clarens
454,Release Supplier's Invoice,2011-08-30 19:08:30.193615+00:00,2011-08-30 19:08:30.193615+00:00,2011-08-30 21:51:54.645359+00:00,Karalda Nimwada
457,Release Purchase Order,2011-08-30 19:35:50.030753+00:00,2011-08-30 19:35:50.030753+00:00,2011-08-31 02:15:39.850799+00:00,Nico Ojenbeer
476,Create Purchase Requisition,2011-08-30 21:34:25.496333+00:00,2011-08-30 21:34:25.496333+00:00,2011-08-30 21:34:25.496333+00:00,Christian Francois
476,Create Request for Quotation,2011-08-30 21:34:25.496333+00:00,2011-08-30 21:34:25.496333+00:00,2011-08-30 21:34:45.598705+00:00,Maris Freeman
476,Analyze Request for Quotation,2011-08-30 21:34:45.598705+00:00,2011-08-31 01:22:34.536621+00:00,2011-08-31 01:33:27.667263+00:00,Karel de Groot
454,Authorize Supplier's Invoice payment,2011-08-30 21:51:54.645359+00:00,2011-08-30 21:51:54.645359+00:00,2011-08-30 21:51:58.286464+00:00,Pedro Alvares
454,Pay Invoice,2011-08-30 21:51:58.286464+00:00,2011-08-30 21:51:58.286464+00:00,2011-08-30 22:01:11.318824+00:00,Karalda Nimwada
472,Deliver Goods Services,2011-08-30 22:12:37.683248+00:00,2011-08-31 02:38:56.564357+00:00,2011-09-02 20:37:53.942168+00:00,Sean Manney
471,Deliver Goods Services,2011-08-31 00:00:22.641985+00:00,2011-08-31 04:05:04.673053+00:00,2011-09-01 10:46:16.506039+00:00,Kiu Kan
475,Analyze Quotation Comparison Map,2011-08-31 00:24:53.993352+00:00,2011-08-31 00:24:53.993352+00:00,2011-08-31 01:50:00.410790+00:00,Alberto Duport
477,Create Purchase Requisition,2011-08-31 00:40:10.706929+00:00,2011-08-31 00:40:10.706929+00:00,2011-08-31 00:40:10.706929+00:00,Miu Hanwan
477,Create Request for Quotation,2011-08-31 00:40:10.706929+00:00,2011-08-31 00:40:10.706929+00:00,2011-08-31 00:40:20.072052+00:00,Tesca Lobes
477,Analyze Request for Quotation,2011-08-31 00:40:20.072052+00:00,2011-08-31 01:33:27.667263+00:00,2011-08-31 19:06:28.355563+00:00,Karel de Groot
473,Amend Request for Quotation,2011-08-31 01:22:34.536621+00:00,2011-08-31 01:22:34.536621+00:00,2011-08-31 01:29:47.839286+00:00,Clement Duchot
473,Analyze Request for Quotation,2011-08-31 01:29:47.839286+00:00,2011-08-31 03:31:29.995054+00:00,2011-08-31 08:21:01.746903+00:00,Magdalena Predutta
476,Amend Request for Quotation,2011-08-31 01:33:27.667263+00:00,2011-08-31 01:33:27.667263+00:00,2011-08-31 02:13:43.458222+00:00,Anna Kaufmann
475,Choose best option,2011-08-31 01:50:00.410790+00:00,2011-08-31 01:50:00.410790+00:00,2011-08-31 01:50:00.410790+00:00,Kim Passa
475,Settle Conditions With Supplier,2011-08-31 01:50:00.410790+00:00,2011-08-31 08:21:01.746903+00:00,2011-09-01 14:03:48.159884+00:00,Magdalena Predutta
476,Analyze Request for Quotation,2011-08-31 02:13:43.458222+00:00,2011-08-31 11:46:03.815634+00:00,2011-08-31 18:53:33.078355+00:00,Francois de Perrier
457,Approve Purchase Order for payment,2011-08-31 02:15:39.850799+00:00,2011-08-31 18:53:33.078355+00:00,2011-08-31 19:58:58.567154+00:00,Francois de Perrier
467,Release Purchase Order,2011-08-31 02:38:56.564357+00:00,2011-08-31 02:38:56.564357+00:00,2011-08-31 09:18:45.384403+00:00,Penn Osterwalder
478,Create Purchase Requisition,2011-08-31 03:31:13.993489+00:00,2011-08-31 03:31:13.993489+00:00,2011-08-31 03:31:13.993489+00:00,Immanuel Karagianni
478,Create Request for Quotation,2011-08-31 03:31:13.993489+00:00,2011-08-31 03:31:13.993489+00:00,2011-08-31 03:31:15.662671+00:00,Francis Odell
478,Analyze Request for Quotation,2011-08-31 03:31:15.662671+00:00,2011-08-31 19:06:28.355563+00:00,2011-09-01 05:48:07.480978+00:00,Karel de Groot
453,Send Invoice,2011-08-31 03:31:29.995054+00:00,2011-08-31 07:39:43.237919+00:00,2011-08-31 22:40:24.263533+00:00,Karen Clarens
452,Release Supplier's Invoice,2011-08-31 04:05:04.673053+00:00,2011-08-31 04:05:04.673053+00:00,2011-08-31 13:49:20.763566+00:00,Pedro Alvares
479,Create Purchase Requisition,2011-08-31 06:51:59.447088+00:00,2011-08-31 06:51:59.447088+00:00,2011-08-31 06:51:59.447088+00:00,Esmana Liubiata
479,Analyze Purchase Requisition,2011-08-31 06:51:59.447088+00:00,2011-08-31 06:51:59.447088+00:00,2011-08-31 06:58:33.698528+00:00,Heinz Gutschmidt
469,Deliver Goods Services,2011-08-31 07:39:43.237919+00:00,2011-08-31 10:03:06.570256+00:00,2011-08-31 10:14:27.577730+00:00,Esmeralda Clay
473,Send Request for Quotation to Supplier,2011-08-31 08:21:01.746903+00:00,2011-08-31 19:58:58.567154+00:00,2011-08-31 21:40:19.513321+00:00,Francois de Perrier
467,Approve Purchase Order for payment,2011-08-31 09:18:45.384403+00:00,2011-08-31 21:40:19.513321+00:00,2011-08-31 22:24:35.684352+00:00,Francois de Perrier
456,Release Purchase Order,2011-08-31 10:03:06.570256+00:00,2011-08-31 10:03:06.570256+00:00,2011-08-31 16:42:55.390302+00:00,Elvira Lores
469,Release Purchase Order,2011-08-31 10:14:27.577730+00:00,2011-08-31 10:14:27.577730+00:00,2011-08-31 16:54:16.397776+00:00,Fjodor Kowalski
468,Create Purchase Order,2011-08-31 11:46:03.815634+00:00,2011-08-31 22:24:35.684352+00:00,2011-08-31 22:25:54.556325+00:00,Francois de Perrier
452,Settle Dispute With Supplier,2011-08-31 13:49:20.763566+00:00,2011-08-31 13:49:20.763566+00:00,2011-08-31 16:41:14.876272+00:00,Karalda Nimwada
452,Release Purchase Order,2011-08-31 16:41:14.876272+00:00,2011-08-31 16:41:14.876272+00:00,2011-08-31 23:21:03.696318+00:00,Anne Olwada
456,Approve Purchase Order for payment,2011-08-31 16:42:55.390302+00:00,2011-08-31 22:25:54.556325+00:00,2011-08-31 22:59:34.532952+00:00,Francois de Perrier
469,Approve Purchase Order for payment,2011-08-31 16:54:16.397776+00:00,2011-08-31 22:59:34.532952+00:00,2011-09-01 07:27:23.197126+00:00,Francois de Perrier
476,Send Request for Quotation to Supplier,2011-08-31 18:53:33.078355+00:00,2011-09-01 05:48:07.480978+00:00,2011-09-01 06:46:19.868574+00:00,Karel de Groot
477,Amend Request for Quotation,2011-08-31 19:06:28.355563+00:00,2011-08-31 19:06:28.355563+00:00,2011-08-31 19:35:52.743136+00:00,Christian Francois
480,Create Purchase Requisition,2011-08-31 19:10:24.990035+00:00,2011-08-31 19:10:24.990035+00:00,2011-08-31 19:10:24.990035+00:00,Miu Hanwan
480,Analyze Purchase Requisition,2011-08-31 19:10:24.990035+00:00,2011-08-31 19:10:24.990035+00:00,2011-08-31 20:17:08.730554+00:00,Maris Freeman
477,Analyze Request for Quotation,2011-08-31 19:35:52.743136+00:00,2011-09-01 06:46:19.868574+00:00,2011-09-01 16:58:59.631761+00:00,Karel de Groot
461,Release Purchase Order,2011-08-31 19:38:48.976695+00:00,2011-08-31 19:38:48.976695+00:00,2011-09-01 02:18:38.796741+00:00,Tesca Lobes
457,Send Invoice,2011-08-31 19:58:58.567154+00:00,2011-08-31 19:58:58.567154+00:00,2011-09-01 21:10:30.403641+00:00,Esmeralda Clay
480,Amend Purchase Requisition,2011-08-31 20:17:08.730554+00:00,2011-08-31 20:17:08.730554+00:00,2011-08-31 20:17:16.562622+00:00,Clement Duchot
480,Create Request for Quotation,2011-08-31 20:17:16.562622+00:00,2011-08-31 20:17:16.562622+00:00,2011-08-31 20:18:09.050741+00:00,Alberto Duport
480,Analyze Request for Quotation,2011-08-31 20:18:09.050741+00:00,2011-09-01 07:27:23.197126+00:00,2011-09-01 17:37:06.575899+00:00,Francois de Perrier
481,Create Purchase Requisition,2011-08-31 20:24:45.852022+00:00,2011-08-31 20:24:45.852022+00:00,2011-08-31 20:24:45.852022+00:00,Kim Passa
481,Analyze Purchase Requisition,2011-08-31 20:24:45.852022+00:00,2011-08-31 20:24:45.852022+00:00,2011-08-31 20:27:16.242964+00:00,Francis Odell
481,Create Request for Quotation,2011-08-31 20:27:16.242964+00:00,2011-08-31 20:27:16.242964+00:00,2011-08-31 20:27:24.100596+00:00,Anna Kaufmann
481,Analyze Request for Quotation,2011-08-31 20:27:24.100596+00:00,2011-09-01 14:03:48.159884+00:00,2011-09-01 18:03:21.386550+00:00,Magdalena Predutta
473,Create Quotation comparison Map,2011-08-31 21:40:19.513321+00:00,2011-09-01 16:58:59.631761+00:00,2011-09-01 20:14:38.553014+00:00,Karel de Groot
482,Create Purchase Requisition,2011-08-31 22:05:22.847358+00:00,2011-08-31 22:05:22.847358+00:00,2011-08-31 22:05:22.847358+00:00,Nico Ojenbeer
482,Create Request for Quotation,2011-08-31 22:05:22.847358+00:00,2011-08-31 22:05:22.847358+00:00,2011-08-31 22:05:42.967723+00:00,Immanuel Karagianni
482,Analyze Request for Quotation,2011-08-31 22:05:42.967723+00:00,2011-09-01 17:37:06.575899+00:00,2011-09-02 02:50:53.372528+00:00,Francois de Perrier
467,Send Invoice,2011-08-31 22:24:35.684352+00:00,2011-08-31 22:24:35.684352+00:00,2011-09-01 02:28:39.412382+00:00,Carmen Finacse
468,Confirm Purchase Order,2011-08-31 22:25:54.556325+00:00,2011-08-31 22:40:24.263533+00:00,2011-08-31 23:13:45.636539+00:00,Karen Clarens
453,Release Supplier's Invoice,2011-08-31 22:40:24.263533+00:00,2011-08-31 22:40:24.263533+00:00,2011-08-31 23:26:00.170465+00:00,Pedro Alvares
456,Send Invoice,2011-08-31 22:59:34.532952+00:00,2011-08-31 23:13:45.636539+00:00,2011-09-01 07:34:19.620594+00:00,Karen Clarens
468,Deliver Goods Services,2011-08-31 23:13:45.636539+00:00,2011-09-01 02:28:39.412382+00:00,2011-09-01 02:48:13.153532+00:00,Carmen Finacse
452,Approve Purchase Order for payment,2011-08-31 23:21:03.696318+00:00,2011-09-01 18:03:21.386550+00:00,2011-09-02 05:13:22.328317+00:00,Magdalena Predutta
453,Authorize Supplier's Invoice payment,2011-08-31 23:26:00.170465+00:00,2011-08-31 23:26:00.170465+00:00,2011-08-31 23:26:02.537444+00:00,Karalda Nimwada
453,Pay Invoice,2011-08-31 23:26:02.537444+00:00,2011-08-31 23:26:02.537444+00:00,2011-08-31 23:35:43.555233+00:00,Pedro Alvares
461,Approve Purchase Order for payment,2011-09-01 02:18:38.796741+00:00,2011-09-01 20:14:38.553014+00:00,2011-09-02 00:27:26.708489+00:00,Karel de Groot
467,Release Supplier's Invoice,2011-09-01 02:28:39.412382+00:00,2011-09-01 02:28:39.412382+00:00,2011-09-01 12:52:04.487492+00:00,Karalda Nimwada
468,Release Purchase Order,2011-09-01 02:48:13.153532+00:00,2011-09-01 02:48:13.153532+00:00,2011-09-01 09:28:01.973578+00:00,Esmana Liubiata
478,Send Request for Quotation to Supplier,2011-09-01 05:48:07.480978+00:00,2011-09-02 00:27:26.708489+00:00,2011-09-02 02:10:27.139400+00:00,Karel de Groot
