case_id,activity,enable_time,start_time,end_time,resource
444,Analyze Request for Quotation,2011-08-17 07:36:43.571921+00:00,2011-08-21 17:29:11.029215+00:00,2011-08-22 17:47:15.812746+00:00,Karel de Groot
466,Send Request for Quotation to Supplier,2011-08-17 12:48:57.864257+00:00,2011-08-21 20:48:09.354011+00:00,2011-08-21 21:23:13.452277+00:00,Francois de Perrier
416,Send Invoice,2011-08-17 12:56:26.518642+00:00,2011-08-17 12:56:26.518642+00:00,2011-08-17 21:29:44.696059+00:00,Karen Clarens
412,Release Purchase Order,2011-08-17 13:00:54.415164+00:00,2011-08-17 13:00:54.415164+00:00,2011-08-17 15:55:44.055934+00:00,Nico Ojenbeer
418,Release Supplier's Invoice,2011-08-17 15:42:57.464982+00:00,2011-08-17 15:42:57.464982+00:00,2011-08-17 20:42:18.732638+00:00,Pedro Alvares
412,Approve Purchase Order for payment,2011-08-17 15:55:44.055934+00:00,2011-08-21 21:23:13.452277+00:00,2011-08-21 22:42:12.573664+00:00,Francois de Perrier
440,Release Purchase Order,2011-08-17 17:41:57.816562+00:00,2011-08-17 17:41:57.816562+00:00,2011-08-17 19:17:25.257971+00:00,Tesca Lobes
440,Approve Purchase Order for payment,2011-08-17 19:17:25.257971+00:00,2011-08-21 22:42:12.573664+00:00,2011-08-22 00:51:44.923086+00:00,Francois de Perrier
418,Authorize Supplier's Invoice payment,2011-08-17 20:42:18.732638+00:00,2011-08-17 20:42:18.732638+00:00,2011-08-17 20:43:48.949248+00:00,Karalda Nimwada
463,Send Request for Quotation to Supplier,2011-08-17 20:43:45.909993+00:00,2011-08-22 00:51:44.923086+00:00,2011-08-22 01:35:37.911323+00:00,Francois de Perrier
418,Pay Invoice,2011-08-17 20:43:48.949248+00:00,2011-08-17 20:43:48.949248+00:00,2011-08-17 21:08:04.206939+00:00,Pedro Alvares
416,Release Supplier's Invoice,2011-08-17 21:29:44.696059+00:00,2011-08-17 21:29:44.696059+00:00,2011-08-18 04:08:40.448888+00:00,Karalda Nimwada
445,Analyze Quotation Comparison Map,2011-08-17 21:53:59.450901+00:00,2011-08-17 21:53:59.450901+00:00,2011-08-17 23:06:25.367040+00:00,Kim Passa
480,Create Purchase Requisition,2011-08-17 21:56:42.679959+00:00,2011-08-17 21:56:42.679959+00:00,2011-08-17 21:56:42.679959+00:00,Clement Duchot
480,Analyze Purchase Requisition,2011-08-17 21:56:42.679959+00:00,2011-08-17 21:56:42.679959+00:00,2011-08-17 21:59:26.649415+00:00,Francis Odell
480,Create Request for Quotation,2011-08-17 21:59:26.649415+00:00,2011-08-17 21:59:26.649415+00:00,2011-08-17 22:00:57.863860+00:00,Christian Francois
480,Analyze Request for Quotation,2011-08-17 22:00:57.863860+00:00,2011-08-22 01:35:37.911323+00:00,2011-08-22 17:03:02.914657+00:00,Francois de Perrier
445,Choose best option,2011-08-17 23:06:25.367040+00:00,2011-08-17 23:06:25.367040+00:00,2011-08-17 23:06:25.367040+00:00,Fjodor Kowalski
445,Settle Conditions With Supplier,2011-08-17 23:06:25.367040+00:00,2011-08-22 17:03:02.914657+00:00,2011-08-23 05:45:47.568200+00:00,Francois de Perrier
423,Confirm Purchase Order,2011-08-18 01:43:39.532251+00:00,2011-08-18 01:43:39.532251+00:00,2011-08-19 17:47:25.713096+00:00,Sean Manney
443,Confirm Purchase Order,2011-08-18 03:32:11.024289+00:00,2011-08-18 03:32:11.024289+00:00,2011-08-19 20:06:39.706776+00:00,Esmeralda Clay
416,Authorize Supplier's Invoice payment,2011-08-18 04:08:40.448888+00:00,2011-08-18 04:08:40.448888+00:00,2011-08-18 04:24:26.673759+00:00,Pedro Alvares
416,Pay Invoice,2011-08-18 04:24:26.673759+00:00,2011-08-18 04:24:26.673759+00:00,2011-08-18 04:41:07.484171+00:00,Karalda Nimwada
436,Confirm Purchase Order,2011-08-18 05:53:40.452010+00:00,2011-08-18 05:53:40.452010+00:00,2011-08-18 07:07:07.234075+00:00,Kiu Kan
467,Send Request for Quotation to Supplier,2011-08-18 05:59:09.455698+00:00,2011-08-22 17:47:15.812746+00:00,2011-08-22 19:24:59.264462+00:00,Karel de Groot
481,Create Purchase Requisition,2011-08-18 07:05:54.973214+00:00,2011-08-18 07:05:54.973214+00:00,2011-08-18 07:05:54.973214+00:00,Miu Hanwan
481,Analyze Purchase Requisition,2011-08-18 07:05:54.973214+00:00,2011-08-18 07:05:54.973214+00:00,2011-08-18 07:40:05.236271+00:00,Maris Freeman
436,Deliver Goods Services,2011-08-18 07:07:07.234075+00:00,2011-08-18 07:07:07.234075+00:00,2011-08-19 02:17:08.428802+00:00,Carmen Finacse
481,Create Request for Quotation,2011-08-18 07:40:05.236271+00:00,2011-08-18 07:40:05.236271+00:00,2011-08-18 07:41:15.454600+00:00,Anne Olwada
481,Analyze Request for Quotation,2011-08-18 07:41:15.454600+00:00,2011-08-22 19:24:59.264462+00:00,2011-08-23 18:08:16.197153+00:00,Karel de Groot
465,Send Request for Quotation to Supplier,2011-08-18 09:28:41.846594+00:00,2011-08-22 21:29:41.559854+00:00,2011-08-23 00:22:33.368214+00:00,Magdalena Predutta
454,Create Quotation comparison Map,2011-08-18 14:39:35.906720+00:00,2011-08-23 00:22:33.368214+00:00,2011-08-23 13:14:19.242148+00:00,Magdalena Predutta
422,Send Invoice,2011-08-18 15:16:40.008968+00:00,2011-08-18 15:16:40.008968+00:00,2011-08-19 16:57:00.618274+00:00,Karen Clarens
446,Analyze Quotation Comparison Map,2011-08-18 19:01:50.099885+00:00,2011-08-18 19:01:50.099885+00:00,2011-08-18 22:48:19.734110+00:00,Alberto Duport
468,Send Request for Quotation to Supplier,2011-08-18 19:11:27.688760+00:00,2011-08-23 05:45:47.568200+00:00,2011-08-23 05:50:04.082332+00:00,Francois de Perrier
455,Create Purchase Order,2011-08-18 22:19:56.498040+00:00,2011-08-23 05:50:04.082332+00:00,2011-08-23 08:31:09.638686+00:00,Francois de Perrier
446,Choose best option,2011-08-18 22:48:19.734110+00:00,2011-08-18 22:48:19.734110+00:00,2011-08-18 22:48:19.734110+00:00,Elvira Lores
446,Settle Conditions With Supplier,2011-08-18 22:48:19.734110+00:00,2011-08-23 08:31:09.638686+00:00,2011-08-23 10:18:05.917795+00:00,Francois de Perrier
436,Release Purchase Order,2011-08-19 02:17:08.428802+00:00,2011-08-19 02:17:08.428802+00:00,2011-08-19 05:15:17.928162+00:00,Immanuel Karagianni
447,Create Purchase Order,2011-08-19 03:08:20.098518+00:00,2011-08-23 10:18:05.917795+00:00,2011-08-23 10:19:02.603935+00:00,Francois de Perrier
469,Amend Request for Quotation,2011-08-19 03:15:03.991830+00:00,2011-08-19 03:15:03.991830+00:00,2011-08-19 04:35:01.502913+00:00,Penn Osterwalder
417,Send Invoice,2011-08-19 03:15:19.005741+00:00,2011-08-19 03:15:19.005741+00:00,2011-08-19 03:34:11.462495+00:00,Kiu Kan
449,Confirm Purchase Order,2011-08-19 03:27:12.439059+00:00,2011-08-19 03:27:12.439059+00:00,2011-08-19 03:49:27.487576+00:00,Carmen Finacse
417,Release Supplier's Invoice,2011-08-19 03:34:11.462495+00:00,2011-08-19 03:34:11.462495+00:00,2011-08-19 10:20:23.860035+00:00,Pedro Alvares
449,Deliver Goods Services,2011-08-19 03:49:27.487576+00:00,2011-08-19 03:49:27.487576+00:00,2011-08-20 17:06:38.654175+00:00,Kiu Kan
469,Analyze Request for Quotation,2011-08-19 04:35:01.502913+00:00,2011-08-23 10:19:02.603935+00:00,2011-08-23 13:51:12.485034+00:00,Francois de Perrier
436,Approve Purchase Order for payment,2011-08-19 05:15:17.928162+00:00,2011-08-23 13:14:19.242148+00:00,2011-08-23 14:43:05.239136+00:00,Magdalena Predutta
457,Send Request for Quotation to Supplier,2011-08-19 05:45:36.965467+00:00,2011-08-23 13:51:12.485034+00:00,2011-08-23 14:02:58.487900+00:00,Francois de Perrier
451,Create Purchase Order,2011-08-19 07:03:10.782655+00:00,2011-08-23 14:02:58.487900+00:00,2011-08-23 22:21:33.463435+00:00,Francois de Perrier
417,Authorize Supplier's Invoice payment,2011-08-19 10:20:23.860035+00:00,2011-08-19 10:20:23.860035+00:00,2011-08-19 10:27:06.046456+00:00,Karalda Nimwada
417,Pay Invoice,2011-08-19 10:27:06.046456+00:00,2011-08-19 10:27:06.046456+00:00,2011-08-19 10:50:11.036775+00:00,Pedro Alvares
471,Create Quotation comparison Map,2011-08-19 10:57:16.886907+00:00,2011-08-23 14:43:05.239136+00:00,2011-08-23 15:41:45.397650+00:00,Magdalena Predutta
422,Release Supplier's Invoice,2011-08-19 16:57:00.618274+00:00,2011-08-19 16:57:00.618274+00:00,2011-08-19 21:00:16.942627+00:00,Karalda Nimwada
482,Create Purchase Requisition,2011-08-19 16:58:30.764535+00:00,2011-08-19 16:58:30.764535+00:00,2011-08-19 16:58:30.764535+00:00,Anna Kaufmann
482,Analyze Purchase Requisition,2011-08-19 16:58:30.764535+00:00,2011-08-19 16:58:30.764535+00:00,2011-08-19 17:13:51.886310+00:00,Heinz Gutschmidt
482,Create Request for Quotation,2011-08-19 17:13:51.886310+00:00,2011-08-19 17:13:51.886310+00:00,2011-08-19 17:14:13.224299+00:00,Esmana Liubiata
482,Analyze Request for Quotation,2011-08-19 17:14:13.224299+00:00,2011-08-23 15:41:45.397650+00:00,2011-08-24 01:55:52.787809+00:00,Magdalena Predutta
472,Send Request for Quotation to Supplier,2011-08-19 17:30:24.605398+00:00,2011-08-23 18:08:16.197153+00:00,2011-08-24 02:16:27.700293+00:00,Karel de Groot
423,Deliver Goods Services,2011-08-19 17:47:25.713096+00:00,2011-08-19 17:47:25.713096+00:00,2011-08-21 19:14:19.949259+00:00,Carmen Finacse
464,Analyze Quotation Comparison Map,2011-08-19 18:07:01.045779+00:00,2011-08-19 18:07:01.045779+00:00,2011-08-19 20:58:19.593889+00:00,Nico Ojenbeer
459,Analyze Quotation Comparison Map,2011-08-19 19:58:47.279699+00:00,2011-08-19 19:58:47.279699+00:00,2011-08-19 21:52:26.035953+00:00,Tesca Lobes
443,Deliver Goods Services,2011-08-19 20:06:39.706776+00:00,2011-08-19 20:06:39.706776+00:00,2011-08-20 23:35:40.962810+00:00,Karen Clarens
464,Choose best option,2011-08-19 20:58:19.593889+00:00,2011-08-19 20:58:19.593889+00:00,2011-08-19 20:58:19.593889+00:00,Clement Duchot
464,Settle Conditions With Supplier,2011-08-19 20:58:19.593889+00:00,2011-08-23 22:21:33.463435+00:00,2011-08-24 06:31:15.487597+00:00,Francois de Perrier
422,Authorize Supplier's Invoice payment,2011-08-19 21:00:16.942627+00:00,2011-08-19 21:00:16.942627+00:00,2011-08-19 21:01:56.863611+00:00,Pedro Alvares
422,Pay Invoice,2011-08-19 21:01:56.863611+00:00,2011-08-19 21:01:56.863611+00:00,2011-08-19 21:06:35.468814+00:00,Karalda Nimwada
459,Choose best option,2011-08-19 21:52:26.035953+00:00,2011-08-19 21:52:26.035953+00:00,2011-08-19 21:52:26.035953+00:00,Christian Francois
459,Settle Conditions With Supplier,2011-08-19 21:52:26.035953+00:00,2011-08-24 01:55:52.787809+00:00,2011-08-24 08:39:01.213147+00:00,Magdalena Predutta
461,Create Purchase Order,2011-08-20 00:02:32.946103+00:00,2011-08-24 02:16:27.700293+00:00,2011-08-24 15:28:57.173412+00:00,Karel de Groot
483,Create Purchase Requisition,2011-08-20 00:59:50.249014+00:00,2011-08-20 00:59:50.249014+00:00,2011-08-20 00:59:50.249014+00:00,Kim Passa
483,Create Request for Quotation,2011-08-20 00:59:50.249014+00:00,2011-08-20 00:59:50.249014+00:00,2011-08-20 00:59:56.214349+00:00,Francis Odell
483,Analyze Request for Quotation,2011-08-20 00:59:56.214349+00:00,2011-08-24 06:31:15.487597+00:00,2011-08-24 18:01:41.545208+00:00,Francois de Perrier
484,Create Purchase Requisition,2011-08-20 02:04:20.245513+00:00,2011-08-20 02:04:20.245513+00:00,2011-08-20 02:04:20.245513+00:00,Fjodor Kowalski
484,Analyze Purchase Requisition,2011-08-20 02:04:20.245513+00:00,2011-08-20 02:04:20.245513+00:00,2011-08-20 02:04:21.404975+00:00,Maris Freeman
484,Create Request for Quotation,2011-08-20 02:04:21.404975+00:00,2011-08-20 02:04:21.404975+00:00,2011-08-20 02:05:45.118826+00:00,Miu Hanwan
484,Analyze Request for Quotation,2011-08-20 02:05:45.118826+00:00,2011-08-24 08:39:01.213147+00:00,2011-08-24 09:08:34.569600+00:00,Magdalena Predutta
460,Create Purchase Order,2011-08-20 02:48:57.226613+00:00,2011-08-24 09:08:34.569600+00:00,2011-08-24 13:46:40.318700+00:00,Magdalena Predutta
458,Create Purchase Order,2011-08-20 10:23:12.367233+00:00,2011-08-24 13:46:40.318700+00:00,2011-08-24 14:55:09.095894+00:00,Magdalena Predutta
415,Send Invoice,2011-08-20 11:14:59.653457+00:00,2011-08-20 11:14:59.653457+00:00,2011-08-20 21:14:42.582807+00:00,Sean Manney
439,Amend Request for Quotation,2011-08-20 11:33:18.320891+00:00,2011-08-20 11:33:18.320891+00:00,2011-08-20 12:28:16.596616+00:00,Anne Olwada
439,Analyze Request for Quotation,2011-08-20 12:28:16.596616+00:00,2011-08-24 14:55:09.095894+00:00,2011-08-24 14:59:55.695309+00:00,Magdalena Predutta
485,Create Purchase Requisition,2011-08-20 14:18:44.527994+00:00,2011-08-20 14:18:44.527994+00:00,2011-08-20 14:18:44.527994+00:00,Alberto Duport
485,Create Request for Quotation,2011-08-20 14:18:44.527994+00:00,2011-08-20 14:18:44.527994+00:00,2011-08-20 14:19:29.399273+00:00,Elvira Lores
485,Analyze Request for Quotation,2011-08-20 14:19:29.399273+00:00,2011-08-24 14:59:55.695309+00:00,2011-08-25 06:34:07.907105+00:00,Magdalena Predutta
449,Release Purchase Order,2011-08-20 17:06:38.654175+00:00,2011-08-20 17:06:38.654175+00:00,2011-08-20 18:10:13.491192+00:00,Penn Osterwalder
449,Approve Purchase Order for payment,2011-08-20 18:10:13.491192+00:00,2011-08-24 15:28:57.173412+00:00,2011-08-24 23:54:20.724415+00:00,Karel de Groot
486,Create Purchase Requisition,2011-08-20 18:27:19.467443+00:00,2011-08-20 18:27:19.467443+00:00,2011-08-20 18:27:19.467443+00:00,Immanuel Karagianni
486,Analyze Purchase Requisition,2011-08-20 18:27:19.467443+00:00,2011-08-20 18:27:19.467443+00:00,2011-08-20 19:11:29.970514+00:00,Heinz Gutschmidt
486,Create Request for Quotation,2011-08-20 19:11:29.970514+00:00,2011-08-20 19:11:29.970514+00:00,2011-08-20 19:12:12.674073+00:00,Anna Kaufmann
486,Analyze Request for Quotation,2011-08-20 19:12:12.674073+00:00,2011-08-24 18:01:41.545208+00:00,2011-08-24 19:08:55.159846+00:00,Francois de Perrier
415,Release Supplier's Invoice,2011-08-20 21:14:42.582807+00:00,2011-08-20 21:14:42.582807+00:00,2011-08-21 02:47:47.456743+00:00,Pedro Alvares
443,Release Purchase Order,2011-08-20 23:35:40.962810+00:00,2011-08-20 23:35:40.962810+00:00,2011-08-21 02:21:36.275809+00:00,Esmana Liubiata
442,Confirm Purchase Order,2011-08-21 00:26:29.560543+00:00,2011-08-21 00:26:29.560543+00:00,2011-08-21 16:19:56.387351+00:00,Esmeralda Clay
441,Send Invoice,2011-08-21 01:33:24.101299+00:00,2011-08-21 01:33:24.101299+00:00,2011-08-21 07:44:13.670083+00:00,Kiu Kan
429,Send Invoice,2011-08-21 02:12:27.606063+00:00,2011-08-21 02:12:27.606063+00:00,2011-08-21 08:03:20.415908+00:00,Sean Manney
443,Approve Purchase Order for payment,2011-08-21 02:21:36.275809+00:00,2011-08-24 19:08:55.159846+00:00,2011-08-24 22:36:06.855133+00:00,Francois de Perrier
415,Authorize Supplier's Invoice payment,2011-08-21 02:47:47.456743+00:00,2011-08-21 02:47:47.456743+00:00,2011-08-21 02:56:41.840215+00:00,Karalda Nimwada
415,Pay Invoice,2011-08-21 02:56:41.840215+00:00,2011-08-21 02:56:41.840215+00:00,2011-08-21 03:32:54.233369+00:00,Pedro Alvares
420,Send Invoice,2011-08-21 03:54:12.226960+00:00,2011-08-21 03:54:12.226960+00:00,2011-08-21 07:16:30.980159+00:00,Karen Clarens
477,Amend Request for Quotation,2011-08-21 04:38:40.213226+00:00,2011-08-21 04:38:40.213226+00:00,2011-08-21 06:27:48.394502+00:00,Nico Ojenbeer
477,Analyze Request for Quotation,2011-08-21 06:27:48.394502+00:00,2011-08-24 22:36:06.855133+00:00,2011-08-25 20:05:16.551892+00:00,Francois de Perrier
420,Release Supplier's Invoice,2011-08-21 07:16:30.980159+00:00,2011-08-21 07:16:30.980159+00:00,2011-08-21 11:32:26.960213+00:00,Karalda Nimwada
441,Release Supplier's Invoice,2011-08-21 07:44:13.670083+00:00,2011-08-21 07:44:13.670083+00:00,2011-08-21 14:38:02.195696+00:00,Pedro Alvares
429,Release Supplier's Invoice,2011-08-21 08:03:20.415908+00:00,2011-08-21 11:32:26.960213+00:00,2011-08-21 13:57:49.225025+00:00,Karalda Nimwada
473,Amend Request for Quotation,2011-08-21 08:18:17.954505+00:00,2011-08-21 08:18:17.954505+00:00,2011-08-21 08:38:53.051155+00:00,Clement Duchot
473,Analyze Request for Quotation,2011-08-21 08:38:53.051155+00:00,2011-08-24 23:54:20.724415+00:00,2011-08-25 04:11:05.169112+00:00,Karel de Groot
478,Send Request for Quotation to Supplier,2011-08-21 11:05:24.066533+00:00,2011-08-25 04:11:05.169112+00:00,2011-08-25 04:51:16.824577+00:00,Karel de Groot
462,Create Quotation comparison Map,2011-08-21 11:07:05.553410+00:00,2011-08-25 04:51:16.824577+00:00,2011-08-25 08:14:34.696520+00:00,Karel de Groot
420,Authorize Supplier's Invoice payment,2011-08-21 11:32:26.960213+00:00,2011-08-21 13:57:49.225025+00:00,2011-08-21 14:10:49.872550+00:00,Karalda Nimwada
430,Send Invoice,2011-08-21 12:27:42.862115+00:00,2011-08-21 12:27:42.862115+00:00,2011-08-22 00:03:47.676939+00:00,Karen Clarens
429,Authorize Supplier's Invoice payment,2011-08-21 13:57:49.225025+00:00,2011-08-21 14:10:49.872550+00:00,2011-08-21 14:21:06.645685+00:00,Karalda Nimwada
420,Pay Invoice,2011-08-21 14:10:49.872550+00:00,2011-08-21 14:21:06.645685+00:00,2011-08-21 14:32:52.559453+00:00,Karalda Nimwada
450,Confirm Purchase Order,2011-08-21 14:16:33.744229+00:00,2011-08-21 14:16:33.744229+00:00,2011-08-21 19:23:00.228002+00:00,Kiu Kan
429,Pay Invoice,2011-08-21 14:21:06.645685+00:00,2011-08-21 14:32:52.559453+00:00,2011-08-21 14:42:03.680067+00:00,Karalda Nimwada
441,Settle Dispute With Supplier,2011-08-21 14:38:02.195696+00:00,2011-08-21 14:38:02.195696+00:00,2011-08-21 15:47:09.523612+00:00,Pedro Alvares
448,Amend Request for Quotation,2011-08-21 15:40:18.796500+00:00,2011-08-21 15:40:18.796500+00:00,2011-08-21 15:57:16.850824+00:00,Tesca Lobes
441,Authorize Supplier's Invoice payment,2011-08-21 15:47:09.523612+00:00,2011-08-21 15:47:09.523612+00:00,2011-08-21 15:50:31.652289+00:00,Karalda Nimwada
441,Pay Invoice,2011-08-21 15:50:31.652289+00:00,2011-08-21 15:50:31.652289+00:00,2011-08-21 16:07:24.272789+00:00,Pedro Alvares
448,Analyze Request for Quotation,2011-08-21 15:57:16.850824+00:00,2011-08-25 06:34:07.907105+00:00,2011-08-25 10:12:58.395809+00:00,Magdalena Predutta
442,Deliver Goods Services,2011-08-21 16:19:56.387351+00:00,2011-08-21 16:19:56.387351+00:00,2011-08-22 19:36:33.220352+00:00,Sean Manney
453,Create Purchase Order,2011-08-21 17:08:16.528435+00:00,2011-08-25 08:14:34.696520+00:00,2011-08-25 13:27:54.233092+00:00,Karel de Groot
428,Send Invoice,2011-08-21 17:29:11.029215+00:00,2011-08-21 17:29:11.029215+00:00,2011-08-21 23:52:46.484086+00:00,Esmeralda Clay
423,Release Purchase Order,2011-08-21 19:14:19.949259+00:00,2011-08-21 19:14:19.949259+00:00,2011-08-21 23:24:51.956703+00:00,Christian Francois
450,Deliver Goods Services,2011-08-21 19:23:00.228002+00:00,2011-08-21 19:23:00.228002+00:00,2011-08-23 07:43:26.208412+00:00,Carmen Finacse
438,Send Invoice,2011-08-21 20:48:09.354011+00:00,2011-08-21 20:48:09.354011+00:00,2011-08-22 00:01:07.637973+00:00,Kiu Kan
466,Create Quotation comparison Map,2011-08-21 21:23:13.452277+00:00,2011-08-25 10:12:58.395809+00:00,2011-08-25 12:39:44.304375+00:00,Magdalena Predutta
412,Send Invoice,2011-08-21 22:42:12.573664+00:00,2011-08-21 23:52:46.484086+00:00,2011-08-22 07:40:05.135460+00:00,Esmeralda Clay
423,Approve Purchase Order for payment,2011-08-21 23:24:51.956703+00:00,2011-08-25 12:39:44.304375+00:00,2011-08-25 16:05:16.388964+00:00,Magdalena Predutta
487,Create Purchase Requisition,2011-08-21 23:26:55.195868+00:00,2011-08-21 23:26:55.195868+00:00,2011-08-21 23:26:55.195868+00:00,Kim Passa
487,Analyze Purchase Requisition,2011-08-21 23:26:55.195868+00:00,2011-08-21 23:26:55.195868+00:00,2011-08-21 23:55:00.328592+00:00,Francis Odell
428,Release Supplier's Invoice,2011-08-21 23:52:46.484086+00:00,2011-08-21 23:52:46.484086+00:00,2011-08-22 01:37:24.774360+00:00,Karalda Nimwada
487,Create Request for Quotation,2011-08-21 23:55:00.328592+00:00,2011-08-21 23:55:00.328592+00:00,2011-08-21 23:55:26.817316+00:00,Fjodor Kowalski
487,Analyze Request for Quotation,2011-08-21 23:55:26.817316+00:00,2011-08-25 13:27:54.233092+00:00,2011-08-25 13:54:16.093255+00:00,Karel de Groot
438,Release Supplier's Invoice,2011-08-22 00:01:07.637973+00:00,2011-08-22 00:01:07.637973+00:00,2011-08-22 06:33:35.119019+00:00,Pedro Alvares
430,Release Supplier's Invoice,2011-08-22 00:03:47.676939+00:00,2011-08-22 01:37:24.774360+00:00,2011-08-22 02:32:16.701074+00:00,Karalda Nimwada
488,Create Purchase Requisition,2011-08-22 00:05:12.216379+00:00,2011-08-22 00:05:12.216379+00:00,2011-08-22 00:05:12.216379+00:00,Miu Hanwan
488,Create Request for Quotation,2011-08-22 00:05:12.216379+00:00,2011-08-22 00:05:12.216379+00:00,2011-08-22 00:09:32.937923+00:00,Maris Freeman
488,Analyze Request for Quotation,2011-08-22 00:09:32.937923+00:00,2011-08-25 13:54:16.093255+00:00,2011-08-25 17:14:41.165083+00:00,Karel de Groot
440,Send Invoice,2011-08-22 00:51:44.923086+00:00,2011-08-22 00:51:44.923086+00:00,2011-08-22 06:24:13.431141+00:00,Kiu Kan
463,Create Quotation comparison Map,2011-08-22 01:35:37.911323+00:00,2011-08-25 16:05:16.388964+00:00,2011-08-25 19:01:41.363583+00:00,Magdalena Predutta
428,Authorize Supplier's Invoice payment,2011-08-22 01:37:24.774360+00:00,2011-08-22 02:32:16.701074+00:00,2011-08-22 02:46:20.825797+00:00,Karalda Nimwada
430,Authorize Supplier's Invoice payment,2011-08-22 02:32:16.701074+00:00,2011-08-22 02:46:20.825797+00:00,2011-08-22 02:50:59.158843+00:00,Karalda Nimwada
428,Pay Invoice,2011-08-22 02:46:20.825797+00:00,2011-08-22 02:50:59.158843+00:00,2011-08-22 03:09:12.276378+00:00,Karalda Nimwada
430,Pay Invoice,2011-08-22 02:50:59.158843+00:00,2011-08-22 03:09:12.276378+00:00,2011-08-22 03:16:20.883957+00:00,Karalda Nimwada
440,Release Supplier's Invoice,2011-08-22 06:24:13.431141+00:00,2011-08-22 06:24:13.431141+00:00,2011-08-22 11:56:19.834075+00:00,Karalda Nimwada
438,Authorize Supplier's Invoice payment,2011-08-22 06:33:35.119019+00:00,2011-08-22 06:33:35.119019+00:00,2011-08-22 06:35:55.140193+00:00,Pedro Alvares
438,Pay Invoice,2011-08-22 06:35:55.140193+00:00,2011-08-22 06:35:55.140193+00:00,2011-08-22 06:55:29.985296+00:00,Pedro Alvares
412,Release Supplier's Invoice,2011-08-22 07:40:05.135460+00:00,2011-08-22 07:40:05.135460+00:00,2011-08-22 10:39:16.631707+00:00,Pedro Alvares
412,Authorize Supplier's Invoice payment,2011-08-22 10:39:16.631707+00:00,2011-08-22 10:39:16.631707+00:00,2011-08-22 10:40:55.001192+00:00,Pedro Alvares
412,Pay Invoice,2011-08-22 10:40:55.001192+00:00,2011-08-22 10:40:55.001192+00:00,2011-08-22 10:54:14.809029+00:00,Pedro Alvares
440,Authorize Supplier's Invoice payment,2011-08-22 11:56:19.834075+00:00,2011-08-22 11:56:19.834075+00:00,2011-08-22 11:56:53.044001+00:00,Pedro Alvares
440,Pay Invoice,2011-08-22 11:56:53.044001+00:00,2011-08-22 11:56:53.044001+00:00,2011-08-22 12:00:12.539952+00:00,Karalda Nimwada
489,Create Purchase Requisition,2011-08-22 12:48:49.752806+00:00,2011-08-22 12:48:49.752806+00:00,2011-08-22 12:48:49.752806+00:00,Anne Olwada
489,Create Request for Quotation,2011-08-22 12:48:49.752806+00:00,2011-08-22 12:48:49.752806+00:00,2011-08-22 12:52:08.046120+00:00,Alberto Duport
489,Analyze Request for Quotation,2011-08-22 12:52:08.046120+00:00,2011-08-25 17:14:41.165083+00:00,2011-08-26 00:50:19.800141+00:00,Karel de Groot
490,Create Purchase Requisition,2011-08-22 14:21:30.299481+00:00,2011-08-22 14:21:30.299481+00:00,2011-08-22 14:21:30.299481+00:00,Elvira Lores
490,Analyze Purchase Requisition,2011-08-22 14:21:30.299481+00:00,2011-08-22 14:21:30.299481+00:00,2011-08-22 14:50:44.607570+00:00,Heinz Gutschmidt
491,Create Purchase Requisition,2011-08-22 16:49:10.049696+00:00,2011-08-22 16:49:10.049696+00:00,2011-08-22 16:49:10.049696+00:00,Penn Osterwalder
491,Create Request for Quotation,2011-08-22 16:49:10.049696+00:00,2011-08-22 16:49:10.049696+00:00,2011-08-22 16:49:10.733682+00:00,Immanuel Karagianni
491,Analyze Request for Quotation,2011-08-22 16:49:10.733682+00:00,2011-08-25 19:01:41.363583+00:00,2011-08-25 21:46:17.702988+00:00,Magdalena Predutta
480,Amend Request for Quotation,2011-08-22 17:03:02.914657+00:00,2011-08-22 17:03:02.914657+00:00,2011-08-22 17:55:49.754507+00:00,Anna Kaufmann
492,Create Purchase Requisition,2011-08-22 17:28:15.133540+00:00,2011-08-22 17:28:15.133540+00:00,2011-08-22 17:28:15.133540+00:00,Esmana Liubiata
492,Analyze Purchase Requisition,2011-08-22 17:28:15.133540+00:00,2011-08-22 17:28:15.133540+00:00,2011-08-22 17:33:11.250215+00:00,Francis Odell
492,Create Request for Quotation,2011-08-22 17:33:11.250215+00:00,2011-08-22 17:33:11.250215+00:00,2011-08-22 17:33:25.381372+00:00,Nico Ojenbeer
492,Analyze Request for Quotation,2011-08-22 17:33:25.381372+00:00,2011-08-25 20:05:16.551892+00:00,2011-08-26 05:23:57.272017+00:00,Francois de Perrier
444,Send Request for Quotation to Supplier,2011-08-22 17:47:15.812746+00:00,2011-08-25 21:46:17.702988+00:00,2011-08-26 13:18:14.078895+00:00,Magdalena Predutta
480,Analyze Request for Quotation,2011-08-22 17:55:49.754507+00:00,2011-08-26 00:50:19.800141+00:00,2011-08-26 01:28:47.042928+00:00,Karel de Groot
493,Create Purchase Requisition,2011-08-22 19:19:58.833483+00:00,2011-08-22 19:19:58.833483+00:00,2011-08-22 19:19:58.833483+00:00,Clement Duchot
493,Analyze Purchase Requisition,2011-08-22 19:19:58.833483+00:00,2011-08-22 19:19:58.833483+00:00,2011-08-22 19:23:18.745086+00:00,Maris Freeman
