case_id,activity,enable_time,start_time,end_time,resource
490,Analyze Quotation Comparison Map,2011-08-24 05:51:29.248892+00:00,2011-08-24 06:00:00.000000+00:00,2011-08-24 06:32:38.264810+00:00,Miu Hanwan
490,Choose best option,2011-08-24 06:32:38.264810+00:00,2011-08-24 06:32:38.264810+00:00,2011-08-24 06:32:38.264810+00:00,Tesca Lobes
490,Settle Conditions With Supplier,2011-08-24 06:32:38.264810+00:00,2011-08-24 06:32:38.264810+00:00,2011-08-24 11:23:45.678794+00:00,Magdalena Predutta
488,Deliver Goods Services,2011-08-24 08:15:42.172834+00:00,2011-08-24 08:56:05.557819+00:00,2011-08-25 16:33:58.662202+00:00,Carmen Finacse
489,Deliver Goods Services,2011-08-24 08:25:25.191407+00:00,2011-08-24 16:56:04.082990+00:00,2011-08-27 21:34:34.044019+00:00,Sean Manney
491,Deliver Goods Services,2011-08-24 08:56:05.557819+00:00,2011-08-25 16:33:58.662202+00:00,2011-08-26 15:22:31.378424+00:00,Carmen Finacse
481,Release Supplier's Invoice,2011-08-24 08:56:05.557819+00:00,2011-08-24 08:56:05.557819+00:00,2011-08-24 09:00:28.239377+00:00,Karalda Nimwada
481,Authorize Supplier's Invoice payment,2011-08-24 09:00:28.239377+00:00,2011-08-24 09:00:28.239377+00:00,2011-08-24 09:00:28.239377+00:00,Pedro Alvares
481,Pay Invoice,2011-08-24 09:00:28.239377+00:00,2011-08-24 09:00:28.239377+00:00,2011-08-24 09:06:08.855789+00:00,Karalda Nimwada
490,Create Purchase Order,2011-08-24 11:23:45.678794+00:00,2011-08-24 11:23:45.678794+00:00,2011-08-24 11:34:13.074638+00:00,Karel de Groot
490,Confirm Purchase Order,2011-08-24 11:34:13.074638+00:00,2011-08-26 08:43:18.923236+00:00,2011-08-26 10:05:57.404969+00:00,Kiu Kan
493,Create Purchase Requisition,2011-08-24 13:14:54.605874+00:00,2011-08-24 13:14:54.605874+00:00,2011-08-24 13:56:40.356045+00:00,Kim Passa
493,Analyze Purchase Requisition,2011-08-24 13:56:40.356045+00:00,2011-08-24 15:00:00.000000+00:00,2011-08-24 15:06:08.831100+00:00,Heinz Gutschmidt
493,Create Request for Quotation,2011-08-24 15:06:08.831100+00:00,2011-08-24 16:00:00.000000+00:00,2011-08-24 16:05:11.494110+00:00,Nico Ojenbeer
494,Create Purchase Requisition,2011-08-24 15:19:52.557197+00:00,2011-08-24 15:19:52.557197+00:00,2011-08-24 15:51:03.280384+00:00,Christian Francois
494,Create Request for Quotation,2011-08-24 15:51:03.280384+00:00,2011-08-24 16:00:00.000000+00:00,2011-08-24 16:01:12.906103+00:00,Immanuel Karagianni
494,Analyze Request for Quotation,2011-08-24 16:01:12.906103+00:00,2011-08-24 16:01:12.906103+00:00,2011-08-24 16:34:34.778765+00:00,Francois de Perrier
493,Analyze Request for Quotation,2011-08-24 16:05:11.494110+00:00,2011-08-24 16:05:11.494110+00:00,2011-08-24 16:37:06.666053+00:00,Magdalena Predutta
494,Amend Request for Quotation,2011-08-24 16:34:34.778765+00:00,2011-08-24 16:34:34.778765+00:00,2011-08-24 16:44:48.308692+00:00,Alberto Duport
494,Analyze Request for Quotation,2011-08-24 16:44:48.308692+00:00,2011-08-24 16:44:48.308692+00:00,2011-08-24 17:00:20.692173+00:00,Karel de Groot
487,Release Purchase Order,2011-08-24 16:56:04.082990+00:00,2011-08-24 16:56:04.082990+00:00,2011-08-24 16:57:04.082990+00:00,Clement Duchot
487,Approve Purchase Order for payment,2011-08-24 16:57:04.082990+00:00,2011-08-24 16:57:04.082990+00:00,2011-08-24 16:58:04.082990+00:00,Francois de Perrier
487,Send Invoice,2011-08-24 16:58:04.082990+00:00,2011-08-26 10:05:57.404969+00:00,2011-08-26 10:05:57.404969+00:00,Kiu Kan
494,Amend Request for Quotation,2011-08-24 17:00:20.692173+00:00,2011-08-24 17:00:20.692173+00:00,2011-08-24 17:14:54.046044+00:00,Anne Olwada
494,Analyze Request for Quotation,2011-08-24 17:14:54.046044+00:00,2011-08-24 17:14:54.046044+00:00,2011-08-24 17:48:08.999131+00:00,Magdalena Predutta
494,Send Request for Quotation to Supplier,2011-08-24 17:48:08.999131+00:00,2011-08-24 17:48:08.999131+00:00,2011-08-24 18:22:51.580508+00:00,Francois de Perrier
494,Create Quotation comparison Map,2011-08-24 18:22:51.580508+00:00,2011-08-24 18:22:51.580508+00:00,2011-08-24 23:38:52.604502+00:00,Karel de Groot
495,Create Purchase Requisition,2011-08-24 22:42:49.203595+00:00,2011-08-24 23:00:00.000000+00:00,2011-08-24 23:20:59.509302+00:00,Esmana Liubiata
495,Create Request for Quotation,2011-08-24 23:20:59.509302+00:00,2011-08-25 00:00:00.000000+00:00,2011-08-25 00:01:53.720126+00:00,Maris Freeman
494,Analyze Quotation Comparison Map,2011-08-24 23:38:52.604502+00:00,2011-08-25 01:00:00.000000+00:00,2011-08-25 01:32:59.720554+00:00,Penn Osterwalder
495,Analyze Request for Quotation,2011-08-25 00:01:53.720126+00:00,2011-08-25 00:01:53.720126+00:00,2011-08-25 00:37:53.716838+00:00,Magdalena Predutta
496,Create Purchase Requisition,2011-08-25 01:18:20.420818+00:00,2011-08-25 01:18:20.420818+00:00,2011-08-25 01:39:19.116826+00:00,Anna Kaufmann
494,Choose best option,2011-08-25 01:32:59.720554+00:00,2011-08-25 01:32:59.720554+00:00,2011-08-25 01:32:59.720554+00:00,Fjodor Kowalski
494,Settle Conditions With Supplier,2011-08-25 01:32:59.720554+00:00,2011-08-25 01:32:59.720554+00:00,2011-08-25 15:12:50.083601+00:00,Francois de Perrier
496,Create Request for Quotation,2011-08-25 01:39:19.116826+00:00,2011-08-25 02:00:00.000000+00:00,2011-08-25 02:02:01.749987+00:00,Francis Odell
496,Analyze Request for Quotation,2011-08-25 02:02:01.749987+00:00,2011-08-25 02:02:01.749987+00:00,2011-08-25 02:29:05.259550+00:00,Karel de Groot
496,Send Request for Quotation to Supplier,2011-08-25 02:29:05.259550+00:00,2011-08-25 02:29:05.259550+00:00,2011-08-25 02:47:52.788131+00:00,Magdalena Predutta
496,Create Quotation comparison Map,2011-08-25 02:47:52.788131+00:00,2011-08-25 02:47:52.788131+00:00,2011-08-25 14:23:01.148652+00:00,Karel de Groot
496,Analyze Quotation Comparison Map,2011-08-25 14:23:01.148652+00:00,2011-08-25 15:00:00.000000+00:00,2011-08-25 15:28:41.023149+00:00,Elvira Lores
494,Create Purchase Order,2011-08-25 15:12:50.083601+00:00,2011-08-25 15:12:50.083601+00:00,2011-08-25 15:20:22.198038+00:00,Magdalena Predutta
494,Confirm Purchase Order,2011-08-25 15:20:22.198038+00:00,2011-08-26 10:05:57.404969+00:00,2011-08-26 10:15:06.706675+00:00,Kiu Kan
496,Choose best option,2011-08-25 15:28:41.023149+00:00,2011-08-25 16:00:00.000000+00:00,2011-08-25 16:00:00.000000+00:00,Miu Hanwan
496,Settle Conditions With Supplier,2011-08-25 16:00:00.000000+00:00,2011-08-25 16:00:00.000000+00:00,2011-08-25 22:26:05.531865+00:00,Karel de Groot
488,Release Purchase Order,2011-08-25 16:33:58.662202+00:00,2011-08-25 16:33:58.662202+00:00,2011-08-25 16:34:58.662202+00:00,Tesca Lobes
488,Approve Purchase Order for payment,2011-08-25 16:34:58.662202+00:00,2011-08-25 17:00:00.000000+00:00,2011-08-25 17:01:00.000000+00:00,Francois de Perrier
488,Send Invoice,2011-08-25 17:01:00.000000+00:00,2011-08-26 10:15:06.706675+00:00,2011-08-26 10:15:06.706675+00:00,Kiu Kan
497,Create Purchase Requisition,2011-08-25 19:55:55.528640+00:00,2011-08-25 19:55:55.528640+00:00,2011-08-25 20:46:23.524777+00:00,Kim Passa
497,Analyze Purchase Requisition,2011-08-25 20:46:23.524777+00:00,2011-08-25 20:46:23.524777+00:00,2011-08-25 20:50:59.493897+00:00,Heinz Gutschmidt
497,Create Request for Quotation,2011-08-25 20:50:59.493897+00:00,2011-08-25 20:50:59.493897+00:00,2011-08-25 20:52:10.731315+00:00,Christian Francois
497,Analyze Request for Quotation,2011-08-25 20:52:10.731315+00:00,2011-08-25 20:52:10.731315+00:00,2011-08-25 21:02:21.966422+00:00,Magdalena Predutta
497,Amend Request for Quotation,2011-08-25 21:02:21.966422+00:00,2011-08-25 21:02:21.966422+00:00,2011-08-25 21:18:21.492745+00:00,Immanuel Karagianni
497,Analyze Request for Quotation,2011-08-25 21:18:21.492745+00:00,2011-08-25 21:18:21.492745+00:00,2011-08-25 21:42:53.145173+00:00,Francois de Perrier
497,Send Request for Quotation to Supplier,2011-08-25 21:42:53.145173+00:00,2011-08-25 21:42:53.145173+00:00,2011-08-25 21:55:47.739067+00:00,Magdalena Predutta
497,Create Quotation comparison Map,2011-08-25 21:55:47.739067+00:00,2011-08-25 21:55:47.739067+00:00,2011-08-25 22:40:56.445282+00:00,Francois de Perrier
496,Create Purchase Order,2011-08-25 22:26:05.531865+00:00,2011-08-25 22:26:05.531865+00:00,2011-08-25 22:32:43.642152+00:00,Magdalena Predutta
496,Confirm Purchase Order,2011-08-25 22:32:43.642152+00:00,2011-08-26 10:15:06.706675+00:00,2011-08-26 10:33:32.504384+00:00,Kiu Kan
497,Analyze Quotation Comparison Map,2011-08-25 22:40:56.445282+00:00,2011-08-25 22:40:56.445282+00:00,2011-08-25 22:51:15.418567+00:00,Nico Ojenbeer
497,Choose best option,2011-08-25 22:51:15.418567+00:00,2011-08-25 23:00:00.000000+00:00,2011-08-25 23:00:00.000000+00:00,Alberto Duport
497,Settle Conditions With Supplier,2011-08-25 23:00:00.000000+00:00,2011-08-25 23:00:00.000000+00:00,2011-08-26 09:40:35.402350+00:00,Karel de Groot
498,Create Purchase Requisition,2011-08-25 23:24:31.279325+00:00,2011-08-26 02:00:00.000000+00:00,2011-08-26 02:47:20.741003+00:00,Clement Duchot
498,Analyze Purchase Requisition,2011-08-26 02:47:20.741003+00:00,2011-08-26 02:47:20.741003+00:00,2011-08-26 02:53:19.812266+00:00,Maris Freeman
498,Create Request for Quotation,2011-08-26 02:53:19.812266+00:00,2011-08-26 02:53:19.812266+00:00,2011-08-26 03:00:33.804499+00:00,Anne Olwada
498,Analyze Request for Quotation,2011-08-26 03:00:33.804499+00:00,2011-08-26 03:00:33.804499+00:00,2011-08-26 03:27:40.803434+00:00,Magdalena Predutta
498,Amend Request for Quotation,2011-08-26 03:27:40.803434+00:00,2011-08-26 03:27:40.803434+00:00,2011-08-26 03:41:42.779825+00:00,Esmana Liubiata
498,Analyze Request for Quotation,2011-08-26 03:41:42.779825+00:00,2011-08-26 03:41:42.779825+00:00,2011-08-26 04:02:53.742012+00:00,Francois de Perrier
498,Amend Request for Quotation,2011-08-26 04:02:53.742012+00:00,2011-08-26 04:02:53.742012+00:00,2011-08-26 04:23:42.885049+00:00,Penn Osterwalder
498,Analyze Request for Quotation,2011-08-26 04:23:42.885049+00:00,2011-08-26 04:23:42.885049+00:00,2011-08-26 04:51:03.801000+00:00,Magdalena Predutta
498,Send Request for Quotation to Supplier,2011-08-26 04:51:03.801000+00:00,2011-08-26 04:51:03.801000+00:00,2011-08-26 05:11:22.040492+00:00,Francois de Perrier
498,Create Quotation comparison Map,2011-08-26 05:11:22.040492+00:00,2011-08-26 05:11:22.040492+00:00,2011-08-26 09:39:08.853842+00:00,Magdalena Predutta
485,Release Purchase Order,2011-08-26 08:43:18.923236+00:00,2011-08-26 08:43:18.923236+00:00,2011-08-26 08:44:18.923236+00:00,Fjodor Kowalski
485,Approve Purchase Order for payment,2011-08-26 08:44:18.923236+00:00,2011-08-26 08:44:18.923236+00:00,2011-08-26 08:45:18.923236+00:00,Francois de Perrier
485,Send Invoice,2011-08-26 08:45:18.923236+00:00,2011-08-26 10:33:32.504384+00:00,2011-08-26 10:33:32.504384+00:00,Kiu Kan
498,Analyze Quotation Comparison Map,2011-08-26 09:39:08.853842+00:00,2011-08-26 09:39:08.853842+00:00,2011-08-26 11:02:49.502123+00:00,Anna Kaufmann
497,Create Purchase Order,2011-08-26 09:40:35.402350+00:00,2011-08-26 09:40:35.402350+00:00,2011-08-26 09:51:25.621468+00:00,Francois de Perrier
497,Confirm Purchase Order,2011-08-26 09:51:25.621468+00:00,2011-08-26 10:33:32.504384+00:00,2011-08-26 10:58:03.977948+00:00,Kiu Kan
490,Deliver Goods Services,2011-08-26 10:05:57.404969+00:00,2011-08-26 10:58:03.977948+00:00,2011-08-28 15:55:52.870329+00:00,Kiu Kan
487,Release Supplier's Invoice,2011-08-26 10:05:57.404969+00:00,2011-08-26 10:05:57.404969+00:00,2011-08-26 10:09:34.217939+00:00,Pedro Alvares
487,Authorize Supplier's Invoice payment,2011-08-26 10:09:34.217939+00:00,2011-08-26 10:09:34.217939+00:00,2011-08-26 10:09:34.217939+00:00,Karalda Nimwada
487,Pay Invoice,2011-08-26 10:09:34.217939+00:00,2011-08-26 10:09:34.217939+00:00,2011-08-26 10:14:25.684427+00:00,Pedro Alvares
494,Deliver Goods Services,2011-08-26 10:15:06.706675+00:00,2011-08-26 15:22:31.378424+00:00,2011-08-31 01:06:35.704351+00:00,Carmen Finacse
488,Release Supplier's Invoice,2011-08-26 10:15:06.706675+00:00,2011-08-26 10:15:06.706675+00:00,2011-08-26 10:19:10.303724+00:00,Karalda Nimwada
488,Settle Dispute With Supplier,2011-08-26 10:19:10.303724+00:00,2011-08-26 10:19:10.303724+00:00,2011-08-26 14:24:25.801087+00:00,Magdalena Predutta
496,Deliver Goods Services,2011-08-26 10:33:32.504384+00:00,2011-08-26 20:59:25.562351+00:00,2011-08-27 20:46:00.582989+00:00,Karen Clarens
485,Release Supplier's Invoice,2011-08-26 10:33:32.504384+00:00,2011-08-26 10:33:32.504384+00:00,2011-08-26 10:39:00.779107+00:00,Pedro Alvares
485,Authorize Supplier's Invoice payment,2011-08-26 10:39:00.779107+00:00,2011-08-26 10:39:00.779107+00:00,2011-08-26 10:39:00.779107+00:00,Karalda Nimwada
485,Pay Invoice,2011-08-26 10:39:00.779107+00:00,2011-08-26 10:39:00.779107+00:00,2011-08-26 10:45:27.826744+00:00,Pedro Alvares
497,Deliver Goods Services,2011-08-26 10:58:03.977948+00:00,2011-08-27 00:26:11.390509+00:00,2011-08-27 23:41:09.526631+00:00,Esmeralda Clay
498,Choose best option,2011-08-26 11:02:49.502123+00:00,2011-08-26 11:02:49.502123+00:00,2011-08-26 11:02:49.502123+00:00,Elvira Lores
498,Settle Conditions With Supplier,2011-08-26 11:02:49.502123+00:00,2011-08-26 12:00:00.000000+00:00,2011-08-26 19:47:39.282925+00:00,Karel de Groot
488,Authorize Supplier's Invoice payment,2011-08-26 14:24:25.801087+00:00,2011-08-26 14:24:25.801087+00:00,2011-08-26 14:24:25.801087+00:00,Karalda Nimwada
488,Pay Invoice,2011-08-26 14:24:25.801087+00:00,2011-08-26 15:00:00.000000+00:00,2011-08-26 15:09:47.883967+00:00,Pedro Alvares
491,Release Purchase Order,2011-08-26 15:22:31.378424+00:00,2011-08-26 15:22:31.378424+00:00,2011-08-26 15:23:31.378424+00:00,Miu Hanwan
491,Approve Purchase Order for payment,2011-08-26 15:23:31.378424+00:00,2011-08-26 16:00:00.000000+00:00,2011-08-26 16:01:00.000000+00:00,Francois de Perrier
491,Send Invoice,2011-08-26 16:01:00.000000+00:00,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:46:00.582989+00:00,Karen Clarens
498,Create Purchase Order,2011-08-26 19:47:39.282925+00:00,2011-08-26 19:47:39.282925+00:00,2011-08-26 19:59:26.311961+00:00,Magdalena Predutta
498,Confirm Purchase Order,2011-08-26 19:59:26.311961+00:00,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:53:44.072069+00:00,Karen Clarens
499,Create Purchase Requisition,2011-08-26 20:00:00.000000+00:00,2011-08-26 20:00:00.000000+00:00,2011-08-26 20:14:35.288676+00:00,Tesca Lobes
499,Create Request for Quotation,2011-08-26 20:14:35.288676+00:00,2011-08-26 20:14:35.288676+00:00,2011-08-26 20:16:40.247602+00:00,Francis Odell
499,Analyze Request for Quotation,2011-08-26 20:16:40.247602+00:00,2011-08-26 20:16:40.247602+00:00,2011-08-26 20:55:17.255920+00:00,Francois de Perrier
499,Amend Request for Quotation,2011-08-26 20:55:17.255920+00:00,2011-08-26 21:00:00.000000+00:00,2011-08-26 21:08:29.667580+00:00,Kim Passa
486,Release Purchase Order,2011-08-26 20:59:25.562351+00:00,2011-08-26 20:59:25.562351+00:00,2011-08-26 21:00:25.562351+00:00,Christian Francois
486,Approve Purchase Order for payment,2011-08-26 21:00:25.562351+00:00,2011-08-26 21:00:25.562351+00:00,2011-08-26 21:01:25.562351+00:00,Karel de Groot
486,Send Invoice,2011-08-26 21:01:25.562351+00:00,2011-08-27 20:53:44.072069+00:00,2011-08-27 20:53:44.072069+00:00,Karen Clarens
499,Analyze Request for Quotation,2011-08-26 21:08:29.667580+00:00,2011-08-26 22:00:00.000000+00:00,2011-08-26 22:31:49.997851+00:00,Magdalena Predutta
499,Send Request for Quotation to Supplier,2011-08-26 22:31:49.997851+00:00,2011-08-26 22:31:49.997851+00:00,2011-08-26 22:49:05.833347+00:00,Francois de Perrier
499,Create Quotation comparison Map,2011-08-26 22:49:05.833347+00:00,2011-08-26 22:49:05.833347+00:00,2011-08-27 00:59:18.839502+00:00,Karel de Groot
484,Release Purchase Order,2011-08-27 00:26:11.390509+00:00,2011-08-27 00:26:11.390509+00:00,2011-08-27 00:27:11.390509+00:00,Immanuel Karagianni
484,Approve Purchase Order for payment,2011-08-27 00:27:11.390509+00:00,2011-08-27 00:27:11.390509+00:00,2011-08-27 00:28:11.390509+00:00,Magdalena Predutta
484,Send Invoice,2011-08-27 00:28:11.390509+00:00,2011-08-27 20:53:44.072069+00:00,2011-08-27 20:53:44.072069+00:00,Karen Clarens
499,Analyze Quotation Comparison Map,2011-08-27 00:59:18.839502+00:00,2011-08-27 00:59:18.839502+00:00,2011-08-27 02:23:37.763005+00:00,Nico Ojenbeer
500,Create Purchase Requisition,2011-08-27 01:40:29.118632+00:00,2011-08-27 02:00:00.000000+00:00,2011-08-27 02:11:21.710922+00:00,Alberto Duport
500,Analyze Purchase Requisition,2011-08-27 02:11:21.710922+00:00,2011-08-27 02:11:21.710922+00:00,2011-08-27 02:17:38.673430+00:00,Heinz Gutschmidt
500,Create Request for Quotation,2011-08-27 02:17:38.673430+00:00,2011-08-27 05:00:00.000000+00:00,2011-08-27 05:07:53.770827+00:00,Clement Duchot
499,Choose best option,2011-08-27 02:23:37.763005+00:00,2011-08-27 02:23:37.763005+00:00,2011-08-27 02:23:37.763005+00:00,Anne Olwada
499,Settle Conditions With Supplier,2011-08-27 02:23:37.763005+00:00,2011-08-27 02:23:37.763005+00:00,2011-08-27 16:40:32.114773+00:00,Francois de Perrier
500,Analyze Request for Quotation,2011-08-27 05:07:53.770827+00:00,2011-08-27 05:07:53.770827+00:00,2011-08-27 05:22:39.124434+00:00,Magdalena Predutta
500,Send Request for Quotation to Supplier,2011-08-27 05:22:39.124434+00:00,2011-08-27 05:22:39.124434+00:00,2011-08-27 05:50:59.792651+00:00,Karel de Groot
500,Create Quotation comparison Map,2011-08-27 05:50:59.792651+00:00,2011-08-27 05:50:59.792651+00:00,2011-08-27 10:18:14.032401+00:00,Magdalena Predutta
500,Analyze Quotation Comparison Map,2011-08-27 10:18:14.032401+00:00,2011-08-27 10:18:14.032401+00:00,2011-08-27 10:34:27.643847+00:00,Esmana Liubiata
500,Choose best option,2011-08-27 10:34:27.643847+00:00,2011-08-27 11:00:00.000000+00:00,2011-08-27 11:00:00.000000+00:00,Penn Osterwalder
500,Settle Conditions With Supplier,2011-08-27 11:00:00.000000+00:00,2011-08-27 11:00:00.000000+00:00,2011-08-27 17:12:54.007749+00:00,Karel de Groot
501,Create Purchase Requisition,2011-08-27 13:28:35.353623+00:00,2011-08-27 13:28:35.353623+00:00,2011-08-27 13:54:26.978112+00:00,Fjodor Kowalski
501,Analyze Purchase Requisition,2011-08-27 13:54:26.978112+00:00,2011-08-27 15:00:00.000000+00:00,2011-08-27 15:04:42.657870+00:00,Maris Freeman
501,Create Request for Quotation,2011-08-27 15:04:42.657870+00:00,2011-08-27 15:04:42.657870+00:00,2011-08-27 15:17:39.682087+00:00,Anna Kaufmann
501,Analyze Request for Quotation,2011-08-27 15:17:39.682087+00:00,2011-08-27 15:17:39.682087+00:00,2011-08-27 15:31:56.674396+00:00,Magdalena Predutta
501,Amend Request for Quotation,2011-08-27 15:31:56.674396+00:00,2011-08-27 15:31:56.674396+00:00,2011-08-27 15:42:45.909429+00:00,Elvira Lores
501,Analyze Request for Quotation,2011-08-27 15:42:45.909429+00:00,2011-08-27 15:42:45.909429+00:00,2011-08-27 16:00:58.556163+00:00,Magdalena Predutta
501,Send Request for Quotation to Supplier,2011-08-27 16:00:58.556163+00:00,2011-08-27 16:00:58.556163+00:00,2011-08-27 16:21:29.728787+00:00,Magdalena Predutta
501,Create Quotation comparison Map,2011-08-27 16:21:29.728787+00:00,2011-08-27 16:21:29.728787+00:00,2011-08-27 20:29:39.098269+00:00,Magdalena Predutta
499,Create Purchase Order,2011-08-27 16:40:32.114773+00:00,2011-08-27 16:40:32.114773+00:00,2011-08-27 16:52:31.000080+00:00,Francois de Perrier
499,Confirm Purchase Order,2011-08-27 16:52:31.000080+00:00,2011-08-27 20:53:44.072069+00:00,2011-08-27 22:13:16.575760+00:00,Karen Clarens
500,Create Purchase Order,2011-08-27 17:12:54.007749+00:00,2011-08-27 17:12:54.007749+00:00,2011-08-27 17:20:21.474050+00:00,Francois de Perrier
500,Confirm Purchase Order,2011-08-27 17:20:21.474050+00:00,2011-08-27 21:34:34.044019+00:00,2011-08-27 22:03:29.947710+00:00,Sean Manney
501,Analyze Quotation Comparison Map,2011-08-27 20:29:39.098269+00:00,2011-08-27 20:29:39.098269+00:00,2011-08-27 20:51:04.457740+00:00,Miu Hanwan
496,Release Purchase Order,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:47:00.582989+00:00,Tesca Lobes
491,Release Supplier's Invoice,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:46:00.582989+00:00,2011-08-27 20:51:35.775181+00:00,Karalda Nimwada
496,Approve Purchase Order for payment,2011-08-27 20:47:00.582989+00:00,2011-08-27 21:00:00.000000+00:00,2011-08-27 21:01:00.000000+00:00,Karel de Groot
501,Choose best option,2011-08-27 20:51:04.457740+00:00,2011-08-27 20:51:04.457740+00:00,2011-08-27 20:51:04.457740+00:00,Christian Francois
501,Settle Conditions With Supplier,2011-08-27 20:51:04.457740+00:00,2011-08-27 20:51:04.457740+00:00,2011-08-28 04:02:16.707691+00:00,Francois de Perrier
491,Settle Dispute With Supplier,2011-08-27 20:51:35.775181+00:00,2011-08-27 20:51:35.775181+00:00,2011-08-28 00:29:50.815464+00:00,Pedro Alvares
498,Deliver Goods Services,2011-08-27 20:53:44.072069+00:00,2011-08-27 22:03:29.947710+00:00,2011-08-31 15:23:42.247841+00:00,Sean Manney
486,Release Supplier's Invoice,2011-08-27 20:53:44.072069+00:00,2011-08-27 20:53:44.072069+00:00,2011-08-27 20:55:55.414013+00:00,Karalda Nimwada
484,Release Supplier's Invoice,2011-08-27 20:53:44.072069+00:00,2011-08-27 20:55:55.414013+00:00,2011-08-27 22:00:32.225211+00:00,Karalda Nimwada
486,Settle Dispute With Supplier,2011-08-27 20:55:55.414013+00:00,2011-08-27 20:55:55.414013+00:00,2011-08-27 21:35:02.411631+00:00,Magdalena Predutta
496,Send Invoice,2011-08-27 21:01:00.000000+00:00,2011-08-27 22:13:16.575760+00:00,2011-08-27 22:13:16.575760+00:00,Karen Clarens
489,Release Purchase Order,2011-08-27 21:34:34.044019+00:00,2011-08-27 21:34:34.044019+00:00,2011-08-27 21:35:34.044019+00:00,Kim Passa
486,Authorize Supplier's Invoice payment,2011-08-27 21:35:02.411631+00:00,2011-08-27 22:00:32.225211+00:00,2011-08-27 22:00:32.225211+00:00,Karalda Nimwada
489,Approve Purchase Order for payment,2011-08-27 21:35:34.044019+00:00,2011-08-27 21:35:34.044019+00:00,2011-08-27 21:36:34.044019+00:00,Karel de Groot
489,Send Invoice,2011-08-27 21:36:34.044019+00:00,2011-08-27 22:13:16.575760+00:00,2011-08-27 22:13:16.575760+00:00,Karen Clarens
484,Settle Dispute With Supplier,2011-08-27 22:00:32.225211+00:00,2011-08-27 22:00:32.225211+00:00,2011-08-27 23:49:56.242471+00:00,Magdalena Predutta
486,Pay Invoice,2011-08-27 22:00:32.225211+00:00,2011-08-27 22:00:32.225211+00:00,2011-08-27 22:07:23.833395+00:00,Karalda Nimwada
500,Deliver Goods Services,2011-08-27 22:03:29.947710+00:00,2011-08-27 22:13:16.575760+00:00,2011-08-29 14:22:06.133883+00:00,Karen Clarens
499,Deliver Goods Services,2011-08-27 22:13:16.575760+00:00,2011-08-27 23:41:09.526631+00:00,2011-08-30 05:05:28.259982+00:00,Esmeralda Clay
496,Release Supplier's Invoice,2011-08-27 22:13:16.575760+00:00,2011-08-27 22:13:16.575760+00:00,2011-08-27 22:17:52.696464+00:00,Karalda Nimwada
489,Release Supplier's Invoice,2011-08-27 22:13:16.575760+00:00,2011-08-27 22:17:52.696464+00:00,2011-08-27 22:23:38.090897+00:00,Karalda Nimwada
496,Authorize Supplier's Invoice payment,2011-08-27 22:17:52.696464+00:00,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:23:38.090897+00:00,Karalda Nimwada
489,Authorize Supplier's Invoice payment,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:23:38.090897+00:00,Karalda Nimwada
496,Pay Invoice,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:37:54.872730+00:00,Karalda Nimwada
489,Pay Invoice,2011-08-27 22:23:38.090897+00:00,2011-08-27 22:37:54.872730+00:00,2011-08-27 22:51:37.197417+00:00,Karalda Nimwada
497,Release Purchase Order,2011-08-27 23:41:09.526631+00:00,2011-08-27 23:41:09.526631+00:00,2011-08-27 23:42:09.526631+00:00,Immanuel Karagianni
497,Approve Purchase Order for payment,2011-08-27 23:42:09.526631+00:00,2011-08-27 23:42:09.526631+00:00,2011-08-27 23:43:09.526631+00:00,Karel de Groot
497,Send Invoice,2011-08-27 23:43:09.526631+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:55:52.870329+00:00,Kiu Kan
484,Release Purchase Order,2011-08-27 23:49:56.242471+00:00,2011-08-27 23:49:56.242471+00:00,2011-08-27 23:50:56.242471+00:00,Alberto Duport
484,Approve Purchase Order for payment,2011-08-27 23:50:56.242471+00:00,2011-08-27 23:50:56.242471+00:00,2011-08-27 23:51:56.242471+00:00,Karel de Groot
484,Send Invoice,2011-08-27 23:51:56.242471+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:55:52.870329+00:00,Kiu Kan
491,Release Purchase Order,2011-08-28 00:29:50.815464+00:00,2011-08-28 00:29:50.815464+00:00,2011-08-28 00:30:50.815464+00:00,Nico Ojenbeer
491,Approve Purchase Order for payment,2011-08-28 00:30:50.815464+00:00,2011-08-28 00:30:50.815464+00:00,2011-08-28 00:31:50.815464+00:00,Magdalena Predutta
491,Send Invoice,2011-08-28 00:31:50.815464+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:55:52.870329+00:00,Kiu Kan
501,Create Purchase Order,2011-08-28 04:02:16.707691+00:00,2011-08-28 04:02:16.707691+00:00,2011-08-28 04:15:13.005976+00:00,Karel de Groot
501,Confirm Purchase Order,2011-08-28 04:15:13.005976+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 18:10:19.904744+00:00,Kiu Kan
