case_id,activity,enable_time,start_time,end_time,resource
521,Send Request for Quotation to Supplier,2011-09-25 04:02:20.958763+00:00,2011-09-27 00:03:32.826053+00:00,2011-09-27 02:32:31.224481+00:00,Karel de Groot
497,Release Purchase Order,2011-09-25 04:03:34.404258+00:00,2011-09-25 04:03:34.404258+00:00,2011-09-25 08:37:07.807447+00:00,Miu Hanwan
503,Create Quotation comparison Map,2011-09-25 07:09:52.557374+00:00,2011-09-27 02:32:31.224481+00:00,2011-09-27 03:59:10.899977+00:00,Karel de Groot
504,Release Purchase Order,2011-09-25 08:18:24.534091+00:00,2011-09-25 08:18:24.534091+00:00,2011-09-25 12:51:57.937280+00:00,Clement Duchot
497,Approve Purchase Order for payment,2011-09-25 08:37:07.807447+00:00,2011-09-27 03:15:12.471701+00:00,2011-09-27 09:32:21.632111+00:00,Francois de Perrier
517,Amend Request for Quotation,2011-09-25 09:52:58.437032+00:00,2011-09-25 09:52:58.437032+00:00,2011-09-25 11:35:21.261604+00:00,Anna Kaufmann
524,Amend Request for Quotation,2011-09-25 10:29:50.731907+00:00,2011-09-25 10:29:50.731907+00:00,2011-09-25 11:19:56.322417+00:00,Alberto Duport
524,Analyze Request for Quotation,2011-09-25 11:19:56.322417+00:00,2011-09-27 03:59:10.899977+00:00,2011-09-27 19:54:30.273468+00:00,Karel de Groot
517,Analyze Request for Quotation,2011-09-25 11:35:21.261604+00:00,2011-09-27 07:12:48.510123+00:00,2011-09-27 08:37:52.378616+00:00,Magdalena Predutta
504,Approve Purchase Order for payment,2011-09-25 12:51:57.937280+00:00,2011-09-27 08:37:52.378616+00:00,2011-09-27 10:43:11.210971+00:00,Magdalena Predutta
518,Create Quotation comparison Map,2011-09-25 13:01:15.141808+00:00,2011-09-27 09:32:21.632111+00:00,2011-09-27 11:58:42.931193+00:00,Francois de Perrier
523,Amend Request for Quotation,2011-09-25 16:39:20.676570+00:00,2011-09-25 16:39:20.676570+00:00,2011-09-25 17:05:57.131219+00:00,Heinz Gutschmidt
491,Send Invoice,2011-09-25 16:51:08.673877+00:00,2011-09-25 16:51:08.673877+00:00,2011-09-25 19:02:28.787855+00:00,Kiu Kan
523,Analyze Request for Quotation,2011-09-25 17:05:57.131219+00:00,2011-09-27 10:43:11.210971+00:00,2011-09-27 18:44:46.692872+00:00,Magdalena Predutta
526,Send Request for Quotation to Supplier,2011-09-25 18:58:26.278512+00:00,2011-09-27 11:58:42.931193+00:00,2011-09-27 20:37:03.091636+00:00,Francois de Perrier
491,Release Supplier's Invoice,2011-09-25 19:02:28.787855+00:00,2011-09-25 19:02:28.787855+00:00,2011-09-26 01:05:42.240730+00:00,Pedro Alvares
527,Amend Request for Quotation,2011-09-26 00:17:04.200649+00:00,2011-09-26 00:17:04.200649+00:00,2011-09-26 03:14:18.673391+00:00,Tesca Lobes
491,Authorize Supplier's Invoice payment,2011-09-26 01:05:42.240730+00:00,2011-09-26 01:05:42.240730+00:00,2011-09-26 01:06:09.263774+00:00,Karalda Nimwada
491,Pay Invoice,2011-09-26 01:06:09.263774+00:00,2011-09-26 01:06:09.263774+00:00,2011-09-26 01:38:35.909184+00:00,Pedro Alvares
519,Amend Request for Quotation,2011-09-26 02:26:49.257970+00:00,2011-09-26 02:26:49.257970+00:00,2011-09-26 02:55:11.496913+00:00,Immanuel Karagianni
519,Analyze Request for Quotation,2011-09-26 02:55:11.496913+00:00,2011-09-27 18:44:46.692872+00:00,2011-09-28 00:27:01.230796+00:00,Magdalena Predutta
527,Analyze Request for Quotation,2011-09-26 03:14:18.673391+00:00,2011-09-27 19:54:30.273468+00:00,2011-09-27 20:58:47.978462+00:00,Karel de Groot
516,Amend Request for Quotation,2011-09-26 04:37:27.998889+00:00,2011-09-26 04:37:27.998889+00:00,2011-09-26 07:54:14.871757+00:00,Anne Olwada
520,Amend Request for Quotation,2011-09-26 07:03:20.187848+00:00,2011-09-26 07:03:20.187848+00:00,2011-09-26 08:10:35.255081+00:00,Francis Odell
516,Analyze Request for Quotation,2011-09-26 07:54:14.871757+00:00,2011-09-27 20:37:03.091636+00:00,2011-09-28 17:47:15.279730+00:00,Francois de Perrier
520,Analyze Request for Quotation,2011-09-26 08:10:35.255081+00:00,2011-09-27 20:58:47.978462+00:00,2011-09-28 08:19:20.863762+00:00,Karel de Groot
506,Create Purchase Order,2011-09-26 09:51:49.665569+00:00,2011-09-28 00:27:01.230796+00:00,2011-09-28 01:29:27.052531+00:00,Magdalena Predutta
509,Create Quotation comparison Map,2011-09-26 10:14:33.329717+00:00,2011-09-28 01:29:27.052531+00:00,2011-09-28 03:37:43.255913+00:00,Magdalena Predutta
513,Amend Request for Quotation,2011-09-26 10:59:08.818443+00:00,2011-09-26 10:59:08.818443+00:00,2011-09-26 11:04:47.724006+00:00,Maris Freeman
513,Analyze Request for Quotation,2011-09-26 11:04:47.724006+00:00,2011-09-28 03:37:43.255913+00:00,2011-09-28 07:02:25.600456+00:00,Magdalena Predutta
525,Send Request for Quotation to Supplier,2011-09-26 11:28:24.716565+00:00,2011-09-28 07:02:25.600456+00:00,2011-09-28 11:04:20.809628+00:00,Magdalena Predutta
514,Analyze Quotation Comparison Map,2011-09-26 12:13:29.959554+00:00,2011-09-26 12:13:29.959554+00:00,2011-09-26 15:38:17.934476+00:00,Fjodor Kowalski
505,Analyze Quotation Comparison Map,2011-09-26 15:05:45.442563+00:00,2011-09-26 15:05:45.442563+00:00,2011-09-26 20:13:22.852888+00:00,Kim Passa
514,Choose best option,2011-09-26 15:38:17.934476+00:00,2011-09-26 15:38:17.934476+00:00,2011-09-26 15:38:17.934476+00:00,Penn Osterwalder
514,Settle Conditions With Supplier,2011-09-26 15:38:17.934476+00:00,2011-09-28 08:19:20.863762+00:00,2011-09-28 09:19:42.545518+00:00,Karel de Groot
515,Analyze Quotation Comparison Map,2011-09-26 18:17:17.338138+00:00,2011-09-26 18:17:17.338138+00:00,2011-09-26 20:23:06.680249+00:00,Christian Francois
505,Choose best option,2011-09-26 20:13:22.852888+00:00,2011-09-26 20:13:22.852888+00:00,2011-09-26 20:13:22.852888+00:00,Esmana Liubiata
505,Settle Conditions With Supplier,2011-09-26 20:13:22.852888+00:00,2011-09-28 09:19:42.545518+00:00,2011-09-28 21:10:12.055063+00:00,Karel de Groot
515,Choose best option,2011-09-26 20:23:06.680249+00:00,2011-09-26 20:23:06.680249+00:00,2011-09-26 20:23:06.680249+00:00,Nico Ojenbeer
515,Settle Conditions With Supplier,2011-09-26 20:23:06.680249+00:00,2011-09-28 11:04:20.809628+00:00,2011-09-28 20:11:45.222984+00:00,Magdalena Predutta
511,Create Purchase Order,2011-09-26 22:15:32.812326+00:00,2011-09-28 17:47:15.279730+00:00,2011-09-28 18:10:49.256849+00:00,Francois de Perrier
512,Create Purchase Order,2011-09-26 22:56:21.839799+00:00,2011-09-28 18:10:49.256849+00:00,2011-09-28 18:18:00.936180+00:00,Francois de Perrier
522,Create Quotation comparison Map,2011-09-27 00:03:32.826053+00:00,2011-09-28 18:18:00.936180+00:00,2011-09-28 23:22:19.620965+00:00,Francois de Perrier
521,Create Quotation comparison Map,2011-09-27 02:32:31.224481+00:00,2011-09-28 20:11:45.222984+00:00,2011-09-28 21:55:24.993834+00:00,Magdalena Predutta
507,Send Invoice,2011-09-27 03:15:12.471701+00:00,2011-09-27 03:15:12.471701+00:00,2011-09-27 04:46:23.022968+00:00,Karen Clarens
503,Analyze Quotation Comparison Map,2011-09-27 03:59:10.899977+00:00,2011-09-27 03:59:10.899977+00:00,2011-09-27 08:29:19.282726+00:00,Elvira Lores
507,Authorize Supplier's Invoice payment,2011-09-27 04:46:23.022968+00:00,2011-09-27 04:46:23.022968+00:00,2011-09-27 04:47:51.190880+00:00,Karalda Nimwada
507,Pay Invoice,2011-09-27 04:47:51.190880+00:00,2011-09-27 04:47:51.190880+00:00,2011-09-27 05:01:12.560188+00:00,Pedro Alvares
510,Create Purchase Order,2011-09-27 07:12:48.510123+00:00,2011-09-28 21:10:12.055063+00:00,2011-09-28 22:07:42.012834+00:00,Karel de Groot
503,Choose best option,2011-09-27 08:29:19.282726+00:00,2011-09-27 08:29:19.282726+00:00,2011-09-27 08:29:19.282726+00:00,Miu Hanwan
503,Settle Conditions With Supplier,2011-09-27 08:29:19.282726+00:00,2011-09-28 21:55:24.993834+00:00,2011-09-29 11:18:52.030634+00:00,Magdalena Predutta
517,Amend Request for Quotation,2011-09-27 08:37:52.378616+00:00,2011-09-27 08:37:52.378616+00:00,2011-09-27 09:42:43.929108+00:00,Alberto Duport
497,Send Invoice,2011-09-27 09:32:21.632111+00:00,2011-09-27 09:32:21.632111+00:00,2011-09-27 20:00:10.966506+00:00,Carmen Finacse
517,Analyze Request for Quotation,2011-09-27 09:42:43.929108+00:00,2011-09-28 22:07:42.012834+00:00,2011-09-29 12:39:33.700236+00:00,Karel de Groot
504,Send Invoice,2011-09-27 10:43:11.210971+00:00,2011-09-27 10:43:11.210971+00:00,2011-09-27 22:25:11.344838+00:00,Sean Manney
518,Analyze Quotation Comparison Map,2011-09-27 11:58:42.931193+00:00,2011-09-27 11:58:42.931193+00:00,2011-09-27 15:30:22.780285+00:00,Anna Kaufmann
529,Create Purchase Requisition,2011-09-27 12:57:12.771073+00:00,2011-09-27 12:57:12.771073+00:00,2011-09-27 12:57:12.771073+00:00,Clement Duchot
529,Create Request for Quotation,2011-09-27 12:57:12.771073+00:00,2011-09-27 12:57:12.771073+00:00,2011-09-27 12:58:28.949096+00:00,Heinz Gutschmidt
529,Analyze Request for Quotation,2011-09-27 12:58:28.949096+00:00,2011-09-28 23:22:19.620965+00:00,2011-09-29 16:40:45.549915+00:00,Francois de Perrier
518,Choose best option,2011-09-27 15:30:22.780285+00:00,2011-09-27 15:30:22.780285+00:00,2011-09-27 15:30:22.780285+00:00,Immanuel Karagianni
518,Settle Conditions With Supplier,2011-09-27 15:30:22.780285+00:00,2011-09-29 11:18:52.030634+00:00,2011-09-29 13:14:24.457634+00:00,Magdalena Predutta
523,Send Request for Quotation to Supplier,2011-09-27 18:44:46.692872+00:00,2011-09-29 12:39:33.700236+00:00,2011-09-29 21:26:35.599690+00:00,Karel de Groot
524,Amend Request for Quotation,2011-09-27 19:54:30.273468+00:00,2011-09-27 19:54:30.273468+00:00,2011-09-27 20:13:25.712218+00:00,Tesca Lobes
497,Release Supplier's Invoice,2011-09-27 20:00:10.966506+00:00,2011-09-27 20:00:10.966506+00:00,2011-09-27 23:48:14.118423+00:00,Karalda Nimwada
524,Analyze Request for Quotation,2011-09-27 20:13:25.712218+00:00,2011-09-29 13:14:24.457634+00:00,2011-09-29 15:09:50.308812+00:00,Magdalena Predutta
526,Create Quotation comparison Map,2011-09-27 20:37:03.091636+00:00,2011-09-29 15:09:50.308812+00:00,2011-09-29 17:11:09.636594+00:00,Magdalena Predutta
527,Send Request for Quotation to Supplier,2011-09-27 20:58:47.978462+00:00,2011-09-29 16:40:45.549915+00:00,2011-09-29 17:58:27.619410+00:00,Francois de Perrier
504,Release Supplier's Invoice,2011-09-27 22:25:11.344838+00:00,2011-09-27 22:25:11.344838+00:00,2011-09-28 02:15:21.177534+00:00,Pedro Alvares
497,Authorize Supplier's Invoice payment,2011-09-27 23:48:14.118423+00:00,2011-09-27 23:48:14.118423+00:00,2011-09-27 23:48:24.103417+00:00,Karalda Nimwada
497,Pay Invoice,2011-09-27 23:48:24.103417+00:00,2011-09-27 23:48:24.103417+00:00,2011-09-27 23:59:09.397270+00:00,Karalda Nimwada
519,Amend Request for Quotation,2011-09-28 00:27:01.230796+00:00,2011-09-28 00:27:01.230796+00:00,2011-09-28 02:41:38.662416+00:00,Anne Olwada
506,Confirm Purchase Order,2011-09-28 01:29:27.052531+00:00,2011-09-28 01:29:27.052531+00:00,2011-09-29 05:56:08.321694+00:00,Esmeralda Clay
530,Create Purchase Requisition,2011-09-28 01:31:33.584057+00:00,2011-09-28 01:31:33.584057+00:00,2011-09-28 01:31:33.584057+00:00,Fjodor Kowalski
530,Analyze Purchase Requisition,2011-09-28 01:31:33.584057+00:00,2011-09-28 01:31:33.584057+00:00,2011-09-28 01:36:08.564610+00:00,Francis Odell
504,Authorize Supplier's Invoice payment,2011-09-28 02:15:21.177534+00:00,2011-09-28 02:15:21.177534+00:00,2011-09-28 02:15:22.514735+00:00,Karalda Nimwada
504,Pay Invoice,2011-09-28 02:15:22.514735+00:00,2011-09-28 02:15:22.514735+00:00,2011-09-28 02:52:07.104033+00:00,Pedro Alvares
519,Analyze Request for Quotation,2011-09-28 02:41:38.662416+00:00,2011-09-29 17:11:09.636594+00:00,2011-09-30 11:32:19.500817+00:00,Magdalena Predutta
509,Analyze Quotation Comparison Map,2011-09-28 03:37:43.255913+00:00,2011-09-28 03:37:43.255913+00:00,2011-09-28 07:32:02.839613+00:00,Penn Osterwalder
513,Amend Request for Quotation,2011-09-28 07:02:25.600456+00:00,2011-09-28 07:02:25.600456+00:00,2011-09-28 09:13:32.829199+00:00,Maris Freeman
509,Choose best option,2011-09-28 07:32:02.839613+00:00,2011-09-28 07:32:02.839613+00:00,2011-09-28 07:32:02.839613+00:00,Kim Passa
509,Settle Conditions With Supplier,2011-09-28 07:32:02.839613+00:00,2011-09-29 17:58:27.619410+00:00,2011-09-30 08:01:35.350830+00:00,Francois de Perrier
531,Create Purchase Requisition,2011-09-28 07:43:34.227207+00:00,2011-09-28 07:43:34.227207+00:00,2011-09-28 07:43:34.227207+00:00,Esmana Liubiata
531,Analyze Purchase Requisition,2011-09-28 07:43:34.227207+00:00,2011-09-28 07:43:34.227207+00:00,2011-09-28 08:27:11.986987+00:00,Heinz Gutschmidt
520,Amend Request for Quotation,2011-09-28 08:19:20.863762+00:00,2011-09-28 08:19:20.863762+00:00,2011-09-28 08:57:58.258459+00:00,Christian Francois
531,Create Request for Quotation,2011-09-28 08:27:11.986987+00:00,2011-09-28 08:27:11.986987+00:00,2011-09-28 08:27:31.270128+00:00,Nico Ojenbeer
531,Analyze Request for Quotation,2011-09-28 08:27:31.270128+00:00,2011-09-29 21:26:35.599690+00:00,2011-09-30 04:23:16.740161+00:00,Karel de Groot
520,Analyze Request for Quotation,2011-09-28 08:57:58.258459+00:00,2011-09-30 04:23:16.740161+00:00,2011-09-30 05:27:36.233586+00:00,Karel de Groot
513,Analyze Request for Quotation,2011-09-28 09:13:32.829199+00:00,2011-09-30 05:27:36.233586+00:00,2011-09-30 08:31:02.323028+00:00,Karel de Groot
514,Create Purchase Order,2011-09-28 09:19:42.545518+00:00,2011-09-30 08:01:35.350830+00:00,2011-09-30 09:44:37.156343+00:00,Francois de Perrier
525,Create Quotation comparison Map,2011-09-28 11:04:20.809628+00:00,2011-09-30 08:31:02.323028+00:00,2011-09-30 10:21:20.022625+00:00,Karel de Groot
516,Send Request for Quotation to Supplier,2011-09-28 17:47:15.279730+00:00,2011-09-30 09:44:37.156343+00:00,2011-09-30 11:37:55.642337+00:00,Francois de Perrier
511,Confirm Purchase Order,2011-09-28 18:10:49.256849+00:00,2011-09-28 18:10:49.256849+00:00,2011-09-29 09:06:06.472145+00:00,Kiu Kan
512,Confirm Purchase Order,2011-09-28 18:18:00.936180+00:00,2011-09-28 18:18:00.936180+00:00,2011-09-29 18:05:02.988691+00:00,Karen Clarens
515,Create Purchase Order,2011-09-28 20:11:45.222984+00:00,2011-09-30 10:21:20.022625+00:00,2011-09-30 16:44:33.941309+00:00,Karel de Groot
505,Create Purchase Order,2011-09-28 21:10:12.055063+00:00,2011-09-30 11:32:19.500817+00:00,2011-09-30 14:26:16.301899+00:00,Magdalena Predutta
521,Analyze Quotation Comparison Map,2011-09-28 21:55:24.993834+00:00,2011-09-28 21:55:24.993834+00:00,2011-09-29 01:46:29.113732+00:00,Elvira Lores
510,Confirm Purchase Order,2011-09-28 22:07:42.012834+00:00,2011-09-28 22:07:42.012834+00:00,2011-09-29 19:54:39.348159+00:00,Carmen Finacse
522,Analyze Quotation Comparison Map,2011-09-28 23:22:19.620965+00:00,2011-09-28 23:22:19.620965+00:00,2011-09-29 01:04:27.452793+00:00,Miu Hanwan
522,Choose best option,2011-09-29 01:04:27.452793+00:00,2011-09-29 01:04:27.452793+00:00,2011-09-29 01:04:27.452793+00:00,Alberto Duport
522,Settle Conditions With Supplier,2011-09-29 01:04:27.452793+00:00,2011-09-30 11:37:55.642337+00:00,2011-09-30 18:13:20.959521+00:00,Francois de Perrier
521,Choose best option,2011-09-29 01:46:29.113732+00:00,2011-09-29 01:46:29.113732+00:00,2011-09-29 01:46:29.113732+00:00,Clement Duchot
521,Settle Conditions With Supplier,2011-09-29 01:46:29.113732+00:00,2011-09-30 14:26:16.301899+00:00,2011-09-30 21:22:19.280117+00:00,Magdalena Predutta
532,Create Purchase Requisition,2011-09-29 01:51:57.857847+00:00,2011-09-29 01:51:57.857847+00:00,2011-09-29 01:51:57.857847+00:00,Anna Kaufmann
532,Create Request for Quotation,2011-09-29 01:51:57.857847+00:00,2011-09-29 01:51:57.857847+00:00,2011-09-29 01:52:17.249768+00:00,Immanuel Karagianni
532,Analyze Request for Quotation,2011-09-29 01:52:17.249768+00:00,2011-09-30 16:44:33.941309+00:00,2011-09-30 19:08:53.290100+00:00,Karel de Groot
533,Create Purchase Requisition,2011-09-29 05:53:06.773546+00:00,2011-09-29 05:53:06.773546+00:00,2011-09-29 05:53:06.773546+00:00,Tesca Lobes
533,Create Request for Quotation,2011-09-29 05:53:06.773546+00:00,2011-09-29 05:53:06.773546+00:00,2011-09-29 06:07:05.678534+00:00,Fjodor Kowalski
506,Deliver Goods Services,2011-09-29 05:56:08.321694+00:00,2011-09-29 05:56:08.321694+00:00,2011-09-30 09:09:42.873916+00:00,Sean Manney
533,Analyze Request for Quotation,2011-09-29 06:07:05.678534+00:00,2011-09-30 18:13:20.959521+00:00,2011-10-01 16:05:30.852817+00:00,Francois de Perrier
511,Deliver Goods Services,2011-09-29 09:06:06.472145+00:00,2011-09-29 09:06:06.472145+00:00,2011-09-29 14:17:09.216656+00:00,Esmeralda Clay
503,Create Purchase Order,2011-09-29 11:18:52.030634+00:00,2011-09-30 19:08:53.290100+00:00,2011-09-30 19:09:39.915538+00:00,Karel de Groot
517,Amend Request for Quotation,2011-09-29 12:39:33.700236+00:00,2011-09-29 12:39:33.700236+00:00,2011-09-29 12:46:27.716782+00:00,Francis Odell
517,Analyze Request for Quotation,2011-09-29 12:46:27.716782+00:00,2011-09-30 19:09:39.915538+00:00,2011-10-01 01:37:28.410680+00:00,Karel de Groot
518,Create Purchase Order,2011-09-29 13:14:24.457634+00:00,2011-09-30 21:22:19.280117+00:00,2011-09-30 21:58:45.529297+00:00,Magdalena Predutta
534,Create Purchase Requisition,2011-09-29 13:41:00.612045+00:00,2011-09-29 13:41:00.612045+00:00,2011-09-29 13:41:00.612045+00:00,Anne Olwada
534,Create Request for Quotation,2011-09-29 13:41:00.612045+00:00,2011-09-29 13:41:00.612045+00:00,2011-09-29 13:53:04.665140+00:00,Penn Osterwalder
534,Analyze Request for Quotation,2011-09-29 13:53:04.665140+00:00,2011-09-30 21:58:45.529297+00:00,2011-10-01 03:12:09.879233+00:00,Magdalena Predutta
511,Release Purchase Order,2011-09-29 14:17:09.216656+00:00,2011-09-29 14:17:09.216656+00:00,2011-09-29 18:50:42.619845+00:00,Kim Passa
524,Amend Request for Quotation,2011-09-29 15:09:50.308812+00:00,2011-09-29 15:09:50.308812+00:00,2011-09-29 15:10:33.181935+00:00,Esmana Liubiata
524,Analyze Request for Quotation,2011-09-29 15:10:33.181935+00:00,2011-10-01 01:37:28.410680+00:00,2011-10-01 04:49:04.476108+00:00,Karel de Groot
529,Amend Request for Quotation,2011-09-29 16:40:45.549915+00:00,2011-09-29 16:40:45.549915+00:00,2011-09-29 17:13:55.781346+00:00,Heinz Gutschmidt
535,Create Purchase Requisition,2011-09-29 16:52:57.949566+00:00,2011-09-29 16:52:57.949566+00:00,2011-09-29 16:52:57.949566+00:00,Nico Ojenbeer
535,Analyze Purchase Requisition,2011-09-29 16:52:57.949566+00:00,2011-09-29 16:52:57.949566+00:00,2011-09-29 17:03:59.618864+00:00,Maris Freeman
535,Create Request for Quotation,2011-09-29 17:03:59.618864+00:00,2011-09-29 17:03:59.618864+00:00,2011-09-29 17:04:06.835202+00:00,Christian Francois
535,Analyze Request for Quotation,2011-09-29 17:04:06.835202+00:00,2011-10-01 03:12:09.879233+00:00,2011-10-01 04:38:25.584727+00:00,Magdalena Predutta
526,Analyze Quotation Comparison Map,2011-09-29 17:11:09.636594+00:00,2011-09-29 17:11:09.636594+00:00,2011-09-29 21:00:32.641568+00:00,Miu Hanwan
529,Analyze Request for Quotation,2011-09-29 17:13:55.781346+00:00,2011-10-01 04:38:25.584727+00:00,2011-10-01 21:15:22.214261+00:00,Magdalena Predutta
527,Create Quotation comparison Map,2011-09-29 17:58:27.619410+00:00,2011-10-01 04:49:04.476108+00:00,2011-10-01 05:04:28.513711+00:00,Karel de Groot
512,Deliver Goods Services,2011-09-29 18:05:02.988691+00:00,2011-09-29 18:05:02.988691+00:00,2011-09-29 21:30:00.303283+00:00,Kiu Kan
511,Approve Purchase Order for payment,2011-09-29 18:50:42.619845+00:00,2011-10-01 05:04:28.513711+00:00,2011-10-01 09:08:37.279878+00:00,Karel de Groot
510,Deliver Goods Services,2011-09-29 19:54:39.348159+00:00,2011-09-29 19:54:39.348159+00:00,2011-10-01 04:40:58.480641+00:00,Esmeralda Clay
526,Choose best option,2011-09-29 21:00:32.641568+00:00,2011-09-29 21:00:32.641568+00:00,2011-09-29 21:00:32.641568+00:00,Alberto Duport
526,Settle Conditions With Supplier,2011-09-29 21:00:32.641568+00:00,2011-10-01 09:08:37.279878+00:00,2011-10-01 13:33:46.449684+00:00,Karel de Groot
523,Create Quotation comparison Map,2011-09-29 21:26:35.599690+00:00,2011-10-01 13:33:46.449684+00:00,2011-10-01 20:20:20.664037+00:00,Karel de Groot
512,Release Purchase Order,2011-09-29 21:30:00.303283+00:00,2011-09-29 21:30:00.303283+00:00,2011-09-30 02:03:34.706472+00:00,Elvira Lores
512,Settle Dispute With Supplier,2011-09-30 02:03:34.706472+00:00,2011-09-30 02:03:34.706472+00:00,2011-09-30 03:00:52.390155+00:00,Karalda Nimwada
512,Authorize Supplier's Invoice payment,2011-09-30 03:00:52.390155+00:00,2011-09-30 03:00:52.390155+00:00,2011-09-30 03:00:58.266869+00:00,Pedro Alvares
512,Pay Invoice,2011-09-30 03:00:58.266869+00:00,2011-09-30 03:00:58.266869+00:00,2011-09-30 03:07:29.171640+00:00,Karalda Nimwada
536,Create Purchase Requisition,2011-09-30 03:44:23.030020+00:00,2011-09-30 03:44:23.030020+00:00,2011-09-30 03:44:23.030020+00:00,Clement Duchot
536,Create Request for Quotation,2011-09-30 03:44:23.030020+00:00,2011-09-30 03:44:23.030020+00:00,2011-09-30 03:46:23.439394+00:00,Anna Kaufmann
536,Analyze Request for Quotation,2011-09-30 03:46:23.439394+00:00,2011-10-01 16:05:30.852817+00:00,2011-10-01 16:08:28.937699+00:00,Francois de Perrier
531,Send Request for Quotation to Supplier,2011-09-30 04:23:16.740161+00:00,2011-10-01 16:08:28.937699+00:00,2011-10-01 21:02:58.941643+00:00,Francois de Perrier
520,Amend Request for Quotation,2011-09-30 05:27:36.233586+00:00,2011-09-30 05:27:36.233586+00:00,2011-09-30 05:42:55.703819+00:00,Immanuel Karagianni
520,Analyze Request for Quotation,2011-09-30 05:42:55.703819+00:00,2011-10-01 20:20:20.664037+00:00,2011-10-02 23:01:57.065007+00:00,Karel de Groot
537,Create Purchase Requisition,2011-09-30 06:35:02.479779+00:00,2011-09-30 06:35:02.479779+00:00,2011-09-30 06:35:02.479779+00:00,Tesca Lobes
537,Create Request for Quotation,2011-09-30 06:35:02.479779+00:00,2011-09-30 06:35:02.479779+00:00,2011-09-30 06:35:04.068111+00:00,Fjodor Kowalski
537,Analyze Request for Quotation,2011-09-30 06:35:04.068111+00:00,2011-10-01 21:02:58.941643+00:00,2011-10-02 11:36:22.192193+00:00,Francois de Perrier
509,Create Purchase Order,2011-09-30 08:01:35.350830+00:00,2011-10-01 21:15:22.214261+00:00,2011-10-02 08:54:20.840721+00:00,Magdalena Predutta
513,Amend Request for Quotation,2011-09-30 08:31:02.323028+00:00,2011-09-30 08:31:02.323028+00:00,2011-09-30 10:23:28.290448+00:00,Francis Odell
506,Release Purchase Order,2011-09-30 09:09:42.873916+00:00,2011-09-30 09:09:42.873916+00:00,2011-09-30 13:43:16.277105+00:00,Anne Olwada
514,Confirm Purchase Order,2011-09-30 09:44:37.156343+00:00,2011-09-30 09:44:37.156343+00:00,2011-09-30 18:59:28.918625+00:00,Karen Clarens
525,Analyze Quotation Comparison Map,2011-09-30 10:21:20.022625+00:00,2011-09-30 10:21:20.022625+00:00,2011-09-30 10:59:59.500152+00:00,Penn Osterwalder
513,Analyze Request for Quotation,2011-09-30 10:23:28.290448+00:00,2011-10-02 08:54:20.840721+00:00,2011-10-02 14:26:55.959130+00:00,Magdalena Predutta
525,Choose best option,2011-09-30 10:59:59.500152+00:00,2011-09-30 10:59:59.500152+00:00,2011-09-30 10:59:59.500152+00:00,Esmana Liubiata
525,Settle Conditions With Supplier,2011-09-30 10:59:59.500152+00:00,2011-10-02 11:36:22.192193+00:00,2011-10-02 21:20:14.571130+00:00,Francois de Perrier
519,Send Request for Quotation to Supplier,2011-09-30 11:32:19.500817+00:00,2011-10-02 14:26:55.959130+00:00,2011-10-02 15:53:50.979638+00:00,Magdalena Predutta
516,Create Quotation comparison Map,2011-09-30 11:37:55.642337+00:00,2011-10-02 15:53:50.979638+00:00,2011-10-02 19:35:56.920509+00:00,Magdalena Predutta
538,Create Purchase Requisition,2011-09-30 12:34:56.185589+00:00,2011-09-30 12:34:56.185589+00:00,2011-09-30 12:34:56.185589+00:00,Nico Ojenbeer
538,Create Request for Quotation,2011-09-30 12:34:56.185589+00:00,2011-09-30 12:34:56.185589+00:00,2011-09-30 12:35:37.368074+00:00,Maris Freeman
538,Analyze Request for Quotation,2011-09-30 12:35:37.368074+00:00,2011-10-02 19:35:56.920509+00:00,2011-10-03 11:36:41.208741+00:00,Magdalena Predutta
506,Approve Purchase Order for payment,2011-09-30 13:43:16.277105+00:00,2011-10-02 21:20:14.571130+00:00,2011-10-03 02:35:08.670925+00:00,Francois de Perrier
505,Confirm Purchase Order,2011-09-30 14:26:16.301899+00:00,2011-09-30 14:26:16.301899+00:00,2011-10-01 22:39:46.283294+00:00,Carmen Finacse
539,Create Purchase Requisition,2011-09-30 16:17:18.078391+00:00,2011-09-30 16:17:18.078391+00:00,2011-09-30 16:17:18.078391+00:00,Christian Francois
539,Analyze Purchase Requisition,2011-09-30 16:17:18.078391+00:00,2011-09-30 16:17:18.078391+00:00,2011-09-30 17:09:49.476134+00:00,Heinz Gutschmidt
515,Confirm Purchase Order,2011-09-30 16:44:33.941309+00:00,2011-09-30 16:44:33.941309+00:00,2011-09-30 18:48:38.351095+00:00,Kiu Kan
539,Create Request for Quotation,2011-09-30 17:09:49.476134+00:00,2011-09-30 17:09:49.476134+00:00,2011-09-30 17:10:04.770933+00:00,Kim Passa
539,Analyze Request for Quotation,2011-09-30 17:10:04.770933+00:00,2011-10-02 23:01:57.065007+00:00,2011-10-04 07:31:26.684094+00:00,Karel de Groot
522,Create Purchase Order,2011-09-30 18:13:20.959521+00:00,2011-10-03 02:35:08.670925+00:00,2011-10-03 05:12:31.732495+00:00,Francois de Perrier
515,Deliver Goods Services,2011-09-30 18:48:38.351095+00:00,2011-09-30 18:48:38.351095+00:00,2011-10-01 01:12:18.741625+00:00,Sean Manney
