case_id,activity,enable_time,start_time,end_time,resource
596,Create Request for Quotation,2011-10-18 00:54:25.884112+00:00,2011-10-18 00:54:25.884112+00:00,2011-10-18 00:54:33.379704+00:00,Tesca Lobes
596,Analyze Request for Quotation,2011-10-18 00:54:33.379704+00:00,2011-10-18 03:52:16.187473+00:00,2011-10-18 16:22:36.356112+00:00,Magdalena Predutta
594,Amend Request for Quotation,2011-10-18 01:24:22.005212+00:00,2011-10-18 01:24:22.005212+00:00,2011-10-18 01:30:12.710656+00:00,Alberto Duport
594,Analyze Request for Quotation,2011-10-18 01:30:12.710656+00:00,2011-10-18 06:24:51.677840+00:00,2011-10-18 18:59:14.003325+00:00,Francois de Perrier
595,Send Request for Quotation to Supplier,2011-10-18 03:52:16.187473+00:00,2011-10-18 16:11:26.374847+00:00,2011-10-18 16:34:48.580275+00:00,Karel de Groot
592,Amend Request for Quotation,2011-10-18 06:24:51.677840+00:00,2011-10-18 06:24:51.677840+00:00,2011-10-18 07:09:37.706032+00:00,Fjodor Kowalski
597,Create Purchase Requisition,2011-10-18 06:57:44.233567+00:00,2011-10-18 06:57:44.233567+00:00,2011-10-18 06:57:44.233567+00:00,Christian Francois
597,Analyze Purchase Requisition,2011-10-18 06:57:44.233567+00:00,2011-10-18 06:57:44.233567+00:00,2011-10-18 07:15:32.559057+00:00,Francis Odell
592,Analyze Request for Quotation,2011-10-18 07:09:37.706032+00:00,2011-10-18 16:22:36.356112+00:00,2011-10-18 21:34:25.583644+00:00,Magdalena Predutta
597,Create Request for Quotation,2011-10-18 07:15:32.559057+00:00,2011-10-18 07:15:32.559057+00:00,2011-10-18 07:15:34.658739+00:00,Penn Osterwalder
597,Analyze Request for Quotation,2011-10-18 07:15:34.658739+00:00,2011-10-18 16:34:48.580275+00:00,2011-10-18 18:06:30.617338+00:00,Karel de Groot
598,Create Purchase Requisition,2011-10-18 15:09:27.693228+00:00,2011-10-18 15:09:27.693228+00:00,2011-10-18 15:09:27.693228+00:00,Elvira Lores
598,Create Request for Quotation,2011-10-18 15:09:27.693228+00:00,2011-10-18 15:09:27.693228+00:00,2011-10-18 15:12:29.102244+00:00,Anne Olwada
598,Analyze Request for Quotation,2011-10-18 15:12:29.102244+00:00,2011-10-18 18:06:30.617338+00:00,2011-10-19 00:37:54.806222+00:00,Karel de Groot
593,Amend Request for Quotation,2011-10-18 16:11:26.374847+00:00,2011-10-18 16:11:26.374847+00:00,2011-10-18 16:55:28.115469+00:00,Esmana Liubiata
596,Amend Request for Quotation,2011-10-18 16:22:36.356112+00:00,2011-10-18 16:22:36.356112+00:00,2011-10-18 17:10:44.705301+00:00,Anna Kaufmann
595,Create Quotation comparison Map,2011-10-18 16:34:48.580275+00:00,2011-10-18 18:59:14.003325+00:00,2011-10-18 20:22:33.145530+00:00,Francois de Perrier
593,Analyze Request for Quotation,2011-10-18 16:55:28.115469+00:00,2011-10-18 20:22:33.145530+00:00,2011-10-19 14:47:05.318476+00:00,Francois de Perrier
596,Analyze Request for Quotation,2011-10-18 17:10:44.705301+00:00,2011-10-18 21:34:25.583644+00:00,2011-10-19 06:37:09.239473+00:00,Magdalena Predutta
597,Amend Request for Quotation,2011-10-18 18:06:30.617338+00:00,2011-10-18 18:06:30.617338+00:00,2011-10-18 18:19:39.491742+00:00,Miu Hanwan
597,Analyze Request for Quotation,2011-10-18 18:19:39.491742+00:00,2011-10-19 00:37:54.806222+00:00,2011-10-19 06:36:39.423174+00:00,Karel de Groot
594,Amend Request for Quotation,2011-10-18 18:59:14.003325+00:00,2011-10-18 18:59:14.003325+00:00,2011-10-18 20:05:50.205423+00:00,Kim Passa
594,Analyze Request for Quotation,2011-10-18 20:05:50.205423+00:00,2011-10-19 06:36:39.423174+00:00,2011-10-19 22:04:08.777899+00:00,Karel de Groot
595,Analyze Quotation Comparison Map,2011-10-18 20:22:33.145530+00:00,2011-10-18 20:22:33.145530+00:00,2011-10-19 03:22:03.316206+00:00,Clement Duchot
592,Amend Request for Quotation,2011-10-18 21:34:25.583644+00:00,2011-10-18 21:34:25.583644+00:00,2011-10-18 21:57:54.764277+00:00,Heinz Gutschmidt
592,Analyze Request for Quotation,2011-10-18 21:57:54.764277+00:00,2011-10-19 06:37:09.239473+00:00,2011-10-20 04:50:49.306339+00:00,Magdalena Predutta
595,Choose best option,2011-10-19 03:22:03.316206+00:00,2011-10-19 03:22:03.316206+00:00,2011-10-19 03:22:03.316206+00:00,Immanuel Karagianni
595,Settle Conditions With Supplier,2011-10-19 03:22:03.316206+00:00,2011-10-19 14:47:05.318476+00:00,2011-10-19 17:01:08.932350+00:00,Francois de Perrier
597,Amend Request for Quotation,2011-10-19 06:36:39.423174+00:00,2011-10-19 06:36:39.423174+00:00,2011-10-19 07:18:51.888243+00:00,Nico Ojenbeer
596,Send Request for Quotation to Supplier,2011-10-19 06:37:09.239473+00:00,2011-10-19 17:01:08.932350+00:00,2011-10-19 17:08:22.001414+00:00,Francois de Perrier
597,Analyze Request for Quotation,2011-10-19 07:18:51.888243+00:00,2011-10-19 17:08:22.001414+00:00,2011-10-20 02:38:50.356045+00:00,Francois de Perrier
599,Create Purchase Requisition,2011-10-19 12:07:23.873868+00:00,2011-10-19 12:07:23.873868+00:00,2011-10-19 12:07:23.873868+00:00,Tesca Lobes
599,Create Request for Quotation,2011-10-19 12:07:23.873868+00:00,2011-10-19 12:07:23.873868+00:00,2011-10-19 12:07:31.402929+00:00,Maris Freeman
599,Analyze Request for Quotation,2011-10-19 12:07:31.402929+00:00,2011-10-19 22:04:08.777899+00:00,2011-10-20 09:26:18.597171+00:00,Karel de Groot
600,Create Purchase Requisition,2011-10-19 14:36:43.831920+00:00,2011-10-19 14:36:43.831920+00:00,2011-10-19 14:36:43.831920+00:00,Alberto Duport
600,Analyze Purchase Requisition,2011-10-19 14:36:43.831920+00:00,2011-10-19 14:36:43.831920+00:00,2011-10-19 14:39:01.044836+00:00,Francis Odell
600,Create Request for Quotation,2011-10-19 14:39:01.044836+00:00,2011-10-19 14:39:01.044836+00:00,2011-10-19 14:40:40.333793+00:00,Christian Francois
600,Analyze Request for Quotation,2011-10-19 14:40:40.333793+00:00,2011-10-20 02:38:50.356045+00:00,2011-10-21 01:30:59.996637+00:00,Francois de Perrier
593,Amend Request for Quotation,2011-10-19 14:47:05.318476+00:00,2011-10-19 14:47:05.318476+00:00,2011-10-19 15:53:46.339456+00:00,Fjodor Kowalski
601,Create Purchase Requisition,2011-10-19 15:04:14.330002+00:00,2011-10-19 15:04:14.330002+00:00,2011-10-19 15:04:14.330002+00:00,Penn Osterwalder
601,Analyze Purchase Requisition,2011-10-19 15:04:14.330002+00:00,2011-10-19 15:04:14.330002+00:00,2011-10-19 15:12:14.994548+00:00,Heinz Gutschmidt
601,Create Request for Quotation,2011-10-19 15:12:14.994548+00:00,2011-10-19 15:12:14.994548+00:00,2011-10-19 15:13:00.978914+00:00,Elvira Lores
601,Analyze Request for Quotation,2011-10-19 15:13:00.978914+00:00,2011-10-20 04:50:49.306339+00:00,2011-10-21 05:19:57.149368+00:00,Magdalena Predutta
593,Analyze Request for Quotation,2011-10-19 15:53:46.339456+00:00,2011-10-20 09:26:18.597171+00:00,2011-10-20 10:54:55.065671+00:00,Karel de Groot
595,Create Purchase Order,2011-10-19 17:01:08.932350+00:00,2011-10-20 10:54:55.065671+00:00,2011-10-20 11:34:13.389815+00:00,Karel de Groot
596,Create Quotation comparison Map,2011-10-19 17:08:22.001414+00:00,2011-10-20 11:34:13.389815+00:00,2011-10-20 12:37:30.963077+00:00,Karel de Groot
594,Amend Request for Quotation,2011-10-19 22:04:08.777899+00:00,2011-10-19 22:04:08.777899+00:00,2011-10-19 23:15:06.982159+00:00,Anne Olwada
594,Analyze Request for Quotation,2011-10-19 23:15:06.982159+00:00,2011-10-20 12:37:30.963077+00:00,2011-10-20 18:40:32.550229+00:00,Karel de Groot
597,Amend Request for Quotation,2011-10-20 02:38:50.356045+00:00,2011-10-20 02:38:50.356045+00:00,2011-10-20 02:41:13.746697+00:00,Esmana Liubiata
597,Analyze Request for Quotation,2011-10-20 02:41:13.746697+00:00,2011-10-20 18:40:32.550229+00:00,2011-10-22 03:37:59.038571+00:00,Karel de Groot
592,Send Request for Quotation to Supplier,2011-10-20 04:50:49.306339+00:00,2011-10-21 01:30:59.996637+00:00,2011-10-21 02:57:09.569293+00:00,Francois de Perrier
602,Create Purchase Requisition,2011-10-20 08:24:02.470706+00:00,2011-10-20 08:24:02.470706+00:00,2011-10-20 08:24:02.470706+00:00,Anna Kaufmann
602,Analyze Purchase Requisition,2011-10-20 08:24:02.470706+00:00,2011-10-20 08:24:02.470706+00:00,2011-10-20 08:34:01.438389+00:00,Maris Freeman
602,Create Request for Quotation,2011-10-20 08:34:01.438389+00:00,2011-10-20 08:34:01.438389+00:00,2011-10-20 08:34:02.243278+00:00,Miu Hanwan
602,Analyze Request for Quotation,2011-10-20 08:34:02.243278+00:00,2011-10-21 02:57:09.569293+00:00,2011-10-21 23:35:58.392136+00:00,Francois de Perrier
599,Send Request for Quotation to Supplier,2011-10-20 09:26:18.597171+00:00,2011-10-21 05:19:57.149368+00:00,2011-10-21 07:28:13.821752+00:00,Magdalena Predutta
593,Amend Request for Quotation,2011-10-20 10:54:55.065671+00:00,2011-10-20 10:54:55.065671+00:00,2011-10-20 11:16:52.947973+00:00,Kim Passa
593,Analyze Request for Quotation,2011-10-20 11:16:52.947973+00:00,2011-10-21 07:28:13.821752+00:00,2011-10-21 09:21:25.464187+00:00,Magdalena Predutta
595,Confirm Purchase Order,2011-10-20 11:34:13.389815+00:00,2011-10-20 11:34:13.389815+00:00,2011-10-20 22:29:43.382467+00:00,Sean Manney
603,Create Purchase Requisition,2011-10-20 12:29:01.444384+00:00,2011-10-20 12:29:01.444384+00:00,2011-10-20 12:29:01.444384+00:00,Clement Duchot
603,Analyze Purchase Requisition,2011-10-20 12:29:01.444384+00:00,2011-10-20 12:29:01.444384+00:00,2011-10-20 12:51:14.135200+00:00,Francis Odell
596,Analyze Quotation Comparison Map,2011-10-20 12:37:30.963077+00:00,2011-10-20 12:37:30.963077+00:00,2011-10-20 19:01:48.886414+00:00,Immanuel Karagianni
604,Create Purchase Requisition,2011-10-20 17:49:16.045528+00:00,2011-10-20 17:49:16.045528+00:00,2011-10-20 17:49:16.045528+00:00,Nico Ojenbeer
604,Analyze Purchase Requisition,2011-10-20 17:49:16.045528+00:00,2011-10-20 17:49:16.045528+00:00,2011-10-20 17:49:30.105933+00:00,Heinz Gutschmidt
604,Create Request for Quotation,2011-10-20 17:49:30.105933+00:00,2011-10-20 17:49:30.105933+00:00,2011-10-20 17:49:38.508672+00:00,Tesca Lobes
604,Analyze Request for Quotation,2011-10-20 17:49:38.508672+00:00,2011-10-21 09:21:25.464187+00:00,2011-10-22 19:32:12.473526+00:00,Magdalena Predutta
594,Amend Request for Quotation,2011-10-20 18:40:32.550229+00:00,2011-10-20 18:40:32.550229+00:00,2011-10-20 18:50:00.375242+00:00,Alberto Duport
594,Analyze Request for Quotation,2011-10-20 18:50:00.375242+00:00,2011-10-21 23:35:58.392136+00:00,2011-10-22 13:24:26.509378+00:00,Francois de Perrier
605,Create Purchase Requisition,2011-10-20 18:53:02.102096+00:00,2011-10-20 18:53:02.102096+00:00,2011-10-20 18:53:02.102096+00:00,Christian Francois
605,Create Request for Quotation,2011-10-20 18:53:02.102096+00:00,2011-10-20 18:53:02.102096+00:00,2011-10-20 18:53:14.878614+00:00,Penn Osterwalder
605,Analyze Request for Quotation,2011-10-20 18:53:14.878614+00:00,2011-10-22 03:37:59.038571+00:00,2011-10-22 09:19:20.761313+00:00,Karel de Groot
596,Choose best option,2011-10-20 19:01:48.886414+00:00,2011-10-20 19:01:48.886414+00:00,2011-10-20 19:01:48.886414+00:00,Elvira Lores
596,Settle Conditions With Supplier,2011-10-20 19:01:48.886414+00:00,2011-10-22 09:19:20.761313+00:00,2011-10-22 09:46:42.945794+00:00,Karel de Groot
595,Deliver Goods Services,2011-10-20 22:29:43.382467+00:00,2011-10-20 22:29:43.382467+00:00,2011-10-21 11:02:03.113812+00:00,Kiu Kan
606,Create Purchase Requisition,2011-10-20 23:35:58.946244+00:00,2011-10-20 23:35:58.946244+00:00,2011-10-20 23:35:58.946244+00:00,Fjodor Kowalski
606,Create Request for Quotation,2011-10-20 23:35:58.946244+00:00,2011-10-20 23:35:58.946244+00:00,2011-10-20 23:36:17.639926+00:00,Anne Olwada
606,Analyze Request for Quotation,2011-10-20 23:36:17.639926+00:00,2011-10-22 09:46:42.945794+00:00,2011-10-23 04:41:06.282560+00:00,Karel de Groot
600,Send Request for Quotation to Supplier,2011-10-21 01:30:59.996637+00:00,2011-10-22 13:24:26.509378+00:00,2011-10-22 14:43:16.801544+00:00,Francois de Perrier
592,Create Quotation comparison Map,2011-10-21 02:57:09.569293+00:00,2011-10-22 14:43:16.801544+00:00,2011-10-22 20:26:22.008624+00:00,Francois de Perrier
601,Amend Request for Quotation,2011-10-21 05:19:57.149368+00:00,2011-10-21 05:19:57.149368+00:00,2011-10-21 06:16:47.338010+00:00,Esmana Liubiata
601,Analyze Request for Quotation,2011-10-21 06:16:47.338010+00:00,2011-10-22 19:32:12.473526+00:00,2011-10-22 19:40:57.167851+00:00,Magdalena Predutta
599,Create Quotation comparison Map,2011-10-21 07:28:13.821752+00:00,2011-10-22 19:40:57.167851+00:00,2011-10-22 23:47:57.450690+00:00,Magdalena Predutta
593,Amend Request for Quotation,2011-10-21 09:21:25.464187+00:00,2011-10-21 09:21:25.464187+00:00,2011-10-21 09:40:37.888405+00:00,Anna Kaufmann
593,Analyze Request for Quotation,2011-10-21 09:40:37.888405+00:00,2011-10-22 20:26:22.008624+00:00,2011-10-22 20:33:20.178718+00:00,Francois de Perrier
595,Release Purchase Order,2011-10-21 11:02:03.113812+00:00,2011-10-21 11:02:03.113812+00:00,2011-10-21 18:02:54.310681+00:00,Miu Hanwan
607,Create Purchase Requisition,2011-10-21 11:31:56.592506+00:00,2011-10-21 11:31:56.592506+00:00,2011-10-21 11:31:56.592506+00:00,Kim Passa
607,Analyze Purchase Requisition,2011-10-21 11:31:56.592506+00:00,2011-10-21 11:31:56.592506+00:00,2011-10-21 12:04:11.285771+00:00,Maris Freeman
595,Approve Purchase Order for payment,2011-10-21 18:02:54.310681+00:00,2011-10-22 20:33:20.178718+00:00,2011-10-23 00:20:38.227883+00:00,Francois de Perrier
602,Send Request for Quotation to Supplier,2011-10-21 23:35:58.392136+00:00,2011-10-22 23:47:57.450690+00:00,2011-10-22 23:56:45.040465+00:00,Magdalena Predutta
597,Amend Request for Quotation,2011-10-22 03:37:59.038571+00:00,2011-10-22 03:37:59.038571+00:00,2011-10-22 03:57:19.142455+00:00,Clement Duchot
597,Analyze Request for Quotation,2011-10-22 03:57:19.142455+00:00,2011-10-22 23:56:45.040465+00:00,2011-10-23 19:14:51.173477+00:00,Magdalena Predutta
608,Create Purchase Requisition,2011-10-22 04:48:36.928677+00:00,2011-10-22 04:48:36.928677+00:00,2011-10-22 04:48:36.928677+00:00,Nico Ojenbeer
608,Analyze Purchase Requisition,2011-10-22 04:48:36.928677+00:00,2011-10-22 04:48:36.928677+00:00,2011-10-22 04:58:52.942825+00:00,Francis Odell
608,Create Request for Quotation,2011-10-22 04:58:52.942825+00:00,2011-10-22 04:58:52.942825+00:00,2011-10-22 05:00:28.766499+00:00,Heinz Gutschmidt
608,Analyze Request for Quotation,2011-10-22 05:00:28.766499+00:00,2011-10-23 00:20:38.227883+00:00,2011-10-24 00:51:08.352005+00:00,Francois de Perrier
605,Amend Request for Quotation,2011-10-22 09:19:20.761313+00:00,2011-10-22 09:19:20.761313+00:00,2011-10-22 09:36:45.863186+00:00,Tesca Lobes
605,Analyze Request for Quotation,2011-10-22 09:36:45.863186+00:00,2011-10-23 04:41:06.282560+00:00,2011-10-24 09:58:08.273899+00:00,Karel de Groot
596,Create Purchase Order,2011-10-22 09:46:42.945794+00:00,2011-10-23 19:14:51.173477+00:00,2011-10-23 20:09:08.970775+00:00,Magdalena Predutta
609,Create Purchase Requisition,2011-10-22 10:09:09.942487+00:00,2011-10-22 10:09:09.942487+00:00,2011-10-22 10:09:09.942487+00:00,Alberto Duport
609,Analyze Purchase Requisition,2011-10-22 10:09:09.942487+00:00,2011-10-22 10:09:09.942487+00:00,2011-10-22 10:15:11.763470+00:00,Maris Freeman
609,Create Request for Quotation,2011-10-22 10:15:11.763470+00:00,2011-10-22 10:15:11.763470+00:00,2011-10-22 10:19:32.020824+00:00,Christian Francois
609,Analyze Request for Quotation,2011-10-22 10:19:32.020824+00:00,2011-10-23 20:09:08.970775+00:00,2011-10-24 01:17:16.882710+00:00,Magdalena Predutta
610,Create Purchase Requisition,2011-10-22 11:25:27.832300+00:00,2011-10-22 11:25:27.832300+00:00,2011-10-22 11:25:27.832300+00:00,Penn Osterwalder
610,Analyze Purchase Requisition,2011-10-22 11:25:27.832300+00:00,2011-10-22 11:25:27.832300+00:00,2011-10-22 11:57:35.342910+00:00,Francis Odell
610,Create Request for Quotation,2011-10-22 11:57:35.342910+00:00,2011-10-22 11:57:35.342910+00:00,2011-10-22 12:01:43.989908+00:00,Immanuel Karagianni
610,Analyze Request for Quotation,2011-10-22 12:01:43.989908+00:00,2011-10-24 00:51:08.352005+00:00,2011-10-24 06:32:29.128208+00:00,Francois de Perrier
594,Send Request for Quotation to Supplier,2011-10-22 13:24:26.509378+00:00,2011-10-24 01:17:16.882710+00:00,2011-10-24 04:07:41.495495+00:00,Magdalena Predutta
611,Create Purchase Requisition,2011-10-22 14:08:10.746465+00:00,2011-10-22 14:08:10.746465+00:00,2011-10-22 14:08:10.746465+00:00,Elvira Lores
611,Analyze Purchase Requisition,2011-10-22 14:08:10.746465+00:00,2011-10-22 14:08:10.746465+00:00,2011-10-22 14:59:14.135163+00:00,Heinz Gutschmidt
600,Create Quotation comparison Map,2011-10-22 14:43:16.801544+00:00,2011-10-24 04:07:41.495495+00:00,2011-10-24 06:27:19.091167+00:00,Magdalena Predutta
611,Create Request for Quotation,2011-10-22 14:59:14.135163+00:00,2011-10-22 14:59:14.135163+00:00,2011-10-22 14:59:37.116817+00:00,Fjodor Kowalski
611,Analyze Request for Quotation,2011-10-22 14:59:37.116817+00:00,2011-10-24 06:27:19.091167+00:00,2011-10-24 18:30:54.876095+00:00,Magdalena Predutta
604,Send Request for Quotation to Supplier,2011-10-22 19:32:12.473526+00:00,2011-10-24 06:32:29.128208+00:00,2011-10-24 07:03:30.541333+00:00,Francois de Perrier
601,Amend Request for Quotation,2011-10-22 19:40:57.167851+00:00,2011-10-22 19:40:57.167851+00:00,2011-10-22 20:10:12.612111+00:00,Anne Olwada
601,Analyze Request for Quotation,2011-10-22 20:10:12.612111+00:00,2011-10-24 07:03:30.541333+00:00,2011-10-24 12:03:05.722097+00:00,Francois de Perrier
592,Analyze Quotation Comparison Map,2011-10-22 20:26:22.008624+00:00,2011-10-22 20:26:22.008624+00:00,2011-10-23 01:54:06.266405+00:00,Esmana Liubiata
593,Amend Request for Quotation,2011-10-22 20:33:20.178718+00:00,2011-10-22 20:33:20.178718+00:00,2011-10-22 21:03:55.471088+00:00,Anna Kaufmann
593,Analyze Request for Quotation,2011-10-22 21:03:55.471088+00:00,2011-10-24 09:58:08.273899+00:00,2011-10-24 19:53:11.766447+00:00,Karel de Groot
599,Analyze Quotation Comparison Map,2011-10-22 23:47:57.450690+00:00,2011-10-22 23:47:57.450690+00:00,2011-10-23 04:21:54.954243+00:00,Kim Passa
602,Create Quotation comparison Map,2011-10-22 23:56:45.040465+00:00,2011-10-24 12:03:05.722097+00:00,2011-10-24 12:53:55.478832+00:00,Francois de Perrier
595,Send Invoice,2011-10-23 00:20:38.227883+00:00,2011-10-23 00:20:38.227883+00:00,2011-10-24 20:46:20.498805+00:00,Esmeralda Clay
592,Choose best option,2011-10-23 01:54:06.266405+00:00,2011-10-23 01:54:06.266405+00:00,2011-10-23 01:54:06.266405+00:00,Miu Hanwan
592,Settle Conditions With Supplier,2011-10-23 01:54:06.266405+00:00,2011-10-24 12:53:55.478832+00:00,2011-10-24 15:27:26.670085+00:00,Francois de Perrier
599,Choose best option,2011-10-23 04:21:54.954243+00:00,2011-10-23 04:21:54.954243+00:00,2011-10-23 04:21:54.954243+00:00,Clement Duchot
599,Settle Conditions With Supplier,2011-10-23 04:21:54.954243+00:00,2011-10-24 15:27:26.670085+00:00,2011-10-24 19:05:31.240862+00:00,Francois de Perrier
606,Amend Request for Quotation,2011-10-23 04:41:06.282560+00:00,2011-10-23 04:41:06.282560+00:00,2011-10-23 06:20:41.509905+00:00,Nico Ojenbeer
606,Analyze Request for Quotation,2011-10-23 06:20:41.509905+00:00,2011-10-24 18:30:54.876095+00:00,2011-10-24 23:35:41.674938+00:00,Magdalena Predutta
612,Create Purchase Requisition,2011-10-23 12:23:47.612768+00:00,2011-10-23 12:23:47.612768+00:00,2011-10-23 12:23:47.612768+00:00,Tesca Lobes
612,Create Request for Quotation,2011-10-23 12:23:47.612768+00:00,2011-10-23 12:23:47.612768+00:00,2011-10-23 12:24:55.678034+00:00,Alberto Duport
612,Analyze Request for Quotation,2011-10-23 12:24:55.678034+00:00,2011-10-24 19:05:31.240862+00:00,2011-10-25 16:17:40.399513+00:00,Francois de Perrier
613,Create Purchase Requisition,2011-10-23 18:03:15.428545+00:00,2011-10-23 18:03:15.428545+00:00,2011-10-23 18:03:15.428545+00:00,Christian Francois
613,Analyze Purchase Requisition,2011-10-23 18:03:15.428545+00:00,2011-10-23 18:03:15.428545+00:00,2011-10-23 18:41:20.746366+00:00,Maris Freeman
613,Create Request for Quotation,2011-10-23 18:41:20.746366+00:00,2011-10-23 18:41:20.746366+00:00,2011-10-23 18:41:45.413143+00:00,Penn Osterwalder
613,Analyze Request for Quotation,2011-10-23 18:41:45.413143+00:00,2011-10-24 19:53:11.766447+00:00,2011-10-25 00:49:24.462577+00:00,Karel de Groot
597,Send Request for Quotation to Supplier,2011-10-23 19:14:51.173477+00:00,2011-10-24 23:35:41.674938+00:00,2011-10-24 23:50:00.914582+00:00,Magdalena Predutta
614,Create Purchase Requisition,2011-10-23 19:51:15.941038+00:00,2011-10-23 19:51:15.941038+00:00,2011-10-23 19:51:15.941038+00:00,Immanuel Karagianni
614,Create Request for Quotation,2011-10-23 19:51:15.941038+00:00,2011-10-23 19:51:15.941038+00:00,2011-10-23 20:21:02.248989+00:00,Francis Odell
596,Confirm Purchase Order,2011-10-23 20:09:08.970775+00:00,2011-10-23 20:09:08.970775+00:00,2011-10-23 22:53:28.530645+00:00,Carmen Finacse
614,Analyze Request for Quotation,2011-10-23 20:21:02.248989+00:00,2011-10-24 23:50:00.914582+00:00,2011-10-26 04:02:27.043519+00:00,Magdalena Predutta
615,Create Purchase Requisition,2011-10-23 22:34:41.837815+00:00,2011-10-23 22:34:41.837815+00:00,2011-10-23 22:34:41.837815+00:00,Elvira Lores
615,Analyze Purchase Requisition,2011-10-23 22:34:41.837815+00:00,2011-10-23 22:34:41.837815+00:00,2011-10-23 23:02:29.594321+00:00,Heinz Gutschmidt
596,Deliver Goods Services,2011-10-23 22:53:28.530645+00:00,2011-10-23 22:53:28.530645+00:00,2011-10-24 03:09:59.080931+00:00,Karen Clarens
615,Create Request for Quotation,2011-10-23 23:02:29.594321+00:00,2011-10-23 23:02:29.594321+00:00,2011-10-23 23:02:33.880056+00:00,Fjodor Kowalski
615,Analyze Request for Quotation,2011-10-23 23:02:33.880056+00:00,2011-10-25 00:49:24.462577+00:00,2011-10-25 20:11:54.853929+00:00,Karel de Groot
608,Amend Request for Quotation,2011-10-24 00:51:08.352005+00:00,2011-10-24 00:51:08.352005+00:00,2011-10-24 02:21:11.694526+00:00,Anne Olwada
609,Amend Request for Quotation,2011-10-24 01:17:16.882710+00:00,2011-10-24 01:17:16.882710+00:00,2011-10-24 01:18:05.000086+00:00,Anna Kaufmann
609,Analyze Request for Quotation,2011-10-24 01:18:05.000086+00:00,2011-10-25 16:17:40.399513+00:00,2011-10-25 20:59:06.465225+00:00,Francois de Perrier
608,Analyze Request for Quotation,2011-10-24 02:21:11.694526+00:00,2011-10-25 20:11:54.853929+00:00,2011-10-25 20:17:16.414122+00:00,Karel de Groot
596,Release Purchase Order,2011-10-24 03:09:59.080931+00:00,2011-10-24 03:09:59.080931+00:00,2011-10-24 10:10:50.277800+00:00,Esmana Liubiata
594,Create Quotation comparison Map,2011-10-24 04:07:41.495495+00:00,2011-10-25 20:17:16.414122+00:00,2011-10-25 21:10:30.510850+00:00,Karel de Groot
600,Analyze Quotation Comparison Map,2011-10-24 06:27:19.091167+00:00,2011-10-24 06:27:19.091167+00:00,2011-10-24 07:53:45.270434+00:00,Miu Hanwan
610,Send Request for Quotation to Supplier,2011-10-24 06:32:29.128208+00:00,2011-10-25 20:59:06.465225+00:00,2011-10-25 23:17:51.476410+00:00,Francois de Perrier
604,Create Quotation comparison Map,2011-10-24 07:03:30.541333+00:00,2011-10-25 21:10:30.510850+00:00,2011-10-25 21:24:56.004943+00:00,Karel de Groot
600,Choose best option,2011-10-24 07:53:45.270434+00:00,2011-10-24 07:53:45.270434+00:00,2011-10-24 07:53:45.270434+00:00,Kim Passa
600,Settle Conditions With Supplier,2011-10-24 07:53:45.270434+00:00,2011-10-25 21:24:56.004943+00:00,2011-10-26 01:26:00.410176+00:00,Karel de Groot
605,Amend Request for Quotation,2011-10-24 09:58:08.273899+00:00,2011-10-24 09:58:08.273899+00:00,2011-10-24 13:16:45.744645+00:00,Clement Duchot
596,Approve Purchase Order for payment,2011-10-24 10:10:50.277800+00:00,2011-10-25 23:17:51.476410+00:00,2011-10-26 00:36:56.881282+00:00,Francois de Perrier
616,Create Purchase Requisition,2011-10-24 11:20:14.027380+00:00,2011-10-24 11:20:14.027380+00:00,2011-10-24 11:20:14.027380+00:00,Nico Ojenbeer
616,Create Request for Quotation,2011-10-24 11:20:14.027380+00:00,2011-10-24 11:20:14.027380+00:00,2011-10-24 11:20:39.694631+00:00,Tesca Lobes
616,Analyze Request for Quotation,2011-10-24 11:20:39.694631+00:00,2011-10-26 00:36:56.881282+00:00,2011-10-26 10:05:15.899862+00:00,Francois de Perrier
601,Send Request for Quotation to Supplier,2011-10-24 12:03:05.722097+00:00,2011-10-26 01:26:00.410176+00:00,2011-10-26 01:45:43.515258+00:00,Karel de Groot
602,Analyze Quotation Comparison Map,2011-10-24 12:53:55.478832+00:00,2011-10-24 12:53:55.478832+00:00,2011-10-24 15:13:04.792287+00:00,Alberto Duport
605,Analyze Request for Quotation,2011-10-24 13:16:45.744645+00:00,2011-10-26 01:45:43.515258+00:00,2011-10-26 06:06:43.512195+00:00,Karel de Groot
617,Create Purchase Requisition,2011-10-24 13:55:33.327383+00:00,2011-10-24 13:55:33.327383+00:00,2011-10-24 13:55:33.327383+00:00,Christian Francois
617,Analyze Purchase Requisition,2011-10-24 13:55:33.327383+00:00,2011-10-24 13:55:33.327383+00:00,2011-10-24 14:01:06.027858+00:00,Maris Freeman
617,Create Request for Quotation,2011-10-24 14:01:06.027858+00:00,2011-10-24 14:01:06.027858+00:00,2011-10-24 14:18:23.262662+00:00,Penn Osterwalder
617,Analyze Request for Quotation,2011-10-24 14:18:23.262662+00:00,2011-10-26 04:02:27.043519+00:00,2011-10-26 10:28:29.606292+00:00,Magdalena Predutta
602,Choose best option,2011-10-24 15:13:04.792287+00:00,2011-10-24 15:13:04.792287+00:00,2011-10-24 15:13:04.792287+00:00,Immanuel Karagianni
602,Settle Conditions With Supplier,2011-10-24 15:13:04.792287+00:00,2011-10-26 06:06:43.512195+00:00,2011-10-26 08:19:33.118199+00:00,Karel de Groot
