case_id,activity,enable_time,start_time,end_time,resource
519,Create Quotation comparison Map,2011-08-29 18:22:38.059552+00:00,2011-08-29 18:22:38.059552+00:00,2011-08-29 19:03:32.205500+00:00,Magdalena Predutta
519,Analyze Quotation Comparison Map,2011-08-29 19:03:32.205500+00:00,2011-08-29 19:03:32.205500+00:00,2011-08-29 19:10:56.595768+00:00,Fjodor Kowalski
519,Choose best option,2011-08-29 19:10:56.595768+00:00,2011-08-29 20:00:00.000000+00:00,2011-08-29 20:00:00.000000+00:00,Elvira Lores
519,Settle Conditions With Supplier,2011-08-29 20:00:00.000000+00:00,2011-08-29 20:00:00.000000+00:00,2011-08-30 06:39:48.011283+00:00,Francois de Perrier
521,Create Purchase Requisition,2011-08-30 04:21:43.707440+00:00,2011-08-30 04:21:43.707440+00:00,2011-08-30 04:21:43.707440+00:00,Alberto Duport
521,Create Request for Quotation,2011-08-30 04:21:43.707440+00:00,2011-08-30 04:21:43.707440+00:00,2011-08-30 04:22:14.610327+00:00,Clement Duchot
521,Analyze Request for Quotation,2011-08-30 04:22:14.610327+00:00,2011-08-30 04:22:14.610327+00:00,2011-08-30 13:27:32.782760+00:00,Magdalena Predutta
519,Create Purchase Order,2011-08-30 06:39:48.011283+00:00,2011-08-30 06:39:48.011283+00:00,2011-08-30 11:25:16.764339+00:00,Karel de Groot
519,Confirm Purchase Order,2011-08-30 11:25:16.764339+00:00,2011-08-30 11:25:16.764339+00:00,2011-08-30 11:27:24.172775+00:00,Karen Clarens
519,Deliver Goods Services,2011-08-30 11:27:24.172775+00:00,2011-08-30 11:27:24.172775+00:00,2011-09-01 08:05:50.474611+00:00,Sean Manney
521,Amend Request for Quotation,2011-08-30 13:27:32.782760+00:00,2011-08-30 13:27:32.782760+00:00,2011-08-30 13:54:37.131573+00:00,Nico Ojenbeer
521,Analyze Request for Quotation,2011-08-30 13:54:37.131573+00:00,2011-08-30 13:54:37.131573+00:00,2011-08-31 01:31:40.840039+00:00,Francois de Perrier
521,Amend Request for Quotation,2011-08-31 01:31:40.840039+00:00,2011-08-31 01:31:40.840039+00:00,2011-08-31 01:33:21.661488+00:00,Anne Olwada
521,Analyze Request for Quotation,2011-08-31 01:33:21.661488+00:00,2011-08-31 01:33:21.661488+00:00,2011-08-31 04:41:27.265100+00:00,Karel de Groot
521,Send Request for Quotation to Supplier,2011-08-31 04:41:27.265100+00:00,2011-08-31 04:41:27.265100+00:00,2011-08-31 04:45:41.720327+00:00,Magdalena Predutta
521,Create Quotation comparison Map,2011-08-31 04:45:41.720327+00:00,2011-08-31 04:45:41.720327+00:00,2011-08-31 07:07:51.491832+00:00,Francois de Perrier
521,Analyze Quotation Comparison Map,2011-08-31 07:07:51.491832+00:00,2011-08-31 07:07:51.491832+00:00,2011-08-31 09:00:57.689764+00:00,Penn Osterwalder
521,Choose best option,2011-08-31 09:00:57.689764+00:00,2011-08-31 09:00:57.689764+00:00,2011-08-31 09:00:57.689764+00:00,Anna Kaufmann
521,Settle Conditions With Supplier,2011-08-31 09:00:57.689764+00:00,2011-08-31 09:00:57.689764+00:00,2011-08-31 10:55:16.246694+00:00,Karel de Groot
521,Create Purchase Order,2011-08-31 10:55:16.246694+00:00,2011-08-31 10:55:16.246694+00:00,2011-08-31 12:56:58.905845+00:00,Magdalena Predutta
521,Confirm Purchase Order,2011-08-31 12:56:58.905845+00:00,2011-08-31 14:00:00.000000+00:00,2011-09-01 02:07:24.736380+00:00,Carmen Finacse
522,Create Purchase Requisition,2011-08-31 18:49:33.259206+00:00,2011-08-31 18:49:33.259206+00:00,2011-08-31 18:49:33.259206+00:00,Tesca Lobes
522,Create Request for Quotation,2011-08-31 18:49:33.259206+00:00,2011-08-31 18:49:33.259206+00:00,2011-08-31 18:49:52.736807+00:00,Miu Hanwan
522,Analyze Request for Quotation,2011-08-31 18:49:52.736807+00:00,2011-08-31 18:49:52.736807+00:00,2011-08-31 21:31:10.198797+00:00,Francois de Perrier
523,Create Purchase Requisition,2011-08-31 21:10:29.852865+00:00,2011-08-31 21:10:29.852865+00:00,2011-08-31 21:10:29.852865+00:00,Kim Passa
523,Analyze Purchase Requisition,2011-08-31 21:10:29.852865+00:00,2011-08-31 21:10:29.852865+00:00,2011-08-31 21:10:52.465372+00:00,Heinz Gutschmidt
523,Create Request for Quotation,2011-08-31 21:10:52.465372+00:00,2011-08-31 21:10:52.465372+00:00,2011-08-31 21:11:15.485815+00:00,Francis Odell
523,Analyze Request for Quotation,2011-08-31 21:11:15.485815+00:00,2011-08-31 21:11:15.485815+00:00,2011-09-01 02:44:56.959313+00:00,Karel de Groot
521,Deliver Goods Services,2011-09-01 02:07:24.736380+00:00,2011-09-01 03:00:00.000000+00:00,2011-09-07 14:48:40.483367+00:00,Esmeralda Clay
523,Send Request for Quotation to Supplier,2011-09-01 02:44:56.959313+00:00,2011-09-01 02:44:56.959313+00:00,2011-09-01 03:39:53.522589+00:00,Magdalena Predutta
523,Create Quotation comparison Map,2011-09-01 03:39:53.522589+00:00,2011-09-01 03:39:53.522589+00:00,2011-09-01 03:45:50.069857+00:00,Francois de Perrier
523,Analyze Quotation Comparison Map,2011-09-01 03:45:50.069857+00:00,2011-09-01 03:45:50.069857+00:00,2011-09-01 03:46:05.919621+00:00,Immanuel Karagianni
523,Choose best option,2011-09-01 03:46:05.919621+00:00,2011-09-01 03:46:05.919621+00:00,2011-09-01 03:46:05.919621+00:00,Christian Francois
523,Settle Conditions With Supplier,2011-09-01 03:46:05.919621+00:00,2011-09-01 03:46:05.919621+00:00,2011-09-01 17:03:45.898987+00:00,Karel de Groot
519,Release Purchase Order,2011-09-01 08:05:50.474611+00:00,2011-09-01 08:05:50.474611+00:00,2011-09-01 10:17:43.118034+00:00,Esmana Liubiata
519,Approve Purchase Order for payment,2011-09-01 10:17:43.118034+00:00,2011-09-01 10:17:43.118034+00:00,2011-09-01 14:32:34.172873+00:00,Magdalena Predutta
519,Send Invoice,2011-09-01 14:32:34.172873+00:00,2011-09-01 15:00:00.000000+00:00,2011-09-02 00:43:05.765699+00:00,Kiu Kan
524,Create Purchase Requisition,2011-09-01 15:11:40.834854+00:00,2011-09-01 15:11:40.834854+00:00,2011-09-01 15:11:40.834854+00:00,Fjodor Kowalski
524,Create Request for Quotation,2011-09-01 15:11:40.834854+00:00,2011-09-01 15:11:40.834854+00:00,2011-09-01 15:12:46.885914+00:00,Maris Freeman
524,Analyze Request for Quotation,2011-09-01 15:12:46.885914+00:00,2011-09-01 15:12:46.885914+00:00,2011-09-01 17:04:49.034025+00:00,Francois de Perrier
523,Create Purchase Order,2011-09-01 17:03:45.898987+00:00,2011-09-01 18:00:00.000000+00:00,2011-09-01 18:11:01.194911+00:00,Magdalena Predutta
524,Amend Request for Quotation,2011-09-01 17:04:49.034025+00:00,2011-09-01 17:04:49.034025+00:00,2011-09-01 17:49:16.004176+00:00,Elvira Lores
524,Analyze Request for Quotation,2011-09-01 17:49:16.004176+00:00,2011-09-01 17:49:16.004176+00:00,2011-09-01 20:12:58.209869+00:00,Karel de Groot
523,Confirm Purchase Order,2011-09-01 18:11:01.194911+00:00,2011-09-01 19:00:00.000000+00:00,2011-09-02 03:50:08.897200+00:00,Karen Clarens
524,Amend Request for Quotation,2011-09-01 20:12:58.209869+00:00,2011-09-01 20:12:58.209869+00:00,2011-09-01 20:50:52.289104+00:00,Alberto Duport
524,Analyze Request for Quotation,2011-09-01 20:50:52.289104+00:00,2011-09-01 20:50:52.289104+00:00,2011-09-02 13:00:55.929769+00:00,Francois de Perrier
519,Release Supplier's Invoice,2011-09-02 00:43:05.765699+00:00,2011-09-02 00:43:05.765699+00:00,2011-09-02 05:49:05.158613+00:00,Pedro Alvares
525,Create Purchase Requisition,2011-09-02 01:00:00.000000+00:00,2011-09-02 02:00:00.000000+00:00,2011-09-02 02:00:00.000000+00:00,Clement Duchot
525,Create Request for Quotation,2011-09-02 02:00:00.000000+00:00,2011-09-02 02:00:00.000000+00:00,2011-09-02 02:02:40.742392+00:00,Nico Ojenbeer
525,Analyze Request for Quotation,2011-09-02 02:02:40.742392+00:00,2011-09-02 02:02:40.742392+00:00,2011-09-02 04:39:06.118432+00:00,Magdalena Predutta
526,Create Purchase Requisition,2011-09-02 02:34:37.050210+00:00,2011-09-02 02:34:37.050210+00:00,2011-09-02 02:34:37.050210+00:00,Anne Olwada
526,Analyze Purchase Requisition,2011-09-02 02:34:37.050210+00:00,2011-09-02 02:34:37.050210+00:00,2011-09-02 02:34:37.050210+00:00,Heinz Gutschmidt
526,Create Request for Quotation,2011-09-02 02:34:37.050210+00:00,2011-09-02 03:00:00.000000+00:00,2011-09-02 03:00:04.804420+00:00,Penn Osterwalder
526,Analyze Request for Quotation,2011-09-02 03:00:04.804420+00:00,2011-09-02 03:00:04.804420+00:00,2011-09-02 12:13:38.934986+00:00,Karel de Groot
523,Deliver Goods Services,2011-09-02 03:50:08.897200+00:00,2011-09-02 03:50:08.897200+00:00,2011-09-02 08:24:57.181811+00:00,Carmen Finacse
525,Amend Request for Quotation,2011-09-02 04:39:06.118432+00:00,2011-09-02 05:00:00.000000+00:00,2011-09-02 05:02:12.198782+00:00,Anna Kaufmann
525,Analyze Request for Quotation,2011-09-02 05:02:12.198782+00:00,2011-09-02 05:02:12.198782+00:00,2011-09-02 06:49:55.437285+00:00,Magdalena Predutta
519,Authorize Supplier's Invoice payment,2011-09-02 05:49:05.158613+00:00,2011-09-02 05:49:05.158613+00:00,2011-09-02 05:49:46.483584+00:00,Karalda Nimwada
519,Pay Invoice,2011-09-02 05:49:46.483584+00:00,2011-09-02 05:49:46.483584+00:00,2011-09-02 05:51:28.102698+00:00,Pedro Alvares
525,Amend Request for Quotation,2011-09-02 06:49:55.437285+00:00,2011-09-02 07:00:00.000000+00:00,2011-09-02 07:25:13.162774+00:00,Tesca Lobes
527,Create Purchase Requisition,2011-09-02 07:07:50.474268+00:00,2011-09-02 09:00:00.000000+00:00,2011-09-02 09:00:00.000000+00:00,Miu Hanwan
525,Analyze Request for Quotation,2011-09-02 07:25:13.162774+00:00,2011-09-02 09:00:00.000000+00:00,2011-09-02 13:04:26.516040+00:00,Magdalena Predutta
523,Release Purchase Order,2011-09-02 08:24:57.181811+00:00,2011-09-02 09:00:00.000000+00:00,2011-09-02 09:12:29.818556+00:00,Kim Passa
527,Create Request for Quotation,2011-09-02 09:00:00.000000+00:00,2011-09-02 09:00:00.000000+00:00,2011-09-02 12:00:06.801012+00:00,Francis Odell
523,Approve Purchase Order for payment,2011-09-02 09:12:29.818556+00:00,2011-09-02 12:13:38.934986+00:00,2011-09-02 12:37:22.158953+00:00,Karel de Groot
527,Analyze Request for Quotation,2011-09-02 12:00:06.801012+00:00,2011-09-02 12:37:22.158953+00:00,2011-09-02 15:30:15.431050+00:00,Karel de Groot
526,Send Request for Quotation to Supplier,2011-09-02 12:13:38.934986+00:00,2011-09-02 13:00:55.929769+00:00,2011-09-02 13:23:29.810398+00:00,Francois de Perrier
523,Send Invoice,2011-09-02 12:37:22.158953+00:00,2011-09-02 12:37:22.158953+00:00,2011-09-03 16:44:13.182478+00:00,Sean Manney
524,Amend Request for Quotation,2011-09-02 13:00:55.929769+00:00,2011-09-02 14:00:00.000000+00:00,2011-09-02 17:03:02.409329+00:00,Immanuel Karagianni
528,Create Purchase Requisition,2011-09-02 13:16:14.898024+00:00,2011-09-02 13:16:14.898024+00:00,2011-09-02 13:16:14.898024+00:00,Christian Francois
528,Analyze Purchase Requisition,2011-09-02 13:16:14.898024+00:00,2011-09-02 13:16:14.898024+00:00,2011-09-03 05:03:50.110606+00:00,Maris Freeman
526,Create Quotation comparison Map,2011-09-02 13:23:29.810398+00:00,2011-09-02 13:23:29.810398+00:00,2011-09-02 14:11:35.429253+00:00,Magdalena Predutta
526,Analyze Quotation Comparison Map,2011-09-02 14:11:35.429253+00:00,2011-09-02 16:00:00.000000+00:00,2011-09-02 16:32:50.055934+00:00,Esmana Liubiata
527,Amend Request for Quotation,2011-09-02 15:30:15.431050+00:00,2011-09-02 15:30:15.431050+00:00,2011-09-02 16:01:28.281861+00:00,Fjodor Kowalski
527,Analyze Request for Quotation,2011-09-02 16:01:28.281861+00:00,2011-09-02 16:01:28.281861+00:00,2011-09-02 19:59:08.332907+00:00,Francois de Perrier
526,Choose best option,2011-09-02 16:32:50.055934+00:00,2011-09-02 16:32:50.055934+00:00,2011-09-02 16:32:50.055934+00:00,Elvira Lores
526,Settle Conditions With Supplier,2011-09-02 16:32:50.055934+00:00,2011-09-02 16:32:50.055934+00:00,2011-09-02 18:38:02.439928+00:00,Magdalena Predutta
524,Analyze Request for Quotation,2011-09-02 17:03:02.409329+00:00,2011-09-02 18:00:00.000000+00:00,2011-09-02 21:14:26.569745+00:00,Karel de Groot
529,Create Purchase Requisition,2011-09-02 17:49:28.206860+00:00,2011-09-02 20:00:00.000000+00:00,2011-09-02 20:00:00.000000+00:00,Alberto Duport
526,Create Purchase Order,2011-09-02 18:38:02.439928+00:00,2011-09-02 18:38:02.439928+00:00,2011-09-02 23:19:04.797672+00:00,Magdalena Predutta
527,Send Request for Quotation to Supplier,2011-09-02 19:59:08.332907+00:00,2011-09-02 19:59:08.332907+00:00,2011-09-02 20:24:30.292494+00:00,Francois de Perrier
529,Create Request for Quotation,2011-09-02 20:00:00.000000+00:00,2011-09-02 20:00:00.000000+00:00,2011-09-02 20:01:34.816617+00:00,Clement Duchot
529,Analyze Request for Quotation,2011-09-02 20:01:34.816617+00:00,2011-09-02 20:24:30.292494+00:00,2011-09-02 21:42:35.798703+00:00,Francois de Perrier
527,Create Quotation comparison Map,2011-09-02 20:24:30.292494+00:00,2011-09-02 21:14:26.569745+00:00,2011-09-03 00:09:46.643646+00:00,Karel de Groot
524,Send Request for Quotation to Supplier,2011-09-02 21:14:26.569745+00:00,2011-09-02 21:42:35.798703+00:00,2011-09-02 22:04:14.908749+00:00,Francois de Perrier
529,Send Request for Quotation to Supplier,2011-09-02 21:42:35.798703+00:00,2011-09-02 22:04:14.908749+00:00,2011-09-02 23:42:04.802608+00:00,Francois de Perrier
530,Create Purchase Requisition,2011-09-02 21:43:04.735806+00:00,2011-09-02 22:00:00.000000+00:00,2011-09-02 22:00:00.000000+00:00,Nico Ojenbeer
530,Analyze Purchase Requisition,2011-09-02 22:00:00.000000+00:00,2011-09-02 22:00:00.000000+00:00,2011-09-03 02:00:00.246285+00:00,Heinz Gutschmidt
524,Create Quotation comparison Map,2011-09-02 22:04:14.908749+00:00,2011-09-02 23:19:04.797672+00:00,2011-09-03 00:31:55.481584+00:00,Magdalena Predutta
526,Confirm Purchase Order,2011-09-02 23:19:04.797672+00:00,2011-09-03 00:00:00.000000+00:00,2011-09-03 02:10:59.793778+00:00,Kiu Kan
531,Create Purchase Requisition,2011-09-02 23:37:56.811880+00:00,2011-09-03 00:00:00.000000+00:00,2011-09-03 00:00:00.000000+00:00,Anne Olwada
529,Create Quotation comparison Map,2011-09-02 23:42:04.802608+00:00,2011-09-02 23:42:04.802608+00:00,2011-09-03 00:45:29.779179+00:00,Francois de Perrier
531,Create Request for Quotation,2011-09-03 00:00:00.000000+00:00,2011-09-03 00:00:00.000000+00:00,2011-09-03 00:00:23.270019+00:00,Penn Osterwalder
531,Analyze Request for Quotation,2011-09-03 00:00:23.270019+00:00,2011-09-03 00:09:46.643646+00:00,2011-09-03 10:01:47.756680+00:00,Karel de Groot
527,Analyze Quotation Comparison Map,2011-09-03 00:09:46.643646+00:00,2011-09-03 00:09:46.643646+00:00,2011-09-03 00:10:34.838108+00:00,Anna Kaufmann
527,Choose best option,2011-09-03 00:10:34.838108+00:00,2011-09-03 00:10:34.838108+00:00,2011-09-03 00:10:34.838108+00:00,Tesca Lobes
527,Settle Conditions With Supplier,2011-09-03 00:10:34.838108+00:00,2011-09-03 00:31:55.481584+00:00,2011-09-03 01:49:59.413544+00:00,Magdalena Predutta
524,Analyze Quotation Comparison Map,2011-09-03 00:31:55.481584+00:00,2011-09-03 01:00:00.000000+00:00,2011-09-03 01:45:34.934363+00:00,Miu Hanwan
529,Analyze Quotation Comparison Map,2011-09-03 00:45:29.779179+00:00,2011-09-03 00:45:29.779179+00:00,2011-09-03 02:31:58.729146+00:00,Kim Passa
524,Choose best option,2011-09-03 01:45:34.934363+00:00,2011-09-03 01:45:34.934363+00:00,2011-09-03 01:45:34.934363+00:00,Christian Francois
524,Settle Conditions With Supplier,2011-09-03 01:45:34.934363+00:00,2011-09-03 02:00:00.000000+00:00,2011-09-03 03:32:12.434652+00:00,Francois de Perrier
527,Create Purchase Order,2011-09-03 01:49:59.413544+00:00,2011-09-03 01:49:59.413544+00:00,2011-09-03 02:50:15.267601+00:00,Magdalena Predutta
530,Create Request for Quotation,2011-09-03 02:00:00.246285+00:00,2011-09-03 04:00:00.000000+00:00,2011-09-03 04:00:30.711674+00:00,Francis Odell
526,Deliver Goods Services,2011-09-03 02:10:59.793778+00:00,2011-09-03 02:10:59.793778+00:00,2011-09-04 07:08:07.623089+00:00,Karen Clarens
529,Choose best option,2011-09-03 02:31:58.729146+00:00,2011-09-03 05:00:00.000000+00:00,2011-09-03 05:00:00.000000+00:00,Fjodor Kowalski
527,Confirm Purchase Order,2011-09-03 02:50:15.267601+00:00,2011-09-03 05:00:00.000000+00:00,2011-09-03 05:20:26.555888+00:00,Carmen Finacse
524,Create Purchase Order,2011-09-03 03:32:12.434652+00:00,2011-09-03 04:00:00.000000+00:00,2011-09-03 07:44:44.857341+00:00,Magdalena Predutta
530,Analyze Request for Quotation,2011-09-03 04:00:30.711674+00:00,2011-09-03 04:00:30.711674+00:00,2011-09-03 04:50:44.408250+00:00,Francois de Perrier
530,Amend Request for Quotation,2011-09-03 04:50:44.408250+00:00,2011-09-03 04:50:44.408250+00:00,2011-09-03 09:13:02.384393+00:00,Esmana Liubiata
529,Settle Conditions With Supplier,2011-09-03 05:00:00.000000+00:00,2011-09-03 05:00:00.000000+00:00,2011-09-03 06:37:48.505712+00:00,Francois de Perrier
528,Create Request for Quotation,2011-09-03 05:03:50.110606+00:00,2011-09-03 05:03:50.110606+00:00,2011-09-03 05:04:55.168519+00:00,Elvira Lores
528,Analyze Request for Quotation,2011-09-03 05:04:55.168519+00:00,2011-09-03 06:37:48.505712+00:00,2011-09-03 17:10:39.999784+00:00,Francois de Perrier
527,Deliver Goods Services,2011-09-03 05:20:26.555888+00:00,2011-09-03 07:00:00.000000+00:00,2011-09-03 10:17:40.538651+00:00,Kiu Kan
532,Create Purchase Requisition,2011-09-03 05:46:14.347502+00:00,2011-09-03 06:00:00.000000+00:00,2011-09-03 06:00:00.000000+00:00,Immanuel Karagianni
532,Analyze Purchase Requisition,2011-09-03 06:00:00.000000+00:00,2011-09-03 15:00:00.000000+00:00,2011-09-03 15:00:00.000000+00:00,Heinz Gutschmidt
529,Create Purchase Order,2011-09-03 06:37:48.505712+00:00,2011-09-03 07:44:44.857341+00:00,2011-09-03 08:26:15.641517+00:00,Magdalena Predutta
524,Confirm Purchase Order,2011-09-03 07:44:44.857341+00:00,2011-09-03 07:44:44.857341+00:00,2011-09-03 07:55:35.668519+00:00,Carmen Finacse
524,Deliver Goods Services,2011-09-03 07:55:35.668519+00:00,2011-09-03 07:55:35.668519+00:00,2011-09-04 09:02:28.683806+00:00,Carmen Finacse
529,Confirm Purchase Order,2011-09-03 08:26:15.641517+00:00,2011-09-03 10:17:40.538651+00:00,2011-09-03 12:17:41.219962+00:00,Kiu Kan
530,Analyze Request for Quotation,2011-09-03 09:13:02.384393+00:00,2011-09-03 09:13:02.384393+00:00,2011-09-03 11:25:14.094976+00:00,Magdalena Predutta
531,Amend Request for Quotation,2011-09-03 10:01:47.756680+00:00,2011-09-03 10:01:47.756680+00:00,2011-09-03 10:47:11.502442+00:00,Alberto Duport
527,Release Purchase Order,2011-09-03 10:17:40.538651+00:00,2011-09-03 10:17:40.538651+00:00,2011-09-03 13:27:12.534998+00:00,Clement Duchot
531,Analyze Request for Quotation,2011-09-03 10:47:11.502442+00:00,2011-09-03 10:47:11.502442+00:00,2011-09-03 16:18:46.658224+00:00,Karel de Groot
533,Create Purchase Requisition,2011-09-03 11:15:00.152734+00:00,2011-09-03 11:15:00.152734+00:00,2011-09-03 11:15:00.152734+00:00,Nico Ojenbeer
533,Analyze Purchase Requisition,2011-09-03 11:15:00.152734+00:00,2011-09-03 11:15:00.152734+00:00,2011-09-03 11:17:33.869973+00:00,Francis Odell
533,Create Request for Quotation,2011-09-03 11:17:33.869973+00:00,2011-09-03 13:00:00.000000+00:00,2011-09-03 13:00:12.870958+00:00,Anne Olwada
529,Deliver Goods Services,2011-09-03 12:17:41.219962+00:00,2011-09-03 12:17:41.219962+00:00,2011-09-03 13:29:22.591607+00:00,Kiu Kan
533,Analyze Request for Quotation,2011-09-03 13:00:12.870958+00:00,2011-09-03 13:00:12.870958+00:00,2011-09-03 13:41:46.573624+00:00,Magdalena Predutta
527,Approve Purchase Order for payment,2011-09-03 13:27:12.534998+00:00,2011-09-03 13:41:46.573624+00:00,2011-09-04 00:06:06.726144+00:00,Magdalena Predutta
529,Release Purchase Order,2011-09-03 13:29:22.591607+00:00,2011-09-03 14:00:00.000000+00:00,2011-09-03 21:01:05.004464+00:00,Penn Osterwalder
533,Amend Request for Quotation,2011-09-03 13:41:46.573624+00:00,2011-09-03 13:41:46.573624+00:00,2011-09-03 14:15:07.103346+00:00,Anna Kaufmann
533,Analyze Request for Quotation,2011-09-03 14:15:07.103346+00:00,2011-09-03 16:18:46.658224+00:00,2011-09-04 13:31:14.462737+00:00,Karel de Groot
532,Create Request for Quotation,2011-09-03 15:00:00.000000+00:00,2011-09-03 15:00:00.000000+00:00,2011-09-03 16:00:02.596583+00:00,Tesca Lobes
534,Create Purchase Requisition,2011-09-03 15:13:17.088766+00:00,2011-09-03 16:00:00.000000+00:00,2011-09-03 16:00:00.000000+00:00,Miu Hanwan
534,Create Request for Quotation,2011-09-03 16:00:00.000000+00:00,2011-09-03 16:00:00.000000+00:00,2011-09-03 16:00:20.139864+00:00,Christian Francois
532,Analyze Request for Quotation,2011-09-03 16:00:02.596583+00:00,2011-09-03 17:10:39.999784+00:00,2011-09-04 06:08:35.063309+00:00,Francois de Perrier
534,Analyze Request for Quotation,2011-09-03 16:00:20.139864+00:00,2011-09-04 00:06:06.726144+00:00,2011-09-04 16:20:10.256265+00:00,Magdalena Predutta
531,Amend Request for Quotation,2011-09-03 16:18:46.658224+00:00,2011-09-03 16:18:46.658224+00:00,2011-09-03 16:27:23.666677+00:00,Kim Passa
531,Analyze Request for Quotation,2011-09-03 16:27:23.666677+00:00,2011-09-04 06:08:35.063309+00:00,2011-09-04 18:09:22.834176+00:00,Francois de Perrier
523,Release Supplier's Invoice,2011-09-03 16:44:13.182478+00:00,2011-09-03 18:00:00.000000+00:00,2011-09-03 18:40:12.791657+00:00,Karalda Nimwada
528,Send Request for Quotation to Supplier,2011-09-03 17:10:39.999784+00:00,2011-09-04 13:31:14.462737+00:00,2011-09-04 13:31:20.279573+00:00,Karel de Groot
523,Authorize Supplier's Invoice payment,2011-09-03 18:40:12.791657+00:00,2011-09-03 20:00:00.000000+00:00,2011-09-03 20:03:32.773072+00:00,Pedro Alvares
523,Pay Invoice,2011-09-03 20:03:32.773072+00:00,2011-09-03 20:03:32.773072+00:00,2011-09-03 20:37:00.193011+00:00,Karalda Nimwada
529,Approve Purchase Order for payment,2011-09-03 21:01:05.004464+00:00,2011-09-04 13:31:20.279573+00:00,2011-09-04 15:47:14.282363+00:00,Karel de Groot
527,Send Invoice,2011-09-04 00:06:06.726144+00:00,2011-09-04 01:00:00.000000+00:00,2011-09-04 01:36:13.091387+00:00,Kiu Kan
527,Release Supplier's Invoice,2011-09-04 01:36:13.091387+00:00,2011-09-04 01:36:13.091387+00:00,2011-09-04 04:15:32.421549+00:00,Pedro Alvares
527,Authorize Supplier's Invoice payment,2011-09-04 04:15:32.421549+00:00,2011-09-04 04:15:32.421549+00:00,2011-09-04 04:18:34.348585+00:00,Karalda Nimwada
527,Pay Invoice,2011-09-04 04:18:34.348585+00:00,2011-09-04 04:18:34.348585+00:00,2011-09-04 04:19:15.159177+00:00,Pedro Alvares
532,Send Request for Quotation to Supplier,2011-09-04 06:08:35.063309+00:00,2011-09-04 15:47:14.282363+00:00,2011-09-04 16:02:44.162088+00:00,Karel de Groot
526,Release Purchase Order,2011-09-04 07:08:07.623089+00:00,2011-09-04 07:08:07.623089+00:00,2011-09-04 10:54:51.465974+00:00,Fjodor Kowalski
524,Release Purchase Order,2011-09-04 09:02:28.683806+00:00,2011-09-04 10:00:00.000000+00:00,2011-09-04 10:26:04.249023+00:00,Elvira Lores
535,Create Purchase Requisition,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:00:22.027129+00:00,Immanuel Karagianni
535,Analyze Purchase Requisition,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:00:22.027129+00:00,Maris Freeman
535,Create Request for Quotation,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:00:22.027129+00:00,2011-09-04 10:03:38.136056+00:00,Esmana Liubiata
535,Analyze Request for Quotation,2011-09-04 10:03:38.136056+00:00,2011-09-04 16:02:44.162088+00:00,2011-09-04 17:15:15.967185+00:00,Karel de Groot
524,Settle Dispute With Supplier,2011-09-04 10:26:04.249023+00:00,2011-09-04 13:00:00.000000+00:00,2011-09-04 13:00:00.810418+00:00,Karalda Nimwada
526,Settle Dispute With Supplier,2011-09-04 10:54:51.465974+00:00,2011-09-04 14:00:00.000000+00:00,2011-09-04 15:08:14.464044+00:00,Pedro Alvares
536,Create Purchase Requisition,2011-09-04 12:19:53.643922+00:00,2011-09-04 12:19:53.643922+00:00,2011-09-04 12:19:53.643922+00:00,Alberto Duport
536,Analyze Purchase Requisition,2011-09-04 12:19:53.643922+00:00,2011-09-04 23:00:00.000000+00:00,2011-09-04 23:00:00.000000+00:00,Francis Odell
524,Authorize Supplier's Invoice payment,2011-09-04 13:00:00.810418+00:00,2011-09-04 13:00:00.810418+00:00,2011-09-04 13:03:09.669625+00:00,Karalda Nimwada
524,Pay Invoice,2011-09-04 13:03:09.669625+00:00,2011-09-04 13:03:09.669625+00:00,2011-09-04 13:03:43.513486+00:00,Karalda Nimwada
533,Amend Request for Quotation,2011-09-04 13:31:14.462737+00:00,2011-09-04 13:31:14.462737+00:00,2011-09-04 13:33:14.611808+00:00,Nico Ojenbeer
528,Create Quotation comparison Map,2011-09-04 13:31:20.279573+00:00,2011-09-04 16:20:10.256265+00:00,2011-09-04 16:45:53.697841+00:00,Magdalena Predutta
533,Analyze Request for Quotation,2011-09-04 13:33:14.611808+00:00,2011-09-04 16:45:53.697841+00:00,2011-09-04 16:54:46.264586+00:00,Magdalena Predutta
526,Authorize Supplier's Invoice payment,2011-09-04 15:08:14.464044+00:00,2011-09-04 16:00:00.000000+00:00,2011-09-04 16:00:26.828725+00:00,Karalda Nimwada
529,Send Invoice,2011-09-04 15:47:14.282363+00:00,2011-09-04 15:47:14.282363+00:00,2011-09-05 12:51:06.964103+00:00,Sean Manney
526,Pay Invoice,2011-09-04 16:00:26.828725+00:00,2011-09-04 16:00:26.828725+00:00,2011-09-04 16:13:41.011537+00:00,Pedro Alvares
532,Create Quotation comparison Map,2011-09-04 16:02:44.162088+00:00,2011-09-04 16:54:46.264586+00:00,2011-09-04 19:47:14.734111+00:00,Magdalena Predutta
528,Analyze Quotation Comparison Map,2011-09-04 16:45:53.697841+00:00,2011-09-04 16:45:53.697841+00:00,2011-09-04 17:13:35.556242+00:00,Anne Olwada
