Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-11 16:27:00+00:00,2011-04-11 16:27:00+00:00,Fluxicon Disco,28,Variant 28,692
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-04-11 17:37:00+00:00,2011-04-11 16:46:08.437500+00:00,Fluxicon Disco,28,Variant 28,692
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-14 00:12:00+00:00,2011-04-14 00:12:00+00:00,Fluxicon Disco,28,Variant 28,692
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-04-14 01:13:00+00:00,2011-04-14 00:28:40.781250+00:00,Fluxicon Disco,28,Variant 28,692
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-14 09:14:00+00:00,2011-04-14 09:14:00+00:00,Fluxicon Disco,28,Variant 28,692
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-04-14 10:05:00+00:00,2011-04-14 10:05:00+00:00,Fluxicon Disco,28,Variant 28,692
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 12:26:00+00:00,2011-04-18 12:26:00+00:00,Fluxicon Disco,28,Variant 28,692
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-04-10 12:17:00+00:00,2011-04-10 12:17:00+00:00,Fluxicon Disco,3,Variant 3,693
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-11 12:25:00+00:00,2011-04-11 12:25:00+00:00,Fluxicon Disco,3,Variant 3,693
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-11 03:36:00+00:00,2011-04-11 03:36:00+00:00,Fluxicon Disco,3,Variant 3,696
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-11 16:54:00+00:00,2011-04-11 16:54:00+00:00,Fluxicon Disco,3,Variant 3,696
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-12 12:37:00+00:00,2011-04-12 12:37:00+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-04-12 18:18:00+00:00,2011-04-12 14:29:47.812500+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-17 12:54:00+00:00,2011-04-17 12:54:00+00:00,Fluxicon Disco,2,Variant 2,703
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-04-19 03:44:00+00:00,2011-04-19 00:46:56.835938+00:00,Fluxicon Disco,2,Variant 2,703
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 13:42:00+00:00,2011-04-19 12:34:48.515625+00:00,Fluxicon Disco,2,Variant 2,703
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-04-19 20:56:00+00:00,2011-04-19 20:56:00+00:00,Fluxicon Disco,2,Variant 2,703
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-04-19 20:56:00+00:00,2011-04-19 20:56:00+00:00,Fluxicon Disco,2,Variant 2,703
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-04-21 01:38:00+00:00,2011-04-20 20:00:49.863281+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-21 03:08:00+00:00,2011-04-21 02:49:48.398438+00:00,Fluxicon Disco,2,Variant 2,703
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-04-21 07:36:00+00:00,2011-04-21 07:24:52.910156+00:00,Fluxicon Disco,2,Variant 2,703
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-25 08:58:00+00:00,2011-04-24 23:05:00.644531+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-04-25 16:17:00+00:00,2011-04-25 08:58:03.215332+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-04-26 10:14:00+00:00,2011-04-26 06:40:29.589844+00:00,Fluxicon Disco,2,Variant 2,703
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-28 08:36:00+00:00,2011-04-27 09:49:27.070312+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-28 23:02:00+00:00,2011-04-28 08:56:17.812500+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-04-28 23:02:00+00:00,2011-04-28 23:02:00+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-28 23:27:00+00:00,2011-04-28 23:05:54.375000+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-04-12 14:28:00+00:00,2011-04-12 14:28:00+00:00,Fluxicon Disco,21,Variant 21,704
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-04-12 20:48:00+00:00,2011-04-12 20:48:00+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-19 23:58:00+00:00,2011-04-19 19:23:09.843750+00:00,Fluxicon Disco,21,Variant 21,704
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-04-20 01:07:00+00:00,2011-04-20 00:16:52.031250+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-26 12:59:00+00:00,2011-05-24 07:54:04.687500+00:00,Fluxicon Disco,21,Variant 21,704
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-05-26 13:56:00+00:00,2011-05-26 13:14:35.156250+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-07 03:27:00+00:00,2011-06-07 03:16:05.156250+00:00,Fluxicon Disco,21,Variant 21,704
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-06-07 04:30:00+00:00,2011-06-07 03:44:13.593750+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-10 03:10:00+00:00,2011-06-09 19:19:42.187500+00:00,Fluxicon Disco,21,Variant 21,704
Francis Odell,Amend Request for Quotation,Francis Odell,Amend Request for Quotation,complete,2011-06-10 19:28:00+00:00,2011-06-10 07:37:25.312500+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-17 06:57:00+00:00,2011-06-16 04:46:22.031250+00:00,Fluxicon Disco,21,Variant 21,704
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-06-17 16:54:00+00:00,2011-06-17 14:56:48.925781+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-06-17 19:11:00+00:00,2011-06-17 18:43:26.367188+00:00,Fluxicon Disco,21,Variant 21,704
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-06-18 01:36:00+00:00,2011-06-17 19:20:01.406250+00:00,Fluxicon Disco,21,Variant 21,704
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-06-18 01:36:00+00:00,2011-06-18 01:36:00+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-06-18 19:27:00+00:00,2011-06-18 16:13:09.433594+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-19 15:52:00+00:00,2011-06-19 11:44:22.089844+00:00,Fluxicon Disco,21,Variant 21,704
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-06-26 01:55:00+00:00,2011-06-23 18:28:15.117188+00:00,Fluxicon Disco,21,Variant 21,704
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-06-29 01:05:00+00:00,2011-06-27 14:05:26.660156+00:00,Fluxicon Disco,21,Variant 21,704
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-06-29 08:14:00+00:00,2011-06-29 01:44:02.856445+00:00,Fluxicon Disco,21,Variant 21,704
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-07-01 05:37:00+00:00,2011-06-30 20:37:11.191406+00:00,Fluxicon Disco,21,Variant 21,704
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-07-04 15:55:00+00:00,2011-07-02 23:29:24.023438+00:00,Fluxicon Disco,21,Variant 21,704
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-05 06:28:00+00:00,2011-07-04 16:15:27.656250+00:00,Fluxicon Disco,21,Variant 21,704
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-05 06:28:00+00:00,2011-07-05 06:28:00+00:00,Fluxicon Disco,21,Variant 21,704
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-07-05 07:30:00+00:00,2011-07-05 06:37:41.250000+00:00,Fluxicon Disco,21,Variant 21,704
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-04-12 18:51:00+00:00,2011-04-12 18:51:00+00:00,Fluxicon Disco,3,Variant 3,705
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-13 07:47:00+00:00,2011-04-13 07:47:00+00:00,Fluxicon Disco,3,Variant 3,705
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-04-12 21:00:00+00:00,2011-04-12 21:00:00+00:00,Fluxicon Disco,5,Variant 5,707
Anne Olwada,Create Request for Quotation,Anne Olwada,Create Request for Quotation,complete,2011-04-13 01:09:00+00:00,2011-04-13 01:09:00+00:00,Fluxicon Disco,5,Variant 5,707
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 13:55:00+00:00,2011-04-17 11:38:04.687500+00:00,Fluxicon Disco,5,Variant 5,707
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-04-14 01:16:00+00:00,2011-04-14 01:16:00+00:00,Fluxicon Disco,11,Variant 11,713
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-14 12:28:00+00:00,2011-04-14 12:28:00+00:00,Fluxicon Disco,11,Variant 11,713
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-14 12:34:00+00:00,2011-04-14 12:34:00+00:00,Fluxicon Disco,11,Variant 11,713
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 23:21:00+00:00,2011-04-18 18:03:59.765625+00:00,Fluxicon Disco,11,Variant 11,713
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-04-19 00:38:00+00:00,2011-04-18 23:42:03.281250+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 21:35:00+00:00,2011-04-21 08:32:09.843750+00:00,Fluxicon Disco,11,Variant 11,713
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-04-21 22:35:00+00:00,2011-04-21 21:51:24.375000+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-05-13 13:56:00+00:00,2011-05-13 13:28:13.125000+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-05-13 14:46:00+00:00,2011-05-13 14:09:40.312500+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-01 20:50:00+00:00,2011-06-01 15:45:53.671875+00:00,Fluxicon Disco,11,Variant 11,713
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-06-01 21:52:00+00:00,2011-06-01 21:06:57.187500+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-06-21 23:11:00+00:00,2011-06-21 03:07:58.359375+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-06-22 15:01:00+00:00,2011-06-22 12:44:34.746094+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-06-23 11:23:00+00:00,2011-06-23 08:21:08.437500+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-06-23 18:19:00+00:00,2011-06-23 11:32:45+00:00,Fluxicon Disco,11,Variant 11,713
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-06-23 18:19:00+00:00,2011-06-23 18:19:00+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-06-24 14:33:00+00:00,2011-06-24 10:35:17.871094+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-06-24 17:26:00+00:00,2011-06-24 16:51:01.699219+00:00,Fluxicon Disco,11,Variant 11,713
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-06-29 09:07:00+00:00,2011-06-28 19:57:07.617188+00:00,Fluxicon Disco,11,Variant 11,713
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-07-04 14:50:00+00:00,2011-07-02 01:01:06.767578+00:00,Fluxicon Disco,11,Variant 11,713
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-07-04 22:04:00+00:00,2011-07-04 14:50:03.178711+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-07-05 04:28:00+00:00,2011-07-05 03:11:52.500000+00:00,Fluxicon Disco,11,Variant 11,713
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-07-06 01:14:00+00:00,2011-07-05 15:01:57.070312+00:00,Fluxicon Disco,11,Variant 11,713
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-06 15:36:00+00:00,2011-07-06 01:34:12.187500+00:00,Fluxicon Disco,11,Variant 11,713
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-06 15:36:00+00:00,2011-07-06 15:36:00+00:00,Fluxicon Disco,11,Variant 11,713
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-06 15:55:00+00:00,2011-07-06 15:38:58.125000+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-14 12:52:00+00:00,2011-04-14 12:52:00+00:00,Fluxicon Disco,1,Variant 1,714
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-15 01:57:00+00:00,2011-04-15 01:57:00+00:00,Fluxicon Disco,1,Variant 1,714
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-15 02:05:00+00:00,2011-04-15 02:05:00+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 08:51:00+00:00,2011-04-17 08:51:00+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-18 20:19:00+00:00,2011-04-18 13:26:47.578125+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 04:05:00+00:00,2011-04-19 02:31:15.234375+00:00,Fluxicon Disco,1,Variant 1,714
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-04-19 11:22:00+00:00,2011-04-19 04:15:14.531250+00:00,Fluxicon Disco,1,Variant 1,714
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-04-19 11:22:00+00:00,2011-04-19 11:22:00+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-04-20 20:42:00+00:00,2011-04-20 14:10:23.906250+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-21 01:59:00+00:00,2011-04-21 01:56:22.324219+00:00,Fluxicon Disco,1,Variant 1,714
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-04-23 04:01:00+00:00,2011-04-22 03:49:50.273438+00:00,Fluxicon Disco,1,Variant 1,714
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-24 06:43:00+00:00,2011-04-24 03:44:30.791016+00:00,Fluxicon Disco,1,Variant 1,714
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-04-24 14:34:00+00:00,2011-04-24 06:43:03.449707+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-04-25 01:49:00+00:00,2011-04-24 23:35:11.191406+00:00,Fluxicon Disco,1,Variant 1,714
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-25 08:58:00+00:00,2011-04-25 05:27:16.230469+00:00,Fluxicon Disco,1,Variant 1,714
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-25 23:13:00+00:00,2011-04-25 23:13:00+00:00,Fluxicon Disco,1,Variant 1,714
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-25 23:13:00+00:00,2011-04-25 23:13:00+00:00,Fluxicon Disco,1,Variant 1,714
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-26 00:10:00+00:00,2011-04-26 00:10:00+00:00,Fluxicon Disco,1,Variant 1,714
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-14 19:59:00+00:00,2011-04-14 19:59:00+00:00,Fluxicon Disco,9,Variant 9,716
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-04-14 20:13:00+00:00,2011-04-14 20:13:00+00:00,Fluxicon Disco,9,Variant 9,716
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-22 06:17:00+00:00,2011-04-22 03:06:30+00:00,Fluxicon Disco,9,Variant 9,716
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-22 19:50:00+00:00,2011-04-22 17:10:25.019531+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-23 19:20:00+00:00,2011-04-23 14:36:20.859375+00:00,Fluxicon Disco,9,Variant 9,716
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-04-24 02:26:00+00:00,2011-04-23 19:29:59.062500+00:00,Fluxicon Disco,9,Variant 9,716
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-04-24 02:26:00+00:00,2011-04-24 02:26:00+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-25 17:50:00+00:00,2011-04-25 10:11:49.570312+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-25 21:05:00+00:00,2011-04-25 20:25:34.863281+00:00,Fluxicon Disco,9,Variant 9,716
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-27 04:49:00+00:00,2011-04-26 13:28:36.562500+00:00,Fluxicon Disco,9,Variant 9,716
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-29 00:55:00+00:00,2011-04-28 03:13:57.832031+00:00,Fluxicon Disco,9,Variant 9,716
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-04-29 08:41:00+00:00,2011-04-29 00:55:03.413086+00:00,Fluxicon Disco,9,Variant 9,716
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-04-29 23:12:00+00:00,2011-04-29 20:19:19.863281+00:00,Fluxicon Disco,9,Variant 9,716
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 11:48:00+00:00,2011-05-01 11:48:00+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-05-02 02:13:00+00:00,2011-05-01 12:08:16.406250+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-05-02 02:52:00+00:00,2011-05-02 02:26:42.656250+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-05-02 02:52:00+00:00,2011-05-02 02:52:00+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-05-02 04:03:00+00:00,2011-05-02 03:03:05.625000+00:00,Fluxicon Disco,9,Variant 9,716
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-14 23:44:00+00:00,2011-04-14 23:44:00+00:00,Fluxicon Disco,7,Variant 7,720
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-15 14:39:00+00:00,2011-04-15 14:39:00+00:00,Fluxicon Disco,7,Variant 7,720
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-15 14:47:00+00:00,2011-04-15 14:47:00+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 10:18:00+00:00,2011-04-17 09:48:43.828125+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-17 21:52:00+00:00,2011-04-17 19:35:46.523438+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-18 00:27:00+00:00,2011-04-17 23:55:49.101562+00:00,Fluxicon Disco,7,Variant 7,720
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-04-18 07:53:00+00:00,2011-04-18 00:37:27.187500+00:00,Fluxicon Disco,7,Variant 7,720
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-04-18 07:53:00+00:00,2011-04-18 07:53:00+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-04-18 20:05:00+00:00,2011-04-18 17:41:40.429688+00:00,Fluxicon Disco,7,Variant 7,720
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-19 15:50:00+00:00,2011-04-19 15:36:39.492188+00:00,Fluxicon Disco,7,Variant 7,720
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-04-20 01:40:00+00:00,2011-04-20 01:40:00+00:00,Fluxicon Disco,7,Variant 7,720
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-04-21 06:41:00+00:00,2011-04-21 06:41:00+00:00,Fluxicon Disco,7,Variant 7,720
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-21 14:48:00+00:00,2011-04-21 06:41:03.566895+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-21 22:15:00+00:00,2011-04-21 20:46:23.144531+00:00,Fluxicon Disco,7,Variant 7,720
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-25 09:22:00+00:00,2011-04-24 23:17:48.632812+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-04-25 23:42:00+00:00,2011-04-25 23:42:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-04-26 00:32:00+00:00,2011-04-26 00:32:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-26 00:32:00+00:00,2011-04-26 00:32:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-04-26 01:37:00+00:00,2011-04-26 01:37:00+00:00,Fluxicon Disco,7,Variant 7,720
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-04-15 22:19:00+00:00,2011-04-15 22:19:00+00:00,Fluxicon Disco,2,Variant 2,725
