case_id,activity,enable_time,start_time,end_time,resource
577,Pay Invoice,2011-10-17 12:01:39.802393+00:00,2011-10-18 00:00:00.000000+00:00,2011-10-18 00:20:33.768440+00:00,Pedro Alvares
566,Release Supplier's Invoice,2011-10-17 13:03:40.961499+00:00,2011-10-17 13:03:40.961499+00:00,2011-10-17 20:13:32.895546+00:00,Karalda Nimwada
582,Amend Request for Quotation,2011-10-17 15:42:11.110365+00:00,2011-10-18 00:00:00.000000+00:00,2011-10-18 01:40:48.932586+00:00,Heinz Gutschmidt
578,Send Invoice,2011-10-17 16:06:49.698132+00:00,2011-10-17 16:06:49.698132+00:00,2011-10-18 06:21:54.233649+00:00,Kiu Kan
584,Analyze Quotation Comparison Map,2011-10-17 16:47:03.964212+00:00,2011-10-18 00:00:00.000000+00:00,2011-10-18 04:10:10.232933+00:00,Nico Ojenbeer
574,Create Purchase Order,2011-10-17 16:50:50.438744+00:00,2011-10-17 16:50:50.438744+00:00,2011-10-18 06:46:25.930613+00:00,Francois de Perrier
566,Authorize Supplier's Invoice payment,2011-10-17 20:13:32.895546+00:00,2011-10-17 20:13:32.895546+00:00,2011-10-17 20:13:40.641733+00:00,Karalda Nimwada
566,Pay Invoice,2011-10-17 20:13:40.641733+00:00,2011-10-17 20:13:40.641733+00:00,2011-10-17 20:38:27.191535+00:00,Karalda Nimwada
583,Amend Request for Quotation,2011-10-17 21:43:02.838047+00:00,2011-10-18 00:00:00.000000+00:00,2011-10-18 02:13:47.910929+00:00,Anne Olwada
582,Analyze Request for Quotation,2011-10-18 01:40:48.932586+00:00,2011-10-18 12:00:00.000000+00:00,2011-10-18 12:34:51.430334+00:00,Karel de Groot
583,Analyze Request for Quotation,2011-10-18 02:13:47.910929+00:00,2011-10-18 06:46:25.930613+00:00,2011-10-18 14:17:54.662873+00:00,Francois de Perrier
579,Approve Purchase Order for payment,2011-10-18 02:26:36.482630+00:00,2011-10-18 12:34:51.430334+00:00,2011-10-18 12:40:17.962135+00:00,Karel de Groot
584,Choose best option,2011-10-18 04:10:10.232933+00:00,2011-10-18 04:10:10.232933+00:00,2011-10-18 04:10:10.232933+00:00,Penn Osterwalder
584,Settle Conditions With Supplier,2011-10-18 04:10:10.232933+00:00,2011-10-18 12:40:17.962135+00:00,2011-10-18 13:03:35.351504+00:00,Karel de Groot
578,Release Supplier's Invoice,2011-10-18 06:21:54.233649+00:00,2011-10-18 12:00:00.000000+00:00,2011-10-18 20:18:08.850268+00:00,Karalda Nimwada
574,Confirm Purchase Order,2011-10-18 06:46:25.930613+00:00,2011-10-18 06:46:25.930613+00:00,2011-10-19 00:06:44.060474+00:00,Carmen Finacse
581,Release Purchase Order,2011-10-18 10:31:24.220540+00:00,2011-10-18 10:31:24.220540+00:00,2011-10-19 01:55:16.362340+00:00,Tesca Lobes
582,Amend Request for Quotation,2011-10-18 12:34:51.430334+00:00,2011-10-18 12:34:51.430334+00:00,2011-10-18 13:01:31.699975+00:00,Immanuel Karagianni
579,Send Invoice,2011-10-18 12:40:17.962135+00:00,2011-10-18 12:40:17.962135+00:00,2011-10-18 14:18:59.012091+00:00,Sean Manney
582,Analyze Request for Quotation,2011-10-18 13:01:31.699975+00:00,2011-10-18 13:03:35.351504+00:00,2011-10-18 17:29:53.207188+00:00,Karel de Groot
584,Create Purchase Order,2011-10-18 13:03:35.351504+00:00,2011-10-18 13:05:45.767349+00:00,2011-10-18 13:46:59.266245+00:00,Magdalena Predutta
585,Amend Request for Quotation,2011-10-18 13:05:45.767349+00:00,2011-10-18 13:05:45.767349+00:00,2011-10-18 13:13:08.251265+00:00,Maris Freeman
585,Analyze Request for Quotation,2011-10-18 13:13:08.251265+00:00,2011-10-18 13:46:59.266245+00:00,2011-10-19 18:23:31.423370+00:00,Magdalena Predutta
584,Confirm Purchase Order,2011-10-18 13:46:59.266245+00:00,2011-10-18 13:46:59.266245+00:00,2011-10-18 16:29:01.878585+00:00,Kiu Kan
583,Amend Request for Quotation,2011-10-18 14:17:54.662873+00:00,2011-10-18 14:17:54.662873+00:00,2011-10-18 14:34:42.437063+00:00,Clement Duchot
579,Release Supplier's Invoice,2011-10-18 14:18:59.012091+00:00,2011-10-19 00:00:00.000000+00:00,2011-10-19 04:30:52.366314+00:00,Pedro Alvares
583,Analyze Request for Quotation,2011-10-18 14:34:42.437063+00:00,2011-10-18 14:34:42.437063+00:00,2011-10-19 10:47:58.239968+00:00,Francois de Perrier
584,Deliver Goods Services,2011-10-18 16:29:01.878585+00:00,2011-10-19 00:00:00.000000+00:00,2011-10-20 02:57:54.035722+00:00,Karen Clarens
582,Send Request for Quotation to Supplier,2011-10-18 17:29:53.207188+00:00,2011-10-18 17:29:53.207188+00:00,2011-10-18 19:10:38.079082+00:00,Karel de Groot
580,Release Purchase Order,2011-10-18 17:55:40.721333+00:00,2011-10-18 17:55:40.721333+00:00,2011-10-18 21:19:31.863133+00:00,Alberto Duport
582,Create Quotation comparison Map,2011-10-18 19:10:38.079082+00:00,2011-10-18 19:10:38.079082+00:00,2011-10-18 19:19:37.899121+00:00,Karel de Groot
582,Analyze Quotation Comparison Map,2011-10-18 19:19:37.899121+00:00,2011-10-18 19:19:37.899121+00:00,2011-10-18 22:45:50.455121+00:00,Miu Hanwan
578,Authorize Supplier's Invoice payment,2011-10-18 20:18:08.850268+00:00,2011-10-18 20:18:08.850268+00:00,2011-10-18 20:20:00.745460+00:00,Karalda Nimwada
578,Pay Invoice,2011-10-18 20:20:00.745460+00:00,2011-10-18 20:20:00.745460+00:00,2011-10-18 20:56:08.581444+00:00,Karalda Nimwada
580,Approve Purchase Order for payment,2011-10-18 21:19:31.863133+00:00,2011-10-18 21:19:31.863133+00:00,2011-10-18 21:47:21.857174+00:00,Karel de Groot
580,Send Invoice,2011-10-18 21:47:21.857174+00:00,2011-10-18 21:47:21.857174+00:00,2011-10-19 16:09:17.569438+00:00,Sean Manney
582,Choose best option,2011-10-18 22:45:50.455121+00:00,2011-10-18 22:45:50.455121+00:00,2011-10-18 22:45:50.455121+00:00,Anna Kaufmann
582,Settle Conditions With Supplier,2011-10-18 22:45:50.455121+00:00,2011-10-18 22:45:50.455121+00:00,2011-10-18 23:48:28.250696+00:00,Karel de Groot
582,Create Purchase Order,2011-10-18 23:48:28.250696+00:00,2011-10-18 23:48:28.250696+00:00,2011-10-19 13:54:10.428411+00:00,Karel de Groot
574,Deliver Goods Services,2011-10-19 00:06:44.060474+00:00,2011-10-19 06:00:00.000000+00:00,2011-10-20 07:18:37.132835+00:00,Kiu Kan
581,Approve Purchase Order for payment,2011-10-19 01:55:16.362340+00:00,2011-10-19 10:47:58.239968+00:00,2011-10-19 11:50:37.643859+00:00,Francois de Perrier
586,Create Purchase Requisition,2011-10-19 04:21:48.392158+00:00,2011-10-19 12:00:00.000000+00:00,2011-10-19 12:00:00.000000+00:00,Elvira Lores
579,Authorize Supplier's Invoice payment,2011-10-19 04:30:52.366314+00:00,2011-10-19 12:00:00.000000+00:00,2011-10-19 12:00:43.083697+00:00,Karalda Nimwada
587,Create Purchase Requisition,2011-10-19 07:05:55.110105+00:00,2011-10-19 12:00:00.000000+00:00,2011-10-19 12:00:00.000000+00:00,Kim Passa
583,Amend Request for Quotation,2011-10-19 10:47:58.239968+00:00,2011-10-19 12:00:00.000000+00:00,2011-10-19 12:10:17.542749+00:00,Francis Odell
581,Send Invoice,2011-10-19 11:50:37.643859+00:00,2011-10-19 12:00:00.000000+00:00,2011-10-19 21:38:11.209144+00:00,Esmeralda Clay
587,Create Request for Quotation,2011-10-19 12:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:02:26.443050+00:00,Fjodor Kowalski
586,Create Request for Quotation,2011-10-19 12:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:29.196802+00:00,Esmana Liubiata
579,Pay Invoice,2011-10-19 12:00:43.083697+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:20:27.943255+00:00,Pedro Alvares
583,Analyze Request for Quotation,2011-10-19 12:10:17.542749+00:00,2011-10-19 12:10:17.542749+00:00,2011-10-19 16:27:09.362807+00:00,Francois de Perrier
582,Confirm Purchase Order,2011-10-19 13:54:10.428411+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:17:16.616570+00:00,Carmen Finacse
588,Create Purchase Requisition,2011-10-19 13:55:59.024388+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,Anne Olwada
589,Create Purchase Requisition,2011-10-19 15:20:01.389768+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,Christian Francois
580,Release Supplier's Invoice,2011-10-19 16:09:17.569438+00:00,2011-10-19 16:09:17.569438+00:00,2011-10-19 22:58:34.715974+00:00,Karalda Nimwada
583,Send Request for Quotation to Supplier,2011-10-19 16:27:09.362807+00:00,2011-10-19 16:27:09.362807+00:00,2011-10-19 16:47:00.208966+00:00,Karel de Groot
583,Create Quotation comparison Map,2011-10-19 16:47:00.208966+00:00,2011-10-19 16:47:00.208966+00:00,2011-10-20 06:01:15.810359+00:00,Francois de Perrier
590,Create Purchase Requisition,2011-10-19 17:30:11.794938+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,Nico Ojenbeer
585,Send Request for Quotation to Supplier,2011-10-19 18:23:31.423370+00:00,2011-10-19 18:23:31.423370+00:00,2011-10-19 18:23:46.720203+00:00,Karel de Groot
585,Create Quotation comparison Map,2011-10-19 18:23:46.720203+00:00,2011-10-19 18:23:46.720203+00:00,2011-10-19 19:01:41.203127+00:00,Magdalena Predutta
585,Analyze Quotation Comparison Map,2011-10-19 19:01:41.203127+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 01:12:24.730410+00:00,Penn Osterwalder
581,Release Supplier's Invoice,2011-10-19 21:38:11.209144+00:00,2011-10-19 22:58:34.715974+00:00,2011-10-20 14:38:53.491875+00:00,Karalda Nimwada
580,Authorize Supplier's Invoice payment,2011-10-19 22:58:34.715974+00:00,2011-10-20 00:20:27.943255+00:00,2011-10-20 00:20:28.287990+00:00,Pedro Alvares
588,Analyze Purchase Requisition,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:00.000000+00:00,2011-10-20 00:00:00.000079+00:00,Heinz Gutschmidt
590,Create Request for Quotation,2011-10-20 00:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:17.253595+00:00,Immanuel Karagianni
589,Analyze Purchase Requisition,2011-10-20 00:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,Maris Freeman
588,Create Request for Quotation,2011-10-20 00:00:00.000079+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:01:12.203242+00:00,Clement Duchot
586,Analyze Request for Quotation,2011-10-20 00:00:29.196802+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:59:37.436452+00:00,Karel de Groot
587,Analyze Request for Quotation,2011-10-20 00:02:26.443050+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 23:13:19.683428+00:00,Magdalena Predutta
582,Deliver Goods Services,2011-10-20 00:17:16.616570+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-21 15:43:55.476587+00:00,Sean Manney
580,Pay Invoice,2011-10-20 00:20:28.287990+00:00,2011-10-20 00:20:28.287990+00:00,2011-10-20 00:43:47.077850+00:00,Pedro Alvares
585,Choose best option,2011-10-20 01:12:24.730410+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,Alberto Duport
584,Release Purchase Order,2011-10-20 02:57:54.035722+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 15:23:51.141800+00:00,Miu Hanwan
583,Analyze Quotation Comparison Map,2011-10-20 06:01:15.810359+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 16:24:33.595599+00:00,Anna Kaufmann
574,Release Purchase Order,2011-10-20 07:18:37.132835+00:00,2011-10-20 07:18:37.132835+00:00,2011-10-20 10:42:28.274635+00:00,Tesca Lobes
591,Create Purchase Requisition,2011-10-20 08:49:29.771441+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,Kim Passa
574,Approve Purchase Order for payment,2011-10-20 10:42:28.274635+00:00,2011-10-20 10:42:28.274635+00:00,2011-10-20 11:20:58.025393+00:00,Francois de Perrier
574,Send Invoice,2011-10-20 11:20:58.025393+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 15:20:56.156745+00:00,Esmeralda Clay
585,Settle Conditions With Supplier,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 14:39:18.410878+00:00,Francois de Perrier
591,Create Request for Quotation,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:00.000000+00:00,2011-10-20 12:00:01.051775+00:00,Elvira Lores
591,Analyze Request for Quotation,2011-10-20 12:00:01.051775+00:00,2011-10-20 12:59:37.436452+00:00,2011-10-20 13:06:48.730675+00:00,Karel de Groot
590,Analyze Request for Quotation,2011-10-20 12:00:17.253595+00:00,2011-10-20 13:06:48.730675+00:00,2011-10-20 15:20:01.450614+00:00,Karel de Groot
588,Analyze Request for Quotation,2011-10-20 12:01:12.203242+00:00,2011-10-20 14:39:18.410878+00:00,2011-10-21 10:41:00.488457+00:00,Francois de Perrier
586,Send Request for Quotation to Supplier,2011-10-20 12:59:37.436452+00:00,2011-10-20 15:20:01.450614+00:00,2011-10-20 18:17:42.751728+00:00,Karel de Groot
581,Authorize Supplier's Invoice payment,2011-10-20 14:38:53.491875+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 00:17:08.775719+00:00,Pedro Alvares
585,Create Purchase Order,2011-10-20 14:39:18.410878+00:00,2011-10-20 18:17:42.751728+00:00,2011-10-20 20:12:42.655564+00:00,Karel de Groot
590,Send Request for Quotation to Supplier,2011-10-20 15:20:01.450614+00:00,2011-10-20 20:12:42.655564+00:00,2011-10-20 20:18:28.502794+00:00,Karel de Groot
574,Release Supplier's Invoice,2011-10-20 15:20:56.156745+00:00,2011-10-20 15:20:56.156745+00:00,2011-10-20 17:03:40.587718+00:00,Karalda Nimwada
584,Approve Purchase Order for payment,2011-10-20 15:23:51.141800+00:00,2011-10-20 20:18:28.502794+00:00,2011-10-20 20:22:31.915342+00:00,Karel de Groot
583,Choose best option,2011-10-20 16:24:33.595599+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 00:00:00.000000+00:00,Anne Olwada
574,Authorize Supplier's Invoice payment,2011-10-20 17:03:40.587718+00:00,2011-10-20 17:03:40.587718+00:00,2011-10-20 17:03:42.848743+00:00,Karalda Nimwada
574,Pay Invoice,2011-10-20 17:03:42.848743+00:00,2011-10-20 17:03:42.848743+00:00,2011-10-20 17:29:32.483604+00:00,Karalda Nimwada
586,Create Quotation comparison Map,2011-10-20 18:17:42.751728+00:00,2011-10-20 20:22:31.915342+00:00,2011-10-20 21:47:36.734959+00:00,Karel de Groot
585,Confirm Purchase Order,2011-10-20 20:12:42.655564+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 03:21:41.549726+00:00,Carmen Finacse
590,Create Quotation comparison Map,2011-10-20 20:18:28.502794+00:00,2011-10-20 21:47:36.734959+00:00,2011-10-20 21:51:57.090585+00:00,Karel de Groot
584,Send Invoice,2011-10-20 20:22:31.915342+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 11:09:48.525227+00:00,Karen Clarens
586,Analyze Quotation Comparison Map,2011-10-20 21:47:36.734959+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 03:51:31.276901+00:00,Nico Ojenbeer
590,Analyze Quotation Comparison Map,2011-10-20 21:51:57.090585+00:00,2011-10-21 00:00:00.000000+00:00,2011-10-21 03:56:47.975773+00:00,Christian Francois
587,Amend Request for Quotation,2011-10-20 23:13:19.683428+00:00,2011-10-20 23:13:19.683428+00:00,2011-10-21 12:14:50.073436+00:00,Francis Odell
583,Settle Conditions With Supplier,2011-10-21 00:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:09:37.854253+00:00,Karel de Groot
581,Pay Invoice,2011-10-21 00:17:08.775719+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:37:03.922330+00:00,Karalda Nimwada
592,Create Purchase Requisition,2011-10-21 01:51:42.180048+00:00,2011-10-21 01:51:42.180048+00:00,2011-10-21 01:51:42.180048+00:00,Esmana Liubiata
592,Analyze Purchase Requisition,2011-10-21 01:51:42.180048+00:00,2011-10-21 01:51:42.180048+00:00,2011-10-21 01:51:55.135364+00:00,Heinz Gutschmidt
592,Amend Purchase Requisition,2011-10-21 01:51:55.135364+00:00,2011-10-21 01:51:55.135364+00:00,2011-10-21 02:31:12.847986+00:00,Penn Osterwalder
592,Analyze Purchase Requisition,2011-10-21 02:31:12.847986+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.011503+00:00,Maris Freeman
585,Deliver Goods Services,2011-10-21 03:21:41.549726+00:00,2011-10-21 06:00:00.000000+00:00,2011-10-21 14:27:55.397830+00:00,Kiu Kan
586,Choose best option,2011-10-21 03:51:31.276901+00:00,2011-10-21 03:51:31.276901+00:00,2011-10-21 03:51:31.276901+00:00,Fjodor Kowalski
586,Settle Conditions With Supplier,2011-10-21 03:51:31.276901+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 14:09:50.132090+00:00,Magdalena Predutta
590,Choose best option,2011-10-21 03:56:47.975773+00:00,2011-10-21 03:56:47.975773+00:00,2011-10-21 03:56:47.975773+00:00,Tesca Lobes
590,Settle Conditions With Supplier,2011-10-21 03:56:47.975773+00:00,2011-10-21 10:41:00.488457+00:00,2011-10-21 12:00:44.647678+00:00,Francois de Perrier
593,Create Purchase Requisition,2011-10-21 05:53:23.266266+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,Alberto Duport
594,Create Purchase Requisition,2011-10-21 09:45:07.193395+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,Kim Passa
588,Amend Request for Quotation,2011-10-21 10:41:00.488457+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:21:53.814129+00:00,Elvira Lores
584,Release Supplier's Invoice,2011-10-21 11:09:48.525227+00:00,2011-10-21 11:09:48.525227+00:00,2011-10-22 01:00:43.964287+00:00,Pedro Alvares
595,Create Purchase Requisition,2011-10-21 11:40:47.998358+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,Immanuel Karagianni
594,Create Request for Quotation,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:04.710378+00:00,Clement Duchot
593,Create Request for Quotation,2011-10-21 12:00:00.000000+00:00,2011-10-21 12:00:00.000000+00:00,2011-10-21 14:30:31.688920+00:00,Miu Hanwan
595,Analyze Purchase Requisition,2011-10-21 12:00:00.000000+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 00:00:00.000000+00:00,Heinz Gutschmidt
592,Create Request for Quotation,2011-10-21 12:00:00.011503+00:00,2011-10-21 12:00:00.011503+00:00,2011-10-21 12:00:21.907607+00:00,Anna Kaufmann
594,Analyze Request for Quotation,2011-10-21 12:00:04.710378+00:00,2011-10-21 12:00:44.647678+00:00,2011-10-21 12:29:52.801617+00:00,Francois de Perrier
592,Analyze Request for Quotation,2011-10-21 12:00:21.907607+00:00,2011-10-21 12:09:37.854253+00:00,2011-10-21 22:48:40.869258+00:00,Karel de Groot
590,Create Purchase Order,2011-10-21 12:00:44.647678+00:00,2011-10-21 12:29:52.801617+00:00,2011-10-21 12:48:48.014275+00:00,Francois de Perrier
583,Create Purchase Order,2011-10-21 12:09:37.854253+00:00,2011-10-21 12:48:48.014275+00:00,2011-10-21 13:21:27.503041+00:00,Francois de Perrier
587,Analyze Request for Quotation,2011-10-21 12:14:50.073436+00:00,2011-10-21 13:21:27.503041+00:00,2011-10-21 16:44:43.827974+00:00,Francois de Perrier
588,Analyze Request for Quotation,2011-10-21 12:21:53.814129+00:00,2011-10-21 14:09:50.132090+00:00,2011-10-21 14:13:01.995080+00:00,Magdalena Predutta
594,Send Request for Quotation to Supplier,2011-10-21 12:29:52.801617+00:00,2011-10-21 14:13:01.995080+00:00,2011-10-21 16:21:44.695917+00:00,Magdalena Predutta
590,Confirm Purchase Order,2011-10-21 12:48:48.014275+00:00,2011-10-21 12:48:48.014275+00:00,2011-10-21 21:31:21.309110+00:00,Esmeralda Clay
583,Confirm Purchase Order,2011-10-21 13:21:27.503041+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 08:09:46.453385+00:00,Carmen Finacse
586,Create Purchase Order,2011-10-21 14:09:50.132090+00:00,2011-10-21 16:21:44.695917+00:00,2011-10-21 16:25:14.906512+00:00,Magdalena Predutta
588,Amend Request for Quotation,2011-10-21 14:13:01.995080+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 00:45:30.632055+00:00,Anne Olwada
585,Release Purchase Order,2011-10-21 14:27:55.397830+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 03:23:51.141800+00:00,Esmana Liubiata
593,Analyze Request for Quotation,2011-10-21 14:30:31.688920+00:00,2011-10-21 16:25:14.906512+00:00,2011-10-21 21:16:02.421464+00:00,Magdalena Predutta
582,Release Purchase Order,2011-10-21 15:43:55.476587+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 03:23:51.141800+00:00,Penn Osterwalder
594,Create Quotation comparison Map,2011-10-21 16:21:44.695917+00:00,2011-10-21 16:44:43.827974+00:00,2011-10-21 17:07:52.461827+00:00,Francois de Perrier
586,Confirm Purchase Order,2011-10-21 16:25:14.906512+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 03:07:00.009098+00:00,Karen Clarens
587,Send Request for Quotation to Supplier,2011-10-21 16:44:43.827974+00:00,2011-10-21 17:07:52.461827+00:00,2011-10-21 17:28:43.106664+00:00,Francois de Perrier
594,Analyze Quotation Comparison Map,2011-10-21 17:07:52.461827+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 04:14:24.765327+00:00,Nico Ojenbeer
587,Create Quotation comparison Map,2011-10-21 17:28:43.106664+00:00,2011-10-21 17:28:43.106664+00:00,2011-10-21 17:48:42.448349+00:00,Francois de Perrier
587,Analyze Quotation Comparison Map,2011-10-21 17:48:42.448349+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 04:16:02.096846+00:00,Fjodor Kowalski
593,Amend Request for Quotation,2011-10-21 21:16:02.421464+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 00:19:24.023681+00:00,Christian Francois
590,Deliver Goods Services,2011-10-21 21:31:21.309110+00:00,2011-10-22 06:00:00.000000+00:00,2011-10-23 14:58:06.868576+00:00,Kiu Kan
592,Amend Request for Quotation,2011-10-21 22:48:40.869258+00:00,2011-10-22 00:00:00.000000+00:00,2011-10-22 01:00:18.426257+00:00,Tesca Lobes
593,Analyze Request for Quotation,2011-10-22 00:19:24.023681+00:00,2011-10-22 06:00:00.000000+00:00,2011-10-22 07:44:39.438330+00:00,Francois de Perrier
588,Analyze Request for Quotation,2011-10-22 00:45:30.632055+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 18:31:28.372251+00:00,Magdalena Predutta
592,Analyze Request for Quotation,2011-10-22 01:00:18.426257+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 15:49:18.026709+00:00,Karel de Groot
584,Authorize Supplier's Invoice payment,2011-10-22 01:00:43.964287+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:34.789698+00:00,Karalda Nimwada
586,Deliver Goods Services,2011-10-22 03:07:00.009098+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 23:03:02.169155+00:00,Sean Manney
585,Settle Dispute With Supplier,2011-10-22 03:23:51.141800+00:00,2011-10-22 03:23:51.141800+00:00,2011-10-22 03:34:48.552216+00:00,Pedro Alvares
582,Approve Purchase Order for payment,2011-10-22 03:23:51.141800+00:00,2011-10-22 07:44:39.438330+00:00,2011-10-22 08:26:05.677485+00:00,Francois de Perrier
585,Authorize Supplier's Invoice payment,2011-10-22 03:34:48.552216+00:00,2011-10-22 03:34:48.552216+00:00,2011-10-22 03:35:06.217181+00:00,Pedro Alvares
585,Pay Invoice,2011-10-22 03:35:06.217181+00:00,2011-10-22 03:35:06.217181+00:00,2011-10-22 03:45:31.893773+00:00,Pedro Alvares
594,Choose best option,2011-10-22 04:14:24.765327+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.000000+00:00,Kim Passa
587,Choose best option,2011-10-22 04:16:02.096846+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.000000+00:00,Alberto Duport
593,Amend Request for Quotation,2011-10-22 07:44:39.438330+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:34:29.500457+00:00,Immanuel Karagianni
583,Deliver Goods Services,2011-10-22 08:09:46.453385+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:01:19.605183+00:00,Esmeralda Clay
582,Send Invoice,2011-10-22 08:26:05.677485+00:00,2011-10-22 08:26:05.677485+00:00,2011-10-22 08:27:02.292579+00:00,Karen Clarens
582,Release Supplier's Invoice,2011-10-22 08:27:02.292579+00:00,2011-10-22 08:27:02.292579+00:00,2011-10-22 10:04:48.104504+00:00,Pedro Alvares
596,Create Purchase Requisition,2011-10-22 09:19:46.040916+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.000000+00:00,Clement Duchot
582,Authorize Supplier's Invoice payment,2011-10-22 10:04:48.104504+00:00,2011-10-22 10:04:48.104504+00:00,2011-10-22 10:05:02.448867+00:00,Pedro Alvares
582,Pay Invoice,2011-10-22 10:05:02.448867+00:00,2011-10-22 10:05:02.448867+00:00,2011-10-22 10:33:45.766842+00:00,Pedro Alvares
594,Settle Conditions With Supplier,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 13:06:52.870323+00:00,Francois de Perrier
587,Settle Conditions With Supplier,2011-10-22 12:00:00.000000+00:00,2011-10-22 13:06:52.870323+00:00,2011-10-22 13:49:35.978119+00:00,Francois de Perrier
596,Analyze Purchase Requisition,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.000000+00:00,2011-10-22 12:00:00.569193+00:00,Maris Freeman
584,Pay Invoice,2011-10-22 12:00:34.789698+00:00,2011-10-23 00:00:00.000000+00:00,2011-10-23 00:36:46.290573+00:00,Pedro Alvares
583,Release Purchase Order,2011-10-22 12:01:19.605183+00:00,2011-10-22 12:01:19.605183+00:00,2011-10-22 15:25:10.746983+00:00,Anna Kaufmann
593,Analyze Request for Quotation,2011-10-22 12:34:29.500457+00:00,2011-10-22 13:49:35.978119+00:00,2011-10-23 13:00:41.560225+00:00,Francois de Perrier
594,Create Purchase Order,2011-10-22 13:06:52.870323+00:00,2011-10-22 15:49:18.026709+00:00,2011-10-22 16:34:32.239350+00:00,Karel de Groot
587,Create Purchase Order,2011-10-22 13:49:35.978119+00:00,2011-10-22 16:34:32.239350+00:00,2011-10-22 16:36:11.586866+00:00,Karel de Groot
583,Approve Purchase Order for payment,2011-10-22 15:25:10.746983+00:00,2011-10-22 16:36:11.586866+00:00,2011-10-22 17:17:29.834008+00:00,Karel de Groot
592,Amend Request for Quotation,2011-10-22 15:49:18.026709+00:00,2011-10-22 15:49:18.026709+00:00,2011-10-22 15:51:37.052132+00:00,Francis Odell
592,Analyze Request for Quotation,2011-10-22 15:51:37.052132+00:00,2011-10-22 17:17:29.834008+00:00,2011-10-22 22:01:57.805314+00:00,Karel de Groot
