case_id,activity,enable_time,start_time,end_time,resource
207,Turning & Milling,2011-04-14 14:57:56.175477+00:00,2011-04-14 14:57:56.175477+00:00,2011-04-14 15:39:48.427201+00:00,Joint_Turning & Milling_1
198,Final Inspection Q.C.,2011-04-14 15:15:32.329775+00:00,2011-04-14 15:15:32.329775+00:00,2011-04-14 16:38:09.253869+00:00,Joint_Final Inspection Q.C._1
207,Turning & Milling,2011-04-14 15:39:48.427201+00:00,2011-04-14 15:39:48.427201+00:00,2011-04-14 15:45:39.864501+00:00,Joint_Turning & Milling_3
206,Round Grinding,2011-04-14 15:45:30.066912+00:00,2011-04-14 16:00:00.000000+00:00,2011-04-14 16:14:10.184799+00:00,Joint_Round Grinding_3
206,Round Grinding,2011-04-14 15:45:30.066912+00:00,2011-04-14 15:45:30.066912+00:00,2011-04-14 15:46:57.957442+00:00,Joint_Round Grinding_0
206,Round Grinding,2011-04-14 16:14:10.184799+00:00,2011-04-14 18:00:00.000000+00:00,2011-04-14 18:12:51.835505+00:00,Joint_Round Grinding_1
198,Final Inspection Q.C.,2011-04-14 16:28:54.406047+00:00,2011-04-14 16:28:54.406047+00:00,2011-04-14 17:12:51.132833+00:00,Joint_Final Inspection Q.C._0
198,Final Inspection Q.C.,2011-04-14 16:38:09.253869+00:00,2011-04-14 16:38:09.253869+00:00,2011-04-14 18:26:32.503922+00:00,Joint_Final Inspection Q.C._2
198,Final Inspection Q.C.,2011-04-14 17:12:51.132833+00:00,2011-04-14 17:12:51.132833+00:00,2011-04-14 17:27:58.146420+00:00,Joint_Final Inspection Q.C._3
207,Grinding Rework,2011-04-14 17:15:25.559981+00:00,2011-04-14 17:15:25.559981+00:00,2011-04-14 18:48:03.397839+00:00,Joint_Grinding Rework_0
207,Round Grinding,2011-04-14 17:15:25.559981+00:00,2011-04-14 17:15:25.559981+00:00,2011-04-14 18:58:43.520343+00:00,Joint_Round Grinding_2
206,Round Grinding,2011-04-14 18:12:51.835505+00:00,2011-04-14 18:12:51.835505+00:00,2011-04-14 18:16:25.267231+00:00,ID0998
206,Round Grinding,2011-04-14 18:16:25.267231+00:00,2011-04-14 18:16:25.267231+00:00,2011-04-14 18:23:42.274881+00:00,Joint_Round Grinding_0
206,Round Grinding,2011-04-14 18:23:42.274881+00:00,2011-04-14 18:23:42.274881+00:00,2011-04-14 18:38:25.638403+00:00,Joint_Round Grinding_3
198,Final Inspection Q.C.,2011-04-14 18:26:32.503922+00:00,2011-04-14 18:26:32.503922+00:00,2011-04-14 18:46:27.218784+00:00,Joint_Final Inspection Q.C._1
206,Round Grinding,2011-04-14 18:38:25.638403+00:00,2011-04-14 18:38:25.638403+00:00,2011-04-14 19:03:46.608889+00:00,Joint_Round Grinding_1
207,Round Grinding,2011-04-14 18:58:43.520343+00:00,2011-04-14 18:58:43.520343+00:00,2011-04-14 19:17:55.572649+00:00,ID0998
206,Round Grinding,2011-04-14 19:03:46.608889+00:00,2011-04-14 19:03:46.608889+00:00,2011-04-14 19:57:03.329371+00:00,Joint_Round Grinding_0
206,Round Grinding,2011-04-14 19:57:03.329371+00:00,2011-04-14 22:00:00.000000+00:00,2011-04-14 22:21:30.268926+00:00,Joint_Round Grinding_3
206,Round Grinding,2011-04-14 22:21:30.268926+00:00,2011-04-14 22:21:30.268926+00:00,2011-04-14 22:53:59.403552+00:00,Joint_Round Grinding_2
206,Round Grinding,2011-04-14 22:53:59.403552+00:00,2011-04-14 22:53:59.403552+00:00,2011-04-14 22:58:30.024186+00:00,Joint_Round Grinding_1
208,Start,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,Start
208,Final Inspection Q.C.,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-15 01:10:36.502999+00:00,Joint_Final Inspection Q.C._0
208,Turning & Milling,2011-04-14 23:53:20.000000+00:00,2011-04-20 14:00:00.000000+00:00,2011-04-20 14:31:09.781981+00:00,Joint_Turning & Milling_7
208,Milling,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:47.650729+00:00,ID4326
208,Round Grinding,2011-04-14 23:53:47.650729+00:00,2011-04-14 23:53:47.650729+00:00,2011-04-14 23:54:51.790596+00:00,ID0998
208,Round Grinding,2011-04-14 23:54:51.790596+00:00,2011-04-14 23:54:51.790596+00:00,2011-04-15 00:24:06.116120+00:00,Joint_Round Grinding_0
208,Final Inspection Q.C.,2011-04-15 01:10:36.502999+00:00,2011-04-15 16:00:00.000000+00:00,2011-04-15 16:44:11.035726+00:00,Joint_Final Inspection Q.C._3
209,Start,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,Start
209,Turning Q.C.,2011-04-15 14:00:00.000000+00:00,2011-04-18 16:00:00.000000+00:00,2011-04-18 16:24:11.370974+00:00,Joint_Turning Q.C._1
209,Final Inspection Q.C.,2011-04-15 14:00:00.000000+00:00,2011-04-15 15:00:00.000000+00:00,2011-04-15 17:12:01.461145+00:00,Joint_Final Inspection Q.C._2
209,Turning & Milling,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:01:59.276285+00:00,Joint_Turning & Milling_4
209,Turning & Milling,2011-04-15 14:01:59.276285+00:00,2011-04-17 14:00:00.000000+00:00,2011-04-17 14:22:14.708614+00:00,Joint_Turning & Milling_5
208,Final Inspection Q.C.,2011-04-15 16:44:11.035726+00:00,2011-04-15 16:44:11.035726+00:00,2011-04-15 19:43:26.384089+00:00,Joint_Final Inspection Q.C._1
209,Final Inspection Q.C.,2011-04-15 17:12:01.461145+00:00,2011-04-15 17:12:01.461145+00:00,2011-04-15 18:10:21.744269+00:00,Joint_Final Inspection Q.C._0
209,Final Inspection Q.C.,2011-04-15 18:10:21.744269+00:00,2011-04-15 18:10:21.744269+00:00,2011-04-15 18:37:51.670986+00:00,Joint_Final Inspection Q.C._3
209,Final Inspection Q.C.,2011-04-15 18:37:51.670986+00:00,2011-04-15 19:00:00.000000+00:00,2011-04-15 20:16:46.550824+00:00,Joint_Final Inspection Q.C._2
208,Final Inspection Q.C.,2011-04-15 19:43:26.384089+00:00,2011-04-15 19:43:26.384089+00:00,2011-04-15 19:45:06.765908+00:00,Joint_Final Inspection Q.C._0
209,Final Inspection Q.C.,2011-04-15 20:16:46.550824+00:00,2011-04-17 13:00:00.000000+00:00,2011-04-17 17:27:55.696396+00:00,Joint_Final Inspection Q.C._3
210,Start,2011-04-17 05:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,Start
210,Round Grinding,2011-04-17 07:00:00.000000+00:00,2011-04-18 03:00:00.000000+00:00,2011-04-18 09:05:41.212129+00:00,Joint_Round Grinding_3
210,Final Inspection Q.C.,2011-04-17 07:00:00.000000+00:00,2011-04-17 13:00:00.000000+00:00,2011-04-17 13:10:31.289847+00:00,Joint_Final Inspection Q.C._1
210,Turning & Milling,2011-04-17 07:00:00.000000+00:00,2011-04-17 13:00:00.000000+00:00,2011-04-17 14:33:51.056019+00:00,Joint_Turning & Milling_2
211,Start,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,Start
211,Final Inspection Q.C.,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:33:17.457353+00:00,Joint_Final Inspection Q.C._0
211,Turning & Milling Q.C.,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:47:27.548505+00:00,Joint_Turning & Milling Q.C._0
211,Flat Grinding,2011-04-17 14:26:40.000000+00:00,2011-04-18 23:00:00.000000+00:00,2011-04-18 23:25:12.672516+00:00,Joint_Flat Grinding_0
211,Final Inspection Q.C.,2011-04-17 14:33:17.457353+00:00,2011-04-17 14:33:17.457353+00:00,2011-04-17 14:56:14.946246+00:00,Joint_Final Inspection Q.C._2
210,Turning & Milling,2011-04-17 14:33:51.056019+00:00,2011-04-19 14:00:00.000000+00:00,2011-04-19 14:10:41.535802+00:00,Joint_Turning & Milling_6
211,Turning & Milling Q.C.,2011-04-17 14:47:27.548505+00:00,2011-04-17 14:47:27.548505+00:00,2011-04-17 14:47:47.495170+00:00,Joint_Turning & Milling Q.C._1
211,Turning & Milling Q.C.,2011-04-17 14:47:47.495170+00:00,2011-04-17 14:47:47.495170+00:00,2011-04-17 15:02:11.447939+00:00,Joint_Turning & Milling Q.C._2
211,Final Inspection Q.C.,2011-04-17 14:56:14.946246+00:00,2011-04-17 14:56:14.946246+00:00,2011-04-17 16:27:08.340240+00:00,Joint_Final Inspection Q.C._1
211,Turning & Milling Q.C.,2011-04-17 15:02:11.447939+00:00,2011-04-17 15:02:11.447939+00:00,2011-04-17 15:07:47.024899+00:00,Joint_Turning & Milling Q.C._0
211,Final Inspection Q.C.,2011-04-17 16:27:08.340240+00:00,2011-04-17 16:27:08.340240+00:00,2011-04-17 17:00:42.964923+00:00,Joint_Final Inspection Q.C._0
211,Final Inspection Q.C.,2011-04-17 17:00:42.964923+00:00,2011-04-17 17:00:42.964923+00:00,2011-04-17 17:17:38.663365+00:00,Joint_Final Inspection Q.C._2
209,Final Inspection Q.C.,2011-04-17 17:27:55.696396+00:00,2011-04-17 17:27:55.696396+00:00,2011-04-17 17:32:40.346284+00:00,Joint_Final Inspection Q.C._1
209,Final Inspection Q.C.,2011-04-17 17:32:40.346284+00:00,2011-04-17 17:32:40.346284+00:00,2011-04-17 17:48:28.247729+00:00,Joint_Final Inspection Q.C._0
212,Start,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,Start
212,Turning & Milling,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,2011-04-18 01:11:37.152447+00:00,Joint_Turning & Milling_0
212,Round Grinding,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,2011-04-18 00:40:54.388989+00:00,Joint_Round Grinding_2
212,Packing,2011-04-17 23:53:20.000000+00:00,2011-04-18 07:00:00.000000+00:00,2011-04-19 08:28:39.777974+00:00,Joint_Packing_1
212,Round Grinding,2011-04-18 00:40:54.388989+00:00,2011-04-18 00:40:54.388989+00:00,2011-04-18 00:41:46.053806+00:00,Joint_Round Grinding_1
212,Round Grinding,2011-04-18 00:41:46.053806+00:00,2011-04-18 00:41:46.053806+00:00,2011-04-18 00:56:30.025476+00:00,ID0998
212,Turning & Milling,2011-04-18 01:11:37.152447+00:00,2011-04-18 03:00:00.000000+00:00,2011-04-18 03:02:11.470454+00:00,ID4641
212,Turning & Milling,2011-04-18 03:02:11.470454+00:00,2011-04-18 03:02:11.470454+00:00,2011-04-18 03:49:50.065226+00:00,Joint_Turning & Milling_1
212,Turning & Milling,2011-04-18 03:49:50.065226+00:00,2011-04-18 03:49:50.065226+00:00,2011-04-18 04:02:33.905554+00:00,Joint_Turning & Milling_3
212,Turning & Milling,2011-04-18 04:02:33.905554+00:00,2011-04-18 06:00:00.000000+00:00,2011-04-18 06:37:54.021622+00:00,Joint_Turning & Milling_4
212,Turning & Milling,2011-04-18 06:37:54.021622+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 14:55:16.787303+00:00,Joint_Turning & Milling_5
210,Round Grinding,2011-04-18 09:05:41.212129+00:00,2011-04-18 12:00:00.000000+00:00,2011-04-18 13:03:40.548126+00:00,Joint_Round Grinding_0
213,Start,2011-04-18 09:20:00.000000+00:00,2011-04-18 09:20:00.000000+00:00,2011-04-18 09:20:00.000000+00:00,Start
213,Round Grinding,2011-04-18 09:20:00.000000+00:00,2011-04-18 10:00:00.000000+00:00,2011-04-18 10:35:28.240076+00:00,Joint_Round Grinding_2
213,Turning & Milling,2011-04-18 09:20:00.000000+00:00,2011-04-18 13:00:00.000000+00:00,2011-04-18 13:50:13.211992+00:00,Joint_Turning & Milling_2
213,Flat Grinding,2011-04-18 09:20:00.000000+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 14:46:09.738174+00:00,ID4882
213,Final Inspection Q.C.,2011-04-18 09:20:00.000000+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 14:19:54.346783+00:00,Joint_Final Inspection Q.C._2
213,Round Grinding,2011-04-18 10:35:28.240076+00:00,2011-04-18 10:35:28.240076+00:00,2011-04-18 10:55:22.834783+00:00,Joint_Round Grinding_1
213,Round Grinding,2011-04-18 10:55:22.834783+00:00,2011-04-18 15:00:00.000000+00:00,2011-04-18 16:51:04.001450+00:00,ID0998
210,Round Grinding,2011-04-18 13:03:40.548126+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 14:16:41.898946+00:00,Joint_Round Grinding_3
210,Round Grinding,2011-04-18 14:16:41.898946+00:00,2011-04-18 14:16:41.898946+00:00,2011-04-18 14:27:56.848295+00:00,Joint_Round Grinding_2
212,Turning & Milling,2011-04-18 14:55:16.787303+00:00,2011-04-18 14:55:16.787303+00:00,2011-04-18 14:56:54.501258+00:00,Joint_Turning & Milling_0
212,Turning & Milling,2011-04-18 14:56:54.501258+00:00,2011-04-18 14:56:54.501258+00:00,2011-04-18 17:08:00.112290+00:00,ID4641
209,Turning Q.C.,2011-04-18 16:24:11.370974+00:00,2011-04-18 17:00:00.000000+00:00,2011-04-18 17:30:18.414701+00:00,Joint_Turning Q.C._0
213,Round Grinding,2011-04-18 16:51:04.001450+00:00,2011-04-18 17:00:00.000000+00:00,2011-04-18 18:40:43.964907+00:00,Joint_Round Grinding_1
212,Turning & Milling,2011-04-18 17:08:00.112290+00:00,2011-04-18 17:08:00.112290+00:00,2011-04-18 19:15:12.954566+00:00,Joint_Turning & Milling_1
213,Round Grinding,2011-04-18 18:40:43.964907+00:00,2011-04-18 18:40:43.964907+00:00,2011-04-18 19:47:28.384968+00:00,Joint_Round Grinding_0
214,Start,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,Start
214,Flat Grinding,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:53:38.921213+00:00,ID4882
214,Turning & Milling Q.C.,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 19:14:01.665627+00:00,Joint_Turning & Milling Q.C._1
214,Round Grinding,2011-04-18 18:46:40.000000+00:00,2011-04-18 22:00:00.000000+00:00,2011-04-18 23:02:11.108454+00:00,Joint_Round Grinding_3
214,Packing,2011-04-18 18:46:40.000000+00:00,2011-04-19 07:00:00.000000+00:00,2011-04-19 07:03:28.945883+00:00,ID4820
214,Final Inspection Q.C.,2011-04-18 18:46:40.000000+00:00,2011-04-18 20:00:00.000000+00:00,2011-04-18 21:14:03.872886+00:00,Joint_Final Inspection Q.C._3
212,Turning & Milling,2011-04-18 19:15:12.954566+00:00,2011-04-18 22:00:00.000000+00:00,2011-04-18 22:45:51.979081+00:00,Joint_Turning & Milling_3
213,Round Grinding,2011-04-18 19:47:28.384968+00:00,2011-04-18 21:00:00.000000+00:00,2011-04-18 21:44:50.908123+00:00,Joint_Round Grinding_2
214,Final Inspection Q.C.,2011-04-18 21:14:03.872886+00:00,2011-04-18 21:14:03.872886+00:00,2011-04-18 22:01:43.277886+00:00,Joint_Final Inspection Q.C._1
213,Round Grinding,2011-04-18 21:44:50.908123+00:00,2011-04-18 21:44:50.908123+00:00,2011-04-19 00:30:21.364873+00:00,ID0998
212,Turning & Milling,2011-04-18 22:45:51.979081+00:00,2011-04-18 22:45:51.979081+00:00,2011-04-18 23:01:39.698800+00:00,Joint_Turning & Milling_4
212,Turning & Milling,2011-04-18 23:01:39.698800+00:00,2011-04-18 23:01:39.698800+00:00,2011-04-18 23:12:21.026728+00:00,Joint_Turning & Milling_2
212,Turning & Milling,2011-04-18 23:12:21.026728+00:00,2011-04-18 23:12:21.026728+00:00,2011-04-18 23:40:34.823931+00:00,Joint_Turning & Milling_5
211,Flat Grinding,2011-04-18 23:25:12.672516+00:00,2011-04-18 23:25:12.672516+00:00,2011-04-18 23:29:31.888318+00:00,ID4882
213,Round Grinding,2011-04-19 00:30:21.364873+00:00,2011-04-19 00:30:21.364873+00:00,2011-04-19 00:37:29.600307+00:00,Joint_Round Grinding_1
213,Round Grinding,2011-04-19 00:37:29.600307+00:00,2011-04-19 00:37:29.600307+00:00,2011-04-19 02:17:20.595861+00:00,Joint_Round Grinding_0
213,Round Grinding,2011-04-19 02:17:20.595861+00:00,2011-04-19 03:00:00.000000+00:00,2011-04-19 03:07:52.829973+00:00,Joint_Round Grinding_2
213,Round Grinding,2011-04-19 03:07:52.829973+00:00,2011-04-19 03:07:52.829973+00:00,2011-04-19 13:22:13.491935+00:00,Joint_Round Grinding_3
215,Start,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,Start
215,Round Grinding,2011-04-19 04:13:20.000000+00:00,2011-04-19 15:00:00.000000+00:00,2011-04-19 15:21:50.457552+00:00,ID0998
215,Turning & Milling,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:53:11.603040+00:00,Joint_Turning & Milling_0
215,Packing,2011-04-19 04:13:20.000000+00:00,2011-04-19 07:00:00.000000+00:00,2011-04-19 07:06:32.209885+00:00,Joint_Packing_0
215,Turning & Milling,2011-04-19 04:53:11.603040+00:00,2011-04-19 04:53:11.603040+00:00,2011-04-19 06:00:37.747827+00:00,ID4641
215,Turning & Milling,2011-04-19 06:00:37.747827+00:00,2011-04-19 06:00:37.747827+00:00,2011-04-19 06:25:25.778917+00:00,Joint_Turning & Milling_1
215,Turning & Milling,2011-04-19 06:25:25.778917+00:00,2011-04-19 06:25:25.778917+00:00,2011-04-19 06:41:19.481034+00:00,Joint_Turning & Milling_3
214,Packing,2011-04-19 07:03:28.945883+00:00,2011-04-19 07:03:28.945883+00:00,2011-04-19 09:07:57.779631+00:00,ID4820
213,Round Grinding,2011-04-19 13:22:13.491935+00:00,2011-04-19 13:22:13.491935+00:00,2011-04-19 14:02:35.678925+00:00,Joint_Round Grinding_1
216,Start,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,Start
216,Flat Grinding,2011-04-19 13:40:00.000000+00:00,2011-04-19 14:00:00.000000+00:00,2011-04-19 14:40:07.002389+00:00,Joint_Flat Grinding_0
216,Packing,2011-04-19 13:40:00.000000+00:00,2011-04-21 07:00:00.000000+00:00,2011-04-21 07:23:14.921552+00:00,Joint_Packing_0
216,Turning & Milling,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 14:01:13.271087+00:00,Joint_Turning & Milling_4
216,Round Grinding,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:41:48.310317+00:00,Joint_Round Grinding_0
216,Turning & Milling,2011-04-19 14:01:13.271087+00:00,2011-04-19 14:01:13.271087+00:00,2011-04-19 14:50:01.751464+00:00,Joint_Turning & Milling_2
213,Round Grinding,2011-04-19 14:02:35.678925+00:00,2011-04-19 14:02:35.678925+00:00,2011-04-19 14:55:10.272601+00:00,Joint_Round Grinding_2
210,Turning & Milling,2011-04-19 14:10:41.535802+00:00,2011-04-19 15:00:00.000000+00:00,2011-04-19 15:00:21.903721+00:00,Joint_Turning & Milling_5
213,Round Grinding,2011-04-19 14:55:10.272601+00:00,2011-04-19 17:00:00.000000+00:00,2011-04-19 19:08:19.622039+00:00,Joint_Round Grinding_3
210,Turning & Milling,2011-04-19 15:00:21.903721+00:00,2011-04-19 15:00:21.903721+00:00,2011-04-19 16:25:39.917398+00:00,Joint_Turning & Milling_0
215,Round Grinding,2011-04-19 15:21:50.457552+00:00,2011-04-19 15:21:50.457552+00:00,2011-04-19 16:20:29.559306+00:00,Joint_Round Grinding_0
192,Round Grinding,2011-04-19 16:02:21.019080+00:00,2011-04-19 16:02:21.019080+00:00,2011-04-19 16:26:09.436383+00:00,Joint_Round Grinding_1
215,Round Grinding,2011-04-19 16:20:29.559306+00:00,2011-04-19 16:20:29.559306+00:00,2011-04-19 19:00:27.103541+00:00,Joint_Round Grinding_2
192,Round Grinding,2011-04-19 16:26:09.436383+00:00,2011-04-19 16:26:09.436383+00:00,2011-04-19 16:36:27.491175+00:00,ID0998
192,Round Grinding,2011-04-19 16:36:27.491175+00:00,2011-04-19 16:36:27.491175+00:00,2011-04-19 16:50:22.433688+00:00,Joint_Round Grinding_4
192,Round Grinding,2011-04-19 16:50:22.433688+00:00,2011-04-19 16:50:22.433688+00:00,2011-04-19 18:07:12.505143+00:00,Joint_Round Grinding_0
192,Round Grinding,2011-04-19 18:07:12.505143+00:00,2011-04-19 20:00:00.000000+00:00,2011-04-19 20:08:41.002817+00:00,Joint_Round Grinding_1
215,Round Grinding,2011-04-19 19:00:27.103541+00:00,2011-04-19 19:00:27.103541+00:00,2011-04-19 20:05:40.829013+00:00,ID0998
213,Round Grinding,2011-04-19 19:08:19.622039+00:00,2011-04-20 00:00:00.000000+00:00,2011-04-20 23:12:51.408904+00:00,Joint_Round Grinding_4
192,Round Grinding,2011-04-19 20:08:41.002817+00:00,2011-04-19 20:08:41.002817+00:00,2011-04-19 20:15:41.635292+00:00,Joint_Round Grinding_0
192,Round Grinding,2011-04-19 20:15:41.635292+00:00,2011-04-19 21:00:00.000000+00:00,2011-04-19 21:50:04.875124+00:00,Joint_Round Grinding_2
192,Round Grinding,2011-04-19 21:50:04.875124+00:00,2011-04-19 22:00:00.000000+00:00,2011-04-19 22:38:12.538085+00:00,Joint_Round Grinding_3
73,Turning & Milling Q.C.,2011-04-19 22:25:35.677579+00:00,2011-04-19 23:00:00.000000+00:00,2011-04-19 23:05:28.794323+00:00,Joint_Turning & Milling Q.C._2
192,Round Grinding,2011-04-19 22:38:12.538085+00:00,2011-04-19 22:38:12.538085+00:00,2011-04-19 23:08:16.675095+00:00,ID0998
217,Start,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:00:00.000000+00:00,Start
217,Packing,2011-04-20 00:00:00.000000+00:00,2011-04-21 07:00:00.000000+00:00,2011-04-21 07:10:29.271840+00:00,Joint_Packing_1
217,Round Grinding,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:23:19.010717+00:00,Joint_Round Grinding_1
217,Turning & Milling,2011-04-20 00:00:00.000000+00:00,2011-04-20 03:00:00.000000+00:00,2011-04-20 03:13:45.515788+00:00,ID4641
217,Round Grinding,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:05:12.978899+00:00,Joint_Round Grinding_0
217,Final Inspection Q.C.,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:00:00.000000+00:00,2011-04-20 00:37:11.729556+00:00,Joint_Final Inspection Q.C._0
217,Round Grinding,2011-04-20 00:23:19.010717+00:00,2011-04-20 00:23:19.010717+00:00,2011-04-20 00:37:17.182564+00:00,Joint_Round Grinding_2
217,Round Grinding,2011-04-20 00:23:19.010717+00:00,2011-04-20 00:23:19.010717+00:00,2011-04-20 00:26:32.231004+00:00,Joint_Round Grinding_3
217,Round Grinding,2011-04-20 00:37:17.182564+00:00,2011-04-20 00:37:17.182564+00:00,2011-04-20 01:03:56.333368+00:00,ID0998
217,Round Grinding,2011-04-20 01:03:56.333368+00:00,2011-04-20 01:03:56.333368+00:00,2011-04-20 01:09:46.155018+00:00,Joint_Round Grinding_0
217,Round Grinding,2011-04-20 01:09:46.155018+00:00,2011-04-20 01:09:46.155018+00:00,2011-04-20 01:56:11.178466+00:00,Joint_Round Grinding_1
217,Round Grinding,2011-04-20 01:56:11.178466+00:00,2011-04-20 01:56:11.178466+00:00,2011-04-20 08:15:01.764997+00:00,Joint_Round Grinding_3
217,Turning & Milling,2011-04-20 03:13:45.515788+00:00,2011-04-20 03:13:45.515788+00:00,2011-04-20 03:18:18.992051+00:00,Joint_Turning & Milling_1
217,Turning & Milling,2011-04-20 03:18:18.992051+00:00,2011-04-20 03:18:18.992051+00:00,2011-04-20 03:22:57.188779+00:00,Joint_Turning & Milling_3
217,Turning & Milling,2011-04-20 03:22:57.188779+00:00,2011-04-20 04:00:00.000000+00:00,2011-04-20 05:23:02.647144+00:00,Joint_Turning & Milling_4
217,Turning & Milling,2011-04-20 05:23:02.647144+00:00,2011-04-20 14:00:00.000000+00:00,2011-04-20 14:13:00.764318+00:00,Joint_Turning & Milling_6
218,Start,2011-04-20 09:26:40.000000+00:00,2011-04-20 10:00:00.000000+00:00,2011-04-20 10:00:00.000000+00:00,Start
218,Flat Grinding,2011-04-20 10:00:00.000000+00:00,2011-04-20 14:00:00.000000+00:00,2011-04-20 14:23:46.727152+00:00,ID4882
218,Turning & Milling,2011-04-20 10:00:00.000000+00:00,2011-04-20 13:00:00.000000+00:00,2011-04-20 15:22:03.687634+00:00,Joint_Turning & Milling_2
218,Final Inspection Q.C.,2011-04-20 10:00:00.000000+00:00,2011-04-20 14:00:00.000000+00:00,2011-04-20 14:02:07.490074+00:00,Joint_Final Inspection Q.C._2
218,Round Grinding,2011-04-20 10:00:00.000000+00:00,2011-04-20 10:00:00.000000+00:00,2011-04-20 13:02:26.935409+00:00,Joint_Round Grinding_2
218,Round Grinding,2011-04-20 13:02:26.935409+00:00,2011-04-20 15:00:00.000000+00:00,2011-04-20 15:04:11.589864+00:00,ID0998
218,Final Inspection Q.C.,2011-04-20 14:02:07.490074+00:00,2011-04-20 15:00:00.000000+00:00,2011-04-20 15:25:55.515404+00:00,Joint_Final Inspection Q.C._3
217,Turning & Milling,2011-04-20 14:13:00.764318+00:00,2011-04-20 14:13:00.764318+00:00,2011-04-20 14:29:30.518489+00:00,Joint_Turning & Milling_5
217,Turning & Milling,2011-04-20 14:29:30.518489+00:00,2011-04-20 14:29:30.518489+00:00,2011-04-20 14:31:25.205266+00:00,Joint_Turning & Milling_0
208,Turning & Milling,2011-04-20 14:31:09.781981+00:00,2011-04-20 14:31:09.781981+00:00,2011-04-20 15:36:23.322805+00:00,ID4641
217,Turning & Milling,2011-04-20 14:31:25.205266+00:00,2011-04-20 14:31:25.205266+00:00,2011-04-20 15:55:37.973111+00:00,Joint_Turning & Milling_1
218,Round Grinding,2011-04-20 15:04:11.589864+00:00,2011-04-20 15:04:11.589864+00:00,2011-04-20 15:13:42.794168+00:00,Joint_Round Grinding_0
218,Round Grinding,2011-04-20 15:13:42.794168+00:00,2011-04-20 15:13:42.794168+00:00,2011-04-20 15:40:33.587106+00:00,Joint_Round Grinding_1
218,Final Inspection Q.C.,2011-04-20 15:25:55.515404+00:00,2011-04-20 15:25:55.515404+00:00,2011-04-20 16:51:19.742232+00:00,Joint_Final Inspection Q.C._1
218,Round Grinding,2011-04-20 15:40:33.587106+00:00,2011-04-20 15:40:33.587106+00:00,2011-04-20 18:16:19.446839+00:00,Joint_Round Grinding_3
217,Turning & Milling,2011-04-20 15:55:37.973111+00:00,2011-04-20 15:55:37.973111+00:00,2011-04-20 16:28:43.980714+00:00,Joint_Turning & Milling_3
217,Turning & Milling,2011-04-20 16:28:43.980714+00:00,2011-04-20 16:28:43.980714+00:00,2011-04-20 16:28:48.798203+00:00,Joint_Turning & Milling_4
217,Turning & Milling,2011-04-20 16:28:48.798203+00:00,2011-04-20 23:00:00.000000+00:00,2011-04-20 23:35:05.314192+00:00,Joint_Turning & Milling_6
