case_id,activity,enable_time,start_time,end_time,resource
145,Final Inspection Q.C.,2011-06-13 14:56:39.102324+00:00,2011-08-16 19:51:53.406208+00:00,2011-08-21 17:57:08.838117+00:00,Joint_Final Inspection Q.C._3
89,Grinding Rework,2011-06-13 15:47:12.537116+00:00,2011-07-01 16:04:46.704511+00:00,2011-07-01 16:18:55.414704+00:00,ID0998
238,Flat Grinding,2011-06-13 20:58:51.467427+00:00,2011-07-01 16:18:55.414704+00:00,2011-07-03 21:32:39.440555+00:00,ID0998
150,Final Inspection Q.C.,2011-06-13 22:46:54.982193+00:00,2011-08-17 16:39:41.547924+00:00,2011-08-17 17:27:20.305068+00:00,Joint_Final Inspection Q.C._1
124,Round Grinding,2011-06-14 00:35:37.613627+00:00,2011-07-01 07:36:26.905629+00:00,2011-07-01 13:13:11.941671+00:00,Joint_Round Grinding_1
155,Round Grinding,2011-06-14 01:33:35.635017+00:00,2011-07-01 13:13:11.941671+00:00,2011-07-03 05:03:01.277372+00:00,Joint_Round Grinding_1
148,Grinding Rework,2011-06-14 03:11:07.382078+00:00,2011-07-03 19:28:34.588505+00:00,2011-07-14 06:04:12.084343+00:00,Joint_Grinding Rework_0
226,Round Grinding,2011-06-14 13:46:58.742252+00:00,2011-07-01 13:37:51.589162+00:00,2011-07-01 19:36:34.372243+00:00,Joint_Round Grinding_2
187,Round Grinding,2011-06-14 15:17:08.611048+00:00,2011-07-01 16:01:37.068598+00:00,2011-07-01 18:11:40.031118+00:00,Joint_Round Grinding_0
140,Final Inspection Q.C.,2011-06-14 17:13:31.282870+00:00,2011-08-17 17:27:20.305068+00:00,2011-08-18 13:47:31.595658+00:00,Joint_Final Inspection Q.C._1
41,Round Grinding,2011-06-14 19:28:23.726896+00:00,2011-07-01 18:11:40.031118+00:00,2011-07-02 09:14:20.571941+00:00,Joint_Round Grinding_0
223,Final Inspection Q.C.,2011-06-14 19:41:44.415733+00:00,2011-08-18 01:33:25.371423+00:00,2011-08-21 16:41:45.253145+00:00,Joint_Final Inspection Q.C._2
230,Round Grinding,2011-06-14 21:44:23.447375+00:00,2011-07-01 19:36:34.372243+00:00,2011-07-03 16:15:03.862092+00:00,Joint_Round Grinding_2
154,Round Grinding,2011-06-14 23:53:11.209776+00:00,2011-07-02 09:14:20.571941+00:00,2011-07-04 04:48:05.526080+00:00,Joint_Round Grinding_0
52,Round Grinding,2011-06-15 02:36:27.697245+00:00,2011-07-03 05:03:01.277372+00:00,2011-07-03 19:43:56.608872+00:00,Joint_Round Grinding_1
226,Final Inspection Q.C.,2011-06-15 15:59:44.403174+00:00,2011-08-18 13:47:31.595658+00:00,2011-08-18 13:59:03.931039+00:00,Joint_Final Inspection Q.C._1
222,Final Inspection Q.C.,2011-06-15 20:24:55.313647+00:00,2011-08-18 13:59:03.931039+00:00,2011-08-19 14:16:16.232028+00:00,Joint_Final Inspection Q.C._1
230,Round Grinding,2011-06-15 20:51:05.759283+00:00,2011-07-03 16:15:03.862092+00:00,2011-07-04 14:26:47.958486+00:00,Joint_Round Grinding_2
149,Final Inspection Q.C.,2011-06-15 21:43:10.035811+00:00,2011-08-19 14:16:16.232028+00:00,2011-08-19 20:34:47.957183+00:00,Joint_Final Inspection Q.C._1
227,Round Grinding,2011-06-15 22:56:43.112205+00:00,2011-07-03 19:43:56.608872+00:00,2011-07-05 01:27:58.843007+00:00,Joint_Round Grinding_1
151,Round Grinding,2011-06-15 23:24:44.726901+00:00,2011-07-03 21:32:39.440555+00:00,2011-07-04 16:00:46.074753+00:00,ID0998
189,Round Grinding,2011-06-15 23:32:21.249805+00:00,2011-07-04 04:48:05.526080+00:00,2011-07-04 18:32:25.333768+00:00,Joint_Round Grinding_0
245,Grinding Rework,2011-06-15 23:44:48.975646+00:00,2011-07-04 16:00:46.074753+00:00,2011-07-05 22:51:49.792498+00:00,ID0998
176,Round Grinding,2011-06-16 00:07:40.565204+00:00,2011-07-04 14:26:47.958486+00:00,2011-07-06 00:53:53.475594+00:00,Joint_Round Grinding_2
182,Round Grinding,2011-06-16 01:29:34.793948+00:00,2011-07-04 18:32:25.333768+00:00,2011-07-05 17:02:31.370499+00:00,Joint_Round Grinding_0
187,Final Inspection Q.C.,2011-06-16 02:07:18.237462+00:00,2011-08-19 20:34:47.957183+00:00,2011-08-21 23:40:33.085323+00:00,Joint_Final Inspection Q.C._1
98,Round Grinding,2011-06-16 09:20:37.768149+00:00,2011-07-05 01:27:58.843007+00:00,2011-07-05 15:14:28.771166+00:00,Joint_Round Grinding_1
192,Round Grinding,2011-06-16 15:32:12.298969+00:00,2011-07-05 15:14:28.771166+00:00,2011-07-05 20:37:31.246508+00:00,Joint_Round Grinding_1
228,Final Inspection Q.C.,2011-06-16 17:15:14.820602+00:00,2011-08-21 16:41:45.253145+00:00,2011-08-24 23:45:27.153090+00:00,Joint_Final Inspection Q.C._2
76,Round Grinding,2011-06-16 19:47:40.845796+00:00,2011-07-05 17:02:31.370499+00:00,2011-07-06 01:38:45.682930+00:00,Joint_Round Grinding_0
233,Round Grinding,2011-06-16 22:26:06.393842+00:00,2011-07-05 20:37:31.246508+00:00,2011-07-06 14:26:26.453035+00:00,Joint_Round Grinding_1
162,Round Grinding,2011-06-16 23:09:50.262069+00:00,2011-07-05 22:51:49.792498+00:00,2011-07-07 17:03:04.745715+00:00,ID0998
234,Round Grinding,2011-06-17 00:12:56.419188+00:00,2011-07-06 00:53:53.475594+00:00,2011-07-07 19:31:04.400978+00:00,Joint_Round Grinding_2
234,Round Grinding,2011-06-17 00:12:56.419188+00:00,2011-07-06 01:38:45.682930+00:00,2011-07-07 01:50:19.436593+00:00,Joint_Round Grinding_0
237,Round Grinding,2011-06-17 08:50:14.403938+00:00,2011-07-06 13:14:51.355251+00:00,2011-07-06 18:35:47.240097+00:00,Joint_Round Grinding_3
246,Grinding Rework,2011-06-17 15:52:51.921565+00:00,2011-07-07 17:03:04.745715+00:00,2011-07-08 20:31:15.472892+00:00,ID0998
246,Grinding Rework,2011-06-17 15:52:51.921565+00:00,2011-07-08 20:31:15.472892+00:00,2011-07-12 21:03:03.243483+00:00,ID0998
160,Round Grinding,2011-06-19 13:54:46.217142+00:00,2011-07-06 14:26:26.453035+00:00,2011-07-06 20:41:38.857264+00:00,Joint_Round Grinding_1
164,Round Grinding,2011-06-19 16:36:37.080938+00:00,2011-07-06 18:35:47.240097+00:00,2011-07-07 13:37:45.834676+00:00,Joint_Round Grinding_3
124,Flat Grinding,2011-06-19 17:15:15.344633+00:00,2011-07-05 19:51:37.342950+00:00,2011-07-28 07:23:42.687979+00:00,Joint_Flat Grinding_0
239,Round Grinding,2011-06-19 19:53:43.228398+00:00,2011-07-06 20:41:38.857264+00:00,2011-07-07 07:04:22.990002+00:00,Joint_Round Grinding_1
198,Flat Grinding,2011-06-19 23:25:39.947253+00:00,2011-07-12 21:03:03.243483+00:00,2011-07-12 21:27:44.585044+00:00,ID0998
130,Round Grinding,2011-06-20 03:01:27.011526+00:00,2011-07-07 01:50:19.436593+00:00,2011-07-07 13:42:11.143443+00:00,Joint_Round Grinding_0
135,Round Grinding,2011-06-20 06:06:27.710876+00:00,2011-07-07 07:04:22.990002+00:00,2011-07-12 17:36:17.209802+00:00,Joint_Round Grinding_1
235,Round Grinding,2011-06-20 07:52:37.089722+00:00,2011-07-07 13:37:45.834676+00:00,2011-07-07 23:51:03.115574+00:00,Joint_Round Grinding_3
166,Round Grinding,2011-06-20 13:53:02.927419+00:00,2011-07-07 13:42:11.143443+00:00,2011-07-08 00:53:04.537110+00:00,Joint_Round Grinding_0
153,Final Inspection Q.C.,2011-06-20 17:24:37.947177+00:00,2011-08-21 17:57:08.838117+00:00,2011-08-23 15:29:51.660701+00:00,Joint_Final Inspection Q.C._3
230,Final Inspection Q.C.,2011-06-20 17:25:19.351478+00:00,2011-08-21 23:40:33.085323+00:00,2011-08-22 19:04:07.674191+00:00,Joint_Final Inspection Q.C._1
61,Round Grinding,2011-06-20 18:22:22.544819+00:00,2011-07-07 19:31:04.400978+00:00,2011-07-08 07:14:48.438960+00:00,Joint_Round Grinding_2
198,Round Grinding,2011-06-20 21:56:12.358193+00:00,2011-07-07 23:51:03.115574+00:00,2011-07-11 03:59:41.250884+00:00,Joint_Round Grinding_3
100,Round Grinding,2011-06-21 01:12:49.017703+00:00,2011-07-08 00:53:04.537110+00:00,2011-07-10 04:12:52.375285+00:00,Joint_Round Grinding_0
242,Round Grinding,2011-06-21 01:53:12.333045+00:00,2011-07-08 07:14:48.438960+00:00,2011-07-11 04:19:08.003878+00:00,Joint_Round Grinding_2
227,Final Inspection Q.C.,2011-06-21 01:59:01.879651+00:00,2011-08-22 19:04:07.674191+00:00,2011-08-23 01:40:28.521364+00:00,Joint_Final Inspection Q.C._1
191,Round Grinding,2011-06-21 05:27:21.184328+00:00,2011-07-10 04:12:52.375285+00:00,2011-07-10 19:03:46.244506+00:00,Joint_Round Grinding_0
167,Round Grinding,2011-06-21 15:56:07.606828+00:00,2011-07-10 19:03:46.244506+00:00,2011-07-11 21:49:08.514330+00:00,Joint_Round Grinding_0
106,Round Grinding,2011-06-21 16:53:28.724096+00:00,2011-07-11 03:59:41.250884+00:00,2011-07-21 02:48:13.714222+00:00,Joint_Round Grinding_3
133,Round Grinding,2011-06-21 17:25:21.203026+00:00,2011-07-11 04:19:08.003878+00:00,2011-07-11 21:52:41.969739+00:00,Joint_Round Grinding_2
199,Round Grinding,2011-06-21 19:17:41.909276+00:00,2011-07-11 21:49:08.514330+00:00,2011-07-12 04:00:35.182726+00:00,Joint_Round Grinding_0
63,Round Grinding,2011-06-21 21:38:35.284700+00:00,2011-07-11 21:52:41.969739+00:00,2011-07-12 05:25:20.772197+00:00,Joint_Round Grinding_2
43,Round Grinding,2011-06-21 23:30:38.937693+00:00,2011-07-12 04:00:35.182726+00:00,2011-07-12 05:30:03.587679+00:00,Joint_Round Grinding_0
196,Flat Grinding,2011-06-22 01:59:30.194065+00:00,2011-07-12 21:27:44.585044+00:00,2011-07-13 15:04:41.297269+00:00,ID0998
170,Round Grinding,2011-06-22 10:30:05.493448+00:00,2011-07-12 05:25:20.772197+00:00,2011-07-12 11:03:08.116746+00:00,Joint_Round Grinding_2
99,Round Grinding,2011-06-22 15:27:55.994390+00:00,2011-07-12 05:30:03.587679+00:00,2011-07-12 07:05:44.384637+00:00,Joint_Round Grinding_0
245,Round Grinding,2011-06-22 16:05:00.616856+00:00,2011-07-12 07:05:44.384637+00:00,2011-07-13 09:46:40.798443+00:00,Joint_Round Grinding_0
246,Round Grinding,2011-06-22 19:25:07.615868+00:00,2011-07-12 11:03:08.116746+00:00,2011-07-12 11:58:36.779808+00:00,Joint_Round Grinding_2
243,Round Grinding,2011-06-22 23:32:55.759893+00:00,2011-07-12 11:58:36.779808+00:00,2011-07-13 00:00:25.912005+00:00,Joint_Round Grinding_2
81,Round  Q.C.,2011-06-23 01:17:59.177678+00:00,2011-07-07 02:54:16.527215+00:00,2011-07-21 16:23:36.183704+00:00,Joint_Round  Q.C._0
129,Round Grinding,2011-06-23 02:48:02.465664+00:00,2011-07-12 17:36:17.209802+00:00,2011-07-13 00:12:01.007185+00:00,Joint_Round Grinding_1
142,Round Grinding,2011-06-23 13:13:14.899868+00:00,2011-07-13 00:00:25.912005+00:00,2011-07-14 05:11:46.031288+00:00,Joint_Round Grinding_2
76,Grinding Rework,2011-06-23 18:09:22.415988+00:00,2011-07-13 15:04:41.297269+00:00,2011-07-20 00:37:57.355652+00:00,ID0998
200,Round Grinding,2011-06-24 00:43:39.947413+00:00,2011-07-13 00:12:01.007185+00:00,2011-07-13 06:12:31.686424+00:00,Joint_Round Grinding_1
205,Round Grinding,2011-06-24 02:10:49.444825+00:00,2011-07-13 06:12:31.686424+00:00,2011-07-13 15:54:47.531314+00:00,Joint_Round Grinding_1
58,Final Inspection Q.C.,2011-06-24 17:09:27.757262+00:00,2011-08-23 01:40:28.521364+00:00,2011-08-24 01:42:25.978272+00:00,Joint_Final Inspection Q.C._1
116,Round Grinding,2011-06-24 18:45:52.230811+00:00,2011-07-13 09:46:40.798443+00:00,2011-07-13 11:19:06.508145+00:00,Joint_Round Grinding_0
170,Round Grinding,2011-06-24 19:23:45.683831+00:00,2011-07-13 11:19:06.508145+00:00,2011-07-13 19:06:08.370640+00:00,Joint_Round Grinding_0
165,Round Grinding,2011-06-24 19:26:21.132504+00:00,2011-07-13 15:54:47.531314+00:00,2011-07-13 23:26:23.744232+00:00,Joint_Round Grinding_1
108,Round Grinding,2011-06-25 06:31:52.885495+00:00,2011-07-13 18:22:07.572840+00:00,2011-07-20 00:29:39.050384+00:00,Joint_Round Grinding_4
212,Round Grinding,2011-06-26 05:44:44.052029+00:00,2011-07-13 19:06:08.370640+00:00,2011-07-13 21:21:48.551560+00:00,Joint_Round Grinding_0
179,Round Grinding,2011-06-26 13:00:16.598409+00:00,2011-07-13 21:21:48.551560+00:00,2011-07-13 22:09:44.595859+00:00,Joint_Round Grinding_0
209,Round Grinding,2011-06-26 13:45:05.035971+00:00,2011-07-13 22:09:44.595859+00:00,2011-07-14 00:16:40.873143+00:00,Joint_Round Grinding_0
229,Final Inspection Q.C.,2011-06-26 17:42:17.620966+00:00,2011-08-23 14:06:28.794399+00:00,2011-08-23 19:43:18.206771+00:00,Joint_Final Inspection Q.C._0
103,Grinding Rework,2011-06-26 18:52:38.225804+00:00,2011-07-14 06:04:12.084343+00:00,2011-07-19 02:17:35.424669+00:00,Joint_Grinding Rework_0
177,Round Grinding,2011-06-26 23:08:45.752221+00:00,2011-07-13 23:26:23.744232+00:00,2011-07-17 13:48:29.169366+00:00,Joint_Round Grinding_1
231,Final Inspection Q.C.,2011-06-26 23:21:12.195971+00:00,2011-08-23 15:29:51.660701+00:00,2011-08-23 19:04:22.225285+00:00,Joint_Final Inspection Q.C._3
213,Round Grinding,2011-06-27 06:53:17.430322+00:00,2011-07-14 00:16:40.873143+00:00,2011-07-14 07:47:57.892640+00:00,Joint_Round Grinding_0
21,Round Grinding,2011-06-27 13:43:56.001705+00:00,2011-07-14 05:11:46.031288+00:00,2011-07-17 20:29:28.136042+00:00,Joint_Round Grinding_2
176,Round Grinding,2011-06-27 17:42:16.668008+00:00,2011-07-14 07:47:57.892640+00:00,2011-07-14 09:26:02.327914+00:00,Joint_Round Grinding_0
180,Round Grinding,2011-06-27 21:13:50.755998+00:00,2011-07-14 09:26:02.327914+00:00,2011-07-14 15:37:00.736986+00:00,Joint_Round Grinding_0
189,Grinding Rework,2011-06-28 02:32:28.506097+00:00,2011-07-19 02:17:35.424669+00:00,2011-07-26 05:14:06.769294+00:00,Joint_Grinding Rework_0
117,Round Grinding,2011-06-28 03:41:51.688884+00:00,2011-07-14 15:37:00.736986+00:00,2011-07-14 17:34:08.177586+00:00,Joint_Round Grinding_0
145,Round Grinding,2011-06-28 08:33:41.272507+00:00,2011-07-14 17:34:08.177586+00:00,2011-07-15 00:41:00.908770+00:00,Joint_Round Grinding_0
215,Round Grinding,2011-06-28 14:45:43.796327+00:00,2011-07-15 00:41:00.908770+00:00,2011-07-15 03:15:34.657963+00:00,Joint_Round Grinding_0
96,Flat Grinding,2011-06-28 16:58:51.719570+00:00,2011-07-20 00:37:57.355652+00:00,2011-07-24 20:07:40.317453+00:00,ID0998
233,Final Inspection Q.C.,2011-06-28 17:39:51.758628+00:00,2011-08-23 19:04:22.225285+00:00,2011-08-31 18:37:30.975336+00:00,Joint_Final Inspection Q.C._3
235,Final Inspection Q.C.,2011-06-28 18:30:20.950824+00:00,2011-08-23 19:43:18.206771+00:00,2011-08-24 23:11:52.600551+00:00,Joint_Final Inspection Q.C._0
68,Round Grinding,2011-06-28 20:37:01.438567+00:00,2011-07-15 03:15:34.657963+00:00,2011-07-15 03:57:47.888522+00:00,Joint_Round Grinding_0
148,Final Inspection Q.C.,2011-06-28 20:56:21.007476+00:00,2011-08-24 01:42:25.978272+00:00,2011-08-26 20:31:16.052935+00:00,Joint_Final Inspection Q.C._1
140,Round Grinding,2011-06-28 23:05:10.550904+00:00,2011-07-15 03:57:47.888522+00:00,2011-07-15 13:33:51.681555+00:00,Joint_Round Grinding_0
125,Round Grinding,2011-06-29 03:49:58.399003+00:00,2011-07-15 13:33:51.681555+00:00,2011-07-15 15:27:57.057559+00:00,Joint_Round Grinding_0
238,Round Grinding,2011-06-29 11:07:13.467433+00:00,2011-07-15 15:27:57.057559+00:00,2011-07-15 15:42:06.858483+00:00,Joint_Round Grinding_0
213,Round Grinding,2011-06-29 16:43:00.746131+00:00,2011-07-15 15:42:06.858483+00:00,2011-07-15 18:21:09.679182+00:00,Joint_Round Grinding_0
47,Round Grinding,2011-06-29 18:04:51.276376+00:00,2011-07-15 18:21:09.679182+00:00,2011-07-16 19:39:18.347298+00:00,Joint_Round Grinding_0
237,Final Inspection Q.C.,2011-06-29 18:23:20.030554+00:00,2011-08-24 23:11:52.600551+00:00,2011-08-25 14:05:20.592760+00:00,Joint_Final Inspection Q.C._0
152,Round Grinding,2011-06-30 03:56:51.850238+00:00,2011-07-16 19:39:18.347298+00:00,2011-07-17 23:38:46.703776+00:00,Joint_Round Grinding_0
236,Turning & Milling,2011-06-30 13:05:10.282742+00:00,2011-06-30 13:05:10.282742+00:00,2011-07-01 13:06:49.009778+00:00,Joint_Turning & Milling_5
101,Final Inspection Q.C.,2011-06-30 16:43:08.288224+00:00,2011-08-24 23:45:27.153090+00:00,2011-08-25 20:43:49.245816+00:00,Joint_Final Inspection Q.C._2
86,Grinding Rework,2011-06-30 20:28:05.003483+00:00,2011-07-24 20:07:40.317453+00:00,2011-07-29 15:52:17.529906+00:00,ID0998
149,Round Grinding,2011-06-30 21:34:44.669343+00:00,2011-07-17 13:48:29.169366+00:00,2011-07-17 19:47:09.265420+00:00,Joint_Round Grinding_1
120,Grinding Rework,2011-06-30 21:45:57.125278+00:00,2011-07-26 05:14:06.769294+00:00,2011-07-31 20:55:14.279379+00:00,Joint_Grinding Rework_0
223,Round Grinding,2011-06-30 22:02:03.237475+00:00,2011-07-17 19:47:09.265420+00:00,2011-07-18 14:44:39.974005+00:00,Joint_Round Grinding_1
238,Final Inspection Q.C.,2011-06-30 22:37:44.608868+00:00,2011-08-25 14:05:20.592760+00:00,2011-08-25 23:33:26.826204+00:00,Joint_Final Inspection Q.C._0
183,Round Grinding,2011-06-30 23:46:15.570417+00:00,2011-07-17 20:29:28.136042+00:00,2011-07-19 15:46:05.573625+00:00,Joint_Round Grinding_2
92,Round Grinding,2011-07-01 03:31:55.761465+00:00,2011-07-17 23:38:46.703776+00:00,2011-07-20 00:56:12.552091+00:00,Joint_Round Grinding_0
31,Round Grinding,2011-07-01 07:36:26.905629+00:00,2011-07-18 14:44:39.974005+00:00,2011-07-19 16:50:31.455575+00:00,Joint_Round Grinding_1
236,Turning & Milling,2011-07-01 13:06:49.009778+00:00,2011-07-01 13:06:49.009778+00:00,2011-07-03 16:07:36.650583+00:00,Joint_Turning & Milling_1
124,Round Grinding,2011-07-01 13:13:11.941671+00:00,2011-07-19 15:46:05.573625+00:00,2011-07-21 19:01:55.771117+00:00,Joint_Round Grinding_2
223,Round Grinding,2011-07-01 13:37:51.589162+00:00,2011-07-19 16:50:31.455575+00:00,2011-07-20 03:20:36.620666+00:00,Joint_Round Grinding_1
149,Round Grinding,2011-07-01 16:04:46.704511+00:00,2011-07-20 00:29:39.050384+00:00,2011-07-27 00:20:56.295820+00:00,Joint_Round Grinding_4
89,Grinding Rework,2011-07-01 16:18:55.414704+00:00,2011-07-28 07:41:47.937930+00:00,2011-07-28 17:47:41.121726+00:00,ID4882
226,Round Grinding,2011-07-01 19:36:34.372243+00:00,2011-07-20 00:56:12.552091+00:00,2011-07-20 02:57:11.590873+00:00,Joint_Round Grinding_0
41,Round Grinding,2011-07-02 09:14:20.571941+00:00,2011-07-20 02:57:11.590873+00:00,2011-07-20 03:33:16.886341+00:00,Joint_Round Grinding_0
155,Round Grinding,2011-07-03 05:03:01.277372+00:00,2011-07-20 03:20:36.620666+00:00,2011-07-20 05:53:54.543542+00:00,Joint_Round Grinding_1
240,Final Inspection Q.C.,2011-07-03 15:56:21.869788+00:00,2011-08-25 20:43:49.245816+00:00,2011-08-28 15:57:48.061881+00:00,Joint_Final Inspection Q.C._2
236,Turning & Milling,2011-07-03 16:07:36.650583+00:00,2011-07-03 18:00:00.000000+00:00,2011-07-03 23:24:50.721534+00:00,Joint_Turning & Milling_4
230,Round Grinding,2011-07-03 16:15:03.862092+00:00,2011-07-20 03:33:16.886341+00:00,2011-07-20 04:37:55.683829+00:00,Joint_Round Grinding_0
115,Grinding Rework,2011-07-03 19:28:34.588505+00:00,2011-07-28 17:47:41.121726+00:00,2011-07-28 19:14:14.942944+00:00,ID4882
236,Turning & Milling,2011-07-03 23:24:50.721534+00:00,2011-07-03 23:24:50.721534+00:00,2011-07-04 08:10:57.797430+00:00,Joint_Turning & Milling_0
236,Turning & Milling,2011-07-04 08:10:57.797430+00:00,2011-07-04 09:00:00.000000+00:00,2011-07-04 13:03:03.000030+00:00,Joint_Turning & Milling_3
236,Turning & Milling,2011-07-04 13:03:03.000030+00:00,2011-07-04 13:03:03.000030+00:00,2011-07-04 21:04:51.848437+00:00,ID4641
230,Round Grinding,2011-07-04 14:26:47.958486+00:00,2011-07-20 04:37:55.683829+00:00,2011-07-20 18:27:58.354837+00:00,Joint_Round Grinding_0
151,Round Grinding,2011-07-04 16:00:46.074753+00:00,2011-07-20 05:53:54.543542+00:00,2011-07-20 15:25:40.626962+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-07-04 18:32:25.333768+00:00,2011-07-20 15:25:40.626962+00:00,2011-07-20 17:09:02.402485+00:00,Joint_Round Grinding_1
158,Final Inspection Q.C.,2011-07-04 19:59:01.370250+00:00,2011-08-25 23:33:26.826204+00:00,2011-08-28 14:07:33.180607+00:00,Joint_Final Inspection Q.C._0
61,Packing,2011-07-04 20:08:04.683605+00:00,2012-12-28 08:48:48.986917+00:00,2012-12-31 09:49:45.453917+00:00,ID4820
162,Final Inspection Q.C.,2011-07-04 23:38:37.915978+00:00,2011-08-26 20:31:16.052935+00:00,2011-08-28 19:49:47.153668+00:00,Joint_Final Inspection Q.C._1
227,Round Grinding,2011-07-05 01:27:58.843007+00:00,2011-07-20 17:09:02.402485+00:00,2011-07-22 02:20:25.073607+00:00,Joint_Round Grinding_1
98,Round Grinding,2011-07-05 15:14:28.771166+00:00,2011-07-20 18:27:58.354837+00:00,2011-07-20 19:04:18.727954+00:00,Joint_Round Grinding_0
97,Final Inspection Q.C.,2011-07-05 19:19:04.005203+00:00,2011-08-28 14:07:33.180607+00:00,2011-08-29 16:49:01.027403+00:00,Joint_Final Inspection Q.C._0
192,Round Grinding,2011-07-05 20:37:31.246508+00:00,2011-07-20 19:04:18.727954+00:00,2011-07-21 08:38:32.806407+00:00,Joint_Round Grinding_0
245,Grinding Rework,2011-07-05 22:51:49.792498+00:00,2011-07-28 19:14:14.942944+00:00,2011-08-03 23:13:13.756325+00:00,ID4882
242,Final Inspection Q.C.,2011-07-05 23:44:24.128013+00:00,2011-08-28 15:57:48.061881+00:00,2011-08-29 21:48:58.023741+00:00,Joint_Final Inspection Q.C._2
176,Round Grinding,2011-07-06 00:53:53.475594+00:00,2011-07-21 02:48:13.714222+00:00,2011-07-21 23:05:50.322152+00:00,Joint_Round Grinding_3
76,Round Grinding,2011-07-06 01:38:45.682930+00:00,2011-07-21 08:38:32.806407+00:00,2011-07-21 16:19:11.366606+00:00,Joint_Round Grinding_0
218,Round Grinding,2011-07-06 13:14:51.355251+00:00,2011-07-21 16:19:11.366606+00:00,2011-07-22 18:55:54.559282+00:00,Joint_Round Grinding_0
237,Round Grinding,2011-07-06 18:35:47.240097+00:00,2011-07-21 19:01:55.771117+00:00,2011-07-21 19:25:09.967840+00:00,Joint_Round Grinding_2
160,Round Grinding,2011-07-06 20:41:38.857264+00:00,2011-07-21 19:25:09.967840+00:00,2011-07-21 20:33:00.447173+00:00,Joint_Round Grinding_2
159,Final Inspection Q.C.,2011-07-06 21:21:11.881429+00:00,2011-08-28 19:49:47.153668+00:00,2011-08-30 18:03:57.011510+00:00,Joint_Final Inspection Q.C._1
177,Final Inspection Q.C.,2011-07-07 02:54:16.527215+00:00,2011-08-29 16:49:01.027403+00:00,2011-09-02 17:26:18.873231+00:00,Joint_Final Inspection Q.C._0
239,Round Grinding,2011-07-07 07:04:22.990002+00:00,2011-07-21 20:33:00.447173+00:00,2011-07-24 16:18:09.540643+00:00,Joint_Round Grinding_2
162,Round Grinding,2011-07-07 17:03:04.745715+00:00,2011-07-21 23:05:50.322152+00:00,2011-07-26 13:03:33.012623+00:00,Joint_Round Grinding_3
234,Round Grinding,2011-07-07 19:31:04.400978+00:00,2011-07-22 02:20:25.073607+00:00,2011-07-24 13:42:49.924206+00:00,Joint_Round Grinding_1
234,Round Grinding,2011-07-07 19:31:04.400978+00:00,2011-07-22 18:55:54.559282+00:00,2011-07-24 05:35:49.322531+00:00,Joint_Round Grinding_0
99,Final Inspection Q.C.,2011-07-07 21:43:36.096573+00:00,2011-08-29 21:48:58.023741+00:00,2011-08-30 16:15:24.055359+00:00,Joint_Final Inspection Q.C._2
103,Final Inspection Q.C.,2011-07-07 23:21:27.239385+00:00,2011-08-30 16:15:24.055359+00:00,2011-08-30 16:17:48.309374+00:00,Joint_Final Inspection Q.C._2
235,Round Grinding,2011-07-07 23:51:03.115574+00:00,2011-07-24 05:35:49.322531+00:00,2011-07-24 14:17:52.249339+00:00,Joint_Round Grinding_0
166,Round Grinding,2011-07-08 00:53:04.537110+00:00,2011-07-24 13:42:49.924206+00:00,2011-07-24 14:12:44.827644+00:00,Joint_Round Grinding_1
244,Final Inspection Q.C.,2011-07-08 01:36:52.204999+00:00,2011-08-30 16:17:48.309374+00:00,2011-08-31 17:18:24.299496+00:00,Joint_Final Inspection Q.C._2
61,Round Grinding,2011-07-08 07:14:48.438960+00:00,2011-07-24 14:12:44.827644+00:00,2011-07-28 00:31:58.508250+00:00,Joint_Round Grinding_1
246,Final Inspection Q.C.,2011-07-08 15:01:11.044814+00:00,2011-08-30 18:03:57.011510+00:00,2011-08-30 20:19:34.518581+00:00,Joint_Final Inspection Q.C._1
163,Final Inspection Q.C.,2011-07-08 16:29:53.287931+00:00,2011-08-30 20:19:34.518581+00:00,2011-09-04 20:57:26.005570+00:00,Joint_Final Inspection Q.C._1
246,Grinding Rework,2011-07-08 20:31:15.472892+00:00,2011-07-29 15:52:17.529906+00:00,2011-08-01 15:53:18.495560+00:00,ID0998
74,Packing,2011-07-10 07:58:38.974018+00:00,2012-12-31 09:49:45.453917+00:00,2013-01-03 09:46:28.177773+00:00,ID4820
198,Round Grinding,2011-07-11 03:59:41.250884+00:00,2011-07-24 14:17:52.249339+00:00,2011-07-24 17:44:39.224060+00:00,Joint_Round Grinding_0
242,Round Grinding,2011-07-11 04:19:08.003878+00:00,2011-07-24 16:18:09.540643+00:00,2011-07-25 21:41:08.224695+00:00,Joint_Round Grinding_2
245,Final Inspection Q.C.,2011-07-11 18:47:57.260015+00:00,2011-08-31 17:18:24.299496+00:00,2011-08-31 21:00:14.176298+00:00,Joint_Final Inspection Q.C._2
167,Round Grinding,2011-07-11 21:49:08.514330+00:00,2011-07-24 17:44:39.224060+00:00,2011-07-26 05:17:18.195569+00:00,Joint_Round Grinding_0
164,Final Inspection Q.C.,2011-07-11 23:12:42.133464+00:00,2011-08-31 18:37:30.975336+00:00,2011-09-05 21:44:28.073472+00:00,Joint_Final Inspection Q.C._3
199,Round Grinding,2011-07-12 04:00:35.182726+00:00,2011-07-25 21:41:08.224695+00:00,2011-07-27 00:32:45.349669+00:00,Joint_Round Grinding_2
