Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-14 18:25:00+00:00,2011-06-14 18:12:37.324219+00:00,Fluxicon Disco,64,Variant 64,690
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-06-15 21:13:00+00:00,2011-06-15 15:14:58.125000+00:00,Fluxicon Disco,64,Variant 64,690
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-06-19 18:30:00+00:00,2011-06-18 22:07:14.531250+00:00,Fluxicon Disco,64,Variant 64,690
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-06-20 02:06:00+00:00,2011-06-19 23:07:52.500000+00:00,Fluxicon Disco,64,Variant 64,690
Francois de Perrier,Settle Dispute With Supplier,Francois de Perrier,Settle Dispute With Supplier,complete,2011-06-21 03:50:00+00:00,2011-06-20 22:36:22.500000+00:00,Fluxicon Disco,64,Variant 64,690
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-06-21 11:29:00+00:00,2011-06-21 08:29:42.187500+00:00,Fluxicon Disco,64,Variant 64,690
Francois de Perrier,Settle Dispute With Supplier,Francois de Perrier,Settle Dispute With Supplier,complete,2011-06-22 00:39:00+00:00,2011-06-21 21:58:31.875000+00:00,Fluxicon Disco,64,Variant 64,690
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-06-22 08:35:00+00:00,2011-06-22 05:29:03.750000+00:00,Fluxicon Disco,64,Variant 64,690
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-06-22 19:19:00+00:00,2011-06-22 18:19:34.101562+00:00,Fluxicon Disco,64,Variant 64,690
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-06-24 13:42:00+00:00,2011-06-24 13:42:00+00:00,Fluxicon Disco,64,Variant 64,690
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-06-25 04:04:00+00:00,2011-06-24 17:30:58.125000+00:00,Fluxicon Disco,64,Variant 64,690
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-06-25 04:04:00+00:00,2011-06-25 04:04:00+00:00,Fluxicon Disco,64,Variant 64,690
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-06-25 05:05:00+00:00,2011-06-25 04:55:28.125000+00:00,Fluxicon Disco,64,Variant 64,690
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-10 08:47:00+00:00,2011-04-10 08:47:00+00:00,Fluxicon Disco,28,Variant 28,692
Miu Hanwan,Create Request for Quotation,Miu Hanwan,Create Request for Quotation,complete,2011-04-10 09:52:00+00:00,2011-04-10 09:52:00+00:00,Fluxicon Disco,28,Variant 28,692
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-11 16:27:00+00:00,2011-04-11 16:27:00+00:00,Fluxicon Disco,28,Variant 28,692
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-04-11 17:37:00+00:00,2011-04-11 17:10:45+00:00,Fluxicon Disco,28,Variant 28,692
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-14 00:12:00+00:00,2011-04-14 00:12:00+00:00,Fluxicon Disco,28,Variant 28,692
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-04-14 01:13:00+00:00,2011-04-14 00:50:07.500000+00:00,Fluxicon Disco,28,Variant 28,692
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-14 09:14:00+00:00,2011-04-14 09:14:00+00:00,Fluxicon Disco,28,Variant 28,692
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-04-14 10:05:00+00:00,2011-04-14 10:05:00+00:00,Fluxicon Disco,28,Variant 28,692
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 12:26:00+00:00,2011-04-18 12:26:00+00:00,Fluxicon Disco,28,Variant 28,692
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-04-10 12:17:00+00:00,2011-04-10 12:17:00+00:00,Fluxicon Disco,3,Variant 3,693
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-11 12:25:00+00:00,2011-04-11 12:25:00+00:00,Fluxicon Disco,3,Variant 3,693
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-11 03:36:00+00:00,2011-04-11 03:36:00+00:00,Fluxicon Disco,3,Variant 3,696
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-11 16:54:00+00:00,2011-04-11 16:54:00+00:00,Fluxicon Disco,3,Variant 3,696
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-12 12:37:00+00:00,2011-04-12 12:37:00+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-04-12 18:18:00+00:00,2011-04-12 15:56:02.812500+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-17 12:54:00+00:00,2011-04-17 12:54:00+00:00,Fluxicon Disco,2,Variant 2,703
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-04-19 03:44:00+00:00,2011-04-19 02:20:05.888672+00:00,Fluxicon Disco,2,Variant 2,703
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 13:42:00+00:00,2011-04-19 13:10:51.035156+00:00,Fluxicon Disco,2,Variant 2,703
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-04-19 20:56:00+00:00,2011-04-19 20:56:00+00:00,Fluxicon Disco,2,Variant 2,703
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-04-19 20:56:00+00:00,2011-04-19 20:56:00+00:00,Fluxicon Disco,2,Variant 2,703
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-04-21 01:38:00+00:00,2011-04-20 22:53:37.177734+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-21 03:08:00+00:00,2011-04-21 02:59:25.839844+00:00,Fluxicon Disco,2,Variant 2,703
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-04-21 07:36:00+00:00,2011-04-21 07:30:52.734375+00:00,Fluxicon Disco,2,Variant 2,703
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-25 08:58:00+00:00,2011-04-25 04:24:45.937500+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-04-25 16:17:00+00:00,2011-04-25 13:25:30.937500+00:00,Fluxicon Disco,2,Variant 2,703
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-04-26 10:14:00+00:00,2011-04-26 08:34:36.533203+00:00,Fluxicon Disco,2,Variant 2,703
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-28 08:36:00+00:00,2011-04-27 21:22:14.062500+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-28 23:02:00+00:00,2011-04-28 12:26:01.875000+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-04-28 23:02:00+00:00,2011-04-28 23:02:00+00:00,Fluxicon Disco,2,Variant 2,703
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-28 23:27:00+00:00,2011-04-28 23:23:05.625000+00:00,Fluxicon Disco,2,Variant 2,703
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-04-12 14:28:00+00:00,2011-04-12 14:28:00+00:00,Fluxicon Disco,21,Variant 21,704
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-04-12 20:48:00+00:00,2011-04-12 20:48:00+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-19 23:58:00+00:00,2011-04-19 21:41:39.843750+00:00,Fluxicon Disco,21,Variant 21,704
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-04-20 01:07:00+00:00,2011-04-20 00:41:07.500000+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-26 12:59:00+00:00,2011-05-25 10:39:04.687500+00:00,Fluxicon Disco,21,Variant 21,704
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-05-26 13:56:00+00:00,2011-05-26 13:34:37.500000+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-07 03:27:00+00:00,2011-06-07 03:21:35.156250+00:00,Fluxicon Disco,21,Variant 21,704
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-06-07 04:30:00+00:00,2011-06-07 04:06:22.500000+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-10 03:10:00+00:00,2011-06-09 23:16:42.187500+00:00,Fluxicon Disco,21,Variant 21,704
Francis Odell,Amend Request for Quotation,Francis Odell,Amend Request for Quotation,complete,2011-06-10 19:28:00+00:00,2011-06-10 13:21:15+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-17 06:57:00+00:00,2011-06-16 17:57:52.031250+00:00,Fluxicon Disco,21,Variant 21,704
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-06-17 16:54:00+00:00,2011-06-17 15:58:28.110352+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-06-17 19:11:00+00:00,2011-06-17 18:58:13.388672+00:00,Fluxicon Disco,21,Variant 21,704
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-06-18 01:36:00+00:00,2011-06-17 21:29:21.562500+00:00,Fluxicon Disco,21,Variant 21,704
Anna Kaufmann,Choose best option,Anna Kaufmann,Choose best option,complete,2011-06-18 01:36:00+00:00,2011-06-18 01:36:00+00:00,Fluxicon Disco,21,Variant 21,704
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-06-18 19:27:00+00:00,2011-06-18 17:52:29.736328+00:00,Fluxicon Disco,21,Variant 21,704
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-19 15:52:00+00:00,2011-06-19 13:55:21.708984+00:00,Fluxicon Disco,21,Variant 21,704
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-06-26 01:55:00+00:00,2011-06-25 00:22:40.781250+00:00,Fluxicon Disco,21,Variant 21,704
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-06-29 01:05:00+00:00,2011-06-28 08:57:34.687500+00:00,Fluxicon Disco,21,Variant 21,704
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-06-29 08:14:00+00:00,2011-06-29 05:41:39.375000+00:00,Fluxicon Disco,21,Variant 21,704
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-07-01 05:37:00+00:00,2011-07-01 01:25:42.451172+00:00,Fluxicon Disco,21,Variant 21,704
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-07-04 15:55:00+00:00,2011-07-03 19:59:04.687500+00:00,Fluxicon Disco,21,Variant 21,704
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-05 06:28:00+00:00,2011-07-04 19:46:53.437500+00:00,Fluxicon Disco,21,Variant 21,704
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-05 06:28:00+00:00,2011-07-05 06:28:00+00:00,Fluxicon Disco,21,Variant 21,704
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-07-05 07:30:00+00:00,2011-07-05 07:20:18.750000+00:00,Fluxicon Disco,21,Variant 21,704
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-04-12 18:51:00+00:00,2011-04-12 18:51:00+00:00,Fluxicon Disco,3,Variant 3,705
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-13 07:47:00+00:00,2011-04-13 07:47:00+00:00,Fluxicon Disco,3,Variant 3,705
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-04-12 21:00:00+00:00,2011-04-12 21:00:00+00:00,Fluxicon Disco,5,Variant 5,707
Anne Olwada,Create Request for Quotation,Anne Olwada,Create Request for Quotation,complete,2011-04-13 01:09:00+00:00,2011-04-13 01:09:00+00:00,Fluxicon Disco,5,Variant 5,707
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 13:55:00+00:00,2011-04-17 12:47:04.687500+00:00,Fluxicon Disco,5,Variant 5,707
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-04-14 01:16:00+00:00,2011-04-14 01:16:00+00:00,Fluxicon Disco,11,Variant 11,713
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-14 12:28:00+00:00,2011-04-14 12:28:00+00:00,Fluxicon Disco,11,Variant 11,713
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-14 12:34:00+00:00,2011-04-14 12:34:00+00:00,Fluxicon Disco,11,Variant 11,713
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 23:21:00+00:00,2011-04-18 20:43:44.765625+00:00,Fluxicon Disco,11,Variant 11,713
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-04-19 00:38:00+00:00,2011-04-19 00:09:07.500000+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 21:35:00+00:00,2011-04-21 15:06:39.843750+00:00,Fluxicon Disco,11,Variant 11,713
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-04-21 22:35:00+00:00,2011-04-21 22:12:30+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-05-13 13:56:00+00:00,2011-05-13 13:42:13.125000+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-05-13 14:46:00+00:00,2011-05-13 14:27:15+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-01 20:50:00+00:00,2011-06-01 18:19:08.671875+00:00,Fluxicon Disco,11,Variant 11,713
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-06-01 21:52:00+00:00,2011-06-01 21:28:45+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-06-21 23:11:00+00:00,2011-06-21 13:14:13.359375+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-06-22 15:01:00+00:00,2011-06-22 13:56:21.166992+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-06-23 11:23:00+00:00,2011-06-23 09:58:41.484375+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Analyze Quotation Comparison Map,Fjodor Kowalski,Analyze Quotation Comparison Map,complete,2011-06-23 18:19:00+00:00,2011-06-23 13:52:30+00:00,Fluxicon Disco,11,Variant 11,713
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-06-23 18:19:00+00:00,2011-06-23 18:19:00+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-06-24 14:33:00+00:00,2011-06-24 12:37:06.767578+00:00,Fluxicon Disco,11,Variant 11,713
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-06-24 17:26:00+00:00,2011-06-24 17:09:31.669922+00:00,Fluxicon Disco,11,Variant 11,713
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-06-29 09:07:00+00:00,2011-06-29 03:03:10.781250+00:00,Fluxicon Disco,11,Variant 11,713
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-07-04 14:50:00+00:00,2011-07-03 10:21:02.343750+00:00,Fluxicon Disco,11,Variant 11,713
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-07-04 22:04:00+00:00,2011-07-04 19:14:28.125000+00:00,Fluxicon Disco,11,Variant 11,713
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-07-05 04:28:00+00:00,2011-07-05 03:52:33.750000+00:00,Fluxicon Disco,11,Variant 11,713
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-07-06 01:14:00+00:00,2011-07-05 20:12:14.062500+00:00,Fluxicon Disco,11,Variant 11,713
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-06 15:36:00+00:00,2011-07-06 05:02:58.125000+00:00,Fluxicon Disco,11,Variant 11,713
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-06 15:36:00+00:00,2011-07-06 15:36:00+00:00,Fluxicon Disco,11,Variant 11,713
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-06 15:55:00+00:00,2011-07-06 15:52:01.875000+00:00,Fluxicon Disco,11,Variant 11,713
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-14 12:52:00+00:00,2011-04-14 12:52:00+00:00,Fluxicon Disco,1,Variant 1,714
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-15 01:57:00+00:00,2011-04-15 01:57:00+00:00,Fluxicon Disco,1,Variant 1,714
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-15 02:05:00+00:00,2011-04-15 02:05:00+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 08:51:00+00:00,2011-04-17 08:51:00+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-18 20:19:00+00:00,2011-04-18 17:03:39.785156+00:00,Fluxicon Disco,1,Variant 1,714
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 04:05:00+00:00,2011-04-19 03:21:32.402344+00:00,Fluxicon Disco,1,Variant 1,714
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-04-19 11:22:00+00:00,2011-04-19 06:42:02.812500+00:00,Fluxicon Disco,1,Variant 1,714
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-04-19 11:22:00+00:00,2011-04-19 11:22:00+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-04-20 20:42:00+00:00,2011-04-20 17:31:04.921875+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-21 01:59:00+00:00,2011-04-21 01:57:45.732422+00:00,Fluxicon Disco,1,Variant 1,714
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-04-23 04:01:00+00:00,2011-04-22 16:52:35.156250+00:00,Fluxicon Disco,1,Variant 1,714
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-24 06:43:00+00:00,2011-04-24 05:20:45.468750+00:00,Fluxicon Disco,1,Variant 1,714
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-04-24 14:34:00+00:00,2011-04-24 11:30:00.937500+00:00,Fluxicon Disco,1,Variant 1,714
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-04-25 01:49:00+00:00,2011-04-25 00:46:42.451172+00:00,Fluxicon Disco,1,Variant 1,714
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-25 08:58:00+00:00,2011-04-25 07:14:06.093750+00:00,Fluxicon Disco,1,Variant 1,714
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-25 23:13:00+00:00,2011-04-25 23:13:00+00:00,Fluxicon Disco,1,Variant 1,714
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-25 23:13:00+00:00,2011-04-25 23:13:00+00:00,Fluxicon Disco,1,Variant 1,714
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-26 00:10:00+00:00,2011-04-26 00:10:00+00:00,Fluxicon Disco,1,Variant 1,714
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-14 19:59:00+00:00,2011-04-14 19:59:00+00:00,Fluxicon Disco,9,Variant 9,716
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-04-14 20:13:00+00:00,2011-04-14 20:13:00+00:00,Fluxicon Disco,9,Variant 9,716
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-22 06:17:00+00:00,2011-04-22 04:42:30+00:00,Fluxicon Disco,9,Variant 9,716
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-22 19:50:00+00:00,2011-04-22 18:34:22.602539+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-23 19:20:00+00:00,2011-04-23 17:08:30.058594+00:00,Fluxicon Disco,9,Variant 9,716
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-04-24 02:26:00+00:00,2011-04-23 21:53:05.625000+00:00,Fluxicon Disco,9,Variant 9,716
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-04-24 02:26:00+00:00,2011-04-24 02:26:00+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-25 17:50:00+00:00,2011-04-25 14:06:37.558594+00:00,Fluxicon Disco,9,Variant 9,716
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-25 21:05:00+00:00,2011-04-25 20:46:25.986328+00:00,Fluxicon Disco,9,Variant 9,716
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-27 04:49:00+00:00,2011-04-26 21:45:03.750000+00:00,Fluxicon Disco,9,Variant 9,716
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-04-29 00:55:00+00:00,2011-04-28 14:55:30.937500+00:00,Fluxicon Disco,9,Variant 9,716
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-04-29 08:41:00+00:00,2011-04-29 05:38:58.125000+00:00,Fluxicon Disco,9,Variant 9,716
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-04-29 23:12:00+00:00,2011-04-29 21:51:37.177734+00:00,Fluxicon Disco,9,Variant 9,716
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 11:48:00+00:00,2011-05-01 11:48:00+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-05-02 02:13:00+00:00,2011-05-01 15:37:45.937500+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-05-02 02:52:00+00:00,2011-05-02 02:44:04.687500+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-05-02 02:52:00+00:00,2011-05-02 02:52:00+00:00,Fluxicon Disco,9,Variant 9,716
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-05-02 04:03:00+00:00,2011-05-02 03:51:54.375000+00:00,Fluxicon Disco,9,Variant 9,716
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-14 23:44:00+00:00,2011-04-14 23:44:00+00:00,Fluxicon Disco,7,Variant 7,720
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-15 14:39:00+00:00,2011-04-15 14:39:00+00:00,Fluxicon Disco,7,Variant 7,720
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-15 14:47:00+00:00,2011-04-15 14:47:00+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 10:18:00+00:00,2011-04-17 10:03:28.828125+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-17 21:52:00+00:00,2011-04-17 20:47:26.748047+00:00,Fluxicon Disco,7,Variant 7,720
