case_id,activity,enable_time,start_time,end_time,resource
232,Flat Grinding,2011-05-05 15:55:25.613953+00:00,2011-05-05 20:10:05.493908+00:00,2011-05-06 07:50:20.067195+00:00,ID4882
144,Final Inspection Q.C.,2011-05-05 18:04:18.015402+00:00,2011-06-20 13:41:11.636910+00:00,2011-06-20 17:43:21.396905+00:00,Joint_Final Inspection Q.C._1
228,Round Grinding,2011-05-05 18:56:53.038565+00:00,2011-05-10 01:24:21.019285+00:00,2011-05-10 01:59:15.314051+00:00,Joint_Round Grinding_1
245,Turning Q.C.,2011-05-05 19:12:41.549507+00:00,2011-05-05 19:12:41.549507+00:00,2011-05-08 22:37:04.244095+00:00,Joint_Turning Q.C._0
224,Grinding Rework,2011-05-05 20:10:05.493908+00:00,2011-05-06 07:50:20.067195+00:00,2011-05-08 13:54:57.635093+00:00,ID4882
37,Final Inspection Q.C.,2011-05-05 21:32:05.793449+00:00,2011-06-20 17:43:21.396905+00:00,2011-06-22 21:19:34.977149+00:00,Joint_Final Inspection Q.C._1
239,Round Grinding,2011-05-05 22:20:19.478191+00:00,2011-05-10 01:59:15.314051+00:00,2011-05-10 07:57:20.994248+00:00,Joint_Round Grinding_1
239,Round Grinding,2011-05-05 22:20:19.478191+00:00,2011-05-10 03:09:02.132799+00:00,2011-05-10 05:20:10.235029+00:00,Joint_Round Grinding_2
195,Round Grinding,2011-05-05 22:25:04.328440+00:00,2011-05-10 05:20:10.235029+00:00,2011-05-10 21:01:32.487106+00:00,Joint_Round Grinding_2
106,Final Inspection Q.C.,2011-05-05 22:26:42.041898+00:00,2011-06-20 23:19:32.324096+00:00,2011-06-22 23:16:43.301125+00:00,Joint_Final Inspection Q.C._2
223,Round Grinding,2011-05-05 22:59:19.442170+00:00,2011-05-10 06:41:09.220760+00:00,2011-05-11 00:33:22.760373+00:00,Joint_Round Grinding_3
242,Turning & Milling Q.C.,2011-05-05 23:11:40.165301+00:00,2011-05-05 23:11:40.165301+00:00,2011-05-05 23:40:10.368529+00:00,Joint_Turning & Milling Q.C._0
242,End,2011-05-05 23:40:10.368529+00:00,2011-05-05 23:40:10.368529+00:00,2011-05-05 23:40:10.368529+00:00,End
213,Round Grinding,2011-05-06 02:54:09.905826+00:00,2011-05-10 07:57:20.994248+00:00,2011-05-10 20:39:55.915831+00:00,Joint_Round Grinding_1
239,Flat Grinding,2011-05-06 06:10:37.882642+00:00,2011-05-06 06:10:37.882642+00:00,2011-05-12 06:01:03.767602+00:00,Joint_Flat Grinding_0
232,Flat Grinding,2011-05-06 07:50:20.067195+00:00,2011-05-08 13:54:57.635093+00:00,2011-05-08 14:32:57.867817+00:00,ID4882
176,Round Grinding,2011-05-06 08:57:22.300901+00:00,2011-05-10 20:39:55.915831+00:00,2011-05-11 06:42:29.674110+00:00,Joint_Round Grinding_1
236,Round Grinding,2011-05-06 13:44:04.904279+00:00,2011-05-10 20:51:33.024298+00:00,2011-05-11 02:07:47.018864+00:00,Joint_Round Grinding_0
219,Round Grinding,2011-05-06 15:35:25.791633+00:00,2011-05-10 21:01:32.487106+00:00,2011-05-11 00:07:19.114195+00:00,Joint_Round Grinding_2
66,Final Inspection Q.C.,2011-05-06 17:37:37.212047+00:00,2011-06-21 18:28:22.046574+00:00,2011-06-22 00:52:41.777668+00:00,Joint_Final Inspection Q.C._0
231,Round Grinding,2011-05-07 06:47:08.544070+00:00,2011-05-11 00:07:19.114195+00:00,2011-05-11 13:32:43.711105+00:00,Joint_Round Grinding_2
233,Round Grinding,2011-05-07 09:45:56.741690+00:00,2011-05-11 00:33:22.760373+00:00,2011-05-11 00:59:41.577585+00:00,Joint_Round Grinding_3
221,Round Grinding,2011-05-08 05:56:25.495272+00:00,2011-05-11 00:59:41.577585+00:00,2011-05-11 21:35:01.634217+00:00,Joint_Round Grinding_3
240,Round Grinding,2011-05-08 06:37:41.182852+00:00,2011-05-11 02:07:47.018864+00:00,2011-05-11 03:23:29.500870+00:00,Joint_Round Grinding_0
232,Flat Grinding,2011-05-08 14:32:57.867817+00:00,2011-05-08 14:32:57.867817+00:00,2011-05-09 18:52:59.804652+00:00,ID4882
191,Final Inspection Q.C.,2011-05-08 16:08:29.933150+00:00,2011-06-22 00:52:41.777668+00:00,2011-06-22 17:24:54.246007+00:00,Joint_Final Inspection Q.C._0
193,Final Inspection Q.C.,2011-05-08 18:21:37.873870+00:00,2011-06-22 17:24:54.246007+00:00,2011-06-23 21:44:03.648200+00:00,Joint_Final Inspection Q.C._0
119,Round Grinding,2011-05-09 00:12:10.419404+00:00,2011-05-11 03:23:29.500870+00:00,2011-05-11 04:15:49.514456+00:00,Joint_Round Grinding_0
241,Round Grinding,2011-05-09 03:21:17.842902+00:00,2011-05-11 04:15:49.514456+00:00,2011-05-11 09:50:42.887440+00:00,Joint_Round Grinding_0
235,Round Grinding,2011-05-09 03:31:26.818747+00:00,2011-05-11 06:42:29.674110+00:00,2011-05-11 10:03:02.963318+00:00,Joint_Round Grinding_1
158,Round Grinding,2011-05-09 04:15:28.027429+00:00,2011-05-11 09:50:42.887440+00:00,2011-05-11 13:14:01.226125+00:00,Joint_Round Grinding_0
218,Round Grinding,2011-05-09 05:02:40.989752+00:00,2011-05-11 10:03:02.963318+00:00,2011-05-13 13:00:39.374271+00:00,Joint_Round Grinding_1
231,Round Grinding,2011-05-09 05:11:09.468236+00:00,2011-05-11 13:14:01.226125+00:00,2011-05-11 14:08:04.014638+00:00,Joint_Round Grinding_0
189,Round Grinding,2011-05-09 13:07:26.036641+00:00,2011-05-11 13:32:43.711105+00:00,2011-05-11 16:32:20.648127+00:00,Joint_Round Grinding_2
205,Round Grinding,2011-05-09 13:42:02.280900+00:00,2011-05-11 14:08:04.014638+00:00,2011-05-11 15:59:28.804771+00:00,Joint_Round Grinding_0
246,Round Grinding,2011-05-09 13:57:33.554099+00:00,2011-05-11 15:59:28.804771+00:00,2011-05-12 02:07:44.034032+00:00,Joint_Round Grinding_0
238,Round Grinding,2011-05-09 16:19:31.188147+00:00,2011-05-11 16:32:20.648127+00:00,2011-05-11 18:45:27.820117+00:00,Joint_Round Grinding_2
237,Round Grinding,2011-05-09 18:10:27.880774+00:00,2011-05-11 18:45:27.820117+00:00,2011-05-12 00:50:44.685184+00:00,Joint_Round Grinding_2
232,Flat Grinding,2011-05-09 18:52:59.804652+00:00,2011-05-09 18:52:59.804652+00:00,2011-05-10 01:30:26.261896+00:00,ID4882
237,Round Grinding,2011-05-09 19:39:58.793574+00:00,2011-05-11 21:35:01.634217+00:00,2011-05-16 03:40:40.415045+00:00,Joint_Round Grinding_3
111,Final Inspection Q.C.,2011-05-09 20:12:34.219347+00:00,2011-06-22 21:19:34.977149+00:00,2011-06-27 17:37:33.602334+00:00,Joint_Final Inspection Q.C._1
227,Round Grinding,2011-05-09 21:59:05.754879+00:00,2011-05-12 00:50:44.685184+00:00,2011-05-12 19:54:09.057692+00:00,Joint_Round Grinding_2
206,Round Grinding,2011-05-09 23:32:57.868247+00:00,2011-05-12 02:07:44.034032+00:00,2011-05-12 07:30:36.258143+00:00,Joint_Round Grinding_0
238,Round Grinding,2011-05-10 00:43:07.124438+00:00,2011-05-12 07:30:36.258143+00:00,2011-05-12 14:54:04.150157+00:00,Joint_Round Grinding_0
230,Round Grinding,2011-05-10 01:24:21.019285+00:00,2011-05-12 14:54:04.150157+00:00,2011-05-12 18:26:27.411150+00:00,Joint_Round Grinding_0
228,Round Grinding,2011-05-10 01:59:15.314051+00:00,2011-05-12 16:31:28.595032+00:00,2011-05-13 16:04:32.868585+00:00,ID0998
212,Turning & Milling,2011-05-10 03:01:43.554427+00:00,2011-05-10 03:01:43.554427+00:00,2011-05-10 03:19:05.823627+00:00,ID4641
93,Round Grinding,2011-05-10 03:09:02.132799+00:00,2011-05-12 18:26:27.411150+00:00,2011-05-13 00:26:33.674123+00:00,Joint_Round Grinding_0
199,Round Grinding,2011-05-10 06:41:09.220760+00:00,2011-05-12 19:54:09.057692+00:00,2011-05-13 03:17:23.475474+00:00,Joint_Round Grinding_2
239,Round Grinding,2011-05-10 07:57:20.994248+00:00,2011-05-13 00:26:33.674123+00:00,2011-05-13 13:11:19.521760+00:00,Joint_Round Grinding_0
245,Turning & Milling,2011-05-10 18:46:48.076229+00:00,2011-05-10 18:46:48.076229+00:00,2011-05-11 00:01:37.076567+00:00,Joint_Turning & Milling_0
197,Final Inspection Q.C.,2011-05-10 19:33:12.577766+00:00,2011-06-22 23:16:43.301125+00:00,2011-06-23 19:35:57.807201+00:00,Joint_Final Inspection Q.C._2
213,Round Grinding,2011-05-10 20:39:55.915831+00:00,2011-05-13 03:17:23.475474+00:00,2011-05-15 16:13:05.654712+00:00,Joint_Round Grinding_2
225,Round Grinding,2011-05-10 20:51:33.024298+00:00,2011-05-13 13:00:39.374271+00:00,2011-05-13 14:20:58.583713+00:00,Joint_Round Grinding_1
195,Round Grinding,2011-05-10 21:01:32.487106+00:00,2011-05-13 13:11:19.521760+00:00,2011-05-14 06:02:06.066875+00:00,Joint_Round Grinding_0
142,Final Inspection Q.C.,2011-05-10 23:59:41.877570+00:00,2011-06-23 19:35:57.807201+00:00,2011-06-26 16:33:34.507764+00:00,Joint_Final Inspection Q.C._2
245,Turning & Milling,2011-05-11 00:01:37.076567+00:00,2011-05-11 00:01:37.076567+00:00,2011-05-11 06:02:20.554607+00:00,Joint_Turning & Milling_3
219,Round Grinding,2011-05-11 00:07:19.114195+00:00,2011-05-13 14:20:58.583713+00:00,2011-05-13 14:25:56.017126+00:00,Joint_Round Grinding_1
148,Final Inspection Q.C.,2011-05-11 00:30:04.416733+00:00,2011-06-23 21:44:03.648200+00:00,2011-06-24 19:30:07.085977+00:00,Joint_Final Inspection Q.C._0
223,Round Grinding,2011-05-11 00:33:22.760373+00:00,2011-05-13 14:25:56.017126+00:00,2011-05-13 14:45:08.491894+00:00,Joint_Round Grinding_1
233,Round Grinding,2011-05-11 00:59:41.577585+00:00,2011-05-13 14:45:08.491894+00:00,2011-05-15 21:47:41.936994+00:00,Joint_Round Grinding_1
236,Round Grinding,2011-05-11 02:07:47.018864+00:00,2011-05-13 16:04:32.868585+00:00,2011-05-13 19:04:56.678352+00:00,ID0998
240,Round Grinding,2011-05-11 03:23:29.500870+00:00,2011-05-13 19:04:56.678352+00:00,2011-05-17 00:36:12.986274+00:00,ID0998
119,Round Grinding,2011-05-11 04:15:49.514456+00:00,2011-05-14 06:02:06.066875+00:00,2011-05-15 22:56:42.090628+00:00,Joint_Round Grinding_0
176,Round Grinding,2011-05-11 06:42:29.674110+00:00,2011-05-15 16:13:05.654712+00:00,2011-05-16 01:23:40.928624+00:00,Joint_Round Grinding_2
241,Round Grinding,2011-05-11 09:50:42.887440+00:00,2011-05-15 21:47:41.936994+00:00,2011-05-16 13:49:24.491853+00:00,Joint_Round Grinding_1
235,Round Grinding,2011-05-11 10:03:02.963318+00:00,2011-05-15 22:56:42.090628+00:00,2011-05-16 03:04:10.118179+00:00,Joint_Round Grinding_0
231,Round Grinding,2011-05-11 14:08:04.014638+00:00,2011-05-16 01:23:40.928624+00:00,2011-05-16 10:40:32.929141+00:00,Joint_Round Grinding_2
189,Round Grinding,2011-05-11 16:32:20.648127+00:00,2011-05-16 03:04:10.118179+00:00,2011-05-16 08:07:30.819988+00:00,Joint_Round Grinding_0
196,Final Inspection Q.C.,2011-05-11 17:11:29.856792+00:00,2011-06-24 19:30:07.085977+00:00,2011-06-26 17:35:28.545074+00:00,Joint_Final Inspection Q.C._0
221,Round Grinding,2011-05-11 21:35:01.634217+00:00,2011-05-16 03:40:40.415045+00:00,2011-05-17 13:18:13.559565+00:00,Joint_Round Grinding_3
198,Final Inspection Q.C.,2011-05-11 23:23:38.955055+00:00,2011-06-26 16:33:34.507764+00:00,2011-06-28 15:52:42.089015+00:00,Joint_Final Inspection Q.C._2
246,Round Grinding,2011-05-12 02:07:44.034032+00:00,2011-05-16 08:07:30.819988+00:00,2011-05-16 20:54:44.855877+00:00,Joint_Round Grinding_0
206,Round Grinding,2011-05-12 07:30:36.258143+00:00,2011-05-16 10:40:32.929141+00:00,2011-05-16 15:08:23.171524+00:00,Joint_Round Grinding_2
116,Final Inspection Q.C.,2011-05-12 14:03:46.994300+00:00,2011-06-26 17:35:28.545074+00:00,2011-06-28 18:09:06.530553+00:00,Joint_Final Inspection Q.C._0
238,Round Grinding,2011-05-12 14:54:04.150157+00:00,2011-05-16 13:49:24.491853+00:00,2011-05-16 22:45:47.250857+00:00,Joint_Round Grinding_1
182,Grinding Rework,2011-05-12 16:31:28.595032+00:00,2011-05-12 17:00:00.000000+00:00,2011-05-18 06:42:02.083410+00:00,Joint_Grinding Rework_0
230,Round Grinding,2011-05-12 18:26:27.411150+00:00,2011-05-16 15:08:23.171524+00:00,2011-05-17 03:21:31.051113+00:00,Joint_Round Grinding_2
227,Round Grinding,2011-05-12 19:54:09.057692+00:00,2011-05-16 20:54:44.855877+00:00,2011-05-17 04:23:57.512831+00:00,Joint_Round Grinding_0
93,Round Grinding,2011-05-13 00:26:33.674123+00:00,2011-05-16 22:45:47.250857+00:00,2011-05-17 16:27:42.725758+00:00,Joint_Round Grinding_1
199,Round Grinding,2011-05-13 03:17:23.475474+00:00,2011-05-17 00:36:12.986274+00:00,2011-05-17 15:43:51.805789+00:00,ID0998
218,Round Grinding,2011-05-13 13:00:39.374271+00:00,2011-05-17 03:21:31.051113+00:00,2011-05-17 11:50:34.111390+00:00,Joint_Round Grinding_2
239,Round Grinding,2011-05-13 13:11:19.521760+00:00,2011-05-17 04:23:57.512831+00:00,2011-05-17 12:53:19.944572+00:00,Joint_Round Grinding_0
225,Round Grinding,2011-05-13 14:20:58.583713+00:00,2011-05-17 11:50:34.111390+00:00,2011-05-17 15:36:15.454659+00:00,Joint_Round Grinding_2
219,Round Grinding,2011-05-13 14:25:56.017126+00:00,2011-05-17 12:53:19.944572+00:00,2011-05-17 13:18:56.547345+00:00,Joint_Round Grinding_0
228,Round Grinding,2011-05-13 16:04:32.868585+00:00,2011-05-17 13:18:13.559565+00:00,2011-05-18 05:22:41.661896+00:00,Joint_Round Grinding_3
236,Round Grinding,2011-05-13 19:04:56.678352+00:00,2011-05-17 13:18:56.547345+00:00,2011-05-17 14:02:20.555166+00:00,Joint_Round Grinding_0
195,Round Grinding,2011-05-14 06:02:06.066875+00:00,2011-05-17 14:02:20.555166+00:00,2011-05-17 18:31:40.911163+00:00,Joint_Round Grinding_0
213,Round Grinding,2011-05-15 16:13:05.654712+00:00,2011-05-17 15:36:15.454659+00:00,2011-05-17 17:05:37.277290+00:00,Joint_Round Grinding_2
119,Round Grinding,2011-05-15 22:56:42.090628+00:00,2011-05-17 15:43:51.805789+00:00,2011-05-18 18:43:35.896120+00:00,ID0998
154,Final Inspection Q.C.,2011-05-15 23:25:25.315181+00:00,2011-06-27 17:37:33.602334+00:00,2011-06-30 13:26:47.279895+00:00,Joint_Final Inspection Q.C._1
176,Round Grinding,2011-05-16 01:23:40.928624+00:00,2011-05-17 16:27:42.725758+00:00,2011-05-17 17:33:12.458522+00:00,Joint_Round Grinding_1
235,Round Grinding,2011-05-16 03:04:10.118179+00:00,2011-05-17 17:05:37.277290+00:00,2011-05-18 01:29:34.147425+00:00,Joint_Round Grinding_2
237,Round Grinding,2011-05-16 03:40:40.415045+00:00,2011-05-17 17:33:12.458522+00:00,2011-05-18 13:15:15.871711+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-05-16 08:07:30.819988+00:00,2011-05-17 18:31:40.911163+00:00,2011-05-17 18:54:05.783151+00:00,Joint_Round Grinding_0
231,Round Grinding,2011-05-16 10:40:32.929141+00:00,2011-05-17 18:54:05.783151+00:00,2011-05-18 00:48:27.369158+00:00,Joint_Round Grinding_0
241,Round Grinding,2011-05-16 13:49:24.491853+00:00,2011-05-18 00:48:27.369158+00:00,2011-05-18 01:32:58.399846+00:00,Joint_Round Grinding_0
85,Final Inspection Q.C.,2011-05-16 14:49:21.473238+00:00,2011-06-28 01:21:31.196817+00:00,2011-06-30 18:40:46.586750+00:00,Joint_Final Inspection Q.C._3
206,Round Grinding,2011-05-16 15:08:23.171524+00:00,2011-05-18 01:29:34.147425+00:00,2011-05-18 14:03:30.311937+00:00,Joint_Round Grinding_2
246,Round Grinding,2011-05-16 20:54:44.855877+00:00,2011-05-18 01:32:58.399846+00:00,2011-05-18 17:27:08.221930+00:00,Joint_Round Grinding_0
238,Round Grinding,2011-05-16 22:45:47.250857+00:00,2011-05-18 05:22:41.661896+00:00,2011-05-18 15:14:15.812795+00:00,Joint_Round Grinding_3
230,Round Grinding,2011-05-17 03:21:31.051113+00:00,2011-05-18 13:15:15.871711+00:00,2011-05-18 20:00:17.339007+00:00,Joint_Round Grinding_1
218,Round Grinding,2011-05-17 11:50:34.111390+00:00,2011-05-18 14:03:30.311937+00:00,2011-05-19 01:17:42.862471+00:00,Joint_Round Grinding_2
239,Round Grinding,2011-05-17 12:53:19.944572+00:00,2011-05-18 15:14:15.812795+00:00,2011-05-19 00:36:07.332150+00:00,Joint_Round Grinding_3
221,Round Grinding,2011-05-17 13:18:13.559565+00:00,2011-05-18 17:27:08.221930+00:00,2011-05-18 17:58:16.690089+00:00,Joint_Round Grinding_0
219,Round Grinding,2011-05-17 13:18:56.547345+00:00,2011-05-18 17:58:16.690089+00:00,2011-05-19 02:35:53.697745+00:00,Joint_Round Grinding_0
236,Round Grinding,2011-05-17 14:02:20.555166+00:00,2011-05-18 18:43:35.896120+00:00,2011-05-18 21:38:53.372457+00:00,ID0998
225,Round Grinding,2011-05-17 15:36:15.454659+00:00,2011-05-18 20:00:17.339007+00:00,2011-05-18 23:21:43.277034+00:00,Joint_Round Grinding_1
93,Round Grinding,2011-05-17 16:27:42.725758+00:00,2011-05-18 21:38:53.372457+00:00,2011-05-19 15:28:26.292222+00:00,ID0998
176,Round Grinding,2011-05-17 17:33:12.458522+00:00,2011-05-18 23:21:43.277034+00:00,2011-05-19 03:16:00.350440+00:00,Joint_Round Grinding_1
195,Round Grinding,2011-05-17 18:31:40.911163+00:00,2011-05-19 00:36:07.332150+00:00,2011-05-19 02:49:59.217048+00:00,Joint_Round Grinding_3
189,Round Grinding,2011-05-17 18:54:05.783151+00:00,2011-05-19 01:17:42.862471+00:00,2011-05-19 18:11:31.998684+00:00,Joint_Round Grinding_2
231,Round Grinding,2011-05-18 00:48:27.369158+00:00,2011-05-19 02:35:53.697745+00:00,2011-05-19 03:24:07.428698+00:00,Joint_Round Grinding_0
235,Round Grinding,2011-05-18 01:29:34.147425+00:00,2011-05-19 02:49:59.217048+00:00,2011-05-20 01:01:08.766136+00:00,Joint_Round Grinding_3
241,Round Grinding,2011-05-18 01:32:58.399846+00:00,2011-05-19 03:16:00.350440+00:00,2011-05-19 18:07:14.140032+00:00,Joint_Round Grinding_1
206,Round Grinding,2011-05-18 14:03:30.311937+00:00,2011-05-19 03:24:07.428698+00:00,2011-05-19 23:40:13.030412+00:00,Joint_Round Grinding_0
238,Round Grinding,2011-05-18 15:14:15.812795+00:00,2011-05-19 15:28:26.292222+00:00,2011-05-19 15:43:15.085367+00:00,ID0998
246,Round Grinding,2011-05-18 17:27:08.221930+00:00,2011-05-19 15:43:15.085367+00:00,2011-05-19 15:54:48.652011+00:00,ID0998
221,Round Grinding,2011-05-18 17:58:16.690089+00:00,2011-05-19 15:54:48.652011+00:00,2011-05-19 17:27:19.721601+00:00,ID0998
119,Round Grinding,2011-05-18 18:43:35.896120+00:00,2011-05-19 17:27:19.721601+00:00,2011-05-19 19:39:50.121108+00:00,ID0998
230,Round Grinding,2011-05-18 20:00:17.339007+00:00,2011-05-19 18:07:14.140032+00:00,2011-05-19 19:49:05.558678+00:00,Joint_Round Grinding_1
156,Milling Q.C.,2011-05-18 22:08:21.317702+00:00,2011-05-22 07:00:00.000000+00:00,2011-05-22 07:00:00.000000+00:00,Joint_Milling Q.C._0
225,Round Grinding,2011-05-18 23:21:43.277034+00:00,2011-05-19 18:11:31.998684+00:00,2011-05-19 23:02:20.199704+00:00,Joint_Round Grinding_2
24,Final Inspection Q.C.,2011-05-19 00:47:00.317861+00:00,2011-06-28 15:52:42.089015+00:00,2011-06-29 01:18:44.667812+00:00,Joint_Final Inspection Q.C._2
219,Round Grinding,2011-05-19 02:35:53.697745+00:00,2011-05-19 19:39:50.121108+00:00,2011-05-19 21:43:14.913111+00:00,ID0998
176,Round Grinding,2011-05-19 03:16:00.350440+00:00,2011-05-19 19:49:05.558678+00:00,2011-05-19 19:56:55.847516+00:00,Joint_Round Grinding_1
231,Round Grinding,2011-05-19 03:24:07.428698+00:00,2011-05-19 19:56:55.847516+00:00,2011-05-20 07:23:03.711913+00:00,Joint_Round Grinding_1
93,Round Grinding,2011-05-19 15:28:26.292222+00:00,2011-05-19 21:43:14.913111+00:00,2011-05-20 01:30:49.128468+00:00,ID0998
238,Round Grinding,2011-05-19 15:43:15.085367+00:00,2011-05-19 23:02:20.199704+00:00,2011-05-20 07:19:30.613873+00:00,Joint_Round Grinding_2
246,Round Grinding,2011-05-19 15:54:48.652011+00:00,2011-05-19 23:40:13.030412+00:00,2011-05-20 14:24:41.641639+00:00,Joint_Round Grinding_0
157,Final Inspection Q.C.,2011-05-19 17:03:16.893518+00:00,2011-06-28 18:09:06.530553+00:00,2011-06-28 19:45:20.220359+00:00,Joint_Final Inspection Q.C._0
160,Final Inspection Q.C.,2011-05-19 17:17:34.755562+00:00,2011-06-28 19:45:20.220359+00:00,2011-07-01 16:38:19.306363+00:00,Joint_Final Inspection Q.C._0
221,Round Grinding,2011-05-19 17:27:19.721601+00:00,2011-05-20 01:01:08.766136+00:00,2011-05-23 09:26:53.413094+00:00,Joint_Round Grinding_3
241,Round Grinding,2011-05-19 18:07:14.140032+00:00,2011-05-20 01:30:49.128468+00:00,2011-05-20 16:43:51.370185+00:00,ID0998
189,Round Grinding,2011-05-19 18:11:31.998684+00:00,2011-05-20 07:19:30.613873+00:00,2011-05-22 05:22:25.430059+00:00,Joint_Round Grinding_2
119,Round Grinding,2011-05-19 19:39:50.121108+00:00,2011-05-20 07:23:03.711913+00:00,2011-05-22 05:01:52.602837+00:00,Joint_Round Grinding_1
176,Round Grinding,2011-05-19 19:56:55.847516+00:00,2011-05-20 14:24:41.641639+00:00,2011-05-20 18:52:36.088073+00:00,Joint_Round Grinding_0
219,Round Grinding,2011-05-19 21:43:14.913111+00:00,2011-05-20 16:43:51.370185+00:00,2011-05-20 17:17:16.806669+00:00,ID0998
225,Round Grinding,2011-05-19 23:02:20.199704+00:00,2011-05-20 17:17:16.806669+00:00,2011-05-20 18:54:54.074066+00:00,ID0998
86,Final Inspection Q.C.,2011-05-19 23:26:21.997323+00:00,2011-06-29 01:18:44.667812+00:00,2011-06-30 01:59:33.505134+00:00,Joint_Final Inspection Q.C._2
206,Round  Q.C.,2011-05-19 23:40:13.030412+00:00,2011-06-09 16:12:16.143448+00:00,2011-06-30 16:42:51.548949+00:00,Joint_Round  Q.C._0
235,Round Grinding,2011-05-20 01:01:08.766136+00:00,2011-05-20 18:52:36.088073+00:00,2011-05-21 19:58:38.502589+00:00,Joint_Round Grinding_0
93,Round Grinding,2011-05-20 01:30:49.128468+00:00,2011-05-20 18:54:54.074066+00:00,2011-05-22 17:25:33.286892+00:00,ID0998
238,Round Grinding,2011-05-20 07:19:30.613873+00:00,2011-05-21 19:58:38.502589+00:00,2011-05-22 08:05:53.483424+00:00,Joint_Round Grinding_0
231,Round Grinding,2011-05-20 07:23:03.711913+00:00,2011-05-22 05:01:52.602837+00:00,2011-05-22 19:16:10.074258+00:00,Joint_Round Grinding_1
246,Round Grinding,2011-05-20 14:24:41.641639+00:00,2011-05-22 05:22:25.430059+00:00,2011-05-22 05:22:28.187869+00:00,Joint_Round Grinding_2
241,Round Grinding,2011-05-20 16:43:51.370185+00:00,2011-05-22 05:22:28.187869+00:00,2011-05-22 13:09:55.883263+00:00,Joint_Round Grinding_2
219,Round Grinding,2011-05-20 17:17:16.806669+00:00,2011-05-22 08:05:53.483424+00:00,2011-05-23 00:41:04.580798+00:00,Joint_Round Grinding_0
176,Round Grinding,2011-05-20 18:52:36.088073+00:00,2011-05-22 13:09:55.883263+00:00,2011-05-23 01:54:12.690393+00:00,Joint_Round Grinding_2
225,Round Grinding,2011-05-20 18:54:54.074066+00:00,2011-05-22 17:25:33.286892+00:00,2011-05-23 18:39:56.400304+00:00,ID0998
119,Final Inspection Q.C.,2011-05-20 19:46:06.237088+00:00,2011-06-30 01:59:33.505134+00:00,2011-06-30 16:21:01.778127+00:00,Joint_Final Inspection Q.C._2
119,Round Grinding,2011-05-22 05:01:52.602837+00:00,2011-05-22 19:16:10.074258+00:00,2011-05-24 00:20:54.890536+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-05-22 05:22:25.430059+00:00,2011-05-23 00:41:04.580798+00:00,2011-05-23 04:51:17.928592+00:00,Joint_Round Grinding_0
246,Round Grinding,2011-05-22 05:22:28.187869+00:00,2011-05-23 01:54:12.690393+00:00,2011-05-23 03:23:56.027154+00:00,Joint_Round Grinding_2
238,Round Grinding,2011-05-22 08:05:53.483424+00:00,2011-05-23 03:23:56.027154+00:00,2011-05-23 22:49:57.179292+00:00,Joint_Round Grinding_2
93,Round Grinding,2011-05-22 17:25:33.286892+00:00,2011-05-23 04:51:17.928592+00:00,2011-05-23 08:25:43.922276+00:00,Joint_Round Grinding_0
205,Final Inspection Q.C.,2011-05-22 22:05:58.237085+00:00,2011-06-30 13:26:47.279895+00:00,2011-06-30 16:35:35.902749+00:00,Joint_Final Inspection Q.C._1
219,Round Grinding,2011-05-23 00:41:04.580798+00:00,2011-05-23 08:25:43.922276+00:00,2011-05-23 17:55:42.456414+00:00,Joint_Round Grinding_0
176,Round Grinding,2011-05-23 01:54:12.690393+00:00,2011-05-23 09:26:53.413094+00:00,2011-05-24 19:16:36.490678+00:00,Joint_Round Grinding_3
246,Round Grinding,2011-05-23 03:23:56.027154+00:00,2011-05-23 17:55:42.456414+00:00,2011-05-24 00:55:59.880789+00:00,Joint_Round Grinding_0
189,Round Grinding,2011-05-23 04:51:17.928592+00:00,2011-05-23 18:39:56.400304+00:00,2011-05-23 19:18:29.736868+00:00,ID0998
93,Round Grinding,2011-05-23 08:25:43.922276+00:00,2011-05-23 19:18:29.736868+00:00,2011-05-26 00:36:22.667966+00:00,ID0998
219,Round Grinding,2011-05-23 17:55:42.456414+00:00,2011-05-23 22:49:57.179292+00:00,2011-05-24 00:59:58.715253+00:00,Joint_Round Grinding_2
225,Round Grinding,2011-05-23 18:39:56.400304+00:00,2011-05-24 00:20:54.890536+00:00,2011-05-24 14:57:10.993331+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-05-23 19:18:29.736868+00:00,2011-05-24 00:55:59.880789+00:00,2011-05-24 07:58:20.083812+00:00,Joint_Round Grinding_0
206,Final Inspection Q.C.,2011-05-23 20:26:33.214409+00:00,2011-06-30 16:21:01.778127+00:00,2011-07-04 18:22:53.136490+00:00,Joint_Final Inspection Q.C._2
119,Round Grinding,2011-05-24 00:20:54.890536+00:00,2011-05-24 00:59:58.715253+00:00,2011-05-24 04:41:02.563376+00:00,Joint_Round Grinding_2
246,Round Grinding,2011-05-24 00:55:59.880789+00:00,2011-05-24 04:41:02.563376+00:00,2011-05-24 16:13:56.318912+00:00,Joint_Round Grinding_2
219,Round Grinding,2011-05-24 00:59:58.715253+00:00,2011-05-24 07:58:20.083812+00:00,2011-05-24 13:00:46.896249+00:00,Joint_Round Grinding_0
119,Round Grinding,2011-05-24 04:41:02.563376+00:00,2011-05-24 13:00:46.896249+00:00,2011-05-25 00:57:27.471157+00:00,Joint_Round Grinding_0
