concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4167,2012-03-19 06:46:00+00:00,Turning & Milling,ID4167,2012-03-19 04:38:19.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-19 15:17:00+00:00,Turning & Milling,ID4932,2012-03-19 12:53:55.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-19 20:38:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-19 19:40:13.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-19 23:04:00+00:00,Turning & Milling,ID4932,2012-03-19 22:23:07.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-20 05:59:00+00:00,Turning & Milling,ID4167,2012-03-20 04:02:48+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-20 14:15:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-20 12:45:43.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-20 21:50:00+00:00,Flat Grinding,ID0998,2012-03-20 17:35:12+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-20 23:06:00+00:00,Flat Grinding,ID0998,2012-03-20 22:23:26.400000+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-21 00:19:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-21 00:05:51.600000+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-21 00:23:00+00:00,Flat Grinding,ID0998,2012-03-21 00:20:45.600000+00:00,Case54,Variant 173,173,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-21 01:00:00+00:00,Final Inspection Q.C.,ID4287,2012-03-21 00:27:04.200000+00:00,Case54,Variant 173,173,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-21 01:03:00+00:00,Laser Marking,ID0998,2012-03-21 01:01:33.600000+00:00,Case54,Variant 173,173,Fluxicon Disco
Lapping,complete,ID0998,2012-03-21 01:38:00+00:00,Lapping,ID0998,2012-03-21 01:14:12+00:00,Case54,Variant 173,173,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case54,Variant 173,173,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-22 16:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 15:45:30+00:00,Case54,Variant 173,173,Fluxicon Disco
End,complete,End,2012-03-22 16:30:00+00:00,End,End,2012-03-22 16:30:00+00:00,Case54,Variant 173,173,Fluxicon Disco
Start,complete,Start,2012-02-09 21:27:00+00:00,Start,Start,2012-02-09 21:27:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-10 00:48:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-09 21:35:02.400000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-10 04:22:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-10 00:56:33.600000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-10 13:44:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-10 04:44:28.800000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-10 14:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-10 14:21:43.200000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-10 19:53:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-10 14:42:55.200000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-12 13:37:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-10 21:33:09.600000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-12 14:27:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-12 13:39:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-12 22:59:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-12 14:47:28.800000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-13 05:44:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-12 23:15:12+00:00,Case55,Variant 174,174,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-19 17:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-18 13:27:43.200000+00:00,Case55,Variant 174,174,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-20 17:38:00+00:00,Laser Marking,ID4882,2012-02-20 06:02:57.600000+00:00,Case55,Variant 174,174,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-21 08:15:00+00:00,Flat Grinding,ID4882,2012-02-21 00:03:52.800000+00:00,Case55,Variant 174,174,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-21 19:13:00+00:00,Flat Grinding,ID4882,2012-02-21 13:04:31.200000+00:00,Case55,Variant 174,174,Fluxicon Disco
Lapping,complete,ID4882,2012-02-22 08:15:00+00:00,Lapping,ID4882,2012-02-21 23:23:14.400000+00:00,Case55,Variant 174,174,Fluxicon Disco
Lapping,complete,ID4882,2012-02-22 17:37:00+00:00,Lapping,ID4882,2012-02-22 11:14:50.400000+00:00,Case55,Variant 174,174,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-23 18:21:00+00:00,Final Inspection Q.C.,ID4493,2012-02-22 20:20:14.400000+00:00,Case55,Variant 174,174,Fluxicon Disco
Packing,complete,ID4820,2012-02-24 08:00:00+00:00,Packing,ID4820,2012-02-23 19:10:08.400000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID0937,2012-03-19 08:15:00+00:00,Turn & Mill. & Screw Assem,ID0937,2012-02-29 03:27:00+00:00,Case55,Variant 174,174,Fluxicon Disco
End,complete,End,2012-03-19 08:15:00+00:00,End,End,2012-03-19 08:15:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Start,complete,Start,2012-03-06 14:40:00+00:00,Start,Start,2012-03-06 14:40:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID4219,2012-03-06 16:09:00+00:00,Turning,ID4219,2012-03-06 15:25:23.400000+00:00,Case56,Variant 175,175,Fluxicon Disco
Packing,complete,ID4820,2012-03-08 08:00:00+00:00,Packing,ID4820,2012-03-07 09:26:24+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID0997,2012-03-08 09:08:00+00:00,Turning,ID0997,2012-03-08 08:34:40.800000+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID0997,2012-03-08 11:18:00+00:00,Turning,ID0997,2012-03-08 10:14:18+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-03-08 14:46:00+00:00,Turning Q.C.,ID4618,2012-03-08 13:56:04.800000+00:00,Case56,Variant 175,175,Fluxicon Disco
Lapping,complete,ID0998,2012-03-08 18:25:00+00:00,Lapping,ID0998,2012-03-08 15:56:04.800000+00:00,Case56,Variant 175,175,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-08 18:44:00+00:00,Laser Marking,ID0998,2012-03-08 18:34:52.800000+00:00,Case56,Variant 175,175,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-08 19:19:00+00:00,Final Inspection Q.C.,ID4618,2012-03-08 18:47:51+00:00,Case56,Variant 175,175,Fluxicon Disco
End,complete,End,2012-03-08 19:19:00+00:00,End,End,2012-03-08 19:19:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Start,complete,Start,2012-02-09 17:49:00+00:00,Start,Start,2012-02-09 17:49:00+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-09 18:16:00+00:00,Round Grinding,ID4528,2012-02-09 17:56:01.200000+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-09 20:37:00+00:00,Round Grinding,ID4528,2012-02-09 19:45:12+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-10 01:14:00+00:00,Round Grinding,ID4872,2012-02-09 21:49:01.200000+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-12 13:12:00+00:00,Round Grinding,ID4528,2012-02-10 16:49:28.800000+00:00,Case58,Variant 176,176,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-19 22:11:00+00:00,Final Inspection Q.C.,ID4618,2012-02-15 08:36:34.200000+00:00,Case58,Variant 176,176,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-19 23:24:00+00:00,Laser Marking,ID0998,2012-02-19 22:48:57.600000+00:00,Case58,Variant 176,176,Fluxicon Disco
Packing,complete,ID4820,2012-02-20 08:00:00+00:00,Packing,ID4820,2012-02-19 23:54:57.600000+00:00,Case58,Variant 176,176,Fluxicon Disco
End,complete,End,2012-02-20 08:00:00+00:00,End,End,2012-02-20 08:00:00+00:00,Case58,Variant 176,176,Fluxicon Disco
Start,complete,Start,2012-03-18 16:47:00+00:00,Start,Start,2012-03-18 16:47:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-18 22:54:00+00:00,Turning & Milling,ID4794,2012-03-18 21:11:14.400000+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-19 00:59:00+00:00,Turning & Milling,ID4429,2012-03-19 00:24:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-19 04:18:00+00:00,Turning & Milling,ID4529,2012-03-19 03:22:16.800000+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-21 17:10:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-21 06:12:38.400000+00:00,Case59,Variant 177,177,Fluxicon Disco
Laser Marking,complete,ID4718,2012-03-21 21:56:00+00:00,Laser Marking,ID4718,2012-03-21 19:38:43.200000+00:00,Case59,Variant 177,177,Fluxicon Disco
Lapping,complete,ID0420,2012-03-22 00:35:00+00:00,Lapping,ID0420,2012-03-21 22:46:52.800000+00:00,Case59,Variant 177,177,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-22 18:08:00+00:00,Final Inspection Q.C.,ID4618,2012-03-22 09:06:52.800000+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-23 20:33:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-23 20:09:57.600000+00:00,Case59,Variant 177,177,Fluxicon Disco
End,complete,End,2012-03-23 20:33:00+00:00,End,End,2012-03-23 20:33:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Start,complete,Start,2012-02-06 12:00:00+00:00,Start,Start,2012-02-06 12:00:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-06 13:30:00+00:00,Turning & Milling,ID0997,2012-02-06 13:04:48+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-06 13:36:00+00:00,Turning & Milling,ID0997,2012-02-06 13:34:19.200000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-07 22:43:00+00:00,Turning & Milling,ID4219,2012-02-07 13:26:38.400000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-08 01:52:00+00:00,Turning & Milling,ID4219,2012-02-08 00:59:04.800000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-08 10:38:00+00:00,Turning & Milling,ID0997,2012-02-08 08:10:43.200000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-08 13:44:00+00:00,Turning & Milling,ID0997,2012-02-08 12:51:55.200000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-08 14:06:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-08 14:02:02.400000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-08 21:44:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-08 20:21:33.600000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-09 01:03:00+00:00,Turning & Milling,ID4219,2012-02-09 00:07:16.800000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-09 07:37:00+00:00,Turning & Milling,ID0997,2012-02-09 05:46:40.800000+00:00,Case6,Variant 178,178,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-09 08:15:00+00:00,Flat Grinding,ID4882,2012-02-09 08:15:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-09 14:23:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-09 13:16:45.600000+00:00,Case6,Variant 178,178,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-10 16:16:00+00:00,Flat Grinding,ID4882,2012-02-10 16:16:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-12 17:26:00+00:00,Laser Marking,ID0998,2012-02-11 17:50:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-13 23:41:00+00:00,Final Inspection Q.C.,ID4618,2012-02-12 20:45:39+00:00,Case6,Variant 178,178,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-14 00:10:56.400000+00:00,Case6,Variant 178,178,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-14 08:00:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-27 08:15:00+00:00,Laser Marking,ID0998,2012-02-22 06:27:00+00:00,Case6,Variant 178,178,Fluxicon Disco
End,complete,End,2012-02-27 08:15:00+00:00,End,End,2012-02-27 08:15:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Start,complete,Start,2012-03-16 05:23:00+00:00,Start,Start,2012-03-16 05:23:00+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning,complete,ID4219,2012-03-16 07:10:00+00:00,Turning,ID4219,2012-03-16 06:17:34.200000+00:00,Case60,Variant 179,179,Fluxicon Disco
Lapping,complete,ID0998,2012-03-16 14:20:00+00:00,Lapping,ID0998,2012-03-16 09:27:36+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning,complete,ID0997,2012-03-16 19:30:00+00:00,Turning,ID0997,2012-03-16 16:58:06+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-18 15:00:00+00:00,Turning Q.C.,ID4287,2012-03-18 04:33:36+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning,complete,ID4219,2012-03-18 15:39:00+00:00,Turning,ID4219,2012-03-18 15:19:53.400000+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning,complete,ID0997,2012-03-19 06:30:00+00:00,Turning,ID0997,2012-03-18 23:13:24.600000+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-20 00:58:00+00:00,Turning Q.C.,ID4287,2012-03-20 00:29:40.800000+00:00,Case60,Variant 179,179,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-20 15:00:00+00:00,Turning Q.C.,ID4287,2012-03-20 11:37:55.200000+00:00,Case60,Variant 179,179,Fluxicon Disco
Lapping,complete,ID0998,2012-03-20 19:35:00+00:00,Lapping,ID0998,2012-03-20 16:28:00+00:00,Case60,Variant 179,179,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-20 19:47:00+00:00,Laser Marking,ID4882,2012-03-20 19:41:14.400000+00:00,Case60,Variant 179,179,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-20 21:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-20 19:58:19.800000+00:00,Case60,Variant 179,179,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-21 00:05:00+00:00,Final Inspection Q.C.,ID4287,2012-03-20 21:47:03+00:00,Case60,Variant 179,179,Fluxicon Disco
Packing,complete,ID4820,2012-03-21 08:00:00+00:00,Packing,ID4820,2012-03-21 00:33:30+00:00,Case60,Variant 179,179,Fluxicon Disco
End,complete,End,2012-03-21 08:00:00+00:00,End,End,2012-03-21 08:00:00+00:00,Case60,Variant 179,179,Fluxicon Disco
Start,complete,Start,2012-02-16 18:47:00+00:00,Start,Start,2012-02-16 18:47:00+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-16 23:05:00+00:00,Turning & Milling,ID3846,2012-02-16 21:52:45.600000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-16 23:27:00+00:00,Turning & Milling,ID3846,2012-02-16 23:20:50.400000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-17 00:30:00+00:00,Turning & Milling,ID3846,2012-02-17 00:12:21.600000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-17 13:46:00+00:00,Turning & Milling,ID4932,2012-02-17 10:03:07.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-17 17:31:00+00:00,Turning & Milling,ID3846,2012-02-17 16:28:00+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-17 18:49:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-17 18:34:57.600000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-19 13:50:00+00:00,Turning & Milling,ID4641,2012-02-19 01:47:19.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-19 17:53:00+00:00,Turning & Milling,ID3846,2012-02-19 16:44:57.600000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-19 18:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-19 18:23:20.400000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-19 19:24:00+00:00,Turning & Milling,ID3846,2012-02-19 19:08:52.800000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-19 22:14:00+00:00,Turning & Milling,ID3846,2012-02-19 21:26:24+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-20 07:34:00+00:00,Turning & Milling,ID4641,2012-02-20 04:57:12+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-20 22:27:00+00:00,Turning & Milling,ID3846,2012-02-20 18:16:57.600000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-02-20 23:49:00+00:00,Turning & Milling Q.C.,ID4493,2012-02-20 23:34:14.400000+00:00,Case61,Variant 180,180,Fluxicon Disco
Stress Relief,complete,ID3998,2012-02-20 23:54:00+00:00,Stress Relief,ID3998,2012-02-20 23:51:45+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-02-20 23:55:00+00:00,Turning & Milling Q.C.,ID4493,2012-02-20 23:54:49.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-02-21 01:09:00+00:00,Turning & Milling Q.C.,ID4493,2012-02-21 00:55:40.800000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID3846,2012-03-15 14:17:00+00:00,Turning,ID3846,2012-03-04 01:22:04.800000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID3846,2012-03-15 15:21:00+00:00,Turning,ID3846,2012-03-15 14:49:38.400000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID3846,2012-03-18 22:05:00+00:00,Turning,ID3846,2012-03-17 07:30:14.400000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-18 23:07:00+00:00,Turning Q.C.,ID4287,2012-03-18 22:52:07.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID3846,2012-03-19 01:00:00+00:00,Turning,ID3846,2012-03-19 00:04:37.800000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID4641,2012-03-19 13:57:00+00:00,Turning,ID4641,2012-03-19 07:36:16.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning,complete,ID3846,2012-03-19 21:57:00+00:00,Turning,ID3846,2012-03-19 18:01:48+00:00,Case61,Variant 180,180,Fluxicon Disco
Turning Q.C.,complete,ID4287,2012-03-20 17:00:00+00:00,Turning Q.C.,ID4287,2012-03-20 12:40:48+00:00,Case61,Variant 180,180,Fluxicon Disco
Laser Marking,complete,ID4882,2012-03-29 09:15:00+00:00,Laser Marking,ID4882,2012-03-27 22:41:24+00:00,Case61,Variant 180,180,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-29 22:51:00+00:00,Laser Marking,ID0998,2012-03-29 16:19:19.200000+00:00,Case61,Variant 180,180,Fluxicon Disco
End,complete,End,2012-03-29 22:51:00+00:00,End,End,2012-03-29 22:51:00+00:00,Case61,Variant 180,180,Fluxicon Disco
Start,complete,Start,2012-02-19 20:27:00+00:00,Start,Start,2012-02-19 20:27:00+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-19 23:03:00+00:00,Turning & Milling,ID4219,2012-02-19 22:19:19.200000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-20 13:41:00+00:00,Turning & Milling,ID4219,2012-02-20 09:35:09.600000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-20 19:59:00+00:00,Turning & Milling,ID4219,2012-02-20 18:13:09.600000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-20 22:35:00+00:00,Turning & Milling,ID4219,2012-02-20 21:51:19.200000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 00:07:00+00:00,Turning & Milling,ID4219,2012-02-20 23:41:14.400000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 19:51:00+00:00,Turning & Milling,ID4219,2012-02-21 14:19:28.800000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-22 22:47:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-22 17:56:07.200000+00:00,Case62,Variant 181,181,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-07 22:09:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-07 16:49:08.400000+00:00,Case62,Variant 181,181,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-11 19:19:00+00:00,Laser Marking,ID0998,2012-03-09 22:35:48+00:00,Case62,Variant 181,181,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-11 19:20:00+00:00,Flat Grinding,ID0998,2012-03-11 19:19:26.400000+00:00,Case62,Variant 181,181,Fluxicon Disco
Lapping,complete,ID4882,2012-03-11 20:36:00+00:00,Lapping,ID4882,2012-03-11 19:44:19.200000+00:00,Case62,Variant 181,181,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-13 16:11:00+00:00,Round Grinding,ID4445,2012-03-12 09:37:16.800000+00:00,Case62,Variant 181,181,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-13 17:33:00+00:00,Round Grinding,ID4445,2012-03-13 16:32:19.200000+00:00,Case62,Variant 181,181,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-16 18:45:00+00:00,Grinding Rework,ID4872,2012-03-15 03:57:14.400000+00:00,Case62,Variant 181,181,Fluxicon Disco
Packing,complete,ID4820,2012-03-19 08:00:00+00:00,Packing,ID4820,2012-03-16 22:25:30+00:00,Case62,Variant 181,181,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-19 18:03:00+00:00,Final Inspection Q.C.,ID4618,2012-03-19 09:06:19.800000+00:00,Case62,Variant 181,181,Fluxicon Disco
End,complete,End,2012-03-19 18:03:00+00:00,End,End,2012-03-19 18:03:00+00:00,Case62,Variant 181,181,Fluxicon Disco
Start,complete,Start,2012-02-08 12:34:00+00:00,Start,Start,2012-02-08 12:34:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-08 13:32:00+00:00,Turning & Milling,ID4529,2012-02-08 13:15:45.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-09 12:08:00+00:00,Turning & Milling,ID4529,2012-02-09 11:28:14.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-02-10 18:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-02-10 17:48:28.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-02-10 19:33:00+00:00,Turning & Milling,ID4429,2012-02-10 19:06:57.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-12 02:00:00+00:00,Turning & Milling,ID4794,2012-02-12 02:00:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-12 13:38:00+00:00,Turning & Milling,ID4794,2012-02-12 13:38:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-12 17:00:00+00:00,Turning & Milling,ID4167,2012-02-12 16:03:26.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-12 17:45:00+00:00,Turning & Milling,ID4932,2012-02-12 17:32:24+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-02-13 23:06:00+00:00,Turning & Milling Q.C.,ID4163,2012-02-13 17:49:01.200000+00:00,Case63,Variant 182,182,Fluxicon Disco
Laser Marking,complete,ID4872,2012-02-15 18:26:00+00:00,Laser Marking,ID4872,2012-02-14 21:38:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-16 19:25:00+00:00,Laser Marking,ID0998,2012-02-16 18:58:36+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID4882,2012-03-07 08:15:00+00:00,Lapping,ID4882,2012-03-01 10:22:45.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
