case_id,activity,enable_time,start_time,end_time,resource
413,Release Purchase Order,2011-12-31 00:45:21.796659+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 16:29:20.889294+00:00,Kim Passa
410,Release Purchase Order,2011-12-31 05:52:41.227493+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 16:29:20.889294+00:00,Miu Hanwan
556,Analyze Quotation Comparison Map,2011-12-31 06:31:03.235602+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 15:50:18.922302+00:00,Immanuel Karagianni
557,Analyze Quotation Comparison Map,2011-12-31 08:06:15.108138+00:00,2011-12-31 12:00:00.000000+00:00,2011-12-31 17:44:08.386195+00:00,Clement Duchot
409,Choose best option,2011-12-31 12:49:33.632539+00:00,2011-12-31 12:49:33.632539+00:00,2011-12-31 12:49:33.632539+00:00,Anna Kaufmann
409,Settle Conditions With Supplier,2011-12-31 12:49:33.632539+00:00,2012-01-23 15:41:08.312655+00:00,2012-01-23 15:54:39.548064+00:00,Karel de Groot
555,Analyze Quotation Comparison Map,2011-12-31 12:55:34.029633+00:00,2011-12-31 12:55:34.029633+00:00,2011-12-31 19:42:17.872067+00:00,Elvira Lores
488,Create Purchase Order,2011-12-31 13:33:43.482282+00:00,2012-01-23 15:54:39.548064+00:00,2012-01-23 19:42:25.157161+00:00,Karel de Groot
656,Amend Request for Quotation,2011-12-31 14:28:44.456990+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:06:05.360911+00:00,Heinz Gutschmidt
556,Choose best option,2011-12-31 15:50:18.922302+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:00:00.000000+00:00,Anne Olwada
410,Approve Purchase Order for payment,2011-12-31 16:29:20.889294+00:00,2012-01-23 19:42:25.157161+00:00,2012-01-23 22:02:09.876773+00:00,Karel de Groot
413,Approve Purchase Order for payment,2011-12-31 16:29:20.889294+00:00,2012-01-23 19:54:56.729625+00:00,2012-01-23 23:26:33.526444+00:00,Magdalena Predutta
414,Analyze Quotation Comparison Map,2011-12-31 17:03:52.228889+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:07:56.098280+00:00,Fjodor Kowalski
411,Confirm Purchase Order,2011-12-31 17:11:22.606688+00:00,2011-12-31 17:11:22.606688+00:00,2011-12-31 19:19:30.395399+00:00,Sean Manney
557,Choose best option,2011-12-31 17:44:08.386195+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:00:00.000000+00:00,Nico Ojenbeer
411,Deliver Goods Services,2011-12-31 19:19:30.395399+00:00,2011-12-31 19:19:30.395399+00:00,2012-01-05 17:02:11.804923+00:00,Esmeralda Clay
555,Choose best option,2011-12-31 19:42:17.872067+00:00,2012-01-01 00:00:00.000000+00:00,2012-01-01 00:00:00.000000+00:00,Christian Francois
556,Settle Conditions With Supplier,2012-01-01 00:00:00.000000+00:00,2012-01-23 22:02:09.876773+00:00,2012-01-23 23:16:27.154462+00:00,Karel de Groot
557,Settle Conditions With Supplier,2012-01-01 00:00:00.000000+00:00,2012-01-23 23:16:27.154462+00:00,2012-01-24 12:08:29.778041+00:00,Karel de Groot
555,Settle Conditions With Supplier,2012-01-01 00:00:00.000000+00:00,2012-01-23 23:26:33.526444+00:00,2012-01-24 13:03:41.433563+00:00,Magdalena Predutta
656,Analyze Request for Quotation,2012-01-01 00:06:05.360911+00:00,2012-01-24 09:04:25.778110+00:00,2012-01-24 09:11:13.453294+00:00,Francois de Perrier
414,Choose best option,2012-01-01 00:07:56.098280+00:00,2012-01-01 00:07:56.098280+00:00,2012-01-01 00:07:56.098280+00:00,Penn Osterwalder
414,Settle Conditions With Supplier,2012-01-01 00:07:56.098280+00:00,2012-01-24 09:11:13.453294+00:00,2012-01-24 10:23:55.940843+00:00,Francois de Perrier
658,Create Quotation comparison Map,2012-01-01 09:05:45.119403+00:00,2012-01-24 10:23:55.940843+00:00,2012-01-24 17:57:25.995510+00:00,Francois de Perrier
657,Amend Request for Quotation,2012-01-01 11:22:02.389025+00:00,2012-01-01 12:00:00.000000+00:00,2012-01-01 12:01:10.800007+00:00,Francis Odell
657,Analyze Request for Quotation,2012-01-01 12:01:10.800007+00:00,2012-01-24 12:08:29.778041+00:00,2012-01-24 15:01:21.300047+00:00,Karel de Groot
415,Analyze Quotation Comparison Map,2012-01-01 12:50:20.004479+00:00,2012-01-02 00:00:00.000000+00:00,2012-01-02 07:31:21.742931+00:00,Esmana Liubiata
654,Send Request for Quotation to Supplier,2012-01-01 14:00:30.247827+00:00,2012-01-24 13:03:41.433563+00:00,2012-01-24 14:42:33.457435+00:00,Magdalena Predutta
489,Analyze Quotation Comparison Map,2012-01-01 14:10:19.744985+00:00,2012-01-02 00:00:00.000000+00:00,2012-01-02 01:47:32.800298+00:00,Tesca Lobes
567,Analyze Quotation Comparison Map,2012-01-01 16:36:06.691210+00:00,2012-01-01 16:36:06.691210+00:00,2012-01-01 21:22:25.420218+00:00,Alberto Duport
372,Create Quotation comparison Map,2012-01-01 17:53:57.619167+00:00,2012-01-24 14:42:33.457435+00:00,2012-01-24 18:04:56.297491+00:00,Magdalena Predutta
412,Amend Request for Quotation,2012-01-01 18:45:56.760402+00:00,2012-01-01 18:45:56.760402+00:00,2012-01-01 18:50:29.234735+00:00,Maris Freeman
412,Analyze Request for Quotation,2012-01-01 18:50:29.234735+00:00,2012-01-24 15:01:21.300047+00:00,2012-01-25 12:10:54.960179+00:00,Karel de Groot
417,Create Purchase Order,2012-01-01 19:59:38.719806+00:00,2012-01-24 17:57:25.995510+00:00,2012-01-25 07:37:11.856486+00:00,Francois de Perrier
567,Choose best option,2012-01-01 21:22:25.420218+00:00,2012-01-01 21:22:25.420218+00:00,2012-01-01 21:22:25.420218+00:00,Anna Kaufmann
567,Settle Conditions With Supplier,2012-01-01 21:22:25.420218+00:00,2012-01-24 18:04:56.297491+00:00,2012-01-24 20:45:18.708412+00:00,Magdalena Predutta
489,Choose best option,2012-01-02 01:47:32.800298+00:00,2012-01-02 12:00:00.000000+00:00,2012-01-02 12:00:00.000000+00:00,Immanuel Karagianni
563,Analyze Quotation Comparison Map,2012-01-02 06:54:41.449948+00:00,2012-01-02 12:00:00.000000+00:00,2012-01-02 17:42:50.462599+00:00,Miu Hanwan
415,Choose best option,2012-01-02 07:31:21.742931+00:00,2012-01-02 12:00:00.000000+00:00,2012-01-02 12:00:00.000000+00:00,Kim Passa
489,Settle Conditions With Supplier,2012-01-02 12:00:00.000000+00:00,2012-01-24 20:45:18.708412+00:00,2012-01-24 21:56:15.857620+00:00,Magdalena Predutta
415,Settle Conditions With Supplier,2012-01-02 12:00:00.000000+00:00,2012-01-24 21:56:15.857620+00:00,2012-01-24 22:00:07.765160+00:00,Magdalena Predutta
563,Choose best option,2012-01-02 17:42:50.462599+00:00,2012-01-02 17:42:50.462599+00:00,2012-01-02 17:42:50.462599+00:00,Clement Duchot
563,Settle Conditions With Supplier,2012-01-02 17:42:50.462599+00:00,2012-01-24 22:00:07.765160+00:00,2012-01-24 22:28:38.502674+00:00,Magdalena Predutta
566,Send Request for Quotation to Supplier,2012-01-02 20:34:14.225834+00:00,2012-01-24 22:28:38.502674+00:00,2012-01-24 23:05:55.621956+00:00,Magdalena Predutta
369,Send Invoice,2012-01-02 20:37:58.344374+00:00,2012-01-03 00:00:00.000000+00:00,2012-01-04 06:28:35.547950+00:00,Carmen Finacse
565,Analyze Quotation Comparison Map,2012-01-02 21:57:00.559355+00:00,2012-01-02 21:57:00.559355+00:00,2012-01-03 14:12:09.688623+00:00,Elvira Lores
373,Confirm Purchase Order,2012-01-02 22:03:35.743166+00:00,2012-01-03 00:00:00.000000+00:00,2012-01-04 09:27:18.408982+00:00,Karen Clarens
490,Create Purchase Order,2012-01-02 22:04:00.681560+00:00,2012-01-24 23:05:55.621956+00:00,2012-01-24 23:43:10.275166+00:00,Magdalena Predutta
659,Send Request for Quotation to Supplier,2012-01-03 13:00:32.946690+00:00,2012-01-24 23:43:10.275166+00:00,2012-01-24 23:51:13.320309+00:00,Magdalena Predutta
662,Amend Request for Quotation,2012-01-03 13:36:05.065505+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 00:10:03.705326+00:00,Anne Olwada
565,Choose best option,2012-01-03 14:12:09.688623+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 00:00:00.000000+00:00,Nico Ojenbeer
661,Create Quotation comparison Map,2012-01-03 14:32:58.971212+00:00,2012-01-24 23:51:13.320309+00:00,2012-01-25 13:14:40.795877+00:00,Magdalena Predutta
569,Create Quotation comparison Map,2012-01-03 16:36:45.923919+00:00,2012-01-25 07:37:11.856486+00:00,2012-01-25 13:57:38.383005+00:00,Francois de Perrier
576,Analyze Quotation Comparison Map,2012-01-03 17:01:20.150232+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 03:08:58.237434+00:00,Christian Francois
663,Amend Request for Quotation,2012-01-03 22:21:02.886655+00:00,2012-01-04 00:00:00.000000+00:00,2012-01-04 00:00:24.088444+00:00,Heinz Gutschmidt
565,Settle Conditions With Supplier,2012-01-04 00:00:00.000000+00:00,2012-01-25 12:10:54.960179+00:00,2012-01-25 13:01:14.577811+00:00,Karel de Groot
663,Analyze Request for Quotation,2012-01-04 00:00:24.088444+00:00,2012-01-25 13:01:14.577811+00:00,2012-01-25 22:36:50.030341+00:00,Karel de Groot
662,Analyze Request for Quotation,2012-01-04 00:10:03.705326+00:00,2012-01-25 13:14:40.795877+00:00,2012-01-25 15:44:06.932104+00:00,Magdalena Predutta
576,Choose best option,2012-01-04 03:08:58.237434+00:00,2012-01-04 03:08:58.237434+00:00,2012-01-04 03:08:58.237434+00:00,Fjodor Kowalski
576,Settle Conditions With Supplier,2012-01-04 03:08:58.237434+00:00,2012-01-25 13:57:38.383005+00:00,2012-01-25 15:13:28.670774+00:00,Francois de Perrier
664,Amend Request for Quotation,2012-01-04 06:11:11.517325+00:00,2012-01-04 06:11:11.517325+00:00,2012-01-04 06:19:01.782781+00:00,Penn Osterwalder
664,Analyze Request for Quotation,2012-01-04 06:19:01.782781+00:00,2012-01-25 15:13:28.670774+00:00,2012-01-26 13:06:51.542771+00:00,Francois de Perrier
369,Release Supplier's Invoice,2012-01-04 06:28:35.547950+00:00,2012-01-04 06:28:35.547950+00:00,2012-01-04 06:43:23.835746+00:00,Pedro Alvares
369,Authorize Supplier's Invoice payment,2012-01-04 06:43:23.835746+00:00,2012-01-04 12:00:00.000000+00:00,2012-01-04 12:00:00.832858+00:00,Karalda Nimwada
373,Deliver Goods Services,2012-01-04 09:27:18.408982+00:00,2012-01-04 12:00:00.000000+00:00,2012-01-07 22:05:51.639303+00:00,Sean Manney
574,Amend Request for Quotation,2012-01-04 10:54:13.570308+00:00,2012-01-04 12:00:00.000000+00:00,2012-01-04 12:00:15.576828+00:00,Francis Odell
369,Pay Invoice,2012-01-04 12:00:00.832858+00:00,2012-01-05 00:00:00.000000+00:00,2012-01-05 00:00:17.243781+00:00,Pedro Alvares
574,Analyze Request for Quotation,2012-01-04 12:00:15.576828+00:00,2012-01-25 15:44:06.932104+00:00,2012-01-25 15:48:09.288040+00:00,Magdalena Predutta
320,Amend Request for Quotation,2012-01-04 12:10:38.469860+00:00,2012-01-04 12:10:38.469860+00:00,2012-01-04 12:15:32.128928+00:00,Maris Freeman
320,Analyze Request for Quotation,2012-01-04 12:15:32.128928+00:00,2012-01-25 15:48:09.288040+00:00,2012-01-25 16:54:01.284535+00:00,Magdalena Predutta
575,Send Request for Quotation to Supplier,2012-01-04 12:50:38.876675+00:00,2012-01-25 16:54:01.284535+00:00,2012-01-25 18:54:36.003609+00:00,Magdalena Predutta
366,Release Purchase Order,2012-01-04 14:01:19.353340+00:00,2012-01-04 14:01:19.353340+00:00,2012-01-04 18:30:40.242634+00:00,Alberto Duport
667,Create Quotation comparison Map,2012-01-04 14:04:00.754086+00:00,2012-01-25 18:54:36.003609+00:00,2012-01-25 19:20:41.972071+00:00,Magdalena Predutta
577,Create Quotation comparison Map,2012-01-04 14:32:27.777929+00:00,2012-01-25 19:20:41.972071+00:00,2012-01-25 21:52:13.318160+00:00,Magdalena Predutta
368,Send Invoice,2012-01-04 15:42:23.132400+00:00,2012-01-05 00:00:00.000000+00:00,2012-01-05 08:05:50.886151+00:00,Carmen Finacse
366,Approve Purchase Order for payment,2012-01-04 18:30:40.242634+00:00,2012-01-25 21:52:13.318160+00:00,2012-01-26 13:26:22.382766+00:00,Magdalena Predutta
665,Create Quotation comparison Map,2012-01-04 22:50:00.327269+00:00,2012-01-25 22:36:50.030341+00:00,2012-01-26 19:20:50.865520+00:00,Karel de Groot
368,Release Supplier's Invoice,2012-01-05 08:05:50.886151+00:00,2012-01-05 12:00:00.000000+00:00,2012-01-05 12:23:47.595716+00:00,Karalda Nimwada
368,Authorize Supplier's Invoice payment,2012-01-05 12:23:47.595716+00:00,2012-01-06 00:00:00.000000+00:00,2012-01-06 00:12:39.666827+00:00,Pedro Alvares
572,Amend Request for Quotation,2012-01-05 13:53:03.439068+00:00,2012-01-05 13:53:03.439068+00:00,2012-01-05 13:55:41.299367+00:00,Anna Kaufmann
572,Analyze Request for Quotation,2012-01-05 13:55:41.299367+00:00,2012-01-26 13:06:51.542771+00:00,2012-01-27 13:15:38.810336+00:00,Francois de Perrier
324,Send Invoice,2012-01-05 15:23:50.834437+00:00,2012-01-06 00:00:00.000000+00:00,2012-01-08 03:01:36.019364+00:00,Karen Clarens
411,Release Purchase Order,2012-01-05 17:02:11.804923+00:00,2012-01-06 00:00:00.000000+00:00,2012-01-06 04:29:20.889294+00:00,Tesca Lobes
578,Amend Request for Quotation,2012-01-05 17:42:45.618530+00:00,2012-01-06 00:00:00.000000+00:00,2012-01-06 00:18:17.693020+00:00,Esmana Liubiata
368,Pay Invoice,2012-01-06 00:12:39.666827+00:00,2012-01-06 12:00:00.000000+00:00,2012-01-06 12:33:31.365470+00:00,Karalda Nimwada
578,Analyze Request for Quotation,2012-01-06 00:18:17.693020+00:00,2012-01-26 13:26:22.382766+00:00,2012-01-26 17:36:59.853124+00:00,Magdalena Predutta
411,Approve Purchase Order for payment,2012-01-06 04:29:20.889294+00:00,2012-01-26 17:36:59.853124+00:00,2012-01-26 20:42:50.421643+00:00,Magdalena Predutta
234,Confirm Purchase Order,2012-01-06 15:04:12.847027+00:00,2012-01-06 15:04:12.847027+00:00,2012-01-07 15:38:49.507937+00:00,Kiu Kan
581,Create Quotation comparison Map,2012-01-06 15:13:36.110646+00:00,2012-01-26 19:20:50.865520+00:00,2012-01-27 12:45:43.087678+00:00,Karel de Groot
370,Amend Request for Quotation,2012-01-06 15:58:18.387211+00:00,2012-01-06 15:58:18.387211+00:00,2012-01-06 16:00:26.282745+00:00,Immanuel Karagianni
370,Analyze Request for Quotation,2012-01-06 16:00:26.282745+00:00,2012-01-26 20:42:50.421643+00:00,2012-01-26 20:54:31.092861+00:00,Magdalena Predutta
568,Create Quotation comparison Map,2012-01-06 16:31:34.030018+00:00,2012-01-26 20:54:31.092861+00:00,2012-01-27 13:29:25.783742+00:00,Magdalena Predutta
579,Create Quotation comparison Map,2012-01-06 16:57:14.696173+00:00,2012-01-27 12:45:43.087678+00:00,2012-01-27 19:10:39.854322+00:00,Karel de Groot
378,Create Quotation comparison Map,2012-01-06 21:13:34.265768+00:00,2012-01-27 13:15:38.810336+00:00,2012-01-27 17:57:43.304365+00:00,Francois de Perrier
184,Send Invoice,2012-01-06 22:27:03.529849+00:00,2012-01-07 00:00:00.000000+00:00,2012-01-07 09:30:24.031514+00:00,Carmen Finacse
184,Authorize Supplier's Invoice payment,2012-01-07 09:30:24.031514+00:00,2012-01-07 09:30:24.031514+00:00,2012-01-07 09:57:56.144022+00:00,Pedro Alvares
184,Pay Invoice,2012-01-07 09:57:56.144022+00:00,2012-01-07 12:00:00.000000+00:00,2012-01-07 12:07:36.836595+00:00,Karalda Nimwada
584,Send Request for Quotation to Supplier,2012-01-07 14:56:18.126978+00:00,2012-01-27 13:29:25.783742+00:00,2012-01-27 15:27:16.134518+00:00,Magdalena Predutta
586,Analyze Quotation Comparison Map,2012-01-07 15:16:53.764419+00:00,2012-01-07 15:16:53.764419+00:00,2012-01-07 21:39:01.072075+00:00,Kim Passa
234,Deliver Goods Services,2012-01-07 15:38:49.507937+00:00,2012-01-07 15:38:49.507937+00:00,2012-01-07 16:58:51.594692+00:00,Esmeralda Clay
493,Create Purchase Order,2012-01-07 15:40:49.434053+00:00,2012-01-27 15:27:16.134518+00:00,2012-01-27 16:17:46.113595+00:00,Magdalena Predutta
234,Release Purchase Order,2012-01-07 16:58:51.594692+00:00,2012-01-07 16:58:51.594692+00:00,2012-01-07 21:28:12.483986+00:00,Miu Hanwan
420,Analyze Quotation Comparison Map,2012-01-07 17:40:41.431898+00:00,2012-01-07 17:40:41.431898+00:00,2012-01-07 23:07:18.123385+00:00,Clement Duchot
582,Create Quotation comparison Map,2012-01-07 21:24:55.964144+00:00,2012-01-27 16:17:46.113595+00:00,2012-01-27 17:44:20.019670+00:00,Magdalena Predutta
234,Approve Purchase Order for payment,2012-01-07 21:28:12.483986+00:00,2012-01-27 17:44:20.019670+00:00,2012-01-27 19:47:14.419380+00:00,Magdalena Predutta
586,Choose best option,2012-01-07 21:39:01.072075+00:00,2012-01-07 21:39:01.072075+00:00,2012-01-07 21:39:01.072075+00:00,Elvira Lores
586,Settle Conditions With Supplier,2012-01-07 21:39:01.072075+00:00,2012-01-27 17:57:43.304365+00:00,2012-01-28 06:56:46.608533+00:00,Francois de Perrier
373,Release Purchase Order,2012-01-07 22:05:51.639303+00:00,2012-01-08 00:00:00.000000+00:00,2012-01-08 04:29:20.889294+00:00,Nico Ojenbeer
420,Choose best option,2012-01-07 23:07:18.123385+00:00,2012-01-08 00:00:00.000000+00:00,2012-01-08 00:00:00.000000+00:00,Anne Olwada
420,Settle Conditions With Supplier,2012-01-08 00:00:00.000000+00:00,2012-01-27 19:10:39.854322+00:00,2012-01-27 19:33:21.452942+00:00,Karel de Groot
324,Release Supplier's Invoice,2012-01-08 03:01:36.019364+00:00,2012-01-08 03:01:36.019364+00:00,2012-01-08 03:04:38.186260+00:00,Pedro Alvares
324,Authorize Supplier's Invoice payment,2012-01-08 03:04:38.186260+00:00,2012-01-08 12:00:00.000000+00:00,2012-01-08 12:00:01.402239+00:00,Karalda Nimwada
373,Approve Purchase Order for payment,2012-01-08 04:29:20.889294+00:00,2012-01-27 19:33:21.452942+00:00,2012-01-27 23:41:28.538528+00:00,Karel de Groot
494,Analyze Quotation Comparison Map,2012-01-08 08:29:19.553715+00:00,2012-01-08 08:29:19.553715+00:00,2012-01-08 10:36:37.053243+00:00,Christian Francois
421,Confirm Purchase Order,2012-01-08 08:51:28.223527+00:00,2012-01-08 08:51:28.223527+00:00,2012-01-09 07:10:10.480721+00:00,Carmen Finacse
494,Choose best option,2012-01-08 10:36:37.053243+00:00,2012-01-08 10:36:37.053243+00:00,2012-01-08 10:36:37.053243+00:00,Fjodor Kowalski
494,Settle Conditions With Supplier,2012-01-08 10:36:37.053243+00:00,2012-01-27 19:47:14.419380+00:00,2012-01-27 20:10:37.847381+00:00,Magdalena Predutta
324,Pay Invoice,2012-01-08 12:00:01.402239+00:00,2012-01-09 00:00:00.000000+00:00,2012-01-09 00:18:49.454650+00:00,Pedro Alvares
583,Analyze Quotation Comparison Map,2012-01-08 13:49:31.465285+00:00,2012-01-09 00:00:00.000000+00:00,2012-01-09 00:52:04.370087+00:00,Penn Osterwalder
375,Send Invoice,2012-01-08 13:57:15.809378+00:00,2012-01-08 13:57:15.809378+00:00,2012-01-09 14:24:58.022437+00:00,Kiu Kan
419,Confirm Purchase Order,2012-01-08 13:58:37.140906+00:00,2012-01-08 13:58:37.140906+00:00,2012-01-08 14:43:04.165967+00:00,Esmeralda Clay
427,Confirm Purchase Order,2012-01-08 14:19:59.887490+00:00,2012-01-08 14:19:59.887490+00:00,2012-01-08 16:34:47.092290+00:00,Sean Manney
425,Confirm Purchase Order,2012-01-08 14:21:10.051285+00:00,2012-01-09 00:00:00.000000+00:00,2012-01-09 09:59:43.934597+00:00,Karen Clarens
419,Deliver Goods Services,2012-01-08 14:43:04.165967+00:00,2012-01-08 14:43:04.165967+00:00,2012-01-11 17:16:24.688768+00:00,Esmeralda Clay
287,Create Purchase Order,2012-01-08 15:11:16.851464+00:00,2012-01-27 20:10:37.847381+00:00,2012-01-27 21:10:06.107522+00:00,Magdalena Predutta
497,Create Purchase Order,2012-01-08 15:58:41.055500+00:00,2012-01-27 21:10:06.107522+00:00,2012-01-27 21:53:38.513960+00:00,Magdalena Predutta
376,Amend Request for Quotation,2012-01-08 16:03:28.227096+00:00,2012-01-09 00:00:00.000000+00:00,2012-01-09 00:03:30.941919+00:00,Heinz Gutschmidt
427,Deliver Goods Services,2012-01-08 16:34:47.092290+00:00,2012-01-08 16:34:47.092290+00:00,2012-01-13 14:23:17.365040+00:00,Sean Manney
587,Analyze Quotation Comparison Map,2012-01-08 21:52:50.648747+00:00,2012-01-08 21:52:50.648747+00:00,2012-01-09 14:15:02.325454+00:00,Alberto Duport
423,Create Purchase Order,2012-01-08 23:52:48.305868+00:00,2012-01-27 21:53:38.513960+00:00,2012-01-27 22:53:48.243412+00:00,Magdalena Predutta
376,Analyze Request for Quotation,2012-01-09 00:03:30.941919+00:00,2012-01-27 22:53:48.243412+00:00,2012-01-28 13:42:00.980904+00:00,Magdalena Predutta
583,Choose best option,2012-01-09 00:52:04.370087+00:00,2012-01-09 12:00:00.000000+00:00,2012-01-09 12:00:00.000000+00:00,Anna Kaufmann
421,Deliver Goods Services,2012-01-09 07:10:10.480721+00:00,2012-01-09 07:10:10.480721+00:00,2012-01-17 00:13:38.287109+00:00,Carmen Finacse
182,Send Invoice,2012-01-09 08:42:25.605028+00:00,2012-01-09 09:59:43.934597+00:00,2012-01-10 00:05:53.379278+00:00,Karen Clarens
425,Deliver Goods Services,2012-01-09 09:59:43.934597+00:00,2012-01-09 14:24:58.022437+00:00,2012-01-10 08:03:04.156220+00:00,Kiu Kan
592,Amend Request for Quotation,2012-01-09 11:19:15.379400+00:00,2012-01-09 12:00:00.000000+00:00,2012-01-09 12:03:22.563636+00:00,Francis Odell
583,Settle Conditions With Supplier,2012-01-09 12:00:00.000000+00:00,2012-01-27 23:41:28.538528+00:00,2012-01-28 13:59:04.207562+00:00,Karel de Groot
592,Analyze Request for Quotation,2012-01-09 12:03:22.563636+00:00,2012-01-28 06:56:46.608533+00:00,2012-01-28 15:12:58.904247+00:00,Francois de Perrier
585,Send Request for Quotation to Supplier,2012-01-09 12:50:32.890837+00:00,2012-01-28 13:42:00.980904+00:00,2012-01-28 18:27:47.247437+00:00,Magdalena Predutta
426,Confirm Purchase Order,2012-01-09 13:15:49.230166+00:00,2012-01-10 00:05:53.379278+00:00,2012-01-11 01:33:22.926168+00:00,Karen Clarens
587,Choose best option,2012-01-09 14:15:02.325454+00:00,2012-01-10 00:00:00.000000+00:00,2012-01-10 00:00:00.000000+00:00,Esmana Liubiata
375,Release Supplier's Invoice,2012-01-09 14:24:58.022437+00:00,2012-01-09 14:24:58.022437+00:00,2012-01-09 14:46:38.591626+00:00,Karalda Nimwada
286,Send Invoice,2012-01-09 14:46:12.798870+00:00,2012-01-10 08:03:04.156220+00:00,2012-01-11 10:24:02.978107+00:00,Kiu Kan
375,Authorize Supplier's Invoice payment,2012-01-09 14:46:38.591626+00:00,2012-01-10 00:00:00.000000+00:00,2012-01-10 00:00:53.555411+00:00,Pedro Alvares
589,Create Quotation comparison Map,2012-01-09 14:53:04.291970+00:00,2012-01-28 13:59:04.207562+00:00,2012-01-28 18:20:57.826793+00:00,Karel de Groot
379,Amend Request for Quotation,2012-01-09 15:21:59.874291+00:00,2012-01-09 15:21:59.874291+00:00,2012-01-09 15:37:32.123365+00:00,Maris Freeman
379,Analyze Request for Quotation,2012-01-09 15:37:32.123365+00:00,2012-01-28 15:12:58.904247+00:00,2012-01-29 12:27:30.988697+00:00,Francois de Perrier
496,Create Quotation comparison Map,2012-01-09 16:07:39.496819+00:00,2012-01-28 18:20:57.826793+00:00,2012-01-28 21:34:07.475604+00:00,Karel de Groot
495,Send Request for Quotation to Supplier,2012-01-09 16:16:16.133580+00:00,2012-01-28 18:27:47.247437+00:00,2012-01-28 22:09:11.841839+00:00,Magdalena Predutta
381,Confirm Purchase Order,2012-01-09 17:20:01.695895+00:00,2012-01-11 01:33:22.926168+00:00,2012-01-11 01:55:42.247442+00:00,Karen Clarens
384,Confirm Purchase Order,2012-01-09 17:22:03.065649+00:00,2012-01-11 01:55:42.247442+00:00,2012-01-11 03:12:17.281563+00:00,Karen Clarens
502,Analyze Quotation Comparison Map,2012-01-09 18:01:34.586132+00:00,2012-01-10 00:00:00.000000+00:00,2012-01-10 07:18:58.552014+00:00,Tesca Lobes
597,Create Quotation comparison Map,2012-01-09 21:19:05.276030+00:00,2012-01-28 21:34:07.475604+00:00,2012-01-29 13:08:25.632843+00:00,Karel de Groot
329,Create Purchase Order,2012-01-09 21:42:02.891818+00:00,2012-01-28 22:09:11.841839+00:00,2012-01-28 22:19:17.059797+00:00,Magdalena Predutta
499,Create Purchase Order,2012-01-09 22:20:58.764409+00:00,2012-01-28 22:19:17.059797+00:00,2012-01-29 12:10:35.991801+00:00,Magdalena Predutta
595,Create Quotation comparison Map,2012-01-09 23:04:19.760625+00:00,2012-01-29 12:10:35.991801+00:00,2012-01-29 17:40:50.724549+00:00,Magdalena Predutta
587,Settle Conditions With Supplier,2012-01-10 00:00:00.000000+00:00,2012-01-29 12:27:30.988697+00:00,2012-01-29 12:53:08.120689+00:00,Francois de Perrier
375,Pay Invoice,2012-01-10 00:00:53.555411+00:00,2012-01-10 12:00:00.000000+00:00,2012-01-10 12:06:46.606296+00:00,Karalda Nimwada
182,Release Supplier's Invoice,2012-01-10 00:05:53.379278+00:00,2012-01-10 00:05:53.379278+00:00,2012-01-10 00:51:53.395130+00:00,Pedro Alvares
182,Authorize Supplier's Invoice payment,2012-01-10 00:51:53.395130+00:00,2012-01-10 00:51:53.395130+00:00,2012-01-10 00:54:39.260398+00:00,Pedro Alvares
182,Pay Invoice,2012-01-10 00:54:39.260398+00:00,2012-01-10 00:54:39.260398+00:00,2012-01-10 01:13:31.405503+00:00,Pedro Alvares
502,Choose best option,2012-01-10 07:18:58.552014+00:00,2012-01-10 12:00:00.000000+00:00,2012-01-10 12:00:00.000000+00:00,Immanuel Karagianni
425,Release Purchase Order,2012-01-10 08:03:04.156220+00:00,2012-01-10 12:00:00.000000+00:00,2012-01-10 16:29:20.889294+00:00,Miu Hanwan
502,Settle Conditions With Supplier,2012-01-10 12:00:00.000000+00:00,2012-01-29 12:53:08.120689+00:00,2012-01-29 13:36:51.516394+00:00,Francois de Perrier
322,Send Invoice,2012-01-10 12:09:21.838508+00:00,2012-01-11 03:12:17.281563+00:00,2012-01-11 05:13:31.607126+00:00,Karen Clarens
590,Create Quotation comparison Map,2012-01-10 12:31:04.594937+00:00,2012-01-29 13:08:25.632843+00:00,2012-01-29 19:01:08.110802+00:00,Karel de Groot
288,Analyze Quotation Comparison Map,2012-01-10 12:31:09.541564+00:00,2012-01-10 12:31:09.541564+00:00,2012-01-10 18:30:15.521643+00:00,Kim Passa
425,Approve Purchase Order for payment,2012-01-10 16:29:20.889294+00:00,2012-01-29 13:36:51.516394+00:00,2012-01-29 14:19:17.175639+00:00,Francois de Perrier
380,Analyze Quotation Comparison Map,2012-01-10 16:31:43.143996+00:00,2012-01-10 16:31:43.143996+00:00,2012-01-10 18:53:20.673163+00:00,Elvira Lores
