case_id,activity,enable_time,start_time,end_time,resource
418,Send Invoice,2012-08-23 21:35:11.941844+00:00,2012-08-23 23:44:33.143835+00:00,2012-08-24 19:49:56.362650+00:00,Esmeralda Clay
536,Send Request for Quotation to Supplier,2012-08-23 21:47:41.407023+00:00,2012-09-23 11:10:57.661603+00:00,2012-09-23 12:05:32.309293+00:00,Francois de Perrier
413,Release Supplier's Invoice,2012-08-23 23:03:28.307108+00:00,2012-08-23 23:42:08.936287+00:00,2012-08-24 14:35:11.913241+00:00,Karalda Nimwada
538,Confirm Purchase Order,2012-08-23 23:30:47.400135+00:00,2012-08-23 23:59:14.941701+00:00,2012-08-24 12:16:32.764326+00:00,Sean Manney
409,Authorize Supplier's Invoice payment,2012-08-23 23:42:08.936287+00:00,2012-08-24 00:05:27.108769+00:00,2012-08-24 00:05:27.337877+00:00,Pedro Alvares
307,Deliver Goods Services,2012-08-23 23:44:33.143835+00:00,2012-08-24 00:00:15.042910+00:00,2012-08-25 04:01:36.322215+00:00,Carmen Finacse
535,Release Purchase Order,2012-08-23 23:59:14.941701+00:00,2012-08-23 23:59:14.941701+00:00,2012-08-24 17:40:09.567214+00:00,Kim Passa
417,Deliver Goods Services,2012-08-24 00:00:15.042910+00:00,2012-08-24 05:23:43.360983+00:00,2012-08-24 11:26:13.742958+00:00,Karen Clarens
409,Pay Invoice,2012-08-24 00:05:27.337877+00:00,2012-08-24 00:05:27.337877+00:00,2012-08-24 00:21:09.800427+00:00,Pedro Alvares
412,Release Purchase Order,2012-08-24 05:23:43.360983+00:00,2012-08-24 12:00:00.000000+00:00,2012-08-24 17:40:53.625513+00:00,Elvira Lores
417,Release Purchase Order,2012-08-24 11:26:13.742958+00:00,2012-08-24 12:00:00.000000+00:00,2012-08-24 17:40:53.625513+00:00,Alberto Duport
538,Deliver Goods Services,2012-08-24 12:16:32.764326+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 09:56:03.267975+00:00,Karen Clarens
159,Create Purchase Order,2012-08-24 12:20:57.118963+00:00,2012-09-23 12:05:32.309293+00:00,2012-09-23 12:13:03.199687+00:00,Francois de Perrier
542,Analyze Quotation Comparison Map,2012-08-24 13:28:11.478109+00:00,2012-08-24 13:28:11.478109+00:00,2012-08-24 14:45:56.200115+00:00,Miu Hanwan
303,Send Invoice,2012-08-24 13:58:18.060509+00:00,2012-08-24 13:58:18.060509+00:00,2012-08-24 15:38:11.660216+00:00,Sean Manney
416,Send Invoice,2012-08-24 14:22:48.045867+00:00,2012-08-24 15:38:11.660216+00:00,2012-08-24 16:41:25.787455+00:00,Sean Manney
227,Send Invoice,2012-08-24 14:24:33.564078+00:00,2012-08-24 16:35:05.740712+00:00,2012-08-25 09:43:30.852022+00:00,Kiu Kan
543,Confirm Purchase Order,2012-08-24 14:31:19.085547+00:00,2012-08-24 16:41:25.787455+00:00,2012-08-24 17:05:03.316008+00:00,Sean Manney
413,Authorize Supplier's Invoice payment,2012-08-24 14:35:11.913241+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 00:00:10.859550+00:00,Pedro Alvares
544,Analyze Quotation Comparison Map,2012-08-24 14:40:46.183613+00:00,2012-08-24 14:40:46.183613+00:00,2012-08-24 16:07:09.450499+00:00,Immanuel Karagianni
542,Choose best option,2012-08-24 14:45:56.200115+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 00:00:00.000000+00:00,Tesca Lobes
303,Release Supplier's Invoice,2012-08-24 15:38:11.660216+00:00,2012-08-24 15:38:11.660216+00:00,2012-08-24 20:55:36.521332+00:00,Karalda Nimwada
421,Confirm Purchase Order,2012-08-24 15:40:44.086627+00:00,2012-08-24 17:05:03.316008+00:00,2012-08-24 17:15:50.987645+00:00,Sean Manney
544,Choose best option,2012-08-24 16:07:09.450499+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 00:00:00.000000+00:00,Fjodor Kowalski
540,Release Purchase Order,2012-08-24 16:35:05.740712+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 05:40:53.625513+00:00,Christian Francois
416,Release Supplier's Invoice,2012-08-24 16:41:25.787455+00:00,2012-08-24 20:55:36.521332+00:00,2012-08-25 18:28:57.946539+00:00,Karalda Nimwada
543,Deliver Goods Services,2012-08-24 17:05:03.316008+00:00,2012-08-24 17:15:50.987645+00:00,2012-08-24 21:34:32.331948+00:00,Sean Manney
421,Deliver Goods Services,2012-08-24 17:15:50.987645+00:00,2012-08-24 19:49:56.362650+00:00,2012-08-26 18:58:39.358210+00:00,Esmeralda Clay
535,Approve Purchase Order for payment,2012-08-24 17:40:09.567214+00:00,2012-09-23 12:13:03.199687+00:00,2012-09-23 14:12:24.755087+00:00,Francois de Perrier
412,Approve Purchase Order for payment,2012-08-24 17:40:53.625513+00:00,2012-09-23 14:12:24.755087+00:00,2012-09-23 16:03:45.340184+00:00,Francois de Perrier
417,Approve Purchase Order for payment,2012-08-24 17:40:53.625513+00:00,2012-09-23 14:18:12.951278+00:00,2012-09-23 18:53:28.702536+00:00,Karel de Groot
418,Release Supplier's Invoice,2012-08-24 19:49:56.362650+00:00,2012-08-25 00:00:10.859550+00:00,2012-08-25 05:12:43.176632+00:00,Pedro Alvares
303,Authorize Supplier's Invoice payment,2012-08-24 20:55:36.521332+00:00,2012-08-25 05:12:43.176632+00:00,2012-08-25 05:12:52.978008+00:00,Pedro Alvares
543,Release Purchase Order,2012-08-24 21:34:32.331948+00:00,2012-08-25 00:00:00.000000+00:00,2012-08-25 05:40:53.625513+00:00,Esmana Liubiata
544,Settle Conditions With Supplier,2012-08-25 00:00:00.000000+00:00,2012-09-23 16:03:45.340184+00:00,2012-09-24 15:47:33.497767+00:00,Francois de Perrier
542,Settle Conditions With Supplier,2012-08-25 00:00:00.000000+00:00,2012-09-23 18:53:28.702536+00:00,2012-09-23 23:25:35.693367+00:00,Karel de Groot
413,Pay Invoice,2012-08-25 00:00:10.859550+00:00,2012-08-25 05:12:52.978008+00:00,2012-08-25 05:36:06.593485+00:00,Pedro Alvares
307,Release Purchase Order,2012-08-25 04:01:36.322215+00:00,2012-08-25 04:01:36.322215+00:00,2012-08-25 09:42:29.947728+00:00,Anne Olwada
418,Authorize Supplier's Invoice payment,2012-08-25 05:12:43.176632+00:00,2012-08-25 05:36:06.593485+00:00,2012-08-25 05:37:56.679950+00:00,Pedro Alvares
303,Pay Invoice,2012-08-25 05:12:52.978008+00:00,2012-08-25 05:37:56.679950+00:00,2012-08-25 05:54:48.927866+00:00,Pedro Alvares
418,Pay Invoice,2012-08-25 05:37:56.679950+00:00,2012-08-25 05:54:48.927866+00:00,2012-08-25 06:14:51.224806+00:00,Pedro Alvares
540,Approve Purchase Order for payment,2012-08-25 05:40:53.625513+00:00,2012-09-23 19:00:46.389321+00:00,2012-09-23 19:05:21.989312+00:00,Magdalena Predutta
543,Approve Purchase Order for payment,2012-08-25 05:40:53.625513+00:00,2012-09-23 19:05:21.989312+00:00,2012-09-24 12:40:44.278346+00:00,Magdalena Predutta
307,Approve Purchase Order for payment,2012-08-25 09:42:29.947728+00:00,2012-09-23 23:25:35.693367+00:00,2012-09-24 14:21:41.738925+00:00,Karel de Groot
227,Release Supplier's Invoice,2012-08-25 09:43:30.852022+00:00,2012-08-25 09:43:30.852022+00:00,2012-08-26 08:07:32.605438+00:00,Pedro Alvares
538,Release Purchase Order,2012-08-25 09:56:03.267975+00:00,2012-08-25 09:56:03.267975+00:00,2012-08-26 03:36:57.893488+00:00,Nico Ojenbeer
548,Create Purchase Order,2012-08-25 13:23:32.875262+00:00,2012-09-24 12:40:44.278346+00:00,2012-09-24 13:33:08.697538+00:00,Magdalena Predutta
546,Create Purchase Order,2012-08-25 13:56:22.327404+00:00,2012-09-24 13:33:08.697538+00:00,2012-09-24 17:26:30.043919+00:00,Magdalena Predutta
545,Confirm Purchase Order,2012-08-25 13:57:04.676238+00:00,2012-08-25 13:57:04.676238+00:00,2012-08-25 14:06:14.032292+00:00,Sean Manney
545,Deliver Goods Services,2012-08-25 14:06:14.032292+00:00,2012-08-26 00:00:00.000000+00:00,2012-08-26 04:44:35.398569+00:00,Carmen Finacse
416,Authorize Supplier's Invoice payment,2012-08-25 18:28:57.946539+00:00,2012-08-25 18:28:57.946539+00:00,2012-08-25 18:28:58.851750+00:00,Karalda Nimwada
416,Pay Invoice,2012-08-25 18:28:58.851750+00:00,2012-08-25 18:28:58.851750+00:00,2012-08-25 19:00:09.285597+00:00,Karalda Nimwada
549,Confirm Purchase Order,2012-08-25 22:04:45.487978+00:00,2012-08-26 06:00:00.000000+00:00,2012-08-26 06:29:52.115687+00:00,Kiu Kan
538,Approve Purchase Order for payment,2012-08-26 03:36:57.893488+00:00,2012-09-24 14:21:41.738925+00:00,2012-09-24 14:27:36.055425+00:00,Karel de Groot
545,Release Purchase Order,2012-08-26 04:44:35.398569+00:00,2012-08-26 12:00:00.000000+00:00,2012-08-26 17:40:53.625513+00:00,Clement Duchot
549,Deliver Goods Services,2012-08-26 06:29:52.115687+00:00,2012-08-26 06:29:52.115687+00:00,2012-08-27 04:57:36.455165+00:00,Karen Clarens
227,Authorize Supplier's Invoice payment,2012-08-26 08:07:32.605438+00:00,2012-08-26 12:00:00.000000+00:00,2012-08-26 12:00:42.545703+00:00,Karalda Nimwada
425,Create Purchase Order,2012-08-26 11:57:08.119352+00:00,2012-09-24 14:27:36.055425+00:00,2012-09-24 15:02:53.292909+00:00,Karel de Groot
221,Send Invoice,2012-08-26 12:00:21.199753+00:00,2012-08-26 12:00:21.199753+00:00,2012-08-26 20:18:19.581817+00:00,Sean Manney
227,Pay Invoice,2012-08-26 12:00:42.545703+00:00,2012-08-27 00:00:00.000000+00:00,2012-08-27 00:11:58.814214+00:00,Pedro Alvares
551,Confirm Purchase Order,2012-08-26 12:05:20.016568+00:00,2012-08-27 00:00:00.000000+00:00,2012-08-27 00:02:21.287602+00:00,Carmen Finacse
423,Send Invoice,2012-08-26 12:54:04.855000+00:00,2012-08-26 12:54:04.855000+00:00,2012-08-26 13:48:20.883388+00:00,Kiu Kan
554,Analyze Quotation Comparison Map,2012-08-26 13:14:12.357545+00:00,2012-08-26 13:14:12.357545+00:00,2012-08-26 16:15:55.559486+00:00,Anna Kaufmann
553,Confirm Purchase Order,2012-08-26 13:20:50.820944+00:00,2012-08-26 13:48:20.883388+00:00,2012-08-26 14:11:59.681522+00:00,Kiu Kan
426,Send Invoice,2012-08-26 13:33:21.121063+00:00,2012-08-26 14:11:59.681522+00:00,2012-08-26 15:57:53.132016+00:00,Kiu Kan
423,Release Supplier's Invoice,2012-08-26 13:48:20.883388+00:00,2012-08-26 13:48:20.883388+00:00,2012-08-27 12:05:30.659410+00:00,Karalda Nimwada
553,Deliver Goods Services,2012-08-26 14:11:59.681522+00:00,2012-08-26 15:57:53.132016+00:00,2012-08-27 15:35:29.543710+00:00,Kiu Kan
424,Create Purchase Order,2012-08-26 15:18:12.097250+00:00,2012-09-24 15:02:53.292909+00:00,2012-09-24 18:04:59.440647+00:00,Karel de Groot
550,Create Purchase Order,2012-08-26 15:57:22.894061+00:00,2012-09-24 15:47:33.497767+00:00,2012-09-25 08:36:06.137160+00:00,Francois de Perrier
426,Release Supplier's Invoice,2012-08-26 15:57:53.132016+00:00,2012-08-27 00:11:58.814214+00:00,2012-08-27 08:36:15.840607+00:00,Pedro Alvares
554,Choose best option,2012-08-26 16:15:55.559486+00:00,2012-08-27 00:00:00.000000+00:00,2012-08-27 00:00:00.000000+00:00,Penn Osterwalder
545,Approve Purchase Order for payment,2012-08-26 17:40:53.625513+00:00,2012-09-24 17:26:30.043919+00:00,2012-09-24 19:17:43.849607+00:00,Magdalena Predutta
555,Analyze Quotation Comparison Map,2012-08-26 18:35:26.641067+00:00,2012-08-26 18:35:26.641067+00:00,2012-08-26 20:07:48.170744+00:00,Miu Hanwan
421,Release Purchase Order,2012-08-26 18:58:39.358210+00:00,2012-08-26 18:58:39.358210+00:00,2012-08-27 12:39:33.983723+00:00,Immanuel Karagianni
555,Choose best option,2012-08-26 20:07:48.170744+00:00,2012-08-26 20:07:48.170744+00:00,2012-08-26 20:07:48.170744+00:00,Kim Passa
555,Settle Conditions With Supplier,2012-08-26 20:07:48.170744+00:00,2012-09-24 18:04:59.440647+00:00,2012-09-25 19:22:16.948885+00:00,Karel de Groot
221,Release Supplier's Invoice,2012-08-26 20:18:19.581817+00:00,2012-08-27 08:36:15.840607+00:00,2012-08-28 07:11:32.613125+00:00,Pedro Alvares
554,Settle Conditions With Supplier,2012-08-27 00:00:00.000000+00:00,2012-09-24 19:17:43.849607+00:00,2012-09-25 19:23:24.983789+00:00,Magdalena Predutta
551,Deliver Goods Services,2012-08-27 00:02:21.287602+00:00,2012-08-27 12:00:00.000000+00:00,2012-08-27 21:57:59.169973+00:00,Esmeralda Clay
549,Release Purchase Order,2012-08-27 04:57:36.455165+00:00,2012-08-27 12:00:00.000000+00:00,2012-08-27 17:40:53.625513+00:00,Elvira Lores
426,Authorize Supplier's Invoice payment,2012-08-27 08:36:15.840607+00:00,2012-08-27 12:05:30.659410+00:00,2012-08-27 12:05:36.849937+00:00,Karalda Nimwada
423,Authorize Supplier's Invoice payment,2012-08-27 12:05:30.659410+00:00,2012-08-27 12:05:36.849937+00:00,2012-08-27 12:05:49.503711+00:00,Karalda Nimwada
426,Pay Invoice,2012-08-27 12:05:36.849937+00:00,2012-08-27 12:05:49.503711+00:00,2012-08-27 12:19:13.518989+00:00,Karalda Nimwada
423,Pay Invoice,2012-08-27 12:05:49.503711+00:00,2012-08-27 12:19:13.518989+00:00,2012-08-27 12:26:16.157461+00:00,Karalda Nimwada
115,Create Purchase Order,2012-08-27 12:13:52.515387+00:00,2012-09-25 08:36:06.137160+00:00,2012-09-25 14:21:10.396586+00:00,Francois de Perrier
421,Approve Purchase Order for payment,2012-08-27 12:39:33.983723+00:00,2012-09-25 14:21:10.396586+00:00,2012-09-25 15:11:47.305616+00:00,Francois de Perrier
553,Release Purchase Order,2012-08-27 15:35:29.543710+00:00,2012-08-27 15:35:29.543710+00:00,2012-08-27 21:16:23.169223+00:00,Alberto Duport
549,Approve Purchase Order for payment,2012-08-27 17:40:53.625513+00:00,2012-09-25 15:11:47.305616+00:00,2012-09-26 08:01:29.114873+00:00,Francois de Perrier
88,Create Purchase Order,2012-08-27 18:11:40.914074+00:00,2012-09-25 19:22:16.948885+00:00,2012-09-25 23:44:26.379181+00:00,Karel de Groot
314,Confirm Purchase Order,2012-08-27 20:21:36.829484+00:00,2012-08-27 20:21:36.829484+00:00,2012-08-27 20:30:25.597947+00:00,Sean Manney
314,Deliver Goods Services,2012-08-27 20:30:25.597947+00:00,2012-08-28 00:00:00.000000+00:00,2012-08-28 01:46:33.567999+00:00,Carmen Finacse
432,Confirm Purchase Order,2012-08-27 20:57:04.531092+00:00,2012-08-28 00:00:00.000000+00:00,2012-08-28 00:01:43.231840+00:00,Karen Clarens
427,Send Invoice,2012-08-27 21:05:29.934866+00:00,2012-08-28 06:00:00.000000+00:00,2012-08-29 08:40:02.728904+00:00,Kiu Kan
553,Approve Purchase Order for payment,2012-08-27 21:16:23.169223+00:00,2012-09-25 19:23:24.983789+00:00,2012-09-25 19:27:44.884621+00:00,Magdalena Predutta
431,Confirm Purchase Order,2012-08-27 21:43:29.076533+00:00,2012-08-27 21:43:29.076533+00:00,2012-08-27 21:50:07.130236+00:00,Sean Manney
431,Deliver Goods Services,2012-08-27 21:50:07.130236+00:00,2012-08-27 21:50:07.130236+00:00,2012-08-29 15:52:05.901695+00:00,Sean Manney
551,Release Purchase Order,2012-08-27 21:57:59.169973+00:00,2012-08-28 00:00:00.000000+00:00,2012-08-28 05:40:53.625513+00:00,Fjodor Kowalski
308,Send Invoice,2012-08-27 22:24:39.976001+00:00,2012-08-27 22:24:39.976001+00:00,2012-08-28 15:11:18.122742+00:00,Esmeralda Clay
436,Confirm Purchase Order,2012-08-27 22:43:07.677329+00:00,2012-08-28 00:01:43.231840+00:00,2012-08-28 00:11:27.582584+00:00,Karen Clarens
432,Deliver Goods Services,2012-08-28 00:01:43.231840+00:00,2012-08-28 00:11:27.582584+00:00,2012-08-28 05:10:02.664650+00:00,Karen Clarens
436,Deliver Goods Services,2012-08-28 00:11:27.582584+00:00,2012-08-28 01:46:33.567999+00:00,2012-08-28 04:40:53.283200+00:00,Carmen Finacse
314,Release Purchase Order,2012-08-28 01:46:33.567999+00:00,2012-08-28 01:46:33.567999+00:00,2012-08-28 07:27:27.193512+00:00,Tesca Lobes
436,Release Purchase Order,2012-08-28 04:40:53.283200+00:00,2012-08-28 04:40:53.283200+00:00,2012-08-28 10:21:46.908713+00:00,Christian Francois
432,Release Purchase Order,2012-08-28 05:10:02.664650+00:00,2012-08-28 05:10:02.664650+00:00,2012-08-28 10:50:56.290163+00:00,Esmana Liubiata
551,Approve Purchase Order for payment,2012-08-28 05:40:53.625513+00:00,2012-09-25 19:27:44.884621+00:00,2012-09-25 19:43:47.648398+00:00,Magdalena Predutta
221,Authorize Supplier's Invoice payment,2012-08-28 07:11:32.613125+00:00,2012-08-28 12:00:00.000000+00:00,2012-08-28 12:00:00.709317+00:00,Karalda Nimwada
314,Approve Purchase Order for payment,2012-08-28 07:27:27.193512+00:00,2012-09-25 19:43:47.648398+00:00,2012-09-25 20:22:32.207396+00:00,Magdalena Predutta
436,Approve Purchase Order for payment,2012-08-28 10:21:46.908713+00:00,2012-09-25 20:22:32.207396+00:00,2012-09-25 22:29:31.462503+00:00,Magdalena Predutta
432,Approve Purchase Order for payment,2012-08-28 10:50:56.290163+00:00,2012-09-25 22:29:31.462503+00:00,2012-09-26 12:37:26.140935+00:00,Magdalena Predutta
221,Pay Invoice,2012-08-28 12:00:00.709317+00:00,2012-08-29 00:00:00.000000+00:00,2012-08-29 00:09:00.933279+00:00,Pedro Alvares
559,Confirm Purchase Order,2012-08-28 13:54:32.042771+00:00,2012-08-29 00:00:00.000000+00:00,2012-08-29 00:17:24.864943+00:00,Carmen Finacse
308,Release Supplier's Invoice,2012-08-28 15:11:18.122742+00:00,2012-08-28 15:11:18.122742+00:00,2012-08-28 19:18:55.952619+00:00,Karalda Nimwada
556,Confirm Purchase Order,2012-08-28 16:14:08.218636+00:00,2012-08-29 00:00:00.000000+00:00,2012-08-29 00:03:41.603552+00:00,Karen Clarens
428,Send Invoice,2012-08-28 17:01:06.277494+00:00,2012-08-28 17:01:06.277494+00:00,2012-08-28 17:20:15.438477+00:00,Esmeralda Clay
428,Release Supplier's Invoice,2012-08-28 17:20:15.438477+00:00,2012-08-28 19:18:55.952619+00:00,2012-08-29 16:20:38.725798+00:00,Karalda Nimwada
552,Create Purchase Order,2012-08-28 17:26:45.265202+00:00,2012-09-25 23:44:26.379181+00:00,2012-09-25 23:58:25.195828+00:00,Karel de Groot
435,Send Invoice,2012-08-28 17:51:05.869494+00:00,2012-08-28 17:51:05.869494+00:00,2012-08-30 14:47:24.636200+00:00,Esmeralda Clay
561,Confirm Purchase Order,2012-08-28 18:20:31.394115+00:00,2012-08-29 00:03:41.603552+00:00,2012-08-29 00:58:33.793816+00:00,Karen Clarens
308,Authorize Supplier's Invoice payment,2012-08-28 19:18:55.952619+00:00,2012-08-29 00:09:00.933279+00:00,2012-08-29 00:09:08.599528+00:00,Pedro Alvares
556,Deliver Goods Services,2012-08-29 00:03:41.603552+00:00,2012-08-29 00:17:24.864943+00:00,2012-08-29 01:07:26.611383+00:00,Carmen Finacse
308,Pay Invoice,2012-08-29 00:09:08.599528+00:00,2012-08-29 00:09:08.599528+00:00,2012-08-29 00:15:18.136298+00:00,Pedro Alvares
559,Deliver Goods Services,2012-08-29 00:17:24.864943+00:00,2012-08-29 00:58:33.793816+00:00,2012-08-29 02:44:09.549836+00:00,Karen Clarens
561,Deliver Goods Services,2012-08-29 00:58:33.793816+00:00,2012-08-29 01:07:26.611383+00:00,2012-08-29 10:31:41.624545+00:00,Carmen Finacse
556,Release Purchase Order,2012-08-29 01:07:26.611383+00:00,2012-08-29 01:07:26.611383+00:00,2012-08-29 06:48:20.236896+00:00,Anne Olwada
559,Release Purchase Order,2012-08-29 02:44:09.549836+00:00,2012-08-29 02:44:09.549836+00:00,2012-08-29 08:25:03.175349+00:00,Nico Ojenbeer
556,Approve Purchase Order for payment,2012-08-29 06:48:20.236896+00:00,2012-09-25 23:58:25.195828+00:00,2012-09-26 12:22:49.626722+00:00,Karel de Groot
559,Approve Purchase Order for payment,2012-08-29 08:25:03.175349+00:00,2012-09-26 08:01:29.114873+00:00,2012-09-26 12:08:16.134741+00:00,Francois de Perrier
427,Release Supplier's Invoice,2012-08-29 08:40:02.728904+00:00,2012-08-29 08:40:02.728904+00:00,2012-08-30 03:42:04.846349+00:00,Pedro Alvares
561,Release Purchase Order,2012-08-29 10:31:41.624545+00:00,2012-08-29 12:00:00.000000+00:00,2012-08-29 17:40:53.625513+00:00,Anna Kaufmann
565,Confirm Purchase Order,2012-08-29 11:10:41.127448+00:00,2012-08-29 11:10:41.127448+00:00,2012-08-29 11:20:32.897216+00:00,Karen Clarens
565,Deliver Goods Services,2012-08-29 11:20:32.897216+00:00,2012-08-29 11:20:32.897216+00:00,2012-08-30 07:40:04.347890+00:00,Kiu Kan
566,Confirm Purchase Order,2012-08-29 12:27:36.128135+00:00,2012-08-30 00:00:00.000000+00:00,2012-08-30 00:02:41.545640+00:00,Carmen Finacse
567,Confirm Purchase Order,2012-08-29 13:30:09.533483+00:00,2012-08-30 00:00:00.000000+00:00,2012-08-30 00:03:22.269287+00:00,Karen Clarens
431,Release Purchase Order,2012-08-29 15:52:05.901695+00:00,2012-08-29 15:52:05.901695+00:00,2012-08-29 21:32:59.527208+00:00,Clement Duchot
428,Authorize Supplier's Invoice payment,2012-08-29 16:20:38.725798+00:00,2012-08-29 16:20:38.725798+00:00,2012-08-29 16:20:44.887544+00:00,Karalda Nimwada
428,Pay Invoice,2012-08-29 16:20:44.887544+00:00,2012-08-29 16:20:44.887544+00:00,2012-08-29 16:24:58.384712+00:00,Karalda Nimwada
570,Create Purchase Order,2012-08-29 17:20:57.309462+00:00,2012-09-26 12:08:16.134741+00:00,2012-09-27 10:15:47.512138+00:00,Francois de Perrier
561,Approve Purchase Order for payment,2012-08-29 17:40:53.625513+00:00,2012-09-26 12:22:49.626722+00:00,2012-09-26 12:26:42.565100+00:00,Karel de Groot
433,Send Invoice,2012-08-29 18:37:54.915933+00:00,2012-08-29 18:37:54.915933+00:00,2012-08-29 23:50:22.802925+00:00,Sean Manney
572,Create Purchase Order,2012-08-29 19:21:32.616349+00:00,2012-09-26 12:26:42.565100+00:00,2012-09-26 18:40:02.398076+00:00,Karel de Groot
431,Approve Purchase Order for payment,2012-08-29 21:32:59.527208+00:00,2012-09-26 12:37:26.140935+00:00,2012-09-26 13:02:05.041930+00:00,Magdalena Predutta
433,Release Supplier's Invoice,2012-08-29 23:50:22.802925+00:00,2012-08-29 23:50:22.802925+00:00,2012-08-30 23:11:36.835037+00:00,Karalda Nimwada
566,Deliver Goods Services,2012-08-30 00:02:41.545640+00:00,2012-08-30 12:00:00.000000+00:00,2012-09-06 19:19:05.264093+00:00,Sean Manney
567,Deliver Goods Services,2012-08-30 00:03:22.269287+00:00,2012-08-30 00:03:22.269287+00:00,2012-09-02 09:03:33.474517+00:00,Carmen Finacse
427,Authorize Supplier's Invoice payment,2012-08-30 03:42:04.846349+00:00,2012-08-30 03:42:04.846349+00:00,2012-08-30 03:42:09.658587+00:00,Pedro Alvares
427,Pay Invoice,2012-08-30 03:42:09.658587+00:00,2012-08-30 03:42:09.658587+00:00,2012-08-30 04:02:54.912957+00:00,Pedro Alvares
568,Create Purchase Order,2012-08-30 07:06:22.528900+00:00,2012-09-26 13:02:05.041930+00:00,2012-09-26 13:38:09.417964+00:00,Magdalena Predutta
565,Release Purchase Order,2012-08-30 07:40:04.347890+00:00,2012-08-30 12:00:00.000000+00:00,2012-08-30 17:40:53.625513+00:00,Miu Hanwan
574,Confirm Purchase Order,2012-08-30 07:51:44.995337+00:00,2012-08-30 07:51:44.995337+00:00,2012-08-30 08:32:10.454474+00:00,Karen Clarens
574,Deliver Goods Services,2012-08-30 08:32:10.454474+00:00,2012-08-30 08:32:10.454474+00:00,2012-08-31 17:44:50.566063+00:00,Kiu Kan
170,Confirm Purchase Order,2012-08-30 13:09:53.004992+00:00,2012-08-31 00:00:00.000000+00:00,2012-08-31 00:13:05.062628+00:00,Karen Clarens
575,Create Quotation comparison Map,2012-08-30 13:18:53.082473+00:00,2012-09-26 13:38:09.417964+00:00,2012-09-26 14:07:14.500379+00:00,Magdalena Predutta
435,Release Supplier's Invoice,2012-08-30 14:47:24.636200+00:00,2012-08-31 00:00:00.000000+00:00,2012-08-31 01:06:21.210271+00:00,Pedro Alvares
565,Approve Purchase Order for payment,2012-08-30 17:40:53.625513+00:00,2012-09-26 14:07:14.500379+00:00,2012-09-26 14:09:41.950113+00:00,Magdalena Predutta
433,Authorize Supplier's Invoice payment,2012-08-30 23:11:36.835037+00:00,2012-08-30 23:11:36.835037+00:00,2012-08-30 23:11:37.455437+00:00,Karalda Nimwada
433,Pay Invoice,2012-08-30 23:11:37.455437+00:00,2012-08-30 23:11:37.455437+00:00,2012-08-30 23:18:05.870147+00:00,Karalda Nimwada
170,Deliver Goods Services,2012-08-31 00:13:05.062628+00:00,2012-08-31 12:00:00.000000+00:00,2012-09-02 13:13:10.941701+00:00,Esmeralda Clay
435,Authorize Supplier's Invoice payment,2012-08-31 01:06:21.210271+00:00,2012-08-31 12:00:00.000000+00:00,2012-08-31 12:00:07.793478+00:00,Karalda Nimwada
435,Pay Invoice,2012-08-31 12:00:07.793478+00:00,2012-09-01 00:00:00.000000+00:00,2012-09-01 00:31:14.734978+00:00,Pedro Alvares
574,Release Purchase Order,2012-08-31 17:44:50.566063+00:00,2012-08-31 17:44:50.566063+00:00,2012-08-31 23:25:44.191576+00:00,Kim Passa
574,Approve Purchase Order for payment,2012-08-31 23:25:44.191576+00:00,2012-09-26 14:09:41.950113+00:00,2012-09-26 14:11:01.351571+00:00,Magdalena Predutta
440,Create Purchase Order,2012-08-31 23:36:57.033259+00:00,2012-09-26 14:11:01.351571+00:00,2012-09-26 14:48:52.297520+00:00,Magdalena Predutta
439,Create Purchase Order,2012-09-01 19:51:54.660915+00:00,2012-09-26 14:48:52.297520+00:00,2012-09-26 15:56:34.248025+00:00,Magdalena Predutta
580,Create Purchase Order,2012-09-02 06:10:28.133061+00:00,2012-09-26 15:56:34.248025+00:00,2012-09-26 18:34:56.637600+00:00,Magdalena Predutta
326,Send Invoice,2012-09-02 06:13:27.799077+00:00,2012-09-02 06:13:27.799077+00:00,2012-09-02 07:29:16.587247+00:00,Karen Clarens
326,Release Supplier's Invoice,2012-09-02 07:29:16.587247+00:00,2012-09-02 12:00:00.000000+00:00,2012-09-02 22:04:49.232891+00:00,Karalda Nimwada
328,Confirm Purchase Order,2012-09-02 07:47:08.486887+00:00,2012-09-02 07:47:08.486887+00:00,2012-09-02 08:00:39.031507+00:00,Kiu Kan
328,Deliver Goods Services,2012-09-02 08:00:39.031507+00:00,2012-09-02 08:00:39.031507+00:00,2012-09-03 02:26:36.670262+00:00,Karen Clarens
567,Release Purchase Order,2012-09-02 09:03:33.474517+00:00,2012-09-02 09:03:33.474517+00:00,2012-09-03 02:44:28.100030+00:00,Penn Osterwalder
579,Confirm Purchase Order,2012-09-02 09:48:20.472949+00:00,2012-09-02 09:48:20.472949+00:00,2012-09-02 09:53:14.246757+00:00,Kiu Kan
578,Confirm Purchase Order,2012-09-02 09:50:09.114009+00:00,2012-09-02 09:50:09.114009+00:00,2012-09-02 09:57:44.438655+00:00,Carmen Finacse
